normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.11747, 0.124548, 0.146563, 0.020412, 0.119249, 0.122745, 0.155348, 0.027488, 0.118763, 0.106956, 0.153934, 0.024607
0.119092, 0.126981, 0.147662, 0.020388, 0.116351, 0.124515, 0.149109, 0.027825, 0.116421, 0.106504, 0.144776, 0.025106
0.119589, 0.126274, 0.147896, 0.02033, 0.116492, 0.124165, 0.153159, 0.027158, 0.118593, 0.108723, 0.14323, 0.024613
0.117429, 0.127075, 0.145582, 0.020969, 0.117171, 0.123279, 0.155456, 0.027886, 0.119191, 0.105444, 0.148901, 0.024541
0.118281, 0.126736, 0.148206, 0.020375, 0.11847, 0.12185, 0.154707, 0.027221, 0.119762, 0.109078, 0.146866, 0.025328
0.119938, 0.126474, 0.155458, 0.020976, 0.117782, 0.12338, 0.146915, 0.027835, 0.118093, 0.105621, 0.147136, 0.02509
0.119457, 0.12679, 0.150055, 0.020363, 0.118847, 0.123477, 0.155396, 0.027802, 0.118248, 0.106447, 0.151185, 0.025186
0.119497, 0.124756, 0.146584, 0.020325, 0.116345, 0.123915, 0.15133, 0.027945, 0.117753, 0.105502, 0.153227, 0.024629
0.118381, 0.126301, 0.155964, 0.020305, 0.118067, 0.12348, 0.147717, 0.027915, 0.116709, 0.10713, 0.147522, 0.02518
0.117847, 0.125487, 0.146155, 0.020308, 0.117411, 0.125766, 0.147697, 0.027707, 0.117871, 0.107152, 0.154238, 0.025337
0.118202, 0.124967, 0.156418, 0.020366, 0.116854, 0.122651, 0.146554, 0.027071, 0.117798, 0.105261, 0.150395, 0.025178
0.118578, 0.129037, 0.151065, 0.020883, 0.117732, 0.122411, 0.14471, 0.027563, 0.116248, 0.106999, 0.145876, 0.025239
0.118417, 0.128448, 0.145694, 0.02078, 0.118544, 0.123445, 0.144917, 0.027888, 0.117097, 0.107482, 0.144211, 0.025137
0.119155, 0.127813, 0.153216, 0.020364, 0.116865, 0.124688, 0.152636, 0.027153, 0.119493, 0.106758, 0.148168, 0.025179
0.118317, 0.127526, 0.156936, 0.020812, 0.119427, 0.123622, 0.145286, 0.027839, 0.117693, 0.106978, 0.144227, 0.025567
