normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_weightsum, normal_changing_wrs, normal_changing_heap, normal_changing_weightsum uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_weightsum, uniform_changing_wrs, uniform_changing_heap, uniform_changing_weightsum weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_weightsum, weibull_changing_wrs, weibull_changing_heap: weibull_changing_weightsum
0.051433, 0.045805, 0.04665, 0.008069, 0.024208, 0.032808, 0.035264, 0.048118, 0.044337, 0.049069, 0.00808, 0.052538, 0.060345, 0.021017, 0.042589,0.035883, 0.035618, 0.008086, 0.029327, 0.02737, 0.027854
0.050456, 0.045821, 0.046605, 0.008063, 0.024089, 0.032531, 0.035261, 0.048108, 0.04438, 0.048995, 0.008068, 0.052773, 0.060324, 0.02064, 0.041693,0.035252, 0.034847, 0.008159, 0.029972, 0.028278, 0.028697
0.052051, 0.046718, 0.048011, 0.009176, 0.027962, 0.035626, 0.036851, 0.049805, 0.045633, 0.049955, 0.008569, 0.053938, 0.061668, 0.021594, 0.043073,0.036693, 0.036244, 0.008652, 0.030503, 0.028186, 0.02903
0.052138, 0.047457, 0.048205, 0.008357, 0.024782, 0.034092, 0.036275, 0.049152, 0.044755, 0.049841, 0.008321, 0.054505, 0.061075, 0.020809, 0.042758,0.03756, 0.036534, 0.008286, 0.031675, 0.027996, 0.028753
0.052752, 0.046803, 0.046563, 0.008098, 0.024235, 0.033372, 0.036279, 0.049587, 0.044893, 0.049033, 0.00807, 0.052507, 0.060072, 0.020749, 0.041654,0.035178, 0.034769, 0.008045, 0.029079, 0.027389, 0.027631
0.0517, 0.047211, 0.047106, 0.008071, 0.024224, 0.032422, 0.035127, 0.048169, 0.044241, 0.048889, 0.008084, 0.052897, 0.061552, 0.021607, 0.042243,0.035228, 0.034829, 0.00807, 0.029358, 0.027371, 0.027691
0.050767, 0.045842, 0.046603, 0.008537, 0.024875, 0.034143, 0.036674, 0.048623, 0.044221, 0.048952, 0.008077, 0.052474, 0.060005, 0.020787, 0.041582,0.035204, 0.034814, 0.008065, 0.029101, 0.027394, 0.027552
0.051454, 0.045761, 0.046671, 0.008083, 0.024035, 0.032803, 0.035426, 0.048106, 0.044209, 0.048901, 0.008074, 0.052489, 0.06008, 0.020624, 0.041647,0.035693, 0.035251, 0.008318, 0.030621, 0.028477, 0.028619
0.051776, 0.045994, 0.046621, 0.008067, 0.024325, 0.03272, 0.035343, 0.048404, 0.044681, 0.04897, 0.008041, 0.052491, 0.060136, 0.020828, 0.041736,0.035197, 0.034838, 0.00808, 0.029394, 0.027381, 0.027872
0.060844, 0.048286, 0.047632, 0.00808, 0.024087, 0.032541, 0.035439, 0.048555, 0.04417, 0.048989, 0.008097, 0.052395, 0.060064, 0.020634, 0.041512,0.035314, 0.036048, 0.008257, 0.030515, 0.028421, 0.028777
0.052869, 0.047181, 0.047019, 0.008045, 0.023995, 0.032599, 0.035837, 0.048169, 0.044379, 0.049971, 0.008298, 0.053546, 0.061118, 0.020911, 0.042545,0.0354, 0.035338, 0.008391, 0.030259, 0.028389, 0.028892
0.051902, 0.046713, 0.047924, 0.008315, 0.02478, 0.033464, 0.036061, 0.049259, 0.045775, 0.050004, 0.008097, 0.05248, 0.060747, 0.021375, 0.042383,0.035305, 0.036037, 0.008347, 0.030516, 0.028839, 0.030108
0.053148, 0.046563, 0.046766, 0.008117, 0.024626, 0.034062, 0.036402, 0.049363, 0.045357, 0.04991, 0.008333, 0.053522, 0.060981, 0.021195, 0.042195,0.035912, 0.034821, 0.008049, 0.029086, 0.027386, 0.027715
0.050628, 0.045816, 0.046599, 0.008041, 0.024063, 0.03264, 0.035243, 0.048103, 0.044309, 0.048995, 0.008064, 0.052357, 0.060083, 0.020932, 0.041907,0.0352, 0.034916, 0.008043, 0.029088, 0.0272, 0.027701
0.050609, 0.04575, 0.046598, 0.008043, 0.024099, 0.032669, 0.035159, 0.048178, 0.044208, 0.049223, 0.008085, 0.052686, 0.060188, 0.02062, 0.041653,0.035166, 0.034811, 0.008078, 0.029721, 0.027152, 0.027988
0.051122, 0.045887, 0.046687, 0.008445, 0.023965, 0.032738, 0.035125, 0.0481, 0.044611, 0.049082, 0.008043, 0.054946, 0.066242, 0.021114, 0.04255,0.035179, 0.034836, 0.008143, 0.029483, 0.027669, 0.027875
