normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.0468937, 0.0433808, 0.0404963, 0.0167719, 0.0434027, 0.0412243, 0.0444042, 0.0153169, 0.0239886, 0.0413142, 0.0220926, 0.0249601, 0.0209169, 0.0442924, 0.0435286, 0.0397906, 0.015236, 0.0421871, 0.0426133, 0.0424607, 0.0505719, 0.0666774, 0.051613, 0.0497839, 0.0474834, 0.055311, 0.0355267, 0.0336286, 0.0340483, 0.0152973, 0.0327597, 0.0321989, 0.0339181, 0.0160341, 0.0207246, 0.0416976, 0.0147554, 0.0206165, 0.015334
0.0475139, 0.0450459, 0.0418856, 0.0162025, 0.0441882, 0.0412072, 0.0433197, 0.0152666, 0.0250551, 0.0427902, 0.0215207, 0.0240942, 0.0214823, 0.0453076, 0.0457311, 0.0420989, 0.0159174, 0.0444877, 0.0408284, 0.042094, 0.054914, 0.0694485, 0.0546427, 0.0511371, 0.0455709, 0.0523898, 0.0364191, 0.0362152, 0.0329672, 0.01602, 0.0370884, 0.0321577, 0.0350214, 0.0170302, 0.0214046, 0.0453453, 0.0158116, 0.0201331, 0.0155151
0.0488617, 0.0450492, 0.0423979, 0.0157636, 0.0446979, 0.0434125, 0.0436315, 0.0156701, 0.0260924, 0.044158, 0.023357, 0.0244758, 0.0209675, 0.0466244, 0.0432589, 0.0429449, 0.015999, 0.0450991, 0.0405239, 0.0424347, 0.0534634, 0.0691712, 0.0545499, 0.0511138, 0.0462999, 0.0527472, 0.0371087, 0.0344021, 0.0325748, 0.0153912, 0.0338205, 0.0340174, 0.0333549, 0.0180807, 0.0216401, 0.0435652, 0.0151587, 0.0213068, 0.0158141
0.0467312, 0.0443743, 0.0414989, 0.0158311, 0.0439456, 0.039392, 0.0420975, 0.0157471, 0.0248285, 0.0448556, 0.0220422, 0.0230714, 0.0207063, 0.0480656, 0.0450799, 0.0402923, 0.0151493, 0.0441005, 0.0379331, 0.0437126, 0.0511292, 0.0676171, 0.053253, 0.0487658, 0.0438295, 0.0508085, 0.0344507, 0.032561, 0.0313548, 0.0148719, 0.0325601, 0.0305307, 0.0329499, 0.0157402, 0.0204434, 0.0431884, 0.0148371, 0.0201349, 0.0147981
0.0462976, 0.0432647, 0.0408576, 0.0151811, 0.0419519, 0.0410962, 0.0412389, 0.0149517, 0.0238081, 0.0404945, 0.0209862, 0.0233778, 0.0207808, 0.0436554, 0.0417014, 0.0386357, 0.0147689, 0.0420806, 0.0407153, 0.0404071, 0.0505586, 0.0664497, 0.0529272, 0.0473356, 0.0443377, 0.0516824, 0.0367897, 0.0340979, 0.0316069, 0.0153896, 0.0323471, 0.03082, 0.0318539, 0.0160731, 0.0200514, 0.0433352, 0.0154303, 0.0197361, 0.0151904
0.0457248, 0.0429251, 0.0417238, 0.0155715, 0.042113, 0.0410363, 0.043519, 0.0152945, 0.0241743, 0.043205, 0.0205509, 0.0242628, 0.0208446, 0.0430598, 0.0414354, 0.039414, 0.0146585, 0.0444957, 0.0402554, 0.0423417, 0.0527406, 0.0678144, 0.053477, 0.0479717, 0.0479722, 0.0522571, 0.0344979, 0.032537, 0.0309749, 0.0147307, 0.0319203, 0.0324948, 0.034197, 0.0157963, 0.021715, 0.0428066, 0.0150945, 0.0210666, 0.015565
0.046493, 0.0445315, 0.0412241, 0.0153815, 0.0458052, 0.0408135, 0.0434523, 0.0157202, 0.0251189, 0.0440011, 0.0214151, 0.0243167, 0.0211977, 0.0451149, 0.0435372, 0.0409728, 0.0155794, 0.0443602, 0.0399711, 0.042791, 0.0521276, 0.0712676, 0.0549778, 0.0528687, 0.0457529, 0.0514155, 0.0363689, 0.0341452, 0.0321937, 0.0153798, 0.0355576, 0.0320749, 0.0338991, 0.0165805, 0.021435, 0.0452819, 0.0148393, 0.0214588, 0.0154914
0.0461471, 0.0466909, 0.0428778, 0.0158882, 0.0428016, 0.0413673, 0.0436815, 0.0159265, 0.0263898, 0.0439047, 0.0217616, 0.0244295, 0.0228914, 0.047798, 0.0435199, 0.0405496, 0.0154655, 0.0435496, 0.0406589, 0.0449521, 0.0517941, 0.068744, 0.0540702, 0.0513754, 0.0462709, 0.0525672, 0.0369651, 0.0362367, 0.0332713, 0.0162457, 0.0334224, 0.0314728, 0.0334435, 0.0167799, 0.0214963, 0.0443945, 0.01926, 0.0199744, 0.0156328
0.0457742, 0.0443119, 0.0410655, 0.0153059, 0.0439965, 0.0391247, 0.0420596, 0.0154957, 0.0248547, 0.0423093, 0.0210186, 0.0230775, 0.0203258, 0.0472141, 0.0437937, 0.0411038, 0.0157756, 0.046426, 0.0386716, 0.040257, 0.0509567, 0.0658823, 0.0509246, 0.0501474, 0.043654, 0.0520551, 0.0351085, 0.0335746, 0.0326037, 0.0153508, 0.0322334, 0.0301135, 0.0324714, 0.016047, 0.0204173, 0.0433191, 0.0147656, 0.0196449, 0.0164309
0.0448157, 0.0424344, 0.0401794, 0.0151849, 0.0439757, 0.0392093, 0.0410723, 0.0152085, 0.02458, 0.0409738, 0.0204093, 0.0227412, 0.0203479, 0.0436046, 0.0428384, 0.0399207, 0.0152265, 0.0424602, 0.0388279, 0.0399683, 0.0500633, 0.0654491, 0.0511545, 0.0482581, 0.0466146, 0.0500536, 0.0350973, 0.0333815, 0.0313473, 0.0150696, 0.0350244, 0.0315401, 0.0321742, 0.0157977, 0.0215163, 0.0415378, 0.0143297, 0.0190063, 0.0147532
0.0444207, 0.0419459, 0.0401827, 0.0148486, 0.0418636, 0.0413292, 0.0423419, 0.0178991, 0.0236017, 0.0404453, 0.0208336, 0.0240097, 0.0228218, 0.0458404, 0.0420947, 0.039864, 0.0150333, 0.0443465, 0.0398731, 0.0427357, 0.0505858, 0.0680466, 0.0525088, 0.0484662, 0.0452908, 0.0527225, 0.0349249, 0.0331345, 0.0313581, 0.0146869, 0.0319865, 0.0319499, 0.0330783, 0.0166792, 0.0213295, 0.0441619, 0.0147945, 0.019732, 0.0154276
0.0480022, 0.0448039, 0.0416144, 0.0155611, 0.0430864, 0.0410847, 0.0426079, 0.0154569, 0.0250905, 0.0427539, 0.0212877, 0.0238736, 0.020895, 0.0447754, 0.0430522, 0.0402727, 0.0152215, 0.0441207, 0.0425538, 0.0425248, 0.052891, 0.0687694, 0.053991, 0.0520107, 0.0460815, 0.0535973, 0.0363871, 0.0345539, 0.0317734, 0.0154382, 0.0330272, 0.0317975, 0.0333821, 0.0162901, 0.0208161, 0.0443067, 0.0149709, 0.0207549, 0.0155813
0.0473554, 0.0442098, 0.0433647, 0.0161313, 0.04573, 0.0405545, 0.0433783, 0.0159239, 0.0250397, 0.0433508, 0.0210034, 0.0241278, 0.0207917, 0.0447407, 0.0427719, 0.0421799, 0.0158414, 0.0442298, 0.0396509, 0.041771, 0.0520567, 0.0703609, 0.0543799, 0.0502154, 0.0462068, 0.054392, 0.0360039, 0.0340772, 0.0317007, 0.0152998, 0.0334824, 0.0321243, 0.0335367, 0.0163663, 0.0207699, 0.0443244, 0.0149885, 0.0198088, 0.0153973
0.0455504, 0.043519, 0.0404791, 0.0158701, 0.0458414, 0.0403843, 0.0435805, 0.0158003, 0.0252614, 0.0427487, 0.0214253, 0.0237042, 0.0209605, 0.0448919, 0.0433839, 0.0404889, 0.0151817, 0.0436506, 0.0396741, 0.0423757, 0.0522704, 0.0708724, 0.0541841, 0.0522981, 0.0452839, 0.0517252, 0.0360714, 0.0344322, 0.0341206, 0.0163731, 0.0339972, 0.0316852, 0.0321443, 0.016589, 0.0207117, 0.0441431, 0.0151996, 0.022182, 0.0153182
0.0480687, 0.0445322, 0.0409689, 0.0161828, 0.0416238, 0.0392574, 0.0437152, 0.0146766, 0.0253341, 0.0426789, 0.0210143, 0.0234419, 0.0206294, 0.0438679, 0.0412364, 0.0389316, 0.0147773, 0.0417721, 0.0377713, 0.0412296, 0.0499797, 0.0658398, 0.0506971, 0.0491565, 0.0438913, 0.0517511, 0.0366513, 0.0337521, 0.0315806, 0.0152832, 0.0349555, 0.0300525, 0.0324545, 0.0159015, 0.02031, 0.0433024, 0.0143603, 0.0191535, 0.0147759
0.043914, 0.0425138, 0.0396586, 0.0149709, 0.0416636, 0.0401085, 0.0411017, 0.0154133, 0.0239106, 0.040907, 0.0221013, 0.0228661, 0.0200751, 0.0444255, 0.0420622, 0.0413001, 0.0152468, 0.0427763, 0.0381317, 0.0402823, 0.0501784, 0.0666204, 0.0507585, 0.0513326, 0.0431254, 0.0520491, 0.0348963, 0.0329484, 0.0331738, 0.0152476, 0.0326085, 0.0300923, 0.0327708, 0.015896, 0.0200052, 0.0425702, 0.014626, 0.0188285, 0.0149688
0.0438722, 0.0436201, 0.0413314, 0.017583, 0.0498281, 0.0409388, 0.042641, 0.015776, 0.0249147, 0.0605773, 0.0211294, 0.0240106, 0.0209296, 0.0453779, 0.0457655, 0.0413128, 0.0159355, 0.0435711, 0.0425809, 0.0418426, 0.0527112, 0.0682217, 0.0535431, 0.0510803, 0.0466809, 0.052178, 0.036536, 0.0342959, 0.0345228, 0.0161281, 0.0342212, 0.0321846, 0.0332258, 0.0167786, 0.0230605, 0.0436704, 0.014908, 0.0210662, 0.0158489
