normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.051358, 0.046193, 0.046702, 0.024176, 0.081321, 0.04811, 0.044595, 0.048787, 0.05245, 0.063523, 0.04163, 0.036169, 0.034993, 0.029595, 0.043158
0.051614, 0.046151, 0.046534, 0.024185, 0.081439, 0.048103, 0.044556, 0.048845, 0.052384, 0.063394, 0.065042, 0.036168, 0.03481, 0.029085, 0.042906
0.050312, 0.046054, 0.046548, 0.023949, 0.081533, 0.048207, 0.044609, 0.049031, 0.052505, 0.063289, 0.04166, 0.036138, 0.03481, 0.029715, 0.042983
0.050957, 0.046208, 0.046608, 0.024249, 0.081501, 0.048175, 0.044592, 0.049067, 0.05251, 0.063403, 0.041773, 0.03615, 0.034904, 0.029415, 0.043159
0.050733, 0.046149, 0.046636, 0.024044, 0.081684, 0.048213, 0.044563, 0.048954, 0.052592, 0.06326, 0.041602, 0.036139, 0.03485, 0.029717, 0.042838
0.050719, 0.046033, 0.046589, 0.023976, 0.081411, 0.048093, 0.044571, 0.048825, 0.052457, 0.063317, 0.041735, 0.036169, 0.034813, 0.029161, 0.042995
0.050737, 0.04605, 0.046585, 0.024058, 0.08191, 0.048157, 0.044766, 0.048869, 0.05263, 0.063324, 0.041597, 0.036144, 0.034816, 0.0294, 0.042879
0.050438, 0.046092, 0.046604, 0.024113, 0.081626, 0.048135, 0.044526, 0.048864, 0.052488, 0.063374, 0.041582, 0.036177, 0.034817, 0.029086, 0.042869
0.050317, 0.046147, 0.046666, 0.023937, 0.081483, 0.048135, 0.044556, 0.048888, 0.052526, 0.063488, 0.041753, 0.036258, 0.034806, 0.029145, 0.042973
0.050628, 0.046056, 0.04667, 0.023963, 0.081458, 0.048116, 0.044571, 0.048947, 0.052434, 0.063453, 0.041731, 0.036142, 0.034798, 0.029395, 0.042962
0.050359, 0.046051, 0.046506, 0.023943, 0.081506, 0.048055, 0.04456, 0.049618, 0.054184, 0.064852, 0.042231, 0.036691, 0.03557, 0.029112, 0.043541
0.051451, 0.046099, 0.046984, 0.024112, 0.081484, 0.04825, 0.044588, 0.049101, 0.052473, 0.063254, 0.041462, 0.03614, 0.034853, 0.029867, 0.042987
0.050801, 0.046057, 0.046683, 0.024151, 0.087011, 0.05502, 0.046218, 0.054587, 0.057835, 0.067721, 0.052218, 0.045463, 0.047352, 0.040459, 0.047994
0.052129, 0.047363, 0.046889, 0.025077, 0.08534, 0.048948, 0.044619, 0.049377, 0.05244, 0.063804, 0.041643, 0.036928, 0.036032, 0.029652, 0.04349
0.051017, 0.046831, 0.046706, 0.024038, 0.081682, 0.048169, 0.044726, 0.048974, 0.052415, 0.063495, 0.042528, 0.036173, 0.034819, 0.029402, 0.042976
0.0527, 0.0467, 0.047515, 0.024026, 0.081629, 0.048087, 0.044611, 0.04904, 0.052344, 0.063388, 0.041728, 0.036155, 0.034797, 0.029867, 0.042954
0.050981, 0.046416, 0.046596, 0.024197, 0.081479, 0.048305, 0.044583, 0.049155, 0.052521, 0.063328, 0.041693, 0.036146, 0.034818, 0.029557, 0.043152
0.053537, 0.053334, 0.055208, 0.030314, 0.101291, 0.04921, 0.044703, 0.053183, 0.053188, 0.064423, 0.042374, 0.036305, 0.034856, 0.029399, 0.042976
0.050994, 0.046343, 0.046626, 0.02413, 0.081716, 0.048089, 0.044614, 0.048855, 0.052506, 0.063357, 0.04153, 0.036148, 0.034797, 0.029318, 0.04315
0.050662, 0.046089, 0.046866, 0.024091, 0.081654, 0.048151, 0.044562, 0.048734, 0.052336, 0.063355, 0.041767, 0.036172, 0.034916, 0.029818, 0.042952
0.050738, 0.046686, 0.046843, 0.024061, 0.081527, 0.048111, 0.044622, 0.049011, 0.052408, 0.063298, 0.041699, 0.036128, 0.034804, 0.029267, 0.04302
0.050629, 0.046066, 0.046499, 0.023953, 0.081767, 0.048061, 0.04453, 0.048909, 0.05236, 0.063262, 0.041654, 0.036136, 0.034816, 0.029157, 0.042894
0.050257, 0.046054, 0.046591, 0.024055, 0.081363, 0.048233, 0.044558, 0.048944, 0.052637, 0.063269, 0.041602, 0.036152, 0.03484, 0.029705, 0.042934
0.050685, 0.046225, 0.046721, 0.024041, 0.081673, 0.048134, 0.044576, 0.048941, 0.05256, 0.063404, 0.041641, 0.036163, 0.034825, 0.029372, 0.042989
0.050618, 0.04609, 0.046688, 0.024005, 0.08141, 0.048137, 0.044592, 0.048937, 0.052491, 0.063287, 0.04167, 0.036149, 0.035112, 0.029138, 0.042995
0.051132, 0.046148, 0.047025, 0.024155, 0.08206, 0.048194, 0.044623, 0.04889, 0.052814, 0.06339, 0.041669, 0.036436, 0.034895, 0.029443, 0.042925
0.05095, 0.046095, 0.046669, 0.024097, 0.081593, 0.048559, 0.044559, 0.048957, 0.052598, 0.063308, 0.04168, 0.036145, 0.034836, 0.029096, 0.043001
0.050762, 0.047882, 0.04676, 0.024011, 0.081469, 0.048285, 0.044618, 0.048947, 0.05246, 0.063268, 0.058374, 0.036132, 0.034804, 0.029455, 0.043063
0.05068, 0.046085, 0.046604, 0.04367, 0.081654, 0.04808, 0.044575, 0.048917, 0.052453, 0.06333, 0.041717, 0.036135, 0.034808, 0.040392, 0.047711
0.051142, 0.04684, 0.046515, 0.024041, 0.081424, 0.048129, 0.044711, 0.048932, 0.052496, 0.063327, 0.041611, 0.036158, 0.034793, 0.029417, 0.042865
0.050352, 0.046065, 0.046663, 0.024163, 0.081447, 0.048144, 0.044717, 0.049016, 0.052485, 0.063484, 0.04187, 0.038161, 0.034966, 0.029731, 0.042873
