normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.103993, 0.114742, 0.101462, 0.056805, 0.076882, 0.111515, 0.109147, 0.102153, 0.156988, 0.172771, 0.094213, 0.087191, 0.071391, 0.0742, 0.067166
0.112421, 0.103079, 0.102016, 0.047801, 0.077905, 0.113353, 0.108483, 0.100756, 0.157288, 0.174412, 0.094289, 0.088036, 0.071858, 0.072437, 0.060402
0.114237, 0.114089, 0.103425, 0.056314, 0.079186, 0.115273, 0.110389, 0.10233, 0.145126, 0.171043, 0.096034, 0.089521, 0.080485, 0.072354, 0.06581
0.114139, 0.111581, 0.103388, 0.056908, 0.078758, 0.115201, 0.104197, 0.101835, 0.145144, 0.174537, 0.093988, 0.087577, 0.081119, 0.072291, 0.067149
0.114431, 0.114448, 0.100257, 0.058025, 0.068206, 0.112938, 0.108578, 0.101979, 0.156906, 0.16192, 0.094093, 0.088949, 0.080632, 0.07451, 0.066844
0.116158, 0.113991, 0.10425, 0.057779, 0.080219, 0.113634, 0.097861, 0.092765, 0.154321, 0.172218, 0.095441, 0.088406, 0.083273, 0.072656, 0.066449
0.114172, 0.111922, 0.101206, 0.058158, 0.077001, 0.11307, 0.108514, 0.101601, 0.144969, 0.162145, 0.096255, 0.089534, 0.080435, 0.073007, 0.065692
0.113785, 0.112139, 0.1023, 0.047587, 0.078727, 0.113618, 0.108468, 0.092912, 0.154497, 0.17416, 0.097102, 0.090052, 0.081258, 0.071219, 0.065977
0.114168, 0.110692, 0.1031, 0.058097, 0.080485, 0.112912, 0.109449, 0.093199, 0.145144, 0.169874, 0.098029, 0.07848, 0.082235, 0.061865, 0.057098
0.114567, 0.111882, 0.101029, 0.05831, 0.079638, 0.103568, 0.110227, 0.102379, 0.157545, 0.162366, 0.093891, 0.077966, 0.071126, 0.071169, 0.057224
0.11294, 0.102522, 0.101757, 0.058199, 0.079561, 0.103505, 0.107549, 0.093268, 0.154266, 0.161968, 0.095025, 0.087697, 0.081233, 0.061811, 0.067519
0.113919, 0.111428, 0.091051, 0.057965, 0.077927, 0.11322, 0.107574, 0.102584, 0.14598, 0.173956, 0.094424, 0.077961, 0.080153, 0.074271, 0.067716
0.116349, 0.114281, 0.102292, 0.057617, 0.068677, 0.113144, 0.108658, 0.101463, 0.15641, 0.173194, 0.094132, 0.086671, 0.079934, 0.070806, 0.066116
0.115128, 0.102828, 0.10241, 0.047579, 0.078727, 0.114006, 0.108576, 0.105644, 0.155495, 0.1738, 0.09396, 0.088294, 0.071715, 0.069273, 0.067146
0.113808, 0.111945, 0.103316, 0.056738, 0.078498, 0.115394, 0.110299, 0.1028, 0.154598, 0.171714, 0.095932, 0.088337, 0.080709, 0.06202, 0.066961
0.112629, 0.113111, 0.102139, 0.047806, 0.077069, 0.1129, 0.098157, 0.102995, 0.145003, 0.172197, 0.08545, 0.078376, 0.071506, 0.071633, 0.056818
0.115955, 0.114819, 0.102019, 0.056923, 0.077582, 0.114494, 0.106654, 0.101094, 0.156972, 0.174288, 0.095158, 0.077981, 0.081442, 0.062177, 0.066778
0.114861, 0.112556, 0.100546, 0.058056, 0.079413, 0.113709, 0.108755, 0.092692, 0.157308, 0.172493, 0.093257, 0.088784, 0.080651, 0.074589, 0.057223
0.114303, 0.111493, 0.101885, 0.058663, 0.078789, 0.113746, 0.097887, 0.092726, 0.145037, 0.173402, 0.085182, 0.087163, 0.070849, 0.073414, 0.067228
0.114719, 0.114523, 0.103278, 0.05743, 0.078357, 0.115856, 0.098546, 0.104446, 0.145072, 0.170458, 0.095727, 0.08859, 0.082412, 0.071888, 0.067452
