normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.047523, 0.0416041, 0.0442311, 0.214969, 0.208756, 0.264643, 0.0456297, 0.0412639, 0.0437069, 0.0791082, 0.0752003, 0.0956595, 0.0360312, 0.033048, 0.0395666, 0.175331, 0.171078, 0.237697
0.0475647, 0.0415049, 0.0441462, 0.213462, 0.208058, 0.264484, 0.0457784, 0.0416898, 0.0436434, 0.0792232, 0.075328, 0.0955631, 0.0360229, 0.0330657, 0.0394827, 0.17767, 0.17105, 0.237481
0.0471944, 0.0418579, 0.0440733, 0.213619, 0.20781, 0.264648, 0.0456349, 0.0414114, 0.0437049, 0.080297, 0.075211, 0.0956247, 0.0360985, 0.0331803, 0.0398616, 0.176763, 0.170568, 0.237762
0.0471563, 0.0414272, 0.0440731, 0.21353, 0.208424, 0.262521, 0.0456241, 0.0413784, 0.0437078, 0.0792581, 0.0753004, 0.0956556, 0.0359696, 0.0332213, 0.0390233, 0.175546, 0.171254, 0.238016
0.0471592, 0.0414635, 0.0442077, 0.213102, 0.208925, 0.262683, 0.0456645, 0.0622071, 0.0436773, 0.0791201, 0.0748983, 0.0956029, 0.0360942, 0.0333536, 0.0408711, 0.177103, 0.170739, 0.237483
0.047108, 0.0416282, 0.0440739, 0.213289, 0.208646, 0.263794, 0.0457175, 0.0415027, 0.0436291, 0.0791191, 0.0752865, 0.0955897, 0.035979, 0.0330857, 0.0393231, 0.177085, 0.17037, 0.237657
0.0471913, 0.0416617, 0.0440717, 0.21348, 0.207967, 0.263409, 0.0456283, 0.0413126, 0.0436822, 0.0791913, 0.0746119, 0.0958435, 0.0360114, 0.0332771, 0.0608739, 0.176477, 0.171623, 0.237706
0.0471661, 0.0414656, 0.0440723, 0.213099, 0.208472, 0.263497, 0.0457947, 0.0413455, 0.0436122, 0.0792461, 0.0746825, 0.0957127, 0.0359923, 0.0332847, 0.0396114, 0.176382, 0.170477, 0.237818
0.0472242, 0.0415556, 0.0440851, 0.213281, 0.207625, 0.264526, 0.0458514, 0.0412343, 0.0436733, 0.0792233, 0.0754183, 0.0955951, 0.0360089, 0.0332589, 0.0393739, 0.175595, 0.171979, 0.237998
0.0471383, 0.0415149, 0.0441868, 0.213111, 0.210724, 0.26393, 0.0457585, 0.0413495, 0.0436876, 0.0790673, 0.0752488, 0.0958145, 0.0360164, 0.0333299, 0.0389772, 0.176948, 0.171, 0.237616
0.0472362, 0.0416836, 0.0441677, 0.213229, 0.207983, 0.264292, 0.0458057, 0.0413192, 0.0436677, 0.079213, 0.0751291, 0.0956084, 0.0360146, 0.0330332, 0.0396051, 0.175296, 0.171163, 0.237984
0.0472534, 0.041862, 0.0442107, 0.213062, 0.207868, 0.263832, 0.0458102, 0.0414881, 0.0436513, 0.0791501, 0.0753716, 0.09568, 0.0360463, 0.0331532, 0.0393649, 0.177025, 0.171005, 0.237492
0.0472014, 0.0414379, 0.0441984, 0.213198, 0.208149, 0.264308, 0.0457169, 0.0413501, 0.0437442, 0.0791523, 0.0752331, 0.0955487, 0.036106, 0.0332431, 0.0398988, 0.176088, 0.170723, 0.238644
0.047136, 0.0414383, 0.0441176, 0.213905, 0.207871, 0.264292, 0.0457846, 0.0413461, 0.0436819, 0.0790881, 0.0753385, 0.0956052, 0.0360527, 0.033411, 0.0391468, 0.177087, 0.171265, 0.237881
0.0471603, 0.0414034, 0.0441842, 0.213271, 0.20841, 0.26243, 0.045698, 0.0412186, 0.0437145, 0.0790938, 0.075125, 0.0955489, 0.0359798, 0.0332015, 0.0391899, 0.177954, 0.17029, 0.237355
0.0472569, 0.041462, 0.0442083, 0.213576, 0.208423, 0.264277, 0.0457174, 0.0413573, 0.0436754, 0.0791959, 0.0747154, 0.0956413, 0.0360121, 0.0332103, 0.0411641, 0.177215, 0.17191, 0.237428
0.0472213, 0.0417865, 0.0440895, 0.213162, 0.207954, 0.264482, 0.0456197, 0.0414772, 0.0437039, 0.0792228, 0.0750662, 0.0975001, 0.0360275, 0.0332689, 0.0393373, 0.176722, 0.171543, 0.237263
0.0470834, 0.0419502, 0.0444209, 0.213457, 0.208565, 0.264068, 0.0457483, 0.0413537, 0.0436494, 0.0790845, 0.0750392, 0.0955188, 0.0360063, 0.0332891, 0.0390802, 0.176418, 0.171334, 0.237817
0.0471527, 0.0417294, 0.0440447, 0.213246, 0.207772, 0.266268, 0.0457246, 0.0413462, 0.043696, 0.0791754, 0.0751204, 0.0956049, 0.03621, 0.0332197, 0.0392347, 0.175309, 0.171778, 0.237535
0.0471723, 0.0415089, 0.0440791, 0.212631, 0.208172, 0.264193, 0.0456402, 0.0411652, 0.0436624, 0.102688, 0.0956738, 0.0957258, 0.0361131, 0.032996, 0.0395533, 0.176117, 0.172197, 0.237946
0.0471981, 0.0416838, 0.0440722, 0.212818, 0.208232, 0.264994, 0.0456927, 0.0412982, 0.0436218, 0.0790309, 0.0747129, 0.0956628, 0.0360819, 0.0334426, 0.0389905, 0.177267, 0.171173, 0.237167
0.0471917, 0.0414627, 0.0441603, 0.212919, 0.208179, 0.264108, 0.0456836, 0.0412756, 0.0437105, 0.0789766, 0.074736, 0.0955545, 0.036114, 0.0333997, 0.0397308, 0.17743, 0.170312, 0.239265
0.0472603, 0.0419755, 0.0440881, 0.213458, 0.208223, 0.264334, 0.0457037, 0.0412699, 0.0436554, 0.0792511, 0.0745958, 0.0956538, 0.0360075, 0.0332731, 0.0395246, 0.177177, 0.171211, 0.237262
0.0471212, 0.0416634, 0.0441291, 0.213339, 0.208483, 0.262363, 0.0457094, 0.0412722, 0.0436325, 0.0792836, 0.0750292, 0.0955181, 0.0360832, 0.0334344, 0.040149, 0.175803, 0.171316, 0.237708
0.047175, 0.0417097, 0.0441616, 0.236183, 0.208167, 0.264237, 0.045597, 0.0411946, 0.0436005, 0.0790381, 0.0752663, 0.0956317, 0.0518702, 0.0332372, 0.0392444, 0.177185, 0.171256, 0.237728
0.0471668, 0.0415208, 0.0440911, 0.213186, 0.209156, 0.264168, 0.0456016, 0.0413595, 0.0436709, 0.0791177, 0.0914805, 0.0956922, 0.0359707, 0.033192, 0.0394735, 0.177, 0.171307, 0.237797
