normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.050728, 0.046889, 0.046606, 0.02078, 0.048198, 0.045373, 0.048977, 0.022315, 0.041728, 0.036457, 0.034951, 0.020635
0.050915, 0.046416, 0.046582, 0.020885, 0.048095, 0.045397, 0.048848, 0.022358, 0.041619, 0.036497, 0.034805, 0.020835
0.051064, 0.04611, 0.046578, 0.020781, 0.048089, 0.045317, 0.048962, 0.022295, 0.041654, 0.036476, 0.034812, 0.020583
0.050787, 0.046145, 0.046565, 0.020835, 0.048087, 0.045363, 0.048798, 0.02222, 0.041617, 0.036462, 0.03481, 0.02066
0.050371, 0.046146, 0.046696, 0.021004, 0.048085, 0.045399, 0.049014, 0.022334, 0.041531, 0.03649, 0.034869, 0.02075
0.050428, 0.046128, 0.046594, 0.020734, 0.048142, 0.045351, 0.048767, 0.022257, 0.041817, 0.036477, 0.034807, 0.020692
0.050601, 0.046166, 0.046648, 0.020793, 0.048152, 0.04531, 0.048897, 0.02228, 0.041574, 0.03649, 0.034788, 0.020802
0.050445, 0.046149, 0.046679, 0.0208, 0.048068, 0.045457, 0.049008, 0.022318, 0.041531, 0.03648, 0.034805, 0.020607
0.050519, 0.046206, 0.04671, 0.02086, 0.048156, 0.045388, 0.048893, 0.022295, 0.041528, 0.036459, 0.034822, 0.020799
0.050253, 0.046168, 0.046592, 0.020841, 0.048258, 0.045341, 0.048873, 0.022318, 0.04173, 0.036504, 0.034806, 0.020617
0.050593, 0.04615, 0.04659, 0.020898, 0.048087, 0.045313, 0.049104, 0.022247, 0.041547, 0.036496, 0.034814, 0.020743
0.050546, 0.046143, 0.046667, 0.020908, 0.048114, 0.045359, 0.048998, 0.022431, 0.041681, 0.036552, 0.034829, 0.020602
0.050673, 0.046145, 0.046587, 0.020898, 0.048093, 0.045385, 0.048903, 0.022311, 0.04154, 0.036482, 0.034801, 0.020593
0.050687, 0.04616, 0.046648, 0.020757, 0.048171, 0.045367, 0.048926, 0.022277, 0.041597, 0.036494, 0.034837, 0.020809
0.05046, 0.046117, 0.046748, 0.02078, 0.048149, 0.045366, 0.04887, 0.022309, 0.041652, 0.036498, 0.034793, 0.020637
0.050396, 0.046098, 0.046771, 0.0208, 0.048132, 0.045411, 0.048914, 0.022305, 0.041623, 0.036462, 0.034856, 0.020641
0.050141, 0.046129, 0.046639, 0.020762, 0.048116, 0.045371, 0.048834, 0.022414, 0.041621, 0.036479, 0.03481, 0.020598
0.05026, 0.046151, 0.046711, 0.020793, 0.04811, 0.045333, 0.048964, 0.022359, 0.041573, 0.036465, 0.034846, 0.020747
0.050817, 0.046151, 0.046742, 0.020861, 0.048154, 0.045384, 0.04899, 0.022401, 0.041595, 0.03646, 0.034843, 0.020809
0.050536, 0.046138, 0.046635, 0.020766, 0.048139, 0.045322, 0.049085, 0.022432, 0.041441, 0.03647, 0.034768, 0.020605
0.050758, 0.046129, 0.046568, 0.021015, 0.048082, 0.045461, 0.048984, 0.022272, 0.041606, 0.03648, 0.034809, 0.020758
