normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.0313, 0.030271, 0.030227, , 0.023508, 0.031995, , 0.030092, 0.028241, 0.028576, , 0.028246, 0.034247, , 0.023214,0.025108, 0.022064, , 0.021005, 0.025523, 
0.031479, 0.030642, 0.031449, , 0.02432, 0.032767, , 0.030423, 0.028494, 0.028521, , 0.028224, 0.034307, , 0.022843,0.02451, 0.022528, , 0.021038, 0.025169, 
0.031484, 0.030109, 0.030527, , 0.023898, 0.032497, , 0.0306, 0.028462, 0.028751, , 0.028153, 0.034173, , 0.022969,0.024477, 0.021988, , 0.021608, 0.025369, 
0.031668, 0.030608, 0.030237, , 0.024064, 0.032929, , 0.030084, 0.028256, 0.028511, , 0.028181, 0.034339, , 0.022864,0.024498, 0.022016, , 0.021137, 0.024729, 
0.031348, 0.030064, 0.030247, , 0.02569, 0.033219, , 0.030532, 0.029023, 0.028687, , 0.029275, 0.034588, , 0.022921,0.024701, 0.022058, , 0.021417, 0.025, 
0.031408, 0.029794, 0.030295, , 0.024016, 0.031861, , 0.029849, 0.029233, 0.029165, , 0.028459, 0.034268, , 0.022925,0.024464, 0.021967, , 0.021463, 0.025147, 
0.031816, 0.030216, 0.030244, , 0.023921, 0.032009, , 0.030207, 0.028292, 0.028838, , 0.028241, 0.034269, , 0.02293,0.024501, 0.022072, , 0.021515, 0.026867, 
0.034244, 0.030659, 0.031084, , 0.024033, 0.032383, , 0.029619, 0.028315, 0.029421, , 0.029317, 0.035717, , 0.024024,0.025343, 0.022699, , 0.022001, 0.026083, 
0.03171, 0.030736, 0.031264, , 0.02423, 0.033176, , 0.031046, 0.029243, 0.029262, , 0.02894, 0.03519, , 0.023601,0.025228, 0.022839, , 0.022424, 0.025827, 
0.031587, 0.030612, 0.031114, , 0.024688, 0.033646, , 0.030939, 0.028987, 0.029468, , 0.029024, 0.03609, , 0.024208,0.025031, 0.021999, , 0.0285, 0.029202, 
0.034088, 0.030813, 0.031104, , 0.023921, 0.032199, , 0.030576, 0.029004, 0.028617, , 0.029724, 0.035417, , 0.023071,0.024947, 0.022549, , 0.02204, 0.024949, 
0.031257, 0.029777, 0.030257, , 0.023795, 0.03224, , 0.029682, 0.028304, 0.029553, , 0.02866, 0.034213, , 0.023375,0.02532, 0.02257, , 0.021197, 0.025095, 
0.031634, 0.030545, 0.031404, , 0.024226, 0.032253, , 0.029781, 0.028303, 0.028538, , 0.028283, 0.034282, , 0.02284,0.024511, 0.022041, , 0.021025, 0.025328, 
0.031698, 0.030605, 0.030274, , 0.024321, 0.032887, , 0.030474, 0.028289, 0.028516, , 0.028246, 0.034454, , 0.023163,0.024487, 0.021981, , 0.021283, 0.025328, 
0.031474, 0.029742, 0.030258, , 0.023659, 0.032336, , 0.029802, 0.028374, 0.028571, , 0.028073, 0.034169, , 0.023102,0.024542, 0.022001, , 0.020737, 0.024993, 
0.031022, 0.029774, 0.030194, , 0.023468, 0.031927, , 0.029956, 0.028373, 0.028792, , 0.02841, 0.034232, , 0.02292,0.024513, 0.022064, , 0.021071, 0.025066, 
