normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.0504508, 0.0440791, 0.0367854, 0.0318969, 0.0486192, 0.0436264, 0.0534541, 0.0555664, 0.0395426, 0.0389502, 0.0266895, 0.0266945
0.0503921, 0.0440622, 0.0342511, 0.0321712, 0.0486042, 0.0436504, 0.0534703, 0.0555647, 0.039922, 0.0392238, 0.026949, 0.025805
0.0502837, 0.0440653, 0.0342663, 0.031879, 0.0486048, 0.04365, 0.0534898, 0.0556129, 0.0395629, 0.0394649, 0.0270564, 0.0261915
0.0503595, 0.0441895, 0.0342028, 0.0317617, 0.0486253, 0.04608, 0.0535033, 0.0556075, 0.0391478, 0.0390484, 0.0265887, 0.0265118
0.0675411, 0.0441423, 0.0342581, 0.0319042, 0.0486075, 0.0436826, 0.0534247, 0.0556636, 0.039383, 0.0393685, 0.0265891, 0.0257913
0.0504646, 0.0441793, 0.0342726, 0.0316758, 0.0486154, 0.0436908, 0.0534568, 0.0555783, 0.0399703, 0.0393638, 0.0273915, 0.0257791
0.0504894, 0.0440683, 0.0342111, 0.0318576, 0.0485868, 0.0436776, 0.0534705, 0.05558, 0.0401176, 0.0406385, 0.0266006, 0.0261686
0.0683449, 0.0442049, 0.0343133, 0.0320728, 0.048581, 0.0436384, 0.0534875, 0.055559, 0.0398029, 0.0601839, 0.0270963, 0.0257953
0.0506698, 0.0440659, 0.0343294, 0.0318639, 0.0485937, 0.0436988, 0.0534116, 0.0556241, 0.0397053, 0.0393951, 0.0265808, 0.0257895
0.0504179, 0.0440852, 0.0342775, 0.0318856, 0.0487117, 0.0436788, 0.0534733, 0.0555818, 0.0397608, 0.0390264, 0.0269542, 0.0257873
0.0505672, 0.0440855, 0.0342547, 0.0318193, 0.0486115, 0.0436946, 0.053526, 0.0556042, 0.0391636, 0.0395074, 0.0269421, 0.0257914
0.0502498, 0.0441375, 0.0342074, 0.0316771, 0.0485967, 0.043685, 0.0534173, 0.0555983, 0.0391023, 0.040129, 0.026953, 0.0257918
0.0503193, 0.0440559, 0.03425, 0.0318575, 0.0486116, 0.0439657, 0.0533878, 0.0555552, 0.0399909, 0.0397164, 0.0274036, 0.0261643
0.0505023, 0.0441889, 0.0342245, 0.0318116, 0.0485627, 0.0436766, 0.0535462, 0.0555833, 0.0391329, 0.0396835, 0.0266249, 0.0261842
0.050429, 0.0441842, 0.0344385, 0.0321009, 0.0486315, 0.0436817, 0.0533776, 0.0555877, 0.0394467, 0.0397776, 0.0273791, 0.0265108
0.0504187, 0.0441126, 0.0342837, 0.0318672, 0.0486085, 0.0436964, 0.0534835, 0.0555786, 0.0397808, 0.0390401, 0.0269855, 0.0264959
0.0506282, 0.0440665, 0.0344275, 0.0316826, 0.0486187, 0.0437132, 0.0534129, 0.0555739, 0.0394485, 0.0398754, 0.0265898, 0.0261446
0.0503142, 0.0440708, 0.0342497, 0.0318795, 0.0486268, 0.0436856, 0.0534293, 0.055587, 0.0392761, 0.0393768, 0.0265907, 0.0257889
0.0503686, 0.0440978, 0.0342166, 0.0318158, 0.048597, 0.0436449, 0.0534755, 0.0556222, 0.0394217, 0.0387601, 0.026607, 0.0261719
0.0504332, 0.0440791, 0.0342186, 0.0318094, 0.0485984, 0.0436701, 0.053491, 0.0555383, 0.039602, 0.0386958, 0.0269988, 0.0259501
0.05015, 0.0440543, 0.0343822, 0.0320938, 0.0485823, 0.0436322, 0.0532174, 0.0556003, 0.0394333, 0.0390175, 0.0265914, 0.0262494
0.0504871, 0.0441876, 0.0342512, 0.0317608, 0.0485691, 0.0436485, 0.0535513, 0.0555686, 0.0394714, 0.0396828, 0.0265886, 0.0258
