normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_weightsum, normal_changing_wrs, normal_changing_heap, normal_changing_weightsum uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_weightsum, uniform_changing_wrs, uniform_changing_heap, uniform_changing_weightsum weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_weightsum, weibull_changing_wrs, weibull_changing_heap: weibull_changing_weightsum
0.096591, 0.063992, 0.064602, 0.008061, 0.096696, 0.108942, 0.036201, 0.070137, 0.062967, 0.063885, 0.008084, 0.076643, 0.083487, 0.021464, 0.064861,0.051671, 0.057422, 0.017452, 0.05732, 0.050348, 0.028509
0.068002, 0.064011, 0.064948, 0.008056, 0.096447, 0.109031, 0.036289, 0.066049, 0.06233, 0.064003, 0.008079, 0.076458, 0.083402, 0.02137, 0.06486,0.051682, 0.057379, 0.008051, 0.054678, 0.049783, 0.028753
0.067792, 0.063913, 0.064669, 0.008071, 0.097106, 0.108987, 0.036174, 0.066013, 0.062281, 0.06386, 0.008042, 0.076896, 0.083381, 0.021434, 0.064693,0.051631, 0.057511, 0.008078, 0.054692, 0.049806, 0.028676
0.067699, 0.063966, 0.064628, 0.00805, 0.09701, 0.108855, 0.036028, 0.066036, 0.062271, 0.06388, 0.008073, 0.076587, 0.083451, 0.021319, 0.064893,0.051734, 0.05737, 0.00807, 0.054934, 0.049801, 0.028643
0.067625, 0.063989, 0.064556, 0.008044, 0.096639, 0.108927, 0.036181, 0.066163, 0.062299, 0.063941, 0.008071, 0.076545, 0.083367, 0.021389, 0.064756,0.051691, 0.057388, 0.00804, 0.054303, 0.049776, 0.028655
0.067365, 0.064106, 0.065115, 0.008042, 0.096827, 0.109453, 0.036609, 0.066129, 0.062245, 0.064089, 0.008072, 0.077078, 0.083344, 0.021368, 0.064607,0.051694, 0.057404, 0.008071, 0.054767, 0.049877, 0.028756
0.067553, 0.063987, 0.064604, 0.008072, 0.097104, 0.1088, 0.03625, 0.066015, 0.062287, 0.063934, 0.00805, 0.076652, 0.083624, 0.021335, 0.064883,0.051681, 0.057393, 0.00807, 0.054437, 0.049774, 0.028245
0.06756, 0.063944, 0.066374, 0.008068, 0.097059, 0.108827, 0.036286, 0.066099, 0.062263, 0.06396, 0.008045, 0.076466, 0.083502, 0.021511, 0.064794,0.051697, 0.05743, 0.008049, 0.054653, 0.049832, 0.028264
0.067457, 0.063998, 0.064583, 0.008049, 0.097193, 0.125228, 0.036139, 0.066018, 0.062316, 0.063935, 0.008049, 0.076497, 0.083347, 0.021427, 0.064736,0.051661, 0.05746, 0.008097, 0.054722, 0.04989, 0.028706
0.067832, 0.064022, 0.06461, 0.00805, 0.096822, 0.110091, 0.036078, 0.066016, 0.062261, 0.064187, 0.008069, 0.077047, 0.083424, 0.031573, 0.064836,0.051767, 0.057402, 0.00805, 0.054653, 0.049742, 0.028404
0.067392, 0.063984, 0.064555, 0.008138, 0.09658, 0.10892, 0.036324, 0.066076, 0.062242, 0.063996, 0.008085, 0.076821, 0.08345, 0.02153, 0.064781,0.051754, 0.057404, 0.008074, 0.054154, 0.049834, 0.028396
0.067634, 0.063938, 0.064594, 0.008051, 0.096406, 0.108955, 0.036237, 0.065986, 0.062276, 0.064123, 0.008061, 0.07671, 0.08338, 0.021347, 0.064928,0.05172, 0.057414, 0.008063, 0.054676, 0.049793, 0.028611
0.067723, 0.063978, 0.064611, 0.008051, 0.096633, 0.108793, 0.036055, 0.065974, 0.06227, 0.064011, 0.00807, 0.076581, 0.083411, 0.021318, 0.064865,0.051666, 0.057495, 0.008043, 0.05457, 0.049829, 0.028229
0.067636, 0.064051, 0.064591, 0.008078, 0.096623, 0.108992, 0.036203, 0.065918, 0.063315, 0.06453, 0.008083, 0.07668, 0.083367, 0.021435, 0.064919,0.051717, 0.057368, 0.00805, 0.054984, 0.050255, 0.029223
0.067554, 0.06393, 0.064634, 0.008068, 0.096723, 0.109226, 0.036042, 0.065988, 0.062267, 0.0639, 0.008052, 0.076686, 0.083352, 0.021482, 0.06487,0.051694, 0.057398, 0.008048, 0.054602, 0.049739, 0.028554
0.067643, 0.064255, 0.064582, 0.008056, 0.096601, 0.10902, 0.036029, 0.065985, 0.06237, 0.064014, 0.008088, 0.076811, 0.083429, 0.021441, 0.064675,0.05172, 0.057409, 0.008044, 0.054542, 0.049741, 0.028317
0.067714, 0.063955, 0.064624, 0.008093, 0.096816, 0.108814, 0.036015, 0.066129, 0.062312, 0.063912, 0.008068, 0.076521, 0.083392, 0.021464, 0.064697,0.051703, 0.057386, 0.008042, 0.05471, 0.049756, 0.028707
0.06769, 0.063948, 0.064599, 0.008044, 0.097031, 0.108872, 0.036208, 0.066076, 0.062281, 0.063871, 0.00804, 0.076667, 0.083584, 0.021697, 0.064583,0.051691, 0.057387, 0.00805, 0.055399, 0.049955, 0.02868
0.089043, 0.064076, 0.064612, 0.008042, 0.096924, 0.108802, 0.036194, 0.066086, 0.062264, 0.063973, 0.008045, 0.076625, 0.083344, 0.02133, 0.06479,0.051713, 0.057388, 0.008078, 0.05446, 0.049857, 0.028707
0.067783, 0.063948, 0.06457, 0.008059, 0.096576, 0.108924, 0.036088, 0.066008, 0.062295, 0.063863, 0.008067, 0.076973, 0.083413, 0.021468, 0.065064,0.051712, 0.057438, 0.008043, 0.054645, 0.049904, 0.0285
0.070164, 0.064000, 0.064733, 0.008062, 0.096791, 0.109823, 0.036181, 0.066245, 0.062371, 0.063993, 0.008065, 0.076697, 0.083423, 0.021935 ,0.064805, 0.051700, 0.057412, 0.008528, 0.054795, 0.049865 ,0.028577
