normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.0660079, 0.0620249, 0.0455265, 0.0436138, 0.0642621, 0.0615858, 0.0713096, 0.0775054, 0.062751, 0.0612372, 0.049081, 0.0497759
0.065842, 0.0618296, 0.0454464, 0.0435973, 0.0642, 0.0615688, 0.0713758, 0.0774425, 0.0630313, 0.0611524, 0.049082, 0.0497654
0.0659781, 0.0617516, 0.0455981, 0.0433314, 0.0642398, 0.061623, 0.0712429, 0.0775897, 0.0628394, 0.0611552, 0.0487118, 0.049769
0.065843, 0.0617974, 0.0455823, 0.0433133, 0.0642441, 0.0615512, 0.0714353, 0.0774782, 0.0628323, 0.0611085, 0.0488478, 0.049756
0.0659843, 0.0617472, 0.0454482, 0.0435585, 0.0642569, 0.0616182, 0.0713479, 0.0774498, 0.0628827, 0.0611201, 0.0487509, 0.0498974
0.0660528, 0.0619424, 0.0454722, 0.0437629, 0.0642663, 0.0615753, 0.0712485, 0.0774848, 0.0627782, 0.0612176, 0.0490813, 0.049834
0.0661107, 0.0618228, 0.0457039, 0.0434862, 0.0642604, 0.0615653, 0.0713606, 0.0774777, 0.0627804, 0.061092, 0.0487558, 0.049805
0.0659395, 0.0618138, 0.0454294, 0.0434428, 0.0642849, 0.0616385, 0.0712466, 0.0775271, 0.0629953, 0.0611319, 0.0490612, 0.04976
0.0659991, 0.0618212, 0.0454068, 0.0435837, 0.0642473, 0.0616242, 0.0713493, 0.077443, 0.0630045, 0.0611597, 0.0492422, 0.049758
0.0661151, 0.0618557, 0.0454458, 0.0434126, 0.0642654, 0.061611, 0.0712544, 0.0775197, 0.0626593, 0.061166, 0.0491363, 0.0496596
0.0658801, 0.0617808, 0.0454285, 0.0438281, 0.0642515, 0.0615467, 0.0712855, 0.0775089, 0.0627255, 0.0611532, 0.0487761, 0.0497609
0.0660046, 0.061885, 0.0453997, 0.0436117, 0.064284, 0.0615957, 0.0714653, 0.0775149, 0.0630861, 0.0611636, 0.0487843, 0.0495447
0.065705, 0.0618672, 0.0455516, 0.0433222, 0.0642123, 0.0616046, 0.0713615, 0.0774355, 0.0630274, 0.0610846, 0.0487749, 0.0497667
0.0659071, 0.0618337, 0.0454471, 0.043512, 0.0642587, 0.0616132, 0.0712534, 0.0774593, 0.0626554, 0.0610781, 0.0492893, 0.0497754
0.0657824, 0.0618504, 0.0455363, 0.0433955, 0.0643504, 0.0615851, 0.0713266, 0.0775285, 0.0628231, 0.06109, 0.0490569, 0.0497142
0.0659677, 0.0618503, 0.045401, 0.0435127, 0.0642489, 0.0615499, 0.0714358, 0.0775277, 0.0627056, 0.0611179, 0.0490748, 0.0500316
0.0654984, 0.0618289, 0.045518, 0.0433807, 0.0642465, 0.0615813, 0.0713649, 0.0775438, 0.0628679, 0.061122, 0.0492895, 0.0495513
0.0656896, 0.0618326, 0.0454885, 0.0433542, 0.0642399, 0.0615637, 0.0713814, 0.0775156, 0.0628721, 0.0611522, 0.0487357, 0.0499281
0.0657924, 0.0618548, 0.0454042, 0.0438632, 0.0642555, 0.0615537, 0.0713037, 0.0774077, 0.062511, 0.061174, 0.0490738, 0.0498525
0.0660016, 0.0618502, 0.0455298, 0.0435036, 0.0642567, 0.0615649, 0.0712777, 0.077555, 0.0627892, 0.0610939, 0.049094, 0.049771
0.0656846, 0.0619051, 0.0454388, 0.0434874, 0.0643193, 0.0615794, 0.0713015, 0.0774492, 0.0624216, 0.0610899, 0.0487103, 0.0495584
0.0657897, 0.0618518, 0.0455441, 0.0435988, 0.064269, 0.061569, 0.0713396, 0.0775452, 0.0628404, 0.0610843, 0.0490362, 0.0499528
0.0659585, 0.061822, 0.0455071, 0.0433047, 0.0642131, 0.0615612, 0.071419, 0.0774428, 0.0627282, 0.0611342, 0.0491145, 0.0498093
0.0660275, 0.0618675, 0.0454759, 0.0433162, 0.0644275, 0.0615257, 0.0712851, 0.0775659, 0.0628714, 0.0611284, 0.0487562, 0.0495556
0.0657243, 0.0618539, 0.0454283, 0.0433829, 0.0642371, 0.0617504, 0.0713232, 0.0775266, 0.062158, 0.0610484, 0.0487666, 0.0498789
0.0661671, 0.0619007, 0.0455577, 0.0434961, 0.0642598, 0.0615211, 0.0712467, 0.0774575, 0.06232, 0.0611264, 0.0490378, 0.0495362
0.0659891, 0.0618092, 0.0454921, 0.043373, 0.0642323, 0.0616131, 0.0713039, 0.0774623, 0.0626296, 0.0610627, 0.0490918, 0.0495113
0.0661263, 0.0618399, 0.0455961, 0.0435429, 0.0642942, 0.0615832, 0.0713474, 0.0776525, 0.0631665, 0.0611605, 0.049097, 0.0495813
0.0658309, 0.0618011, 0.0454318, 0.0433283, 0.0642781, 0.0616503, 0.0712909, 0.0775033, 0.0630742, 0.0611361, 0.0490123, 0.049613
0.0660191, 0.0618642, 0.0455249, 0.0435155, 0.0642172, 0.0615343, 0.0713092, 0.0774809, 0.0629203, 0.0611369, 0.0492566, 0.0497353
0.0656751, 0.0618017, 0.0462719, 0.0433323, 0.0643425, 0.0615888, 0.0712413, 0.0775685, 0.0630721, 0.0611105, 0.0491055, 0.049783
0.0659414, 0.061797, 0.0454792, 0.0433193, 0.064226, 0.0615742, 0.0713449, 0.0775521, 0.0628581, 0.0611115, 0.0491192, 0.0498725
0.0656855, 0.0618088, 0.0454153, 0.0437724, 0.0642783, 0.0615574, 0.0719882, 0.0775377, 0.0623143, 0.0610735, 0.0492846, 0.0496687
0.0662876, 0.0618222, 0.0455351, 0.0437238, 0.064237, 0.0615588, 0.0713283, 0.077565, 0.0628022, 0.061092, 0.0493353, 0.0497439
0.0658297, 0.0618299, 0.0455061, 0.0433445, 0.0642527, 0.0615726, 0.0713806, 0.0774827, 0.0626113, 0.0610496, 0.0490877, 0.0500329
0.0659419, 0.0617988, 0.0454953, 0.0434298, 0.0642127, 0.0615592, 0.0714042, 0.0774735, 0.0625972, 0.061193, 0.0491284, 0.0497135
0.0661643, 0.061845, 0.0454781, 0.0435224, 0.0642957, 0.0615762, 0.0712893, 0.0774637, 0.0626114, 0.0611541, 0.0488647, 0.0495791
0.0657937, 0.0618687, 0.0454483, 0.043516, 0.0642819, 0.0615688, 0.0713889, 0.0774459, 0.0627467, 0.0611077, 0.0490631, 0.049581
0.0657912, 0.0618393, 0.0454842, 0.0437641, 0.0642582, 0.061578, 0.0713976, 0.0775075, 0.0627533, 0.061134, 0.0490931, 0.0499953
0.0659469, 0.0618403, 0.0454266, 0.0433276, 0.0642652, 0.0615758, 0.0714099, 0.0775706, 0.0627441, 0.0611875, 0.0491256, 0.0497383
0.0656982, 0.0618277, 0.0454349, 0.0438173, 0.0642758, 0.0615886, 0.0712449, 0.0774295, 0.0628032, 0.0611508, 0.048761, 0.0497129
0.0657599, 0.0617885, 0.0454931, 0.0433316, 0.0642884, 0.0615709, 0.0711899, 0.0774773, 0.0626373, 0.0610807, 0.0492227, 0.0495391
0.0659686, 0.0618149, 0.0455405, 0.0433175, 0.0642908, 0.0615556, 0.0713045, 0.0774598, 0.0626578, 0.061143, 0.0489159, 0.0495504
0.0657198, 0.0618583, 0.0455341, 0.0436191, 0.0642751, 0.0615521, 0.0714116, 0.0774423, 0.0628071, 0.0610904, 0.0487151, 0.0500112
0.0656391, 0.0618754, 0.0454536, 0.0437726, 0.0642702, 0.0615636, 0.0712957, 0.0774276, 0.0630747, 0.0611433, 0.049275, 0.0496697
0.0659907, 0.0618083, 0.0455548, 0.0433117, 0.0642548, 0.0615442, 0.07127, 0.0779369, 0.0629868, 0.0611921, 0.0490472, 0.0495431
0.0656863, 0.0618129, 0.0454786, 0.0433944, 0.0642819, 0.0615761, 0.0712937, 0.077523, 0.0628779, 0.0611509, 0.0490265, 0.0498504
0.0658838, 0.0636851, 0.0454599, 0.0433571, 0.0643494, 0.0615698, 0.071291, 0.0775142, 0.0629533, 0.0611294, 0.0489818, 0.0495659
0.0660885, 0.0618354, 0.045522, 0.0433107, 0.064207, 0.06158, 0.0714189, 0.0774874, 0.0626092, 0.0611243, 0.0490127, 0.0495313
0.0660965, 0.061829, 0.0454949, 0.0434261, 0.0642641, 0.0615941, 0.0712749, 0.0775404, 0.0628815, 0.061145, 0.048957, 0.0495289
0.0658687, 0.0618254, 0.0454948, 0.0437544, 0.0642581, 0.0616117, 0.071378, 0.0774754, 0.0627909, 0.0610927, 0.0487532, 0.0499773
0.0659676, 0.0618204, 0.0455564, 0.0434823, 0.0642674, 0.0615805, 0.0713497, 0.0774382, 0.0625378, 0.0610757, 0.0487816, 0.049729
0.0658607, 0.0618358, 0.0454903, 0.0434829, 0.0642644, 0.0615967, 0.0712492, 0.0774828, 0.0627858, 0.0610786, 0.0487521, 0.0495241
0.0658108, 0.0618305, 0.045544, 0.0434873, 0.0642623, 0.0615715, 0.0713789, 0.0775268, 0.0631341, 0.0611294, 0.0491104, 0.0497368
0.0657842, 0.0618793, 0.0454376, 0.043436, 0.0642291, 0.0615622, 0.0713317, 0.077465, 0.062914, 0.0610009, 0.0487954, 0.0497326
0.0657056, 0.06179, 0.0455541, 0.0434826, 0.064284, 0.0616146, 0.0712991, 0.0775201, 0.0628984, 0.0611281, 0.0487408, 0.0495024
0.0661985, 0.0618029, 0.0454278, 0.0434294, 0.0642553, 0.0615777, 0.0713747, 0.0775403, 0.0626381, 0.0610791, 0.0487099, 0.0495491
0.065687, 0.0618271, 0.0454171, 0.0436211, 0.064244, 0.0615538, 0.0713553, 0.077472, 0.0628653, 0.0612193, 0.0492774, 0.0498198
0.065956, 0.0618763, 0.0454993, 0.0434525, 0.0642867, 0.0615293, 0.0713653, 0.0775238, 0.0629347, 0.0611041, 0.0487112, 0.0497394
0.0659069, 0.0617852, 0.0454689, 0.0434534, 0.0642557, 0.0615868, 0.0713774, 0.0774478, 0.0626819, 0.0611007, 0.0487246, 0.0495644
0.0660122, 0.0618095, 0.0454255, 0.0433288, 0.0642942, 0.0615971, 0.0713389, 0.0774907, 0.0628379, 0.061149, 0.0489382, 0.0497821
0.0661973, 0.0618599, 0.0454435, 0.0433228, 0.0642913, 0.0615973, 0.0712957, 0.0774846, 0.0632593, 0.061102, 0.0487213, 0.0499322
0.0657204, 0.0618852, 0.0454839, 0.0435213, 0.0642698, 0.0615677, 0.0713832, 0.0775077, 0.062889, 0.0610699, 0.0492147, 0.0498165
0.065661, 0.061807, 0.0455329, 0.043445, 0.0643238, 0.0616234, 0.0713892, 0.0775169, 0.0629032, 0.061137, 0.0489484, 0.0500643
0.0656768, 0.0618893, 0.0454523, 0.0433264, 0.0643349, 0.0615591, 0.0713257, 0.077543, 0.0627993, 0.0611734, 0.0488055, 0.0497264
0.0658436, 0.061789, 0.0454493, 0.0434859, 0.0642928, 0.0615936, 0.0713755, 0.0775211, 0.0626451, 0.0611395, 0.0491336, 0.0498021
0.0661713, 0.0618769, 0.0455482, 0.0433049, 0.0642467, 0.0615682, 0.0713296, 0.0775315, 0.0628998, 0.0611637, 0.0487323, 0.0498707
0.0659101, 0.06182, 0.0454289, 0.0433169, 0.064327, 0.0616132, 0.0713143, 0.0775063, 0.0624868, 0.0610914, 0.0486964, 0.0495911
0.0657319, 0.0618505, 0.0455696, 0.0434343, 0.064266, 0.0615583, 0.0711782, 0.0774471, 0.0629734, 0.0610753, 0.0490697, 0.0495331
0.0660004, 0.0618223, 0.0455067, 0.0433339, 0.06422, 0.0615658, 0.0713334, 0.0774609, 0.062714, 0.0610939, 0.0490669, 0.0495435
0.0662396, 0.0618728, 0.0454759, 0.0434023, 0.064284, 0.0615623, 0.0713502, 0.0775444, 0.0626787, 0.0611352, 0.0487323, 0.0497827
0.0663508, 0.0618648, 0.0455129, 0.0433192, 0.0642443, 0.0615972, 0.0713374, 0.0774531, 0.0625422, 0.0611471, 0.0490853, 0.0497645
0.065711, 0.0618316, 0.0454448, 0.0437931, 0.0642563, 0.0615567, 0.0713235, 0.0776419, 0.0625192, 0.0611248, 0.0487582, 0.04976
0.0653364, 0.0618017, 0.0455441, 0.0434675, 0.0642381, 0.0616244, 0.0713658, 0.077482, 0.0628925, 0.0610511, 0.0490287, 0.0496616
0.066182, 0.0618004, 0.0454874, 0.0437727, 0.0642829, 0.0615754, 0.0713382, 0.0775552, 0.0629017, 0.0610647, 0.0486685, 0.0498208
0.0660691, 0.0617622, 0.0454509, 0.0434274, 0.0642608, 0.0615511, 0.0712937, 0.0774934, 0.0627563, 0.0611129, 0.0489159, 0.0497734
0.0661758, 0.0618525, 0.0454784, 0.0433096, 0.0642815, 0.0615809, 0.0712177, 0.0774909, 0.0625204, 0.0611767, 0.0487963, 0.0500389
0.0660044, 0.0617929, 0.0461861, 0.0433204, 0.0642902, 0.0615804, 0.0714392, 0.0775349, 0.062773, 0.0610926, 0.0493355, 0.049549
0.0660202, 0.0618291, 0.0454886, 0.0435176, 0.0642733, 0.0615834, 0.0713899, 0.0774369, 0.0628999, 0.0611195, 0.0491301, 0.0495552
0.0660808, 0.0618962, 0.0456447, 0.0435212, 0.0642825, 0.0615782, 0.0714707, 0.0774578, 0.0628745, 0.0611014, 0.0490294, 0.0495827
0.0661032, 0.061813, 0.0454701, 0.0438996, 0.0642555, 0.0615473, 0.0713663, 0.0774602, 0.063133, 0.0610996, 0.0490471, 0.0498161
0.0658746, 0.0617763, 0.0454308, 0.0436802, 0.0642725, 0.0615505, 0.071318, 0.0774931, 0.0631401, 0.0611862, 0.0486972, 0.0497842
0.06625, 0.061831, 0.0455965, 0.043313, 0.0643007, 0.0615557, 0.0713169, 0.0776041, 0.0630617, 0.0610817, 0.0490325, 0.049741
0.0658097, 0.0618371, 0.0455081, 0.0435234, 0.0642811, 0.0616262, 0.0713638, 0.0775398, 0.0626963, 0.0610902, 0.0489977, 0.0497433
0.0660382, 0.0618559, 0.0454993, 0.0433095, 0.0642706, 0.0615712, 0.0714316, 0.0774219, 0.0627264, 0.0610801, 0.0490503, 0.0496602
0.0658094, 0.0617952, 0.0454354, 0.0434706, 0.0642836, 0.0616087, 0.0713814, 0.0775217, 0.0628344, 0.0611807, 0.0489991, 0.0497624
0.0660353, 0.0617922, 0.0455826, 0.0435516, 0.0642672, 0.0615776, 0.0713449, 0.0774988, 0.0624007, 0.0611734, 0.0490506, 0.0497478
0.0658829, 0.0617748, 0.0455741, 0.0434356, 0.0642572, 0.0616064, 0.0714154, 0.0774978, 0.0628869, 0.0611158, 0.0490691, 0.0497692
0.0663062, 0.0618044, 0.0454935, 0.0434679, 0.0642777, 0.0615478, 0.0713746, 0.0773937, 0.0626692, 0.0611468, 0.0487298, 0.0497503
0.0660435, 0.0617995, 0.0454989, 0.0433104, 0.0642624, 0.0615943, 0.0714129, 0.0775395, 0.0626851, 0.0610905, 0.0492732, 0.0495296
0.0660125, 0.0618727, 0.045504, 0.0434848, 0.0642901, 0.0615408, 0.0713587, 0.0775381, 0.0628219, 0.0611026, 0.0487715, 0.0498288
0.0661464, 0.0618725, 0.0454769, 0.0433154, 0.0642877, 0.0615381, 0.0711656, 0.0774814, 0.0624667, 0.0611252, 0.0490027, 0.0498157
0.0657102, 0.0618662, 0.0455257, 0.043509, 0.0642522, 0.0615856, 0.0713683, 0.0775226, 0.0625977, 0.0610911, 0.0487801, 0.0495016
0.0657704, 0.0619126, 0.0454622, 0.0437634, 0.0642387, 0.0616114, 0.071252, 0.0775065, 0.0629612, 0.0610104, 0.0487333, 0.0495519
0.0660485, 0.0618204, 0.0455062, 0.0433686, 0.0643129, 0.0615435, 0.0712715, 0.0775241, 0.0629059, 0.0610903, 0.0487713, 0.0497493
0.0660009, 0.0618386, 0.0454714, 0.0433317, 0.0642689, 0.0616197, 0.0714447, 0.0775375, 0.0627803, 0.0610673, 0.0490351, 0.0495874
0.0658499, 0.0618479, 0.0455255, 0.0434403, 0.0642265, 0.0616034, 0.0714706, 0.0774285, 0.0628435, 0.0611019, 0.0490562, 0.0495278
0.0657437, 0.0618443, 0.0454573, 0.0437894, 0.0642815, 0.0615477, 0.0714055, 0.0775589, 0.0625766, 0.0611331, 0.0490209, 0.0497669
0.0658743, 0.0618284, 0.0454918, 0.0433011, 0.0642391, 0.061598, 0.071408, 0.0775773, 0.0628595, 0.061099, 0.0494075, 0.0498175
0.0658252, 0.0618389, 0.0455084, 0.0435082, 0.0642837, 0.061587, 0.0713154, 0.077485, 0.062804, 0.0611447, 0.0493851, 0.050017
0.065920, 0.061853, 0.045507, 0.043480, 0.064269, 0.061580, 0.071344, 0.077505, 0.062789, 0.061120, 0.048978, 0.049727
