normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.067793, 0.062258, 0.063002, 0.099072, 0.113892, 0.064599, 0.060769, 0.063954, 0.074038, 0.086387, 0.06325, 0.051442, 0.060834, 0.062989, 0.055643
0.065266, 0.062032, 0.062945, 0.098991, 0.11375, 0.064662, 0.060782, 0.063936, 0.074076, 0.086404, 0.063279, 0.051431, 0.060845, 0.063204, 0.055288
0.064864, 0.062102, 0.062916, 0.099175, 0.113863, 0.064675, 0.060818, 0.06367, 0.074033, 0.086326, 0.063243, 0.051414, 0.060813, 0.06299, 0.055527
0.065078, 0.062058, 0.062947, 0.098982, 0.113862, 0.064672, 0.060825, 0.063887, 0.074072, 0.086397, 0.063233, 0.051482, 0.060865, 0.063085, 0.05555
0.065167, 0.062055, 0.062934, 0.099143, 0.113759, 0.064695, 0.060764, 0.063669, 0.073978, 0.086488, 0.063292, 0.05147, 0.060836, 0.06337, 0.055445
0.064971, 0.06204, 0.062952, 0.098867, 0.113993, 0.064721, 0.060812, 0.063982, 0.074039, 0.086457, 0.063305, 0.051413, 0.060842, 0.064027, 0.055349
0.064933, 0.062046, 0.062948, 0.099103, 0.11377, 0.064646, 0.060729, 0.063687, 0.073986, 0.086373, 0.063277, 0.051435, 0.060847, 0.062713, 0.055569
0.065043, 0.062065, 0.06293, 0.098824, 0.113798, 0.0647, 0.060788, 0.063881, 0.073948, 0.086414, 0.06327, 0.051431, 0.060824, 0.063869, 0.055288
0.065176, 0.06208, 0.062954, 0.099084, 0.114014, 0.064776, 0.06077, 0.063852, 0.074084, 0.086347, 0.063279, 0.051422, 0.060779, 0.063537, 0.055377
0.064918, 0.062081, 0.06299, 0.099167, 0.113851, 0.064724, 0.060814, 0.063666, 0.074066, 0.086506, 0.063276, 0.051418, 0.060834, 0.063117, 0.055524
0.064899, 0.062019, 0.063012, 0.099034, 0.113808, 0.064733, 0.060758, 0.063858, 0.074043, 0.086508, 0.06328, 0.05145, 0.060847, 0.063523, 0.055707
0.065054, 0.06208, 0.063053, 0.098872, 0.113854, 0.06466, 0.0608, 0.063537, 0.074115, 0.086337, 0.063231, 0.051423, 0.060847, 0.062928, 0.055513
0.065042, 0.062052, 0.062958, 0.099049, 0.11378, 0.064647, 0.060783, 0.063912, 0.074092, 0.08637, 0.06324, 0.051444, 0.060841, 0.063449, 0.055322
0.065014, 0.062065, 0.062952, 0.099019, 0.113856, 0.064601, 0.060791, 0.063843, 0.074013, 0.086471, 0.063224, 0.051452, 0.060806, 0.062895, 0.055605
0.064974, 0.062122, 0.062967, 0.099344, 0.113809, 0.064661, 0.060781, 0.063913, 0.074058, 0.086334, 0.063173, 0.051458, 0.060821, 0.063752, 0.055399
0.064972, 0.062094, 0.062954, 0.098893, 0.113756, 0.064649, 0.060762, 0.063922, 0.074032, 0.086405, 0.063653, 0.051425, 0.060823, 0.06391, 0.055588
0.065127, 0.062052, 0.062957, 0.099001, 0.113916, 0.064668, 0.060821, 0.063877, 0.073978, 0.086539, 0.06326, 0.05144, 0.06077, 0.062927, 0.055609
0.064857, 0.062051, 0.06292, 0.099014, 0.113784, 0.06464, 0.060826, 0.063651, 0.074052, 0.086473, 0.063168, 0.051419, 0.060791, 0.063564, 0.055478
0.065021, 0.062074, 0.062921, 0.098881, 0.113854, 0.064672, 0.06078, 0.063914, 0.073988, 0.086441, 0.063303, 0.051448, 0.06083, 0.062954, 0.055493
0.064898, 0.062063, 0.062932, 0.099103, 0.113861, 0.064591, 0.060803, 0.063772, 0.074096, 0.086472, 0.063243, 0.051442, 0.060852, 0.062791, 0.055467
0.064906, 0.062, 0.062948, 0.101949, 0.113827, 0.064668, 0.060763, 0.063897, 0.074052, 0.086424, 0.063276, 0.051461, 0.060819, 0.063014, 0.055682
0.065102, 0.062097, 0.062952, 0.099077, 0.113826, 0.06463, 0.060829, 0.063911, 0.074083, 0.08639, 0.063297, 0.071151, 0.060862, 0.064096, 0.055337
0.06488, 0.062055, 0.062945, 0.099093, 0.113863, 0.064635, 0.06079, 0.063623, 0.074073, 0.08645, 0.063235, 0.05143, 0.060851, 0.062407, 0.055632
0.064922, 0.06206, 0.062991, 0.099071, 0.113798, 0.064582, 0.060796, 0.063833, 0.073991, 0.086407, 0.063224, 0.051427, 0.060859, 0.063102, 0.055467
0.064923, 0.062097, 0.062947, 0.098827, 0.113699, 0.064725, 0.060742, 0.063969, 0.074083, 0.086584, 0.06325, 0.051434, 0.060822, 0.06262, 0.065858
0.064959, 0.062051, 0.062951, 0.09893, 0.113897, 0.064711, 0.060792, 0.063683, 0.073989, 0.086466, 0.063219, 0.051518, 0.060834, 0.062861, 0.055463
0.064982, 0.062075, 0.062924, 0.099228, 0.113722, 0.064642, 0.060797, 0.063918, 0.074013, 0.086747, 0.063263, 0.051454, 0.060832, 0.063628, 0.055548
0.065033, 0.06204, 0.062953, 0.0995, 0.11385, 0.06464, 0.060766, 0.063649, 0.074044, 0.086307, 0.063196, 0.051457, 0.060843, 0.062874, 0.055567
0.065065, 0.062048, 0.062932, 0.099103, 0.113724, 0.064729, 0.060765, 0.063922, 0.074015, 0.086823, 0.063226, 0.051443, 0.060831, 0.063339, 0.055443
0.064921, 0.062048, 0.062931, 0.099461, 0.113786, 0.064675, 0.060787, 0.063877, 0.074026, 0.086339, 0.063609, 0.051427, 0.060808, 0.062756, 0.055536
0.065131, 0.062062, 0.062982, 0.099086, 0.113807, 0.064653, 0.060776, 0.06361, 0.073996, 0.086475, 0.063273, 0.051439, 0.060848, 0.062578, 0.055486
0.065033, 0.06208, 0.062968, 0.099359, 0.113811, 0.064619, 0.060734, 0.063666, 0.073983, 0.086557, 0.063214, 0.051448, 0.060824, 0.063251, 0.055344
0.064941, 0.062004, 0.062946, 0.099025, 0.11392, 0.064644, 0.060796, 0.063904, 0.074103, 0.086466, 0.063247, 0.051432, 0.060838, 0.062833, 0.055632
0.064845, 0.062059, 0.062954, 0.118871, 0.113806, 0.064674, 0.060817, 0.063923, 0.07413, 0.086454, 0.063221, 0.051426, 0.060833, 0.063328, 0.055545
0.064909, 0.062072, 0.062958, 0.099104, 0.113729, 0.064671, 0.060723, 0.063883, 0.07411, 0.086501, 0.06326, 0.051455, 0.060818, 0.062768, 0.055492
0.064785, 0.064174, 0.062922, 0.09888, 0.113747, 0.064718, 0.060783, 0.063898, 0.074149, 0.086405, 0.0632, 0.051438, 0.060817, 0.062858, 0.055333
0.065155, 0.062052, 0.062945, 0.099038, 0.113764, 0.064643, 0.060741, 0.063909, 0.073989, 0.086907, 0.063304, 0.051444, 0.060832, 0.063845, 0.055524
0.065139, 0.062074, 0.063, 0.098913, 0.11371, 0.06464, 0.060759, 0.063903, 0.074006, 0.08644, 0.07891, 0.051497, 0.060805, 0.062947, 0.055332
0.064859, 0.062017, 0.06294, 0.099151, 0.11384, 0.064661, 0.060782, 0.06387, 0.074073, 0.086545, 0.063266, 0.051453, 0.060899, 0.06314, 0.055672
0.064975, 0.062048, 0.062924, 0.099201, 0.113733, 0.064646, 0.060756, 0.063766, 0.073991, 0.08642, 0.063239, 0.051426, 0.060839, 0.063781, 0.05553
0.065065, 0.062053, 0.062979, 0.099096, 0.113743, 0.064603, 0.060771, 0.063847, 0.073983, 0.086492, 0.063211, 0.051461, 0.060905, 0.062303, 0.055637
0.065089, 0.062048, 0.083475, 0.099011, 0.113851, 0.084498, 0.06079, 0.063968, 0.096461, 0.086451, 0.078384, 0.051431, 0.062368, 0.062934, 0.055627
0.065006, 0.062113, 0.062948, 0.099274, 0.113727, 0.064644, 0.060784, 0.063624, 0.074035, 0.086452, 0.063212, 0.051479, 0.060886, 0.062886, 0.055427
0.065152, 0.062015, 0.062989, 0.099126, 0.113834, 0.06466, 0.060729, 0.063731, 0.073972, 0.08651, 0.063281, 0.051437, 0.060837, 0.06283, 0.055618
0.06495, 0.062055, 0.062982, 0.099144, 0.11383, 0.064628, 0.060819, 0.06381, 0.074022, 0.086466, 0.06322, 0.05147, 0.06082, 0.063581, 0.055313
0.064868, 0.062093, 0.062943, 0.099541, 0.113804, 0.064642, 0.060796, 0.063971, 0.074025, 0.086516, 0.063735, 0.05144, 0.060819, 0.062865, 0.055527
0.065075, 0.06204, 0.062959, 0.099143, 0.113707, 0.06466, 0.060797, 0.063903, 0.074018, 0.086446, 0.063265, 0.051442, 0.06081, 0.062921, 0.055441
0.06481, 0.062086, 0.062931, 0.099021, 0.113855, 0.064667, 0.060815, 0.063962, 0.074078, 0.086496, 0.063207, 0.051429, 0.060799, 0.062753, 0.055518
0.064943, 0.062113, 0.06295, 0.099029, 0.113945, 0.064639, 0.060742, 0.063829, 0.074031, 0.086409, 0.06324, 0.051392, 0.060804, 0.063421, 0.05544
0.065025, 0.062056, 0.062953, 0.099053, 0.113707, 0.064668, 0.06075, 0.063647, 0.074012, 0.086606, 0.063197, 0.051463, 0.060831, 0.063309, 0.055645
0.065021, 0.062033, 0.062974, 0.09908, 0.113805, 0.064698, 0.06079, 0.066089, 0.073988, 0.086434, 0.081592, 0.051425, 0.060815, 0.083899, 0.055464
0.067082, 0.062096, 0.062962, 0.099, 0.113916, 0.064713, 0.060803, 0.063756, 0.074004, 0.086423, 0.063261, 0.051449, 0.060821, 0.063378, 0.05549
0.065085, 0.062043, 0.062936, 0.099089, 0.113907, 0.064722, 0.060802, 0.063703, 0.074014, 0.086449, 0.063241, 0.051442, 0.060845, 0.080706, 0.055338
0.065091, 0.062027, 0.06297, 0.099818, 0.113804, 0.064587, 0.060783, 0.063958, 0.073962, 0.086723, 0.063294, 0.051481, 0.060826, 0.062877, 0.055557
0.064981, 0.06216, 0.062937, 0.099264, 0.113714, 0.064638, 0.060783, 0.063737, 0.074084, 0.086557, 0.06319, 0.051494, 0.060856, 0.062926, 0.055547
0.065024, 0.062087, 0.062932, 0.099333, 0.114036, 0.064623, 0.060731, 0.063916, 0.07413, 0.08683, 0.063262, 0.051435, 0.060827, 0.063321, 0.055466
0.065005, 0.062027, 0.062939, 0.099051, 0.114188, 0.074766, 0.060803, 0.06367, 0.074065, 0.086482, 0.063252, 0.051458, 0.060807, 0.063265, 0.055512
0.064905, 0.062043, 0.062938, 0.099054, 0.113867, 0.06472, 0.083481, 0.063685, 0.074106, 0.086458, 0.063223, 0.05141, 0.060886, 0.063554, 0.055423
0.064996, 0.062052, 0.06297, 0.099123, 0.113784, 0.06467, 0.060803, 0.063715, 0.074065, 0.086481, 0.063807, 0.051438, 0.060817, 0.063217, 0.055459
0.064955, 0.062086, 0.062938, 0.098998, 0.113957, 0.06472, 0.060787, 0.063875, 0.074063, 0.086469, 0.063264, 0.051462, 0.060786, 0.064316, 0.055417
0.065027, 0.062011, 0.062942, 0.099077, 0.113857, 0.064723, 0.060783, 0.063839, 0.074024, 0.086522, 0.063184, 0.051433, 0.06083, 0.062891, 0.055755
0.065086, 0.06214, 0.062945, 0.098902, 0.1139, 0.064686, 0.06081, 0.063886, 0.074055, 0.086493, 0.063271, 0.051458, 0.060824, 0.064103, 0.055294
0.065014, 0.062021, 0.06293, 0.099129, 0.113795, 0.064693, 0.060719, 0.083663, 0.074042, 0.086497, 0.063187, 0.051425, 0.060878, 0.062401, 0.055547
0.065104, 0.062058, 0.062934, 0.099038, 0.113784, 0.064758, 0.06074, 0.063793, 0.074063, 0.086412, 0.063235, 0.051422, 0.060813, 0.065133, 0.055596
0.064872, 0.071101, 0.062952, 0.098878, 0.113819, 0.0647, 0.060783, 0.063792, 0.073945, 0.086427, 0.063262, 0.051451, 0.060808, 0.062679, 0.05534
0.0651, 0.06208, 0.062948, 0.09902, 0.113781, 0.064706, 0.060792, 0.063812, 0.074117, 0.086464, 0.063787, 0.051486, 0.060843, 0.062861, 0.055654
0.064828, 0.0621, 0.062942, 0.099075, 0.113885, 0.064739, 0.060777, 0.063864, 0.093901, 0.086422, 0.063261, 0.051423, 0.060819, 0.063037, 0.055571
0.064908, 0.062033, 0.062934, 0.099054, 0.113772, 0.064623, 0.060785, 0.063788, 0.074051, 0.08673, 0.063232, 0.051453, 0.06091, 0.062458, 0.055325
0.065096, 0.062099, 0.062959, 0.099037, 0.113772, 0.064628, 0.060753, 0.063725, 0.074084, 0.086397, 0.063239, 0.051437, 0.060816, 0.063485, 0.055307
0.064993, 0.062091, 0.062936, 0.098912, 0.113828, 0.064691, 0.060746, 0.063874, 0.07407, 0.086395, 0.063214, 0.051412, 0.060856, 0.063618, 0.05546
0.065031, 0.062008, 0.062951, 0.099006, 0.113934, 0.064615, 0.060747, 0.06384, 0.074168, 0.086386, 0.063219, 0.051436, 0.060832, 0.063911, 0.055495
0.064901, 0.062109, 0.062947, 0.099013, 0.113783, 0.064644, 0.060775, 0.063793, 0.074085, 0.086546, 0.063289, 0.051421, 0.060868, 0.062921, 0.055382
0.064945, 0.062062, 0.062944, 0.098989, 0.113928, 0.06467, 0.060805, 0.063777, 0.073973, 0.086428, 0.063248, 0.051428, 0.060804, 0.062809, 0.055598
0.064869, 0.062062, 0.062947, 0.098814, 0.113895, 0.06462, 0.060725, 0.063797, 0.074051, 0.086474, 0.063251, 0.051446, 0.060792, 0.063067, 0.055418
0.064965, 0.062054, 0.063001, 0.099074, 0.114104, 0.064681, 0.060742, 0.063658, 0.074009, 0.086509, 0.063306, 0.05144, 0.060806, 0.062894, 0.055401
0.06488, 0.062063, 0.062946, 0.099261, 0.113914, 0.064734, 0.060742, 0.063785, 0.074023, 0.086406, 0.063252, 0.05145, 0.060862, 0.062272, 0.055344
0.065083, 0.062099, 0.062908, 0.098785, 0.113896, 0.064702, 0.060758, 0.063878, 0.074083, 0.086448, 0.063258, 0.051451, 0.0608, 0.064088, 0.055522
0.065047, 0.062081, 0.062965, 0.099119, 0.113981, 0.064684, 0.060763, 0.063942, 0.074061, 0.086438, 0.080974, 0.05145, 0.060833, 0.063701, 0.055478
0.064839, 0.062061, 0.06292, 0.099011, 0.113846, 0.064651, 0.060784, 0.063873, 0.074105, 0.086456, 0.063285, 0.051468, 0.060858, 0.063345, 0.055345
0.065092, 0.062055, 0.062955, 0.099042, 0.113944, 0.064637, 0.060775, 0.063834, 0.074052, 0.086416, 0.063278, 0.05144, 0.060828, 0.062554, 0.055369
0.065026, 0.062087, 0.062972, 0.098931, 0.113827, 0.066899, 0.060828, 0.063907, 0.074002, 0.086695, 0.063245, 0.05143, 0.060888, 0.06347, 0.055666
0.064815, 0.062029, 0.063006, 0.099148, 0.113755, 0.064668, 0.060803, 0.063911, 0.074215, 0.086454, 0.063255, 0.051455, 0.060854, 0.063497, 0.055488
0.065068, 0.062039, 0.062956, 0.098993, 0.113902, 0.064748, 0.060808, 0.063852, 0.074029, 0.08643, 0.06321, 0.051448, 0.06081, 0.062857, 0.055524
0.065019, 0.062083, 0.062972, 0.099104, 0.113769, 0.064629, 0.060851, 0.063855, 0.074014, 0.086486, 0.063174, 0.051517, 0.060869, 0.063227, 0.055593
0.06502, 0.062071, 0.062959, 0.099242, 0.113738, 0.064651, 0.060807, 0.063678, 0.07399, 0.086331, 0.063281, 0.051446, 0.060838, 0.063259, 0.055477
0.064919, 0.062057, 0.062992, 0.099123, 0.113865, 0.064699, 0.060787, 0.063726, 0.074098, 0.086387, 0.063185, 0.05144, 0.060813, 0.063786, 0.055381
0.064816, 0.062054, 0.062962, 0.099019, 0.113783, 0.064651, 0.060809, 0.06378, 0.074006, 0.08648, 0.063307, 0.051454, 0.0608, 0.063119, 0.055378
0.064848, 0.062067, 0.062976, 0.098866, 0.113853, 0.064682, 0.060789, 0.063931, 0.07406, 0.086553, 0.063265, 0.051416, 0.060861, 0.063137, 0.055464
0.064903, 0.062027, 0.06297, 0.099065, 0.113755, 0.064661, 0.060767, 0.063654, 0.074061, 0.086414, 0.06322, 0.051431, 0.060833, 0.063214, 0.055508
0.064971, 0.062019, 0.062963, 0.098987, 0.113835, 0.064706, 0.060744, 0.063826, 0.09622, 0.086937, 0.063722, 0.051485, 0.06084, 0.062667, 0.055464
0.065078, 0.062048, 0.062951, 0.09881, 0.113782, 0.064655, 0.060771, 0.063944, 0.074045, 0.086434, 0.063251, 0.05144, 0.060818, 0.063196, 0.055376
0.064976, 0.062086, 0.06298, 0.098953, 0.113741, 0.064644, 0.060767, 0.063685, 0.074037, 0.086352, 0.06321, 0.051418, 0.060812, 0.062679, 0.055341
0.064813, 0.062052, 0.062985, 0.09887, 0.113836, 0.064706, 0.060777, 0.063674, 0.074094, 0.086622, 0.063229, 0.051399, 0.060865, 0.063068, 0.055426
0.06486, 0.06205, 0.06294, 0.099166, 0.11376, 0.064598, 0.060822, 0.063824, 0.07432, 0.086355, 0.063238, 0.051447, 0.060822, 0.062614, 0.055413
0.06495, 0.062058, 0.06293, 0.098937, 0.113834, 0.064701, 0.060807, 0.063802, 0.074076, 0.086358, 0.063127, 0.051488, 0.060855, 0.06283, 0.055678
0.065034, 0.062057, 0.062984, 0.09918, 0.113825, 0.06468, 0.060781, 0.063888, 0.074063, 0.086341, 0.063182, 0.051431, 0.060837, 0.0624, 0.055336
0.064893, 0.062373, 0.062934, 0.098854, 0.11403, 0.064657, 0.06086, 0.063961, 0.073997, 0.086368, 0.063245, 0.051421, 0.060807, 0.063095, 0.05569
0.0651, 0.062018, 0.062936, 0.099115, 0.11389, 0.064674, 0.060809, 0.063885, 0.074146, 0.086471, 0.063229, 0.051421, 0.060839, 0.083821, 0.055527
0.065034, 0.062091, 0.062993, 0.099008, 0.113939, 0.064638, 0.060751, 0.0637, 0.074075, 0.086485, 0.063729, 0.051465, 0.060839, 0.062405, 0.05551
0.064897, 0.062125, 0.062964, 0.099108, 0.113815, 0.064598, 0.060827, 0.063932, 0.074044, 0.086426, 0.063274, 0.051471, 0.060836, 0.062497, 0.055374
0.065034, 0.062179, 0.063160, 0.099294, 0.113836, 0.064989, 0.061009, 0.064040, 0.074694, 0.086474, 0.063946, 0.051641, 0.060848, 0.063739 ,0.055588
