normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.092126, 0.066385, 0.063821, 0.044509, 0.064182, 0.05947, 0.060945, 0.073726, 0.066401, 0.064678, 0.063805, 0.044554, 0.061902, 0.059082, 0.06268, 0.071765, 0.062645, 0.053543, 0.05987, 0.045044, 0.058391, 0.056401, 0.055396, 0.062965
0.067865, 0.066475, 0.063888, 0.044496, 0.06432, 0.059626, 0.06093, 0.073763, 0.066377, 0.064482, 0.063824, 0.044948, 0.06169, 0.059145, 0.062653, 0.071729, 0.063232, 0.053468, 0.059871, 0.044637, 0.058373, 0.056436, 0.055458, 0.06085
0.067755, 0.066312, 0.06387, 0.044206, 0.064193, 0.059537, 0.060856, 0.073643, 0.066268, 0.064825, 0.063817, 0.044338, 0.061721, 0.059098, 0.062612, 0.071658, 0.06298, 0.053512, 0.059868, 0.04504, 0.058342, 0.056465, 0.055588, 0.060791
0.067934, 0.066408, 0.063839, 0.045047, 0.064265, 0.059574, 0.060783, 0.073597, 0.066227, 0.064424, 0.063784, 0.04451, 0.061703, 0.059045, 0.062679, 0.071769, 0.062639, 0.053605, 0.059891, 0.044258, 0.05842, 0.056465, 0.055572, 0.060765
0.067908, 0.066539, 0.063835, 0.044499, 0.064171, 0.059464, 0.060844, 0.073828, 0.066253, 0.064441, 0.063792, 0.044527, 0.061713, 0.059043, 0.062701, 0.071743, 0.063157, 0.053437, 0.059793, 0.044942, 0.058374, 0.056468, 0.055556, 0.0608
0.067832, 0.066599, 0.06386, 0.044495, 0.064179, 0.059413, 0.06091, 0.073721, 0.066337, 0.064913, 0.063796, 0.044247, 0.061734, 0.059068, 0.062673, 0.071729, 0.063168, 0.053419, 0.059829, 0.044222, 0.058355, 0.056484, 0.055358, 0.060862
0.067892, 0.066621, 0.063864, 0.044501, 0.064144, 0.059457, 0.060852, 0.073735, 0.066278, 0.064483, 0.063805, 0.045033, 0.061715, 0.058998, 0.062678, 0.071793, 0.062649, 0.053578, 0.059881, 0.04451, 0.058341, 0.056448, 0.055442, 0.060773
0.067958, 0.066655, 0.063963, 0.044206, 0.064155, 0.059489, 0.06087, 0.07372, 0.06626, 0.064492, 0.063796, 0.044716, 0.061707, 0.059056, 0.062616, 0.071645, 0.062734, 0.053505, 0.059823, 0.044619, 0.058363, 0.056425, 0.055412, 0.060857
0.067998, 0.066322, 0.063851, 0.044512, 0.064141, 0.059523, 0.060849, 0.073654, 0.066252, 0.064406, 0.063814, 0.04504, 0.061754, 0.059041, 0.062602, 0.071757, 0.062568, 0.053414, 0.059853, 0.044518, 0.05841, 0.056418, 0.055442, 0.060796
0.067929, 0.066277, 0.0639, 0.044507, 0.064149, 0.05947, 0.060832, 0.073696, 0.06632, 0.064479, 0.063793, 0.044523, 0.061717, 0.059042, 0.062702, 0.071676, 0.062666, 0.053627, 0.059948, 0.04423, 0.058351, 0.056479, 0.055618, 0.060875
0.067945, 0.066144, 0.063849, 0.04421, 0.064197, 0.059523, 0.060863, 0.07361, 0.066327, 0.064814, 0.063799, 0.044505, 0.0617, 0.05905, 0.062673, 0.071757, 0.062461, 0.053362, 0.059864, 0.044283, 0.058277, 0.056406, 0.055532, 0.060829
0.067865, 0.066536, 0.063872, 0.045041, 0.064444, 0.059484, 0.060915, 0.073701, 0.066277, 0.064655, 0.063785, 0.045037, 0.061714, 0.059064, 0.062669, 0.07175, 0.062581, 0.053546, 0.059841, 0.044225, 0.05836, 0.056468, 0.055474, 0.060807
0.067773, 0.066411, 0.063849, 0.044494, 0.064173, 0.059513, 0.060866, 0.073706, 0.0663, 0.064767, 0.063826, 0.044512, 0.061707, 0.059072, 0.062701, 0.071733, 0.063145, 0.053617, 0.059879, 0.044514, 0.058347, 0.056476, 0.055421, 0.060834
0.067963, 0.066488, 0.063867, 0.044505, 0.064175, 0.059492, 0.060867, 0.073736, 0.066272, 0.064935, 0.063806, 0.044217, 0.061703, 0.059102, 0.06268, 0.071691, 0.062616, 0.053435, 0.059839, 0.044814, 0.058363, 0.056421, 0.055419, 0.060791
0.06783, 0.066595, 0.063859, 0.044201, 0.064177, 0.059477, 0.060828, 0.073649, 0.066392, 0.064745, 0.063819, 0.044441, 0.061716, 0.05903, 0.062692, 0.071646, 0.062628, 0.053398, 0.059847, 0.045051, 0.058333, 0.056396, 0.055383, 0.060709
0.06796, 0.066734, 0.063888, 0.044208, 0.095616, 0.059469, 0.060852, 0.073652, 0.066337, 0.064433, 0.063796, 0.04503, 0.061718, 0.059043, 0.06259, 0.071659, 0.062747, 0.053403, 0.059817, 0.044279, 0.058369, 0.056433, 0.055471, 0.060859
