normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.068414, 0.065686, 0.064745, 0.097164, 0.106654, 0.065963, 0.07823, 0.063912, 0.07754, 0.104919, 0.064951, 0.052405, 0.057629, 0.054913, 0.069911
0.069867, 0.067959, 0.066948, 0.117045, 0.111886, 0.067054, 0.064017, 0.06522, 0.076801, 0.087455, 0.065637, 0.053084, 0.059068, 0.056439, 0.069737
0.068034, 0.0656, 0.064683, 0.096407, 0.106426, 0.066074, 0.062891, 0.064465, 0.078033, 0.086944, 0.064806, 0.052457, 0.057412, 0.054487, 0.06983
0.068063, 0.065517, 0.064672, 0.096925, 0.106462, 0.06602, 0.063518, 0.063926, 0.076578, 0.086954, 0.06477, 0.052406, 0.057647, 0.056682, 0.072193
0.06994, 0.067477, 0.066758, 0.099079, 0.106321, 0.065972, 0.062708, 0.063974, 0.076913, 0.087684, 0.064834, 0.052335, 0.05748, 0.054813, 0.069526
0.067545, 0.065477, 0.064564, 0.096624, 0.106208, 0.066576, 0.062724, 0.064671, 0.078911, 0.09014, 0.065997, 0.052822, 0.058961, 0.055172, 0.069566
0.06839, 0.067493, 0.066323, 0.101279, 0.110763, 0.069047, 0.065213, 0.066848, 0.078347, 0.091356, 0.067738, 0.053385, 0.057899, 0.055421, 0.070215
0.06829, 0.066447, 0.064737, 0.096652, 0.106488, 0.065989, 0.062829, 0.064693, 0.077082, 0.086967, 0.064559, 0.052376, 0.057513, 0.054939, 0.070736
0.067911, 0.065473, 0.064573, 0.097275, 0.109137, 0.066324, 0.062719, 0.064075, 0.076948, 0.088767, 0.064849, 0.052394, 0.057373, 0.054736, 0.069691
0.067695, 0.065574, 0.064637, 0.096741, 0.106241, 0.065965, 0.062768, 0.063939, 0.077094, 0.086988, 0.064999, 0.052384, 0.057425, 0.054535, 0.069446
0.068015, 0.065739, 0.069453, 0.098119, 0.106686, 0.06601, 0.062771, 0.064088, 0.07685, 0.087119, 0.06485, 0.052423, 0.057445, 0.054763, 0.069561
0.06753, 0.065503, 0.064852, 0.097124, 0.107056, 0.066078, 0.062835, 0.063896, 0.076906, 0.087014, 0.064623, 0.052363, 0.057369, 0.054606, 0.069524
0.067432, 0.065525, 0.064582, 0.096791, 0.106241, 0.065985, 0.062748, 0.063993, 0.076963, 0.086971, 0.064692, 0.052359, 0.057425, 0.054608, 0.06953
0.067573, 0.065489, 0.064559, 0.096992, 0.106237, 0.066083, 0.062759, 0.063895, 0.076875, 0.086948, 0.064996, 0.052397, 0.057395, 0.054317, 0.069708
0.067618, 0.065448, 0.065039, 0.096454, 0.106269, 0.066008, 0.062785, 0.063902, 0.076909, 0.087375, 0.064754, 0.052394, 0.05738, 0.056176, 0.069537
0.067524, 0.0655, 0.064762, 0.096819, 0.106353, 0.06606, 0.062726, 0.063905, 0.076601, 0.086982, 0.064802, 0.052366, 0.057434, 0.054442, 0.069527
0.067624, 0.065474, 0.064776, 0.098457, 0.106272, 0.066043, 0.062931, 0.063871, 0.076891, 0.086941, 0.06479, 0.052353, 0.05743, 0.054725, 0.069486
0.067911, 0.065484, 0.064622, 0.096746, 0.10632, 0.066035, 0.062796, 0.063976, 0.076739, 0.087017, 0.064576, 0.052354, 0.057371, 0.054996, 0.069585
0.067558, 0.06548, 0.06454, 0.096513, 0.106244, 0.066111, 0.062723, 0.064061, 0.07686, 0.086949, 0.065055, 0.052356, 0.057365, 0.054491, 0.069531
0.067767, 0.065466, 0.064651, 0.097382, 0.106415, 0.066014, 0.06332, 0.063959, 0.076633, 0.08688, 0.065106, 0.052339, 0.057407, 0.054615, 0.069598
0.067555, 0.065525, 0.0646, 0.09672, 0.106443, 0.066046, 0.062725, 0.063973, 0.076732, 0.086957, 0.064671, 0.052362, 0.057437, 0.054703, 0.069497
0.067552, 0.065466, 0.064587, 0.096765, 0.106234, 0.065938, 0.06275, 0.064111, 0.076615, 0.087001, 0.06465, 0.052374, 0.057388, 0.054557, 0.069501
0.0676, 0.065455, 0.064551, 0.096877, 0.106335, 0.066079, 0.062805, 0.063881, 0.076906, 0.086918, 0.064693, 0.052416, 0.057368, 0.054347, 0.069535
0.067654, 0.0655, 0.06459, 0.097165, 0.10626, 0.065984, 0.062759, 0.064031, 0.076826, 0.086912, 0.064917, 0.052866, 0.057381, 0.054701, 0.069466
0.068339, 0.065478, 0.064575, 0.096404, 0.107006, 0.066082, 0.062814, 0.063935, 0.07646, 0.086933, 0.064633, 0.052348, 0.057406, 0.054503, 0.069582
0.067628, 0.065489, 0.064578, 0.096823, 0.106352, 0.073132, 0.065478, 0.07978, 0.081758, 0.089532, 0.066534, 0.053834, 0.059028, 0.05636, 0.071468
0.069595, 0.078487, 0.066161, 0.096853, 0.106206, 0.065996, 0.062726, 0.063838, 0.076769, 0.087035, 0.064739, 0.052382, 0.057412, 0.054621, 0.069667
0.067709, 0.065503, 0.06457, 0.096852, 0.106323, 0.065952, 0.062734, 0.063864, 0.076859, 0.086915, 0.064734, 0.052365, 0.057394, 0.054505, 0.069601
0.067476, 0.065466, 0.064571, 0.096824, 0.109141, 0.066027, 0.062754, 0.063982, 0.077235, 0.087006, 0.064562, 0.052416, 0.057704, 0.054691, 0.070038
0.067515, 0.065468, 0.064554, 0.096769, 0.106225, 0.066068, 0.062732, 0.063969, 0.076625, 0.086996, 0.064708, 0.052379, 0.057406, 0.054336, 0.069467
0.067741, 0.065462, 0.064594, 0.096846, 0.106348, 0.065932, 0.062757, 0.063995, 0.077037, 0.08735, 0.064724, 0.052346, 0.05745, 0.054647, 0.069567
0.067502, 0.065507, 0.064582, 0.096476, 0.106238, 0.066113, 0.062748, 0.064028, 0.076933, 0.08699, 0.06461, 0.052399, 0.05739, 0.054603, 0.069561
0.067652, 0.065534, 0.064606, 0.097082, 0.106222, 0.066034, 0.062788, 0.063924, 0.076756, 0.087018, 0.06487, 0.052385, 0.057415, 0.055476, 0.069517
0.067624, 0.065451, 0.064857, 0.096833, 0.10629, 0.066176, 0.06283, 0.064018, 0.076715, 0.086917, 0.06465, 0.052333, 0.057403, 0.054798, 0.069584
0.067677, 0.065494, 0.064545, 0.096614, 0.106253, 0.065976, 0.062705, 0.063984, 0.076729, 0.087003, 0.064818, 0.052376, 0.057426, 0.05449, 0.069555
0.067653, 0.065451, 0.064592, 0.096269, 0.106274, 0.065993, 0.062766, 0.063881, 0.076366, 0.086951, 0.064814, 0.05241, 0.05741, 0.054362, 0.069472
0.067674, 0.065469, 0.064628, 0.096672, 0.106423, 0.066069, 0.062718, 0.06404, 0.07665, 0.086944, 0.064898, 0.052385, 0.057406, 0.054608, 0.069516
0.067564, 0.065504, 0.064593, 0.096553, 0.106213, 0.065967, 0.063336, 0.064264, 0.076902, 0.086952, 0.065165, 0.052397, 0.057381, 0.054675, 0.069591
0.067732, 0.065497, 0.064598, 0.096745, 0.106251, 0.066012, 0.062705, 0.063891, 0.076597, 0.086981, 0.064931, 0.052361, 0.057377, 0.054813, 0.069448
0.067639, 0.08649, 0.064569, 0.096646, 0.106333, 0.065978, 0.062746, 0.064006, 0.076501, 0.086958, 0.064679, 0.052371, 0.057355, 0.054534, 0.069534
0.067369, 0.06547, 0.064595, 0.096852, 0.106243, 0.065898, 0.062688, 0.063953, 0.07682, 0.086951, 0.064913, 0.052383, 0.057422, 0.054909, 0.069582
0.067519, 0.066148, 0.064599, 0.103663, 0.108894, 0.067111, 0.063324, 0.064066, 0.0769, 0.087608, 0.064949, 0.052394, 0.057394, 0.055253, 0.069482
0.067792, 0.065505, 0.064758, 0.122024, 0.155115, 0.088005, 0.085446, 0.079528, 0.101027, 0.117497, 0.082673, 0.06593, 0.07154, 0.071156, 0.088455
0.092016, 0.078672, 0.069074, 0.108883, 0.108767, 0.066008, 0.062876, 0.063963, 0.077056, 0.087014, 0.065112, 0.052377, 0.057409, 0.05487, 0.069528
0.067596, 0.065496, 0.064577, 0.096901, 0.106215, 0.066165, 0.064233, 0.066132, 0.080892, 0.087377, 0.064836, 0.052361, 0.057447, 0.054368, 0.070085
0.067638, 0.065488, 0.064696, 0.097022, 0.10633, 0.069813, 0.07257, 0.075897, 0.077365, 0.086897, 0.064816, 0.0523, 0.057388, 0.054877, 0.06949
0.067615, 0.065481, 0.064586, 0.097305, 0.106932, 0.066051, 0.062721, 0.06426, 0.076905, 0.086904, 0.064858, 0.053076, 0.057409, 0.054834, 0.06974
0.06777, 0.065536, 0.064562, 0.096995, 0.106371, 0.066081, 0.062731, 0.063981, 0.076761, 0.087013, 0.065023, 0.052395, 0.057396, 0.054819, 0.06967
0.067886, 0.065643, 0.064584, 0.096956, 0.106204, 0.066028, 0.062771, 0.06401, 0.076758, 0.086907, 0.064637, 0.052378, 0.057435, 0.054335, 0.069495
0.067421, 0.065463, 0.064603, 0.096489, 0.106305, 0.066027, 0.062694, 0.063984, 0.076964, 0.086954, 0.065021, 0.05234, 0.057424, 0.054808, 0.069521
0.067435, 0.06636, 0.064612, 0.096862, 0.106301, 0.066113, 0.062747, 0.065308, 0.07672, 0.087911, 0.064801, 0.052696, 0.057831, 0.054549, 0.069724
0.067727, 0.068697, 0.065354, 0.096721, 0.106624, 0.065977, 0.062725, 0.063991, 0.077201, 0.087014, 0.064854, 0.052373, 0.057413, 0.054675, 0.069661
0.067739, 0.065512, 0.0646, 0.096892, 0.106662, 0.066124, 0.062746, 0.063898, 0.076699, 0.086931, 0.064734, 0.052405, 0.057416, 0.054622, 0.069669
0.067632, 0.065464, 0.0646, 0.096733, 0.106308, 0.066117, 0.062752, 0.063977, 0.076857, 0.086928, 0.064912, 0.052344, 0.057393, 0.054838, 0.069503
0.06769, 0.065558, 0.064541, 0.096963, 0.106248, 0.066028, 0.06286, 0.063998, 0.076861, 0.086977, 0.064763, 0.052374, 0.0595, 0.054445, 0.069638
0.067622, 0.06549, 0.064577, 0.096611, 0.106233, 0.066163, 0.062738, 0.064002, 0.076498, 0.088535, 0.064911, 0.05238, 0.05752, 0.05475, 0.069829
0.067824, 0.065519, 0.064705, 0.097089, 0.106254, 0.066018, 0.062741, 0.065342, 0.076946, 0.087227, 0.064829, 0.052553, 0.057384, 0.054848, 0.069527
