normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.0614868, 0.0596084, 0.0749742, 0.0593913, 0.0573359, 0.0186409, 0.0512947, 0.0513068, 0.0237528
0.061022, 0.0591893, 0.0751631, 0.0587415, 0.0563555, 0.0181222, 0.051921, 0.0502918, 0.0231138
0.0588509, 0.0571411, 0.0761813, 0.0600812, 0.0583346, 0.0190646, 0.0525363, 0.0496819, 0.0231019
0.0589623, 0.0564099, 0.0744897, 0.0592061, 0.0576959, 0.0179545, 0.0536078, 0.0503928, 0.0246929
0.0611185, 0.0567543, 0.0732668, 0.0588617, 0.0595134, 0.0181999, 0.0524208, 0.0516759, 0.0239284
0.061038, 0.0563208, 0.0726275, 0.0565343, 0.054948, 0.0190236, 0.0544153, 0.0517847, 0.023379
0.0602097, 0.0571098, 0.0724535, 0.0556386, 0.0554111, 0.0198672, 0.0537492, 0.0504523, 0.0235153
0.0603091, 0.0572783, 0.0725426, 0.0561263, 0.0552734, 0.0182894, 0.0534687, 0.0518056, 0.0231297
0.0617582, 0.0581334, 0.0733476, 0.0556057, 0.055191, 0.0180471, 0.05058, 0.0514131, 0.0238066
0.0613414, 0.0582406, 0.073854, 0.0559249, 0.0552302, 0.0182951, 0.0506189, 0.0492123, 0.0237437
0.0604671, 0.0570016, 0.0765716, 0.056971, 0.0551371, 0.0182389, 0.0510776, 0.0486443, 0.0235553
0.0623428, 0.0573571, 0.0754116, 0.0577419, 0.055997, 0.0177951, 0.0510776, 0.048682, 0.0229833
0.0621377, 0.0582648, 0.07313, 0.0589306, 0.0562914, 0.0182451, 0.0517371, 0.048624, 0.0229774
0.0590731, 0.0623546, 0.0737702, 0.0581357, 0.0582138, 0.0183364, 0.0517999, 0.0492135, 0.0228473
0.0585204, 0.0591721, 0.0756706, 0.0577384, 0.05526, 0.0200033, 0.0529226, 0.0497483, 0.0230097
0.0587653, 0.0575402, 0.0786728, 0.057678, 0.0579329, 0.0182305, 0.0534933, 0.0496473, 0.0229552
0.0587501, 0.0567373, 0.0754752, 0.0593658, 0.0557851, 0.0182519, 0.0501443, 0.0519226, 0.0232303
0.0596305, 0.0575471, 0.0731644, 0.0602714, 0.0564474, 0.0199187, 0.0519231, 0.0495821, 0.0248316
0.0601372, 0.0567075, 0.0732899, 0.0589668, 0.0572079, 0.0180289, 0.050865, 0.0483196, 0.0231428
0.0603457, 0.0579637, 0.0725668, 0.0577104, 0.0563733, 0.0182782, 0.0516461, 0.0499848, 0.0240669
0.060313, 0.057842, 0.074331, 0.057981, 0.056497, 0.018542, 0.052065, 0.050119, 0.023488
