normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.065575, 0.086545, 0.064569, 0.002142, 0.001891, 0.065502, 0.060856, 0.06399, 0.072893, 0.084465, 6.4e-05, 5e-05, 5.9e-05, 0.052265, 0.047588
0.092209, 0.06212, 0.064585, 0.000932, 0.001098, 0.064752, 0.060886, 0.063941, 0.072646, 0.084402, 6.3e-05, 5.1e-05, 5.9e-05, 0.051996, 0.047745
0.06487, 0.062108, 0.064558, 0.000929, 0.001101, 0.064646, 0.060831, 0.063937, 0.072651, 0.084159, 6.4e-05, 5.2e-05, 6e-05, 0.052118, 0.047791
0.064845, 0.062126, 0.064589, 0.000934, 0.0011, 0.064719, 0.060826, 0.06397, 0.072842, 0.084452, 6.3e-05, 5.1e-05, 6.1e-05, 0.052109, 0.047828
0.064748, 0.062118, 0.064626, 0.000931, 0.001097, 0.064766, 0.060797, 0.063911, 0.07261, 0.086776, 6.4e-05, 5.1e-05, 6e-05, 0.051861, 0.047956
0.064919, 0.062129, 0.0646, 0.000956, 0.001098, 0.064709, 0.060843, 0.064031, 0.07298, 0.08442, 6.4e-05, 5.5e-05, 6e-05, 0.052036, 0.047619
0.064827, 0.062072, 0.064587, 0.000928, 0.001098, 0.064889, 0.060859, 0.063981, 0.072689, 0.084113, 6.4e-05, 5.1e-05, 5.9e-05, 0.05187, 0.047696
0.064925, 0.062145, 0.064602, 0.000934, 0.001106, 0.064734, 0.060849, 0.063935, 0.072611, 0.084203, 6.4e-05, 5.1e-05, 6e-05, 0.051527, 0.047834
0.064805, 0.062095, 0.064558, 0.000928, 0.001106, 0.064926, 0.060925, 0.063952, 0.072946, 0.084162, 6.4e-05, 0.000145, 0.000129, 0.051781, 0.047926
0.064857, 0.0621, 0.064611, 0.00093, 0.001114, 0.064689, 0.060858, 0.063905, 0.072613, 0.084256, 6.4e-05, 5.1e-05, 6e-05, 0.051639, 0.04755
0.064777, 0.062092, 0.064599, 0.000932, 0.001103, 0.064703, 0.060895, 0.063893, 0.072676, 0.084321, 6.9e-05, 5.1e-05, 5.9e-05, 0.051927, 0.047597
0.064751, 0.062057, 0.064629, 0.000932, 0.001105, 0.064718, 0.060835, 0.063986, 0.072973, 0.084179, 6.4e-05, 5.1e-05, 6.1e-05, 0.051709, 0.047791
0.064847, 0.062159, 0.064608, 0.000931, 0.001109, 0.064715, 0.060871, 0.063914, 0.072598, 0.084248, 6.4e-05, 5.1e-05, 6e-05, 0.051896, 0.047563
0.064822, 0.062116, 0.064631, 0.000936, 0.001105, 0.064715, 0.060863, 0.064009, 0.07263, 0.084319, 6.4e-05, 0.000125, 0.000122, 0.057712, 0.047545
0.064723, 0.062127, 0.064593, 0.000935, 0.001102, 0.064669, 0.060854, 0.063994, 0.0725, 0.084201, 6.4e-05, 5e-05, 6e-05, 0.05175, 0.047822
0.064741, 0.062097, 0.064557, 0.000928, 0.001104, 0.064738, 0.060855, 0.06411, 0.073019, 0.084088, 6.3e-05, 5.1e-05, 6e-05, 0.051918, 0.047959
0.064813, 0.062097, 0.064656, 0.000924, 0.001102, 0.064734, 0.060882, 0.063904, 0.072996, 0.084224, 6.4e-05, 5.1e-05, 6e-05, 0.051904, 0.047776
0.064774, 0.062078, 0.064628, 0.000929, 0.001111, 0.064682, 0.06092, 0.063944, 0.07269, 0.084168, 6.5e-05, 5.1e-05, 6e-05, 0.052037, 0.04794
0.064833, 0.062102, 0.064565, 0.000928, 0.0011, 0.064669, 0.060801, 0.064053, 0.0726, 0.084147, 6.4e-05, 5.1e-05, 6e-05, 0.051793, 0.047857
0.064803, 0.062171, 0.064608, 0.000929, 0.0011, 0.064677, 0.060816, 0.06401, 0.072613, 0.08419, 6.4e-05, 5.1e-05, 5.9e-05, 0.051971, 0.047775
0.064843, 0.062086, 0.064597, 0.000936, 0.002705, 0.0849, 0.060818, 0.063869, 0.073081, 0.084183, 6.5e-05, 5.1e-05, 5.9e-05, 0.052039, 0.047848
0.064802, 0.062162, 0.064577, 0.000926, 0.001102, 0.064714, 0.060883, 0.063892, 0.072638, 0.084864, 6.4e-05, 5.1e-05, 5.9e-05, 0.051792, 0.047767
0.064741, 0.062115, 0.064628, 0.00093, 0.001099, 0.064802, 0.060849, 0.064054, 0.072631, 0.084233, 6.4e-05, 5.1e-05, 6e-05, 0.052032, 0.047762
0.0648, 0.062118, 0.064542, 0.000931, 0.001101, 0.064709, 0.060851, 0.063962, 0.072577, 0.084376, 6.5e-05, 5.6e-05, 6.1e-05, 0.051826, 0.047599
0.0648, 0.062123, 0.06457, 0.000928, 0.001106, 0.064633, 0.060815, 0.063883, 0.072598, 0.084205, 6.4e-05, 5.2e-05, 6e-05, 0.052062, 0.047544
0.064771, 0.062115, 0.064575, 0.00093, 0.001099, 0.064713, 0.060819, 0.063919, 0.072593, 0.084157, 6.9e-05, 5.1e-05, 6e-05, 0.05183, 0.047839
0.064819, 0.062097, 0.064586, 0.00093, 0.001105, 0.064746, 0.060872, 0.063874, 0.072597, 0.084093, 6.4e-05, 5.1e-05, 6e-05, 0.052133, 0.047552
0.064808, 0.062127, 0.064601, 0.00093, 0.001102, 0.064679, 0.060862, 0.063998, 0.07265, 0.084225, 6.4e-05, 5.2e-05, 6e-05, 0.051826, 0.047845
0.06482, 0.062137, 0.064585, 0.000928, 0.001102, 0.064736, 0.060834, 0.063913, 0.072601, 0.084183, 6.4e-05, 5.1e-05, 6e-05, 0.05203, 0.047536
0.064793, 0.062088, 0.064571, 0.000929, 0.001103, 0.06468, 0.060843, 0.063896, 0.072604, 0.084184, 6.4e-05, 5.1e-05, 6e-05, 0.052103, 0.047769
0.064873, 0.062108, 0.064554, 0.000935, 0.001101, 0.064747, 0.060825, 0.0639, 0.073211, 0.084207, 6.4e-05, 5.1e-05, 6e-05, 0.052021, 0.047926
