normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.154946, 0.155019, 0.137197, 0.200177, 0.238513, 0.154561, 0.144294, 0.14237, 0.202153, 0.211677, 0.147633, 0.122027, 0.117599, 0.127688, 0.117013
0.154844, 0.154307, 0.126646, 0.210406, 0.238272, 0.154809, 0.145136, 0.143791, 0.204515, 0.220443, 0.149962, 0.112111, 0.125893, 0.127221, 0.114864
0.155678, 0.151647, 0.127018, 0.212543, 0.236881, 0.155257, 0.132837, 0.143622, 0.204257, 0.220758, 0.149925, 0.121282, 0.130209, 0.127953, 0.115148
0.156821, 0.153172, 0.139973, 0.210105, 0.238118, 0.154264, 0.142424, 0.142863, 0.206339, 0.222247, 0.14739, 0.121047, 0.12742, 0.117584, 0.118451
0.154152, 0.153218, 0.137398, 0.211863, 0.235645, 0.153569, 0.143952, 0.14445, 0.205386, 0.212861, 0.148721, 0.122479, 0.116863, 0.128062, 0.106354
0.154577, 0.154374, 0.136019, 0.209942, 0.240651, 0.154705, 0.14352, 0.132817, 0.20376, 0.222707, 0.137687, 0.121682, 0.127465, 0.128378, 0.114519
0.154038, 0.152573, 0.138286, 0.211072, 0.234324, 0.154507, 0.143159, 0.14253, 0.203072, 0.224169, 0.148863, 0.123766, 0.128912, 0.127847, 0.115564
0.153682, 0.142398, 0.136749, 0.201267, 0.228368, 0.156473, 0.13287, 0.141433, 0.207512, 0.223491, 0.145821, 0.112411, 0.129288, 0.127425, 0.115117
0.154667, 0.152898, 0.138068, 0.210251, 0.236146, 0.152728, 0.132724, 0.141729, 0.204719, 0.223698, 0.146042, 0.121247, 0.127723, 0.117605, 0.105704
0.154167, 0.153678, 0.137255, 0.210793, 0.236426, 0.154807, 0.143871, 0.142522, 0.203693, 0.222257, 0.147984, 0.112524, 0.126528, 0.127221, 0.114716
0.153512, 0.152733, 0.138475, 0.211132, 0.236604, 0.153784, 0.142729, 0.13202, 0.194013, 0.224428, 0.148588, 0.12334, 0.126527, 0.126388, 0.114354
0.155392, 0.143075, 0.137601, 0.210536, 0.237246, 0.15475, 0.132827, 0.13993, 0.20452, 0.222042, 0.138152, 0.122775, 0.128627, 0.129098, 0.116088
0.154774, 0.153281, 0.138127, 0.211255, 0.236038, 0.153459, 0.143672, 0.143165, 0.202607, 0.222266, 0.137255, 0.123, 0.126463, 0.127591, 0.106565
0.153562, 0.153004, 0.130582, 0.211293, 0.236054, 0.144231, 0.143322, 0.142376, 0.202999, 0.211481, 0.147819, 0.120434, 0.129705, 0.127503, 0.115522
0.154139, 0.153948, 0.138654, 0.211362, 0.236309, 0.154283, 0.142378, 0.143381, 0.205201, 0.219848, 0.150649, 0.112721, 0.127526, 0.130463, 0.115031
0.157071, 0.153638, 0.139875, 0.209694, 0.236602, 0.152416, 0.143853, 0.144714, 0.204636, 0.221359, 0.149426, 0.121548, 0.116907, 0.117548, 0.114298
0.154379, 0.152431, 0.137313, 0.200647, 0.236318, 0.144343, 0.143111, 0.140985, 0.193942, 0.220474, 0.147569, 0.121347, 0.125226, 0.126841, 0.115026
0.156406, 0.154104, 0.139459, 0.21074, 0.235093, 0.154821, 0.142866, 0.131904, 0.19393, 0.223508, 0.145922, 0.120892, 0.123886, 0.127524, 0.116078
0.156163, 0.14265, 0.135704, 0.209252, 0.227196, 0.153915, 0.144044, 0.143387, 0.204637, 0.221234, 0.137311, 0.123162, 0.126788, 0.127714, 0.115933
0.154941, 0.155098, 0.13678, 0.210488, 0.237547, 0.154018, 0.144718, 0.144172, 0.204038, 0.222036, 0.149182, 0.122799, 0.128624, 0.128217, 0.115125
0.152902, 0.1531, 0.135282, 0.208422, 0.234905, 0.154077, 0.132746, 0.141916, 0.20487, 0.224731, 0.138285, 0.121812, 0.125996, 0.128164, 0.115035
0.154019, 0.153424, 0.126985, 0.201927, 0.226809, 0.144401, 0.141891, 0.14229, 0.193967, 0.222546, 0.138134, 0.122199, 0.126806, 0.126812, 0.115414
0.153155, 0.153321, 0.137699, 0.210264, 0.236198, 0.144382, 0.144372, 0.143669, 0.194113, 0.221727, 0.147786, 0.121208, 0.126288, 0.126219, 0.115337
0.154491, 0.153738, 0.139778, 0.209171, 0.226727, 0.154812, 0.14439, 0.144296, 0.204279, 0.221082, 0.150241, 0.112745, 0.124882, 0.128741, 0.117897
0.155639, 0.154693, 0.138371, 0.212287, 0.234131, 0.153756, 0.143824, 0.142308, 0.203396, 0.223522, 0.146729, 0.119828, 0.126918, 0.126978, 0.1058
0.154869, 0.150882, 0.138236, 0.2118, 0.236459, 0.154177, 0.140969, 0.143715, 0.203645, 0.217104, 0.14726, 0.121369, 0.117164, 0.129799, 0.116763
0.155504, 0.153756, 0.139209, 0.209771, 0.236075, 0.153747, 0.143236, 0.144648, 0.204473, 0.221004, 0.149348, 0.121986, 0.128992, 0.12861, 0.10606
0.150666, 0.142432, 0.126656, 0.200094, 0.226723, 0.155344, 0.141775, 0.141777, 0.203975, 0.220024, 0.149325, 0.122651, 0.127203, 0.12894, 0.11613
0.155619, 0.15334, 0.126601, 0.20904, 0.236089, 0.154906, 0.141806, 0.142421, 0.204421, 0.219866, 0.147858, 0.112096, 0.126009, 0.127426, 0.11442
0.155946, 0.152809, 0.137161, 0.212234, 0.236089, 0.153207, 0.143188, 0.142462, 0.193954, 0.21983, 0.147419, 0.121957, 0.129191, 0.127842, 0.115412
0.156594, 0.143208, 0.127305, 0.208967, 0.237359, 0.155231, 0.141459, 0.1428, 0.193935, 0.221628, 0.148162, 0.124185, 0.124906, 0.126891, 0.115407
0.156163, 0.154357, 0.137444, 0.212746, 0.234859, 0.154452, 0.142689, 0.141829, 0.204086, 0.22284, 0.148516, 0.112734, 0.117698, 0.127634, 0.112344
0.155765, 0.154412, 0.137445, 0.211693, 0.237522, 0.145393, 0.133645, 0.142451, 0.204303, 0.213023, 0.146651, 0.121, 0.127921, 0.12725, 0.116
0.1549, 0.142606, 0.135232, 0.209504, 0.23688, 0.154469, 0.142268, 0.142975, 0.204427, 0.222172, 0.147052, 0.123091, 0.117616, 0.13044, 0.116568
0.153929, 0.143588, 0.138013, 0.211602, 0.237213, 0.155542, 0.141574, 0.143737, 0.20616, 0.222583, 0.146691, 0.121488, 0.128516, 0.12807, 0.114272
0.155059, 0.142849, 0.136553, 0.209793, 0.233798, 0.154144, 0.143035, 0.144901, 0.20393, 0.220014, 0.147858, 0.112113, 0.127474, 0.126445, 0.114974
0.153422, 0.152949, 0.126599, 0.208895, 0.235546, 0.144336, 0.132751, 0.131915, 0.2044, 0.223153, 0.146235, 0.120842, 0.127343, 0.117665, 0.116792
0.153203, 0.152, 0.134824, 0.209962, 0.227524, 0.153606, 0.143055, 0.144696, 0.203719, 0.221357, 0.149179, 0.123522, 0.12894, 0.128278, 0.114338
0.155613, 0.152687, 0.139319, 0.200641, 0.237465, 0.153137, 0.143946, 0.141878, 0.203906, 0.222247, 0.14562, 0.120554, 0.127784, 0.127349, 0.114672
0.154478, 0.15272, 0.126616, 0.211362, 0.237648, 0.154313, 0.144946, 0.143881, 0.202244, 0.223048, 0.149134, 0.123253, 0.128947, 0.128459, 0.115045
0.155545, 0.154562, 0.139904, 0.201694, 0.235447, 0.154271, 0.143256, 0.14222, 0.20329, 0.223684, 0.147249, 0.123883, 0.127189, 0.129721, 0.105806
