normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.068033, 0.064369, 0.064648, 0.096476, 0.105591, 0.066176, 0.06259, 0.065207, 0.079989, 0.085561, 0.064832, 0.051344, 0.057429, 0.054652, 0.06995
0.068191, 0.064367, 0.06454, 0.096311, 0.105597, 0.065989, 0.062136, 0.063906, 0.076927, 0.085243, 0.064538, 0.051312, 0.057415, 0.05451, 0.070057
0.067484, 0.064336, 0.064613, 0.096487, 0.105782, 0.08628, 0.062028, 0.064005, 0.076834, 0.085269, 0.064807, 0.051321, 0.057399, 0.054798, 0.069966
0.067554, 0.064363, 0.064564, 0.096948, 0.105612, 0.066062, 0.062064, 0.063913, 0.076655, 0.085267, 0.06476, 0.051366, 0.057394, 0.054271, 0.070259
0.067427, 0.064434, 0.064575, 0.096932, 0.105611, 0.066121, 0.062099, 0.064018, 0.07641, 0.08529, 0.064775, 0.051323, 0.057433, 0.054414, 0.070053
0.067536, 0.086455, 0.064563, 0.096691, 0.105638, 0.066078, 0.062108, 0.064053, 0.076663, 0.085265, 0.06462, 0.051319, 0.057441, 0.054499, 0.070062
0.067464, 0.064336, 0.064563, 0.096559, 0.105578, 0.065888, 0.062098, 0.063912, 0.076601, 0.085347, 0.064668, 0.051342, 0.057414, 0.05482, 0.070051
0.067486, 0.064328, 0.06461, 0.096875, 0.105587, 0.065978, 0.062098, 0.063948, 0.076709, 0.085536, 0.064789, 0.051408, 0.057423, 0.054817, 0.070045
0.069051, 0.064346, 0.064735, 0.09746, 0.105622, 0.065945, 0.062101, 0.063959, 0.076562, 0.085386, 0.064817, 0.051347, 0.057437, 0.054717, 0.07
0.067516, 0.064346, 0.064576, 0.097092, 0.105611, 0.066038, 0.062104, 0.063843, 0.076597, 0.085434, 0.064783, 0.051321, 0.057443, 0.054522, 0.091066
0.067568, 0.064295, 0.064577, 0.096722, 0.10565, 0.066013, 0.062022, 0.063879, 0.076677, 0.085293, 0.065024, 0.05128, 0.057361, 0.05484, 0.070016
0.067766, 0.064398, 0.064548, 0.096719, 0.105577, 0.066053, 0.062133, 0.063996, 0.076691, 0.085234, 0.064937, 0.051295, 0.057393, 0.054634, 0.070002
0.067739, 0.06426, 0.064573, 0.096678, 0.105577, 0.06604, 0.062082, 0.063937, 0.076712, 0.085366, 0.064744, 0.051349, 0.057496, 0.05466, 0.070086
0.067632, 0.064346, 0.064567, 0.096939, 0.105621, 0.066162, 0.062095, 0.063952, 0.076707, 0.08528, 0.064765, 0.051306, 0.057411, 0.054391, 0.069992
0.067718, 0.064357, 0.064529, 0.09691, 0.105732, 0.065939, 0.062088, 0.063999, 0.07663, 0.08537, 0.064811, 0.051314, 0.05739, 0.054678, 0.070061
0.067625, 0.084137, 0.064578, 0.096574, 0.105566, 0.066049, 0.062095, 0.063859, 0.076524, 0.085305, 0.064993, 0.05135, 0.057386, 0.054559, 0.070044
0.067483, 0.064344, 0.064576, 0.09685, 0.105574, 0.065989, 0.062049, 0.063872, 0.076771, 0.102005, 0.064737, 0.05133, 0.057431, 0.054804, 0.072226
0.067684, 0.06435, 0.064612, 0.096437, 0.105638, 0.06607, 0.062062, 0.063962, 0.076956, 0.085377, 0.06483, 0.051304, 0.057382, 0.054955, 0.070187
0.067684, 0.064313, 0.064559, 0.096838, 0.105558, 0.065959, 0.062098, 0.06385, 0.076651, 0.085366, 0.064622, 0.051323, 0.057386, 0.054412, 0.069994
0.067465, 0.064257, 0.0646, 0.097351, 0.10559, 0.06611, 0.062063, 0.063883, 0.076869, 0.085333, 0.064807, 0.051319, 0.057425, 0.0548, 0.069988
0.067584, 0.064372, 0.06461, 0.096328, 0.105584, 0.066115, 0.061968, 0.063875, 0.076541, 0.08532, 0.064828, 0.051312, 0.057386, 0.05475, 0.069964
0.067526, 0.064341, 0.064592, 0.096346, 0.105611, 0.065911, 0.062113, 0.063955, 0.077088, 0.085338, 0.064592, 0.051302, 0.057373, 0.054898, 0.069917
0.067832, 0.064283, 0.064589, 0.096753, 0.10562, 0.065941, 0.062073, 0.063863, 0.076835, 0.085276, 0.064587, 0.051364, 0.057414, 0.054371, 0.070039
0.067637, 0.064348, 0.064543, 0.09656, 0.105661, 0.066062, 0.062131, 0.063955, 0.076737, 0.085252, 0.064909, 0.051312, 0.057381, 0.054726, 0.069977
0.067443, 0.064376, 0.085603, 0.097145, 0.105525, 0.066151, 0.062045, 0.063894, 0.076644, 0.101852, 0.073583, 0.051348, 0.057378, 0.054862, 0.070091
0.067524, 0.064315, 0.064589, 0.096616, 0.105591, 0.065952, 0.062049, 0.06393, 0.076558, 0.085603, 0.06497, 0.051307, 0.05739, 0.054686, 0.0701
0.067608, 0.064366, 0.064578, 0.096931, 0.105583, 0.065919, 0.062086, 0.063953, 0.076964, 0.085356, 0.064731, 0.051373, 0.057434, 0.054486, 0.070006
0.067628, 0.06438, 0.073479, 0.09676, 0.105598, 0.066039, 0.062078, 0.064005, 0.076548, 0.08538, 0.064739, 0.051327, 0.057446, 0.054939, 0.069983
0.067422, 0.064291, 0.064584, 0.096547, 0.105605, 0.065902, 0.062113, 0.064013, 0.076667, 0.085307, 0.064747, 0.051337, 0.057381, 0.054668, 0.069999
0.067518, 0.064303, 0.064589, 0.116629, 0.105564, 0.065919, 0.06211, 0.063958, 0.076752, 0.085434, 0.064802, 0.051306, 0.057401, 0.054811, 0.069955
0.067475, 0.064374, 0.064539, 0.096575, 0.105578, 0.066036, 0.062065, 0.063869, 0.076383, 0.085262, 0.06471, 0.051313, 0.057394, 0.054423, 0.070065
0.067625, 0.064267, 0.064547, 0.097352, 0.105584, 0.06613, 0.062117, 0.063942, 0.076887, 0.085398, 0.064688, 0.051315, 0.057379, 0.05458, 0.070028
0.067607, 0.064345, 0.064547, 0.096864, 0.105504, 0.066033, 0.062087, 0.063943, 0.076774, 0.085327, 0.064801, 0.051327, 0.057437, 0.054741, 0.070015
0.067422, 0.06439, 0.064618, 0.096681, 0.105602, 0.065936, 0.06206, 0.063985, 0.076399, 0.085317, 0.064756, 0.051325, 0.057389, 0.054835, 0.069982
0.067673, 0.064378, 0.064536, 0.096717, 0.105648, 0.066075, 0.062082, 0.063962, 0.076968, 0.085312, 0.064924, 0.051333, 0.057374, 0.054721, 0.069976
