normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.0577762, 0.0579351, 0.0345293, 0.0566037, 0.0550689, 0.0630082, 0.0490785, 0.0479076, 0.0370286
0.0605423, 0.0585572, 0.0343014, 0.0543178, 0.0550399, 0.0650078, 0.0500703, 0.0474756, 0.0353163
0.0581859, 0.0558167, 0.0344149, 0.0575891, 0.0542641, 0.0641078, 0.0515195, 0.0492664, 0.0349418
0.0589248, 0.0591333, 0.0352621, 0.0571427, 0.0538774, 0.0635714, 0.04949, 0.0500944, 0.0354791
0.0583819, 0.0548899, 0.0340277, 0.0570779, 0.0546171, 0.0631066, 0.049136, 0.0469337, 0.0365162
0.0609742, 0.0584443, 0.0349377, 0.056334, 0.0541918, 0.0630792, 0.0494381, 0.0478555, 0.034774
0.0597819, 0.0571842, 0.036581, 0.0576124, 0.0547392, 0.0634461, 0.049132, 0.048153, 0.0352698
0.0600944, 0.0584382, 0.0343848, 0.056451, 0.0548822, 0.0630149, 0.0496679, 0.0480715, 0.0349504
0.0571388, 0.0553357, 0.0337801, 0.0545856, 0.0555643, 0.0640543, 0.0498322, 0.0473982, 0.0352
0.0580963, 0.0576907, 0.034672, 0.058005, 0.0572019, 0.0655986, 0.0504535, 0.0482092, 0.0348794
0.0570399, 0.0555333, 0.0337212, 0.0569864, 0.0552465, 0.0651904, 0.0501954, 0.0511836, 0.0363234
0.0621646, 0.0586315, 0.0355968, 0.0581396, 0.0579452, 0.0660611, 0.0509961, 0.0482921, 0.0357334
0.058897, 0.0582847, 0.0351375, 0.0568127, 0.0562127, 0.0680023, 0.0521463, 0.0489718, 0.035375
0.0586542, 0.0567583, 0.0359661, 0.0581526, 0.0576447, 0.0660245, 0.0513317, 0.0488176, 0.0367736
0.058686, 0.0563893, 0.0347256, 0.0560078, 0.0556446, 0.0664503, 0.0517365, 0.0486816, 0.0357179
0.0589716, 0.0574215, 0.0348541, 0.0587249, 0.0581966, 0.068324, 0.0517209, 0.0497421, 0.0356311
0.058583, 0.0559711, 0.034769, 0.0555553, 0.0553885, 0.0652401, 0.0527844, 0.0514848, 0.0360668
0.0591475, 0.0562899, 0.0346268, 0.0556705, 0.0592444, 0.06935, 0.0519897, 0.0499044, 0.0356618
0.0605644, 0.0569349, 0.0346065, 0.0566149, 0.0549616, 0.0648575, 0.0500837, 0.0516163, 0.0361771
0.0599865, 0.0598058, 0.0352413, 0.0568238, 0.0576599, 0.0676137, 0.0538014, 0.0513039, 0.0362765
0.059130, 0.057272, 0.034807, 0.056760, 0.055880, 0.065255, 0.050730, 0.049068, 0.035705
