normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.068192, 0.065662, 0.064856, 0.01897, 0.066481, 0.06399, 0.065183, 0.021819, 0.065999, 0.054912, 0.05924, 0.021377
0.068597, 0.065849, 0.064595, 0.018801, 0.066021, 0.064077, 0.064003, 0.021856, 0.064923, 0.053434, 0.05737, 0.020709
0.069318, 0.065714, 0.064567, 0.018801, 0.066057, 0.064228, 0.063954, 0.021898, 0.064806, 0.053451, 0.057424, 0.020597
0.067976, 0.065719, 0.064729, 0.018824, 0.066098, 0.063984, 0.084811, 0.021861, 0.064945, 0.053368, 0.057435, 0.020697
0.068261, 0.065686, 0.064613, 0.018724, 0.065997, 0.064033, 0.063889, 0.021876, 0.065111, 0.053437, 0.057392, 0.020513
0.06907, 0.066801, 0.064572, 0.018745, 0.066426, 0.064102, 0.063986, 0.021819, 0.064922, 0.053405, 0.05738, 0.020612
0.067916, 0.065918, 0.064598, 0.018826, 0.065917, 0.064003, 0.063913, 0.022267, 0.065237, 0.053452, 0.057865, 0.021012
0.09285, 0.066636, 0.066349, 0.019471, 0.066346, 0.063993, 0.063981, 0.021768, 0.06525, 0.054976, 0.057546, 0.020775
0.067831, 0.065715, 0.064599, 0.018749, 0.066345, 0.064896, 0.066435, 0.022419, 0.065784, 0.05346, 0.057382, 0.020702
0.067964, 0.065856, 0.064644, 0.019336, 0.078154, 0.067573, 0.065974, 0.023009, 0.066848, 0.055177, 0.059325, 0.021789
0.07001, 0.067334, 0.065074, 0.019133, 0.067349, 0.065891, 0.065898, 0.022685, 0.066971, 0.055369, 0.058917, 0.021549
0.070234, 0.067295, 0.06522, 0.018844, 0.065933, 0.064167, 0.064561, 0.021976, 0.067966, 0.058242, 0.059398, 0.02145
0.068959, 0.06577, 0.064595, 0.039304, 0.073177, 0.066861, 0.065974, 0.022677, 0.067659, 0.05503, 0.060511, 0.021325
0.069384, 0.068222, 0.067153, 0.019649, 0.068385, 0.0649, 0.064715, 0.022033, 0.065605, 0.053513, 0.057634, 0.020762
0.069887, 0.068532, 0.066921, 0.019538, 0.068355, 0.066796, 0.066809, 0.023023, 0.068036, 0.055132, 0.058007, 0.020786
0.067931, 0.065731, 0.064767, 0.018798, 0.067286, 0.066488, 0.066669, 0.02659, 0.070934, 0.055581, 0.059161, 0.021503
0.069967, 0.068373, 0.066049, 0.019017, 0.066399, 0.064369, 0.065331, 0.021891, 0.064942, 0.053931, 0.057421, 0.02054
0.067779, 0.065729, 0.064589, 0.018794, 0.066103, 0.064129, 0.063984, 0.021951, 0.064851, 0.05345, 0.057418, 0.021026
0.068656, 0.065772, 0.065606, 0.018755, 0.06601, 0.064024, 0.064023, 0.021727, 0.064705, 0.053436, 0.057673, 0.0208
0.067602, 0.066223, 0.064673, 0.0188, 0.066016, 0.063953, 0.063986, 0.021887, 0.065629, 0.053511, 0.057406, 0.020556
