normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.068363, 0.066023, 0.064593, 0.018949, 0.065995, 0.064345, 0.063863, 0.046597, 0.066718, 0.053921, 0.058088, 0.02069
0.068263, 0.065712, 0.064637, 0.018774, 0.065915, 0.06407, 0.063953, 0.022037, 0.064637, 0.053399, 0.057398, 0.02063
0.068153, 0.06571, 0.064718, 0.01876, 0.066115, 0.063994, 0.063847, 0.021922, 0.064811, 0.05342, 0.057396, 0.020703
0.067614, 0.065739, 0.064595, 0.018742, 0.06611, 0.064055, 0.064016, 0.021789, 0.064877, 0.053408, 0.057491, 0.02058
0.070301, 0.065787, 0.06458, 0.018781, 0.065964, 0.064057, 0.063986, 0.021924, 0.06472, 0.053403, 0.057461, 0.020853
0.067754, 0.06571, 0.064532, 0.01875, 0.065984, 0.064114, 0.063984, 0.021929, 0.064671, 0.053536, 0.057434, 0.020504
0.067488, 0.065737, 0.064577, 0.018782, 0.066057, 0.064058, 0.064001, 0.024065, 0.064643, 0.053441, 0.05746, 0.020638
0.067613, 0.065804, 0.064603, 0.01875, 0.065959, 0.064018, 0.064017, 0.021859, 0.064912, 0.053388, 0.057437, 0.020681
0.067572, 0.065715, 0.064568, 0.018731, 0.065997, 0.064085, 0.064088, 0.021792, 0.064723, 0.053452, 0.057383, 0.020684
0.067758, 0.065716, 0.064585, 0.018751, 0.066101, 0.064074, 0.063912, 0.021769, 0.064559, 0.053405, 0.057424, 0.020538
0.067399, 0.065654, 0.064586, 0.018806, 0.06607, 0.064018, 0.063963, 0.0217, 0.064753, 0.053395, 0.05742, 0.020555
0.067733, 0.065696, 0.064833, 0.018792, 0.066, 0.06409, 0.063875, 0.021817, 0.065009, 0.053404, 0.057383, 0.02073
0.067369, 0.066016, 0.064607, 0.018749, 0.066082, 0.064078, 0.063945, 0.021829, 0.064777, 0.053411, 0.057391, 0.020656
0.067757, 0.065681, 0.064589, 0.018797, 0.06596, 0.064076, 0.063865, 0.021835, 0.064812, 0.053407, 0.057489, 0.020558
0.067623, 0.065716, 0.064585, 0.018753, 0.065975, 0.064001, 0.064013, 0.021855, 0.064741, 0.05353, 0.05741, 0.020502
0.067548, 0.065683, 0.064552, 0.018772, 0.066108, 0.064062, 0.063887, 0.021905, 0.064905, 0.053369, 0.057418, 0.020598
0.067512, 0.065759, 0.06456, 0.018751, 0.066015, 0.063992, 0.063867, 0.02205, 0.06481, 0.053433, 0.057422, 0.020655
0.067682, 0.065703, 0.064564, 0.018722, 0.066048, 0.06404, 0.064074, 0.021862, 0.064466, 0.053391, 0.057365, 0.020613
0.067527, 0.065747, 0.064575, 0.018775, 0.066109, 0.064111, 0.063996, 0.021879, 0.064879, 0.0534, 0.057398, 0.020608
0.06765, 0.065772, 0.064603, 0.01875, 0.066048, 0.064091, 0.063932, 0.021893, 0.091318, 0.053368, 0.057404, 0.020515
0.067413, 0.065694, 0.064666, 0.018755, 0.065937, 0.063968, 0.064008, 0.021996, 0.064731, 0.053371, 0.05739, 0.02069
0.067482, 0.065757, 0.06458, 0.018754, 0.066001, 0.064059, 0.064041, 0.021732, 0.064632, 0.053411, 0.057446, 0.02055
0.067653, 0.065732, 0.064602, 0.018793, 0.066096, 0.064034, 0.063997, 0.021848, 0.064603, 0.053451, 0.057464, 0.020641
0.068149, 0.065696, 0.064551, 0.018753, 0.066008, 0.064006, 0.063951, 0.021992, 0.064826, 0.053427, 0.057393, 0.020696
0.067788, 0.065763, 0.064746, 0.018746, 0.065956, 0.063997, 0.063867, 0.021882, 0.064796, 0.053449, 0.057428, 0.020714
0.067613, 0.065674, 0.064574, 0.018752, 0.065953, 0.064006, 0.06396, 0.022144, 0.064736, 0.053404, 0.05744, 0.020559
0.067437, 0.065704, 0.064578, 0.018751, 0.065983, 0.064069, 0.064038, 0.021947, 0.064774, 0.053411, 0.057381, 0.020582
0.067478, 0.065665, 0.064569, 0.018848, 0.065929, 0.064307, 0.063911, 0.021902, 0.064989, 0.053437, 0.0574, 0.020704
0.067541, 0.065689, 0.064568, 0.018751, 0.066162, 0.06403, 0.063865, 0.021816, 0.064645, 0.053457, 0.057392, 0.020521
0.067515, 0.06574, 0.064696, 0.018755, 0.066089, 0.064078, 0.064031, 0.021911, 0.064627, 0.053426, 0.0574, 0.020541
0.067579, 0.065846, 0.064559, 0.01875, 0.066039, 0.064016, 0.063936, 0.021842, 0.064968, 0.053401, 0.057401, 0.020552
0.067624, 0.065684, 0.064553, 0.018758, 0.066032, 0.063979, 0.064, 0.021858, 0.06497, 0.053431, 0.05738, 0.020615
0.068312, 0.065731, 0.064537, 0.018753, 0.066091, 0.064032, 0.063975, 0.021981, 0.0648, 0.053418, 0.057618, 0.020702
0.067647, 0.0657, 0.064565, 0.018758, 0.065931, 0.064044, 0.063908, 0.021888, 0.065031, 0.05341, 0.057391, 0.02076
0.067835, 0.065729, 0.064561, 0.018755, 0.066089, 0.06401, 0.064021, 0.021987, 0.064777, 0.053443, 0.057406, 0.020708
0.067573, 0.065715, 0.0646, 0.01882, 0.0661, 0.064008, 0.064033, 0.021784, 0.064511, 0.053403, 0.057452, 0.02066
0.067533, 0.06572, 0.064554, 0.018824, 0.066017, 0.064183, 0.063876, 0.021968, 0.064813, 0.053428, 0.05741, 0.020523
0.067636, 0.065773, 0.064569, 0.018754, 0.066082, 0.064046, 0.063969, 0.021823, 0.064809, 0.053406, 0.057434, 0.020616
0.067612, 0.065666, 0.064604, 0.018839, 0.066069, 0.064073, 0.06394, 0.021828, 0.064979, 0.05343, 0.05742, 0.02077
0.067348, 0.065741, 0.064592, 0.018723, 0.06594, 0.064019, 0.063922, 0.021902, 0.064754, 0.053396, 0.057406, 0.020561
0.067736, 0.065737, 0.064597, 0.018771, 0.066028, 0.064060, 0.063958, 0.022558, 0.065488, 0.053432, 0.057438, 0.020629
