normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.0647654, 0.0586098, 0.0617909, 0.242144, 0.250202, 0.301105, 0.0640042, 0.0590362, 0.0616146, 0.0991475, 0.0936608, 0.120219, 0.0601445, 0.0550035, 0.0610906, 0.206349, 0.198106, 0.280069
0.0644643, 0.0585706, 0.0618858, 0.242026, 0.232408, 0.301269, 0.064044, 0.0590921, 0.0616329, 0.0991397, 0.0936954, 0.120344, 0.0601453, 0.0550464, 0.0611346, 0.208126, 0.196711, 0.272808
0.0644681, 0.0585863, 0.0618484, 0.241635, 0.232239, 0.301361, 0.0640106, 0.0590498, 0.0615353, 0.0993635, 0.0933004, 0.120198, 0.0601084, 0.0549681, 0.0611248, 0.208096, 0.19783, 0.273008
0.0644742, 0.0585636, 0.0618169, 0.241484, 0.231896, 0.299461, 0.0639854, 0.0590589, 0.0615688, 0.0990057, 0.0936777, 0.120242, 0.0601178, 0.0549407, 0.06113, 0.207631, 0.197836, 0.272947
0.0645069, 0.0585338, 0.0618893, 0.241254, 0.2319, 0.30126, 0.0640085, 0.0591156, 0.0616219, 0.0991501, 0.0935966, 0.120307, 0.0601678, 0.0549921, 0.0611353, 0.206644, 0.197782, 0.273102
0.064515, 0.058687, 0.0618442, 0.241613, 0.231693, 0.301134, 0.0640174, 0.05908, 0.0615945, 0.0988879, 0.0936919, 0.120232, 0.0601127, 0.0549233, 0.0611964, 0.207983, 0.196862, 0.272753
0.0645098, 0.0585567, 0.0618218, 0.241425, 0.232661, 0.300327, 0.0640032, 0.0589992, 0.061575, 0.0988793, 0.0936557, 0.120185, 0.060148, 0.0549484, 0.0611182, 0.207002, 0.197918, 0.272997
0.0645197, 0.0586313, 0.0618616, 0.242229, 0.231526, 0.301219, 0.0640057, 0.059099, 0.0615936, 0.0990708, 0.0933161, 0.120228, 0.0601486, 0.056769, 0.0611343, 0.208122, 0.197997, 0.2727
0.0645051, 0.0585874, 0.061831, 0.242703, 0.23201, 0.301275, 0.0640097, 0.0590294, 0.0615676, 0.0991595, 0.09345, 0.120219, 0.060117, 0.054943, 0.0611925, 0.207903, 0.19773, 0.272925
0.0645903, 0.0585939, 0.0618558, 0.241801, 0.231796, 0.299658, 0.0639934, 0.0590905, 0.0615553, 0.0989176, 0.0936946, 0.120188, 0.0601463, 0.0550198, 0.0611512, 0.208008, 0.198612, 0.272619
0.0645329, 0.0585793, 0.0617873, 0.241364, 0.231542, 0.301582, 0.0640155, 0.0590449, 0.0615612, 0.098924, 0.0936823, 0.120338, 0.0601324, 0.0549439, 0.0610873, 0.206356, 0.197427, 0.272781
0.0645341, 0.0585079, 0.0617688, 0.24149, 0.23181, 0.300949, 0.0640039, 0.0591315, 0.0615571, 0.0991204, 0.0932236, 0.120195, 0.0601289, 0.0549689, 0.0611419, 0.208342, 0.197673, 0.273773
0.065744, 0.059557, 0.0621097, 0.24752, 0.241739, 0.309241, 0.0655604, 0.0602399, 0.0633935, 0.100539, 0.0955914, 0.120236, 0.0601401, 0.0549716, 0.0616896, 0.211477, 0.215123, 0.274129
0.0659439, 0.0597253, 0.0621505, 0.243298, 0.232875, 0.302652, 0.0639843, 0.0590976, 0.0615613, 0.0989514, 0.0948475, 0.120248, 0.0601759, 0.0549866, 0.0611293, 0.208538, 0.197791, 0.272703
0.0670001, 0.0586208, 0.061866, 0.241094, 0.232054, 0.301187, 0.0640426, 0.0590725, 0.0615733, 0.0988975, 0.0937343, 0.120283, 0.0601484, 0.0549345, 0.0611032, 0.206733, 0.198029, 0.272879
0.064663, 0.0592834, 0.0618688, 0.24163, 0.234248, 0.301952, 0.064169, 0.0590616, 0.0617324, 0.0995901, 0.0948303, 0.1206, 0.0603769, 0.0554175, 0.0613996, 0.209733, 0.197955, 0.273087
0.0649771, 0.0588042, 0.0618236, 0.241538, 0.231763, 0.303387, 0.0639877, 0.059088, 0.0615685, 0.0991327, 0.0932889, 0.120157, 0.0765714, 0.0696364, 0.0611055, 0.20805, 0.19671, 0.273065
0.0645406, 0.0590832, 0.0618435, 0.241934, 0.231917, 0.301395, 0.0640076, 0.0591546, 0.0615865, 0.0990932, 0.0936321, 0.120164, 0.0601121, 0.0549041, 0.0611777, 0.2067, 0.197844, 0.273055
0.064486, 0.0590975, 0.0618412, 0.244932, 0.232221, 0.300618, 0.064016, 0.059224, 0.0615739, 0.0991217, 0.0937263, 0.120198, 0.0601445, 0.0549129, 0.0610876, 0.207607, 0.214943, 0.273054
0.0648915, 0.0592324, 0.0618565, 0.242815, 0.232178, 0.302164, 0.0640058, 0.0590269, 0.061549, 0.0990979, 0.0936172, 0.120242, 0.0601041, 0.0549194, 0.0611248, 0.206747, 0.19858, 0.272888
0.0645881, 0.059443, 0.0618266, 0.241417, 0.231713, 0.301678, 0.063988, 0.0591654, 0.0615942, 0.0991331, 0.0936547, 0.120246, 0.060166, 0.0549968, 0.0611241, 0.208032, 0.198295, 0.272755
0.0647558, 0.059097, 0.0618413, 0.242038, 0.231767, 0.300407, 0.0640035, 0.0590554, 0.061553, 0.0989791, 0.0934985, 0.12029, 0.0600977, 0.0549632, 0.0611371, 0.207878, 0.198083, 0.272866
0.064559, 0.0589875, 0.0618486, 0.241884, 0.231727, 0.29956, 0.06412, 0.0590471, 0.0615234, 0.0990701, 0.110249, 0.120192, 0.060191, 0.0549369, 0.0610712, 0.208105, 0.198037, 0.272966
0.0645658, 0.0590359, 0.0618407, 0.242462, 0.231373, 0.30153, 0.0801266, 0.0611322, 0.0615896, 0.0991022, 0.0932925, 0.120192, 0.060133, 0.0549278, 0.0611974, 0.208074, 0.198128, 0.272963
