normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.072953, 0.072306, 0.069529, 0.10386, 0.133928, 0.071735, 0.071063, 0.06943, 0.086064, 0.09621, 0.070632, 0.055749, 0.062651, 0.068387, 0.077417
0.07458, 0.072346, 0.069592, 0.103543, 0.113713, 0.071613, 0.069208, 0.068584, 0.085341, 0.095273, 0.069823, 0.055727, 0.062651, 0.068092, 0.076153
0.073035, 0.072619, 0.069416, 0.10404, 0.113847, 0.071501, 0.06923, 0.068603, 0.085424, 0.095277, 0.070319, 0.055731, 0.062634, 0.068409, 0.076274
0.072973, 0.072313, 0.069432, 0.114555, 0.115214, 0.07144, 0.069194, 0.092013, 0.085453, 0.095345, 0.069802, 0.055837, 0.062665, 0.068365, 0.076299
0.07281, 0.072348, 0.069474, 0.103724, 0.113772, 0.071366, 0.069276, 0.068499, 0.085471, 0.095272, 0.069772, 0.055725, 0.062668, 0.067788, 0.076153
0.072791, 0.07396, 0.069892, 0.10366, 0.114079, 0.071621, 0.069234, 0.068575, 0.085848, 0.095224, 0.069613, 0.055712, 0.062676, 0.06839, 0.076228
0.07352, 0.072228, 0.06948, 0.103906, 0.1137, 0.071409, 0.06925, 0.068516, 0.085352, 0.095199, 0.069894, 0.05573, 0.062688, 0.067996, 0.076143
0.073346, 0.0723, 0.069492, 0.104366, 0.113695, 0.071484, 0.069219, 0.068603, 0.085516, 0.095221, 0.069835, 0.055698, 0.062671, 0.067837, 0.076368
0.073143, 0.072307, 0.069434, 0.104074, 0.113735, 0.071388, 0.06922, 0.068525, 0.08539, 0.095208, 0.070028, 0.055702, 0.062699, 0.06813, 0.076055
0.072703, 0.072319, 0.069428, 0.124141, 0.114593, 0.071344, 0.069244, 0.069094, 0.085478, 0.095227, 0.069863, 0.055746, 0.062668, 0.068188, 0.076217
0.072853, 0.072193, 0.069467, 0.103869, 0.113709, 0.071389, 0.069288, 0.068879, 0.085338, 0.095842, 0.069753, 0.055714, 0.0627, 0.06797, 0.07612
0.072931, 0.072372, 0.06941, 0.104436, 0.113726, 0.071543, 0.069226, 0.068507, 0.085586, 0.09523, 0.069753, 0.055735, 0.062658, 0.068131, 0.076095
0.072837, 0.072181, 0.069457, 0.103837, 0.113808, 0.071454, 0.069222, 0.068525, 0.085587, 0.095229, 0.06982, 0.055704, 0.062649, 0.067973, 0.076295
0.07292, 0.072331, 0.06947, 0.122115, 0.113701, 0.071461, 0.069416, 0.068878, 0.085596, 0.095422, 0.070138, 0.055699, 0.062684, 0.067737, 0.076724
0.07344, 0.072193, 0.069459, 0.10391, 0.113729, 0.071482, 0.06921, 0.068703, 0.085183, 0.09519, 0.069704, 0.055714, 0.062682, 0.068195, 0.076301
0.072871, 0.072253, 0.069423, 0.103858, 0.113785, 0.07146, 0.069232, 0.068565, 0.085486, 0.095237, 0.069469, 0.055719, 0.062699, 0.068129, 0.076147
0.072782, 0.072238, 0.069484, 0.10333, 0.113836, 0.071389, 0.06922, 0.068558, 0.085393, 0.095361, 0.06976, 0.055706, 0.06266, 0.067998, 0.07628
0.072795, 0.072237, 0.069451, 0.103848, 0.113867, 0.071511, 0.069226, 0.068694, 0.085659, 0.096014, 0.069713, 0.055723, 0.062655, 0.068046, 0.076338
0.072791, 0.072196, 0.069571, 0.103904, 0.113793, 0.071421, 0.069228, 0.068498, 0.085187, 0.095215, 0.070019, 0.055756, 0.062668, 0.068061, 0.07622
0.072848, 0.072241, 0.069405, 0.104015, 0.113691, 0.071592, 0.069558, 0.068588, 0.08547, 0.095261, 0.069823, 0.055752, 0.062668, 0.067664, 0.078536
0.07275, 0.072365, 0.06948, 0.103397, 0.113702, 0.071565, 0.069213, 0.068548, 0.085507, 0.095434, 0.069837, 0.055992, 0.086257, 0.068499, 0.076547
0.073203, 0.072231, 0.069442, 0.103215, 0.114342, 0.071355, 0.069238, 0.068654, 0.085234, 0.095481, 0.070101, 0.056456, 0.064973, 0.067974, 0.076214
0.073448, 0.073862, 0.069565, 0.104012, 0.114103, 0.071383, 0.069211, 0.069058, 0.085381, 0.095514, 0.069643, 0.055725, 0.062795, 0.070248, 0.076974
0.073468, 0.072236, 0.069428, 0.105123, 0.115266, 0.071472, 0.069366, 0.068669, 0.085162, 0.095231, 0.069978, 0.055821, 0.063303, 0.068148, 0.076227
0.073937, 0.072383, 0.069586, 0.104003, 0.113687, 0.071418, 0.06923, 0.068653, 0.08545, 0.095272, 0.070327, 0.055784, 0.062663, 0.067701, 0.076228
0.074023, 0.072214, 0.069479, 0.103756, 0.113752, 0.071326, 0.069732, 0.068741, 0.085288, 0.095172, 0.069778, 0.05574, 0.062877, 0.068145, 0.076237
0.074109, 0.072514, 0.069736, 0.103857, 0.114532, 0.071304, 0.070151, 0.070192, 0.085823, 0.095263, 0.069827, 0.055716, 0.06349, 0.068806, 0.0766
0.073787, 0.093388, 0.069433, 0.115186, 0.114387, 0.07133, 0.069382, 0.068673, 0.085287, 0.095318, 0.070253, 0.055707, 0.062685, 0.068096, 0.076975
0.074134, 0.072199, 0.069453, 0.105256, 0.113795, 0.071515, 0.070615, 0.069823, 0.08529, 0.095207, 0.069815, 0.055939, 0.062661, 0.068195, 0.076252
0.075144, 0.073636, 0.069496, 0.10487, 0.113695, 0.071941, 0.069345, 0.069147, 0.085366, 0.095176, 0.069933, 0.055722, 0.062667, 0.068491, 0.076302
0.073729, 0.07232, 0.070337, 0.103363, 0.114135, 0.071723, 0.069575, 0.068523, 0.085335, 0.095715, 0.069968, 0.055735, 0.062645, 0.091976, 0.076317
0.073661, 0.072182, 0.069443, 0.104454, 0.113865, 0.071354, 0.069406, 0.068466, 0.085231, 0.095212, 0.069759, 0.055691, 0.062687, 0.068221, 0.076593
0.073917, 0.074733, 0.071338, 0.107716, 0.116482, 0.071787, 0.069427, 0.068728, 0.087151, 0.095853, 0.069859, 0.055733, 0.062711, 0.068302, 0.076264
0.074869, 0.072304, 0.069486, 0.104022, 0.113824, 0.071457, 0.06978, 0.068534, 0.085264, 0.095242, 0.069957, 0.055726, 0.062647, 0.067925, 0.076175
0.07386, 0.072239, 0.069441, 0.104027, 0.113977, 0.071455, 0.069236, 0.068612, 0.085322, 0.095505, 0.069888, 0.055883, 0.062686, 0.06823, 0.076103
0.073546, 0.072202, 0.069433, 0.103862, 0.113799, 0.076611, 0.072751, 0.071542, 0.087484, 0.097457, 0.070535, 0.05649, 0.062848, 0.068716, 0.076826
0.073953, 0.072211, 0.069465, 0.104119, 0.113837, 0.072095, 0.069234, 0.068694, 0.08525, 0.112663, 0.092317, 0.072402, 0.083603, 0.098845, 0.108682
0.095015, 0.084251, 0.075284, 0.118759, 0.11846, 0.071931, 0.069212, 0.068504, 0.085347, 0.095954, 0.070254, 0.056068, 0.064958, 0.067999, 0.076138
0.072994, 0.072206, 0.069454, 0.104162, 0.114607, 0.071399, 0.069503, 0.070319, 0.086524, 0.095261, 0.069814, 0.055762, 0.062667, 0.068121, 0.076231
0.073626, 0.072194, 0.069464, 0.103385, 0.114053, 0.072049, 0.069424, 0.068559, 0.085331, 0.095261, 0.069655, 0.055711, 0.062674, 0.068026, 0.076131
0.072965, 0.072251, 0.06971, 0.105239, 0.11416, 0.071633, 0.069463, 0.068707, 0.08552, 0.095522, 0.070069, 0.056107, 0.062673, 0.068238, 0.076236
