normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_weightsum, normal_changing_wrs, normal_changing_heap, normal_changing_weightsum uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_weightsum, uniform_changing_wrs, uniform_changing_heap, uniform_changing_weightsum weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_weightsum, weibull_changing_wrs, weibull_changing_heap: weibull_changing_weightsum
0.074486, 0.069486, 0.069453, 0.009822, 0.106336, 0.115955, 0.037127, 0.071835, 0.06804, 0.068597, 0.008087, 0.0854, 0.091507, 0.02224, 0.069936,0.055004, 0.062892, 0.008091, 0.06927, 0.062636, 0.047772
0.07421, 0.071105, 0.070008, 0.008071, 0.103778, 0.116531, 0.036872, 0.071623, 0.068547, 0.068531, 0.008063, 0.085471, 0.092083, 0.022229, 0.07079,0.055079, 0.063995, 0.008047, 0.069067, 0.063421, 0.030042
0.073872, 0.070108, 0.069524, 0.00805, 0.10428, 0.116031, 0.037057, 0.071595, 0.068068, 0.068501, 0.008077, 0.085438, 0.091551, 0.040793, 0.073641,0.055088, 0.062746, 0.008073, 0.068059, 0.062635, 0.029239
0.073132, 0.069446, 0.069432, 0.008066, 0.104071, 0.115881, 0.036954, 0.071368, 0.068023, 0.068467, 0.008049, 0.085652, 0.091576, 0.022009, 0.069801,0.055035, 0.08369, 0.008066, 0.068031, 0.062712, 0.029308
0.073167, 0.069429, 0.069422, 0.008041, 0.103704, 0.117637, 0.036798, 0.071536, 0.068035, 0.068544, 0.008069, 0.085237, 0.092232, 0.022033, 0.0704,0.055045, 0.062669, 0.008102, 0.06881, 0.062606, 0.029279
0.073206, 0.069466, 0.069443, 0.008125, 0.104187, 0.115942, 0.036985, 0.071516, 0.068053, 0.06936, 0.008066, 0.085387, 0.091532, 0.022155, 0.069687,0.055048, 0.062752, 0.008063, 0.067989, 0.062602, 0.029017
0.074956, 0.071863, 0.069445, 0.008044, 0.103919, 0.115999, 0.037037, 0.071537, 0.068048, 0.068572, 0.008045, 0.085264, 0.091626, 0.022153, 0.069766,0.055038, 0.062739, 0.008064, 0.068273, 0.062741, 0.02896
0.072992, 0.069457, 0.06942, 0.008074, 0.103362, 0.116066, 0.037076, 0.071492, 0.068012, 0.068657, 0.008042, 0.085524, 0.091596, 0.022237, 0.06994,0.055188, 0.064367, 0.00809, 0.067995, 0.062685, 0.028959
0.074588, 0.070281, 0.070232, 0.008051, 0.103985, 0.115959, 0.036923, 0.071575, 0.068889, 0.070726, 0.008245, 0.087577, 0.091938, 0.022422, 0.07114,0.055557, 0.062871, 0.008076, 0.068466, 0.063864, 0.029116
0.074235, 0.069623, 0.069545, 0.008041, 0.10404, 0.116072, 0.036948, 0.071511, 0.068946, 0.068743, 0.008072, 0.085412, 0.091697, 0.02267, 0.070278,0.055105, 0.062736, 0.008068, 0.068185, 0.062887, 0.029167
0.073534, 0.069481, 0.069465, 0.008051, 0.103321, 0.116135, 0.036798, 0.071552, 0.068002, 0.068592, 0.008069, 0.085226, 0.091648, 0.022032, 0.07024,0.055161, 0.06268, 0.008051, 0.068103, 0.062705, 0.029254
0.073146, 0.069465, 0.069427, 0.008071, 0.103788, 0.116314, 0.036885, 0.071436, 0.06805, 0.068682, 0.008066, 0.08519, 0.091558, 0.02214, 0.069993,0.055024, 0.062646, 0.008071, 0.068055, 0.062611, 0.029162
0.073108, 0.069461, 0.069444, 0.008073, 0.10356, 0.116656, 0.037121, 0.071588, 0.070839, 0.068593, 0.008069, 0.085463, 0.091593, 0.022205, 0.069764,0.055002, 0.062688, 0.008045, 0.068089, 0.062697, 0.028976
0.073074, 0.070709, 0.069498, 0.008073, 0.103681, 0.116183, 0.036782, 0.071429, 0.068057, 0.068626, 0.008075, 0.085271, 0.091638, 0.022047, 0.070013,0.055022, 0.062736, 0.008073, 0.06806, 0.062746, 0.028994
0.072802, 0.069461, 0.069431, 0.008067, 0.103493, 0.115929, 0.036877, 0.09205, 0.068027, 0.068566, 0.00805, 0.08519, 0.091536, 0.022034, 0.069995,0.055068, 0.062658, 0.008063, 0.068101, 0.062634, 0.029319
0.072963, 0.06945, 0.069461, 0.008075, 0.103763, 0.116103, 0.038883, 0.072042, 0.068787, 0.068628, 0.008058, 0.085578, 0.091744, 0.022284, 0.070087,0.055094, 0.062899, 0.008068, 0.068419, 0.062798, 0.029577
0.073973, 0.07009, 0.069572, 0.00819, 0.104941, 0.116021, 0.036898, 0.079683, 0.070682, 0.068679, 0.008123, 0.086562, 0.0924, 0.022149, 0.070754,0.055256, 0.062734, 0.008085, 0.068617, 0.062844, 0.029365
0.073689, 0.070164, 0.069458, 0.008068, 0.10373, 0.116105, 0.036937, 0.071446, 0.068156, 0.068654, 0.008093, 0.08601, 0.092052, 0.022184, 0.069798,0.055036, 0.062659, 0.008048, 0.067986, 0.062747, 0.028985
0.072804, 0.069416, 0.069432, 0.008042, 0.104039, 0.115978, 0.036887, 0.071309, 0.068149, 0.068567, 0.008042, 0.085385, 0.091536, 0.022084, 0.069881,0.055025, 0.062674, 0.008072, 0.067969, 0.062653, 0.02895
0.072949, 0.069464, 0.069484, 0.008048, 0.103969, 0.115987, 0.036768, 0.071475, 0.068023, 0.068515, 0.008042, 0.085427, 0.091578, 0.022193, 0.069948,0.054997, 0.062806, 0.008074, 0.068033, 0.062682, 0.029346
0.073544, 0.069871, 0.069530, 0.008157, 0.103997, 0.116174, 0.037031, 0.072980, 0.068472, 0.068740, 0.008075, 0.085583, 0.091731, 0.023115 ,0.070293, 0.055094, 0.063932, 0.008070, 0.068279, 0.062795 ,0.030139
