normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.0628434, 0.0612106, 0.0796076, 0.061172, 0.059669, 0.0207806, 0.0570054, 0.0540088, 0.0234037
0.0654352, 0.0611999, 0.0816394, 0.0626841, 0.0611449, 0.0212012, 0.0565328, 0.0555053, 0.0240045
0.0651627, 0.061328, 0.0808169, 0.0615707, 0.0605677, 0.0211779, 0.0575991, 0.0547404, 0.0234938
0.0649829, 0.0623727, 0.0798998, 0.0621883, 0.0607559, 0.0214255, 0.0565765, 0.0554683, 0.0236311
0.0637693, 0.0612699, 0.0816602, 0.0619469, 0.0601293, 0.0210443, 0.0565974, 0.0536008, 0.0245157
0.063282, 0.061009, 0.0797111, 0.0619677, 0.0603443, 0.0210496, 0.0568918, 0.0556091, 0.0237383
0.0654455, 0.0605173, 0.0784085, 0.0626969, 0.0610427, 0.0209565, 0.0536877, 0.0555148, 0.0241146
0.0652364, 0.0618084, 0.0794389, 0.0635811, 0.0611452, 0.0208923, 0.0563783, 0.0540604, 0.0238127
0.0655396, 0.0606912, 0.0774283, 0.0638566, 0.0604852, 0.0212784, 0.054422, 0.0545999, 0.0258324
0.0646154, 0.0611526, 0.0769772, 0.0632773, 0.0608743, 0.0208191, 0.0570735, 0.0538932, 0.0258459
0.0664938, 0.0607332, 0.0769493, 0.0631292, 0.0609482, 0.02153, 0.0540744, 0.0546579, 0.0257108
0.0671052, 0.0624795, 0.0823036, 0.0735867, 0.0621034, 0.02149, 0.0570774, 0.0538894, 0.0248573
0.0668063, 0.063377, 0.0818377, 0.0639126, 0.0636875, 0.0214148, 0.0553432, 0.0534618, 0.0239058
0.0663321, 0.061279, 0.0763602, 0.0633254, 0.061646, 0.0226279, 0.0567129, 0.0541359, 0.0240669
0.0654436, 0.0621023, 0.0772293, 0.0609775, 0.0594505, 0.0212049, 0.0558396, 0.054808, 0.0238398
0.0651388, 0.0615445, 0.076848, 0.0657127, 0.060906, 0.0211479, 0.0580376, 0.0557743, 0.0244794
0.0646045, 0.0605532, 0.0767249, 0.0606837, 0.0594461, 0.0212125, 0.053928, 0.0554578, 0.0243845
0.0674291, 0.061982, 0.0780197, 0.0606878, 0.0598909, 0.0209237, 0.0577177, 0.0542089, 0.0239339
0.0645408, 0.0638201, 0.077868, 0.0605239, 0.0597725, 0.0211509, 0.0543646, 0.0557376, 0.0240101
0.0649921, 0.0634268, 0.0790564, 0.0613964, 0.0598206, 0.0215165, 0.0572484, 0.0533439, 0.0254114
0.065260, 0.061693, 0.078939, 0.062944, 0.060691, 0.021242, 0.056155, 0.054624, 0.024350
