normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.0647341, 0.0617877, 0.0461193, 0.0604023, 0.0602613, 0.0693295, 0.056992, 0.0535795, 0.0484837
0.0658214, 0.0618518, 0.0448079, 0.0601242, 0.0597476, 0.0700735, 0.0571546, 0.0524368, 0.0482279
0.0666968, 0.0644861, 0.0465331, 0.0621978, 0.0599692, 0.072339, 0.0560964, 0.0533099, 0.0477225
0.0669964, 0.0646567, 0.0465669, 0.0617357, 0.0606927, 0.071156, 0.0550275, 0.053002, 0.0476615
0.0658117, 0.0626957, 0.0462356, 0.0634631, 0.0619213, 0.07094, 0.0545891, 0.0526356, 0.0478083
0.0645513, 0.0612264, 0.0470795, 0.0647637, 0.0619065, 0.0690463, 0.0534784, 0.052165, 0.047846
0.063401, 0.0612232, 0.0478138, 0.0624093, 0.0614397, 0.0698523, 0.05396, 0.0523516, 0.0478131
0.0633268, 0.0608497, 0.0454158, 0.0624438, 0.0613748, 0.0711924, 0.0546189, 0.0522318, 0.0479482
0.0636419, 0.0621636, 0.046648, 0.0630018, 0.0627304, 0.070574, 0.0539056, 0.0516276, 0.0478934
0.0632528, 0.0610841, 0.0477165, 0.0620705, 0.0616022, 0.0708988, 0.0548564, 0.0519201, 0.0471957
0.0634549, 0.0625375, 0.0460957, 0.0618557, 0.0597043, 0.0723048, 0.0573656, 0.0535882, 0.0471553
0.0631907, 0.0607541, 0.045714, 0.0610892, 0.0605101, 0.0709323, 0.0552781, 0.052145, 0.0473501
0.0659076, 0.061991, 0.0453543, 0.0602657, 0.0600247, 0.0704333, 0.0551161, 0.0552224, 0.0496802
0.0650265, 0.0615557, 0.0462101, 0.0602188, 0.0593731, 0.0714649, 0.0574558, 0.0552327, 0.0478818
0.0644173, 0.0609179, 0.0495565, 0.0602895, 0.0597796, 0.068519, 0.0564134, 0.0551735, 0.0477697
0.0638184, 0.060955, 0.0450273, 0.0608705, 0.0590155, 0.0692929, 0.0569802, 0.0556424, 0.0481091
0.0632592, 0.0617276, 0.0457239, 0.0606863, 0.0591917, 0.0689903, 0.0574124, 0.0541004, 0.0494903
0.0652456, 0.0612133, 0.045586, 0.0607376, 0.0590355, 0.0721046, 0.0554395, 0.0537248, 0.0491508
0.0658452, 0.0642246, 0.0456116, 0.0605086, 0.0597315, 0.0712695, 0.055226, 0.0520965, 0.0488255
0.0677253, 0.0628613, 0.0464563, 0.0602114, 0.0637572, 0.0704143, 0.0544401, 0.0528197, 0.0474508
0.064806, 0.062038, 0.046314, 0.061467, 0.060589, 0.070556, 0.055590, 0.053250, 0.048073
