normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.0695539, 0.0634316, 0.0667166, 0.245716, 0.237788, 0.312155, 0.0690022, 0.0636666, 0.0665165, 0.106379, 0.0996292, 0.128477, 0.0651221, 0.0593871, 0.0653927, 0.215382, 0.203711, 0.284429
0.0691681, 0.0633553, 0.0667597, 0.245954, 0.237379, 0.312237, 0.0689464, 0.0637478, 0.0665319, 0.106255, 0.100401, 0.128662, 0.0642577, 0.0593534, 0.0653873, 0.214779, 0.20419, 0.284533
0.0691129, 0.0634924, 0.0666685, 0.246285, 0.236682, 0.312474, 0.0689682, 0.0637691, 0.0665853, 0.106298, 0.100197, 0.128463, 0.0643023, 0.0592973, 0.0653229, 0.215051, 0.203908, 0.284908
0.0694933, 0.0632757, 0.0667331, 0.245333, 0.236459, 0.312397, 0.0689627, 0.0637162, 0.0665086, 0.106285, 0.100044, 0.128439, 0.0642361, 0.0593838, 0.0653589, 0.214037, 0.204297, 0.284502
0.0691979, 0.063443, 0.0667645, 0.247069, 0.237118, 0.312312, 0.0690115, 0.0638012, 0.0665152, 0.106208, 0.100138, 0.12855, 0.0642641, 0.0593215, 0.0654271, 0.214821, 0.204537, 0.284647
0.0691211, 0.0633193, 0.0667275, 0.245427, 0.236866, 0.31387, 0.0689535, 0.0637452, 0.0665255, 0.106397, 0.100318, 0.128477, 0.0643002, 0.0592948, 0.0653543, 0.214078, 0.204515, 0.284643
0.0691025, 0.0633589, 0.0668012, 0.244561, 0.237646, 0.312224, 0.0689735, 0.0637626, 0.0665611, 0.106383, 0.100224, 0.12851, 0.0642958, 0.0593075, 0.065416, 0.215109, 0.204268, 0.28433
0.069074, 0.0633749, 0.0667295, 0.245339, 0.237107, 0.312372, 0.0689781, 0.0636942, 0.0664944, 0.106336, 0.100173, 0.128567, 0.0642524, 0.0592934, 0.0654182, 0.215363, 0.204615, 0.284597
0.0691337, 0.0633335, 0.0667564, 0.246247, 0.237618, 0.311522, 0.0690197, 0.063674, 0.0664834, 0.106401, 0.100282, 0.128504, 0.064261, 0.0592733, 0.0653809, 0.214395, 0.204383, 0.284729
0.0692881, 0.0632741, 0.0667922, 0.245462, 0.23672, 0.312266, 0.0689988, 0.063783, 0.066525, 0.106249, 0.10133, 0.128536, 0.0642692, 0.0592937, 0.0653689, 0.214555, 0.204346, 0.284458
0.0690843, 0.0633426, 0.0667191, 0.245813, 0.236663, 0.312099, 0.0689899, 0.0636719, 0.0665332, 0.106267, 0.100034, 0.128434, 0.0642539, 0.0593055, 0.0654379, 0.215861, 0.204032, 0.284512
0.0693424, 0.0633228, 0.0667608, 0.250065, 0.236618, 0.312465, 0.0689745, 0.0637024, 0.0665319, 0.106214, 0.099779, 0.128548, 0.0642615, 0.0593275, 0.0653703, 0.214035, 0.204403, 0.284457
0.0691277, 0.0633446, 0.0667201, 0.245833, 0.236088, 0.312205, 0.0689941, 0.0637724, 0.0664961, 0.106187, 0.0996547, 0.128603, 0.064278, 0.0593312, 0.0653849, 0.215492, 0.204388, 0.284679
0.0691593, 0.0633502, 0.0667245, 0.245627, 0.236811, 0.312414, 0.0689545, 0.0636669, 0.0665562, 0.106312, 0.0996768, 0.128636, 0.0642771, 0.0592823, 0.0653579, 0.21532, 0.20631, 0.284734
0.0692202, 0.0633898, 0.0667058, 0.245949, 0.23682, 0.311322, 0.0689852, 0.0637345, 0.0665, 0.106333, 0.100415, 0.128517, 0.0642593, 0.0593251, 0.0653837, 0.215143, 0.203913, 0.284473
0.0691811, 0.0633233, 0.0667381, 0.245507, 0.236885, 0.310718, 0.0690275, 0.0637334, 0.0665329, 0.10633, 0.100012, 0.128584, 0.0642992, 0.0592768, 0.0654783, 0.215513, 0.206458, 0.284556
0.0691252, 0.0633292, 0.0667294, 0.245416, 0.237323, 0.311936, 0.0689949, 0.0636679, 0.0665382, 0.106271, 0.100449, 0.128484, 0.0642456, 0.0593208, 0.0653821, 0.215366, 0.20444, 0.284451
0.0691009, 0.0633159, 0.0667165, 0.247975, 0.237374, 0.313751, 0.0689918, 0.0637022, 0.0665083, 0.106315, 0.100359, 0.128482, 0.064301, 0.0592949, 0.0654581, 0.213864, 0.204744, 0.284655
0.0691778, 0.0633429, 0.066723, 0.24557, 0.236127, 0.3122, 0.0689727, 0.0636992, 0.0665021, 0.106346, 0.100272, 0.128547, 0.0642652, 0.0592887, 0.0653352, 0.21498, 0.204173, 0.284515
0.0690932, 0.0633574, 0.0667376, 0.245938, 0.23699, 0.312507, 0.0689968, 0.0637087, 0.0665232, 0.106385, 0.100203, 0.128623, 0.0642819, 0.0592751, 0.0654278, 0.215489, 0.20362, 0.284423
0.069121, 0.0633094, 0.0667535, 0.246058, 0.237339, 0.312149, 0.0689769, 0.0636996, 0.0665482, 0.106433, 0.100254, 0.128454, 0.0642885, 0.0592802, 0.0653985, 0.214967, 0.204359, 0.284398
0.0692177, 0.0633342, 0.0666897, 0.246588, 0.236846, 0.312405, 0.0689802, 0.0637352, 0.0665714, 0.106365, 0.10035, 0.128524, 0.064291, 0.0593564, 0.0653642, 0.214874, 0.204487, 0.284396
0.0692853, 0.0633164, 0.0667465, 0.246038, 0.237168, 0.311761, 0.0689827, 0.0637063, 0.0665212, 0.106323, 0.100185, 0.12856, 0.0642629, 0.0593334, 0.0653331, 0.216471, 0.206471, 0.284349
0.0691317, 0.0633805, 0.0667643, 0.245634, 0.236698, 0.312012, 0.0690073, 0.0636861, 0.0665445, 0.106357, 0.099691, 0.128534, 0.0642788, 0.0593111, 0.0653779, 0.214961, 0.204481, 0.284732
