normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.0709976, 0.0667139, 0.0564543, 0.0563768, 0.0694635, 0.0664819, 0.0778871, 0.0836746, 0.067216, 0.0654065, 0.0612592, 0.0630298
0.070984, 0.0667057, 0.0566816, 0.0562422, 0.0693736, 0.0665396, 0.0778586, 0.0836715, 0.0673276, 0.0652794, 0.0608977, 0.0631804
0.0709489, 0.0667306, 0.0565463, 0.0562791, 0.0693674, 0.0665492, 0.0778566, 0.0836559, 0.0669985, 0.0654118, 0.0609471, 0.0633063
0.070928, 0.0667277, 0.0565825, 0.0562911, 0.0694653, 0.0666108, 0.0780271, 0.0836781, 0.067329, 0.0654149, 0.061389, 0.0634902
0.0710243, 0.0667156, 0.0565067, 0.0559856, 0.0694172, 0.0665329, 0.0778292, 0.083703, 0.0672049, 0.0653907, 0.0612525, 0.0634899
0.0710871, 0.0667207, 0.0565567, 0.0566583, 0.0693976, 0.0665181, 0.0779083, 0.0836517, 0.0669425, 0.0654555, 0.0613262, 0.0630512
0.0706811, 0.0667321, 0.0566385, 0.0562619, 0.0694038, 0.0665515, 0.0781516, 0.0841357, 0.0684287, 0.0666679, 0.0627871, 0.0641859
0.0722574, 0.0680549, 0.0598427, 0.0579464, 0.0711332, 0.0674536, 0.0796898, 0.0839808, 0.0672067, 0.0653238, 0.0615816, 0.0639358
0.0736052, 0.0815317, 0.0575407, 0.056463, 0.070395, 0.0668905, 0.078035, 0.0838706, 0.0675763, 0.0655724, 0.061616, 0.0642294
0.0722842, 0.0679519, 0.0569092, 0.0565458, 0.0699758, 0.0670688, 0.0792117, 0.083635, 0.0675879, 0.065644, 0.0615247, 0.0636469
0.0720185, 0.0672108, 0.0567354, 0.0559619, 0.069438, 0.0665103, 0.0781136, 0.0836898, 0.068234, 0.066077, 0.0614792, 0.0638236
0.0718416, 0.0677629, 0.056591, 0.0560015, 0.0694962, 0.0664994, 0.0779006, 0.0837232, 0.0671665, 0.0655916, 0.061602, 0.064087
