normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.0705599, 0.065781, 0.0576098, 0.0237039, 0.0599157, 0.0573754, 0.0594087, 0.0365272, 0.0504995, 0.0671576, 0.0415781, 0.0436429, 0.0438097, 0.0713673, 0.0651105, 0.0580005, 0.0242001, 0.060494, 0.0560912, 0.0610997, 0.0778273, 0.0944283, 0.0742506, 0.06854, 0.0639898, 0.0743294, 0.0594157, 0.0508758, 0.0509415, 0.0239059, 0.0519374, 0.0508715, 0.051775, 0.0520506, 0.0554239, 0.069843, 0.0484203, 0.044435, 0.0540201
0.0670056, 0.0644853, 0.0566898, 0.023764, 0.0598745, 0.0562778, 0.0610255, 0.0381757, 0.0494861, 0.0657599, 0.0429387, 0.0461004, 0.0428601, 0.0684401, 0.0624529, 0.0598471, 0.0244497, 0.0618975, 0.0568531, 0.0588284, 0.0736336, 0.0958861, 0.0743475, 0.0679995, 0.0616808, 0.0722479, 0.0586544, 0.0514483, 0.0522473, 0.0248781, 0.0539937, 0.0492417, 0.0514231, 0.0535611, 0.0593269, 0.0734078, 0.045689, 0.0436203, 0.0542019
0.0669858, 0.066637, 0.0591348, 0.0245307, 0.0606363, 0.0557295, 0.0593557, 0.0382449, 0.0496163, 0.0660106, 0.0411513, 0.0426965, 0.0415359, 0.0664395, 0.0635276, 0.0572972, 0.0256383, 0.0623809, 0.0554246, 0.0577174, 0.0760971, 0.0945285, 0.0734626, 0.0678003, 0.0641691, 0.0760062, 0.0617223, 0.0529144, 0.0530247, 0.0245491, 0.0542557, 0.050405, 0.0527022, 0.0523556, 0.0565894, 0.0690306, 0.0456722, 0.0438571, 0.0536862
0.070921, 0.0661299, 0.0576584, 0.0235086, 0.0592194, 0.0560504, 0.0584784, 0.0369703, 0.0486398, 0.0646169, 0.0406571, 0.0457445, 0.0440233, 0.0672924, 0.0663741, 0.0583441, 0.0242292, 0.0632681, 0.0573563, 0.0592872, 0.0764373, 0.0929212, 0.074045, 0.0677357, 0.0652343, 0.0716276, 0.0612529, 0.0520564, 0.0510037, 0.0239453, 0.0524189, 0.0494236, 0.0516364, 0.0516361, 0.0556161, 0.0693911, 0.0457284, 0.04376, 0.055173
0.0669963, 0.0653856, 0.0571562, 0.0237356, 0.0596417, 0.0586091, 0.0589679, 0.036239, 0.0481378, 0.0672378, 0.0419838, 0.0462818, 0.0421608, 0.0686611, 0.0626719, 0.0608672, 0.0247999, 0.061544, 0.0561863, 0.0581777, 0.0737111, 0.0927219, 0.0736726, 0.0684048, 0.0613771, 0.0754538, 0.0587979, 0.0538719, 0.0524094, 0.0241875, 0.0524311, 0.0487072, 0.05229, 0.0519995, 0.0587222, 0.0714933, 0.0466758, 0.0436119, 0.0535534
0.0673234, 0.0677936, 0.0587029, 0.0240618, 0.0612928, 0.0557181, 0.0601963, 0.0375846, 0.0493835, 0.065745, 0.0408873, 0.0436382, 0.0430007, 0.0665273, 0.0631138, 0.0567138, 0.0240356, 0.059862, 0.0559385, 0.0599687, 0.0736651, 0.0951862, 0.0738308, 0.0684655, 0.0616215, 0.07673, 0.0603988, 0.051379, 0.0510842, 0.0239766, 0.0539207, 0.048799, 0.0525086, 0.0519396, 0.0587882, 0.0710057, 0.0461603, 0.0439539, 0.0539129
0.0670128, 0.0646425, 0.0605398, 0.0244937, 0.0605388, 0.057191, 0.0621507, 0.0361603, 0.0480815, 0.0665088, 0.0403289, 0.0433636, 0.042423, 0.0669934, 0.0623556, 0.056479, 0.023484, 0.0637562, 0.0564798, 0.0591883, 0.0746023, 0.0918153, 0.0737814, 0.0684428, 0.0653737, 0.0723752, 0.059563, 0.0508527, 0.0508526, 0.0240355, 0.0540438, 0.0523549, 0.0514157, 0.0524376, 0.0555518, 0.0713755, 0.0462998, 0.0449409, 0.0534977
0.0688379, 0.0664463, 0.0577597, 0.0237585, 0.0596437, 0.0590816, 0.0582695, 0.0357597, 0.0477073, 0.0676098, 0.0414734, 0.0458214, 0.0423938, 0.0666133, 0.0655551, 0.0582617, 0.0250583, 0.0603169, 0.0571229, 0.0584486, 0.0734029, 0.0919038, 0.0697566, 0.0713669, 0.0630293, 0.0724744, 0.0611048, 0.0524702, 0.0518138, 0.0239455, 0.0523841, 0.0488814, 0.0514603, 0.0514405, 0.0576135, 0.0715549, 0.0449206, 0.0428684, 0.0565355
0.0701276, 0.0673802, 0.058408, 0.0237871, 0.0622632, 0.0578356, 0.0606405, 0.0370745, 0.0490309, 0.0648502, 0.0429214, 0.0442526, 0.0419041, 0.0692643, 0.0637412, 0.0572328, 0.0235706, 0.0615487, 0.0555827, 0.0603301, 0.0742694, 0.092219, 0.0729729, 0.0688348, 0.0615779, 0.0752123, 0.0603258, 0.0510393, 0.0538249, 0.0244975, 0.0536672, 0.0515062, 0.0531354, 0.0517328, 0.0563352, 0.0694798, 0.0482284, 0.0453147, 0.0560635
0.0670437, 0.0655581, 0.0567446, 0.0236604, 0.0592511, 0.0567842, 0.0613087, 0.0360319, 0.0514586, 0.0658993, 0.040437, 0.0429276, 0.0445007, 0.0674712, 0.0625902, 0.0570584, 0.0235932, 0.0638489, 0.0581925, 0.0595867, 0.0758305, 0.0955161, 0.0740891, 0.0680011, 0.065019, 0.0731538, 0.0593766, 0.0515619, 0.0507904, 0.0239011, 0.0528847, 0.0497947, 0.0514406, 0.0520964, 0.0564211, 0.0736393, 0.0453374, 0.043413, 0.053744
0.0674227, 0.0642887, 0.0571475, 0.0237642, 0.0635162, 0.0586695, 0.0602713, 0.0373954, 0.0480108, 0.0679526, 0.0409685, 0.0450901, 0.0419008, 0.0672271, 0.065199, 0.0589128, 0.02445, 0.0625628, 0.0572405, 0.0581587, 0.0758881, 0.0931776, 0.0724059, 0.0695876, 0.0617239, 0.0720319, 0.0595767, 0.0513977, 0.0512195, 0.0236251, 0.0546676, 0.0488162, 0.0512834, 0.0531848, 0.0588095, 0.0703991, 0.0449731, 0.0462516, 0.0570836
0.0692651, 0.0683098, 0.0577811, 0.0240687, 0.0610312, 0.0561323, 0.0585035, 0.0374912, 0.0491294, 0.0649071, 0.0407473, 0.043208, 0.0421189, 0.0669796, 0.0639477, 0.059899, 0.0243599, 0.061716, 0.0555585, 0.0595739, 0.0737308, 0.0924503, 0.0713718, 0.0681772, 0.0645664, 0.0745063, 0.059973, 0.0535523, 0.0528819, 0.0260913, 0.0538104, 0.0498414, 0.052044, 0.0522793, 0.0553911, 0.0694675, 0.0450187, 0.0433945, 0.0535642
0.0682854, 0.066029, 0.0572303, 0.0236656, 0.0590707, 0.0587257, 0.0615976, 0.0357438, 0.0477986, 0.0644555, 0.0401654, 0.0442744, 0.0425622, 0.0694374, 0.064424, 0.0584188, 0.0237107, 0.0639974, 0.0567478, 0.0592607, 0.0741742, 0.0940398, 0.0746883, 0.0686742, 0.0644966, 0.0714206, 0.0601131, 0.0517314, 0.0508662, 0.0238918, 0.0520367, 0.0493148, 0.0534253, 0.0516998, 0.0553597, 0.0689296, 0.0450382, 0.043244, 0.0542215
0.0669415, 0.064394, 0.0568833, 0.0237136, 0.0631622, 0.0593691, 0.0587508, 0.0369902, 0.0481985, 0.0675792, 0.0414243, 0.0441578, 0.0418164, 0.0668182, 0.0647786, 0.0586499, 0.0248838, 0.060927, 0.055993, 0.0602507, 0.0733766, 0.0916068, 0.0733236, 0.0676794, 0.0614652, 0.0751139, 0.0588488, 0.0505605, 0.050582, 0.0238614, 0.0522558, 0.0487997, 0.0518492, 0.0519716, 0.058814, 0.0733086, 0.0466902, 0.0438635, 0.053247
0.067027, 0.0676644, 0.0586377, 0.0237221, 0.0608857, 0.0560671, 0.0617039, 0.0373235, 0.049584, 0.0646901, 0.0401226, 0.0430447, 0.0434785, 0.0670351, 0.0628652, 0.0569064, 0.0237244, 0.0601085, 0.0553567, 0.0604965, 0.0756088, 0.0946175, 0.0729087, 0.0679702, 0.0615392, 0.0745106, 0.0600221, 0.0513279, 0.0507039, 0.0256935, 0.0548697, 0.0486475, 0.0519161, 0.053942, 0.0568455, 0.0713953, 0.0458477, 0.0437236, 0.0530951
0.0682042, 0.0651731, 0.0599186, 0.0246862, 0.061257, 0.0570055, 0.0625569, 0.0360931, 0.047956, 0.0651437, 0.0404108, 0.0426231, 0.0428279, 0.066816, 0.0666897, 0.0578326, 0.0259395, 0.0637042, 0.0575565, 0.0585775, 0.0749821, 0.0943865, 0.0740742, 0.0675217, 0.06385, 0.0721867, 0.0587852, 0.0504969, 0.0538025, 0.0247079, 0.0532977, 0.0497159, 0.050996, 0.0514283, 0.0552194, 0.0699247, 0.0451703, 0.0430794, 0.0535296
0.0712192, 0.0660188, 0.0571098, 0.023829, 0.0595098, 0.0586802, 0.0584902, 0.0356562, 0.0483289, 0.0676569, 0.0416348, 0.044659, 0.0423888, 0.0680538, 0.0646738, 0.0581863, 0.0249672, 0.0603086, 0.0566976, 0.0580974, 0.0731178, 0.0917813, 0.0706372, 0.068311, 0.0617959, 0.0728225, 0.0612558, 0.0519799, 0.0511267, 0.0237031, 0.0530144, 0.048726, 0.0533458, 0.0520794, 0.059017, 0.0719696, 0.0452329, 0.0435974, 0.0555235
0.0681417, 0.0693573, 0.0579802, 0.0237782, 0.0616707, 0.0586768, 0.058288, 0.0370876, 0.049455, 0.0671953, 0.0417754, 0.0442135, 0.0414871, 0.0672541, 0.0625119, 0.0569555, 0.0233398, 0.0600931, 0.0557586, 0.0577489, 0.0737995, 0.0917221, 0.073297, 0.0676513, 0.0614483, 0.0758957, 0.0599124, 0.0516749, 0.0510149, 0.0256633, 0.0546492, 0.0489343, 0.0526898, 0.0520797, 0.0554022, 0.0705942, 0.0471873, 0.043233, 0.0533361
0.0678429, 0.0650612, 0.056697, 0.023813, 0.0592106, 0.0564417, 0.0613625, 0.0394388, 0.0491407, 0.0659337, 0.0400688, 0.042833, 0.0429107, 0.0667614, 0.0626159, 0.0568966, 0.0235455, 0.0638892, 0.0571349, 0.0590464, 0.0757273, 0.0978497, 0.07439, 0.0685197, 0.0639564, 0.0718578, 0.0584365, 0.0515368, 0.0506793, 0.0242828, 0.052127, 0.0501774, 0.0513106, 0.0520357, 0.0588639, 0.0714068, 0.0452915, 0.0431967, 0.0533985
