normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.073547, 0.071958, 0.069853, 0.018866, 0.071437, 0.071577, 0.070246, 0.021948, 0.07101, 0.057957, 0.063892, 0.020694
0.091988, 0.071883, 0.069431, 0.018844, 0.07148, 0.070234, 0.06862, 0.02173, 0.069859, 0.056976, 0.062729, 0.020702
0.074719, 0.071904, 0.069419, 0.018883, 0.071468, 0.070291, 0.068571, 0.021632, 0.069991, 0.056891, 0.062616, 0.020571
0.072509, 0.071962, 0.069426, 0.018849, 0.07142, 0.070454, 0.068531, 0.021665, 0.069881, 0.056917, 0.062691, 0.0205
0.074795, 0.07192, 0.06949, 0.018897, 0.071398, 0.070271, 0.068484, 0.02162, 0.069618, 0.056912, 0.06265, 0.020615
0.072695, 0.072134, 0.069461, 0.018842, 0.071395, 0.07025, 0.068596, 0.021677, 0.069748, 0.056943, 0.0627, 0.020881
0.072933, 0.072019, 0.069411, 0.018837, 0.071523, 0.070304, 0.068618, 0.021708, 0.069934, 0.057022, 0.062681, 0.020478
0.072926, 0.071999, 0.069479, 0.018847, 0.07141, 0.070311, 0.068562, 0.021865, 0.069792, 0.057092, 0.062692, 0.020596
0.072799, 0.071961, 0.069438, 0.018844, 0.071429, 0.070377, 0.068499, 0.021825, 0.069872, 0.056918, 0.062696, 0.020625
0.072807, 0.071921, 0.06944, 0.018861, 0.071584, 0.070303, 0.068596, 0.021693, 0.06982, 0.057, 0.062642, 0.020478
0.072987, 0.071956, 0.069447, 0.018877, 0.071503, 0.070284, 0.068518, 0.021705, 0.069638, 0.056899, 0.062626, 0.020633
0.072882, 0.071947, 0.069475, 0.018849, 0.0715, 0.070587, 0.068498, 0.021707, 0.069867, 0.056927, 0.062755, 0.020641
0.07275, 0.071952, 0.069429, 0.01886, 0.07149, 0.070223, 0.068516, 0.021776, 0.069757, 0.056966, 0.062666, 0.020698
0.072821, 0.071897, 0.069411, 0.018835, 0.071485, 0.070271, 0.068522, 0.021676, 0.069986, 0.056916, 0.062706, 0.020558
0.072927, 0.071939, 0.069432, 0.01889, 0.07166, 0.070305, 0.068526, 0.021595, 0.069895, 0.056901, 0.062658, 0.020618
0.072862, 0.071958, 0.069579, 0.018861, 0.071471, 0.070344, 0.068498, 0.021801, 0.069774, 0.056902, 0.0627, 0.020515
0.072889, 0.071917, 0.069378, 0.018872, 0.07138, 0.070298, 0.068565, 0.021755, 0.069836, 0.05695, 0.062761, 0.020567
0.073003, 0.071912, 0.069465, 0.018909, 0.071421, 0.070306, 0.068598, 0.021661, 0.069873, 0.056908, 0.062715, 0.020488
0.072761, 0.071968, 0.069408, 0.018829, 0.071567, 0.070231, 0.068626, 0.021715, 0.069941, 0.056922, 0.062669, 0.020597
0.072773, 0.071956, 0.069435, 0.018856, 0.07147, 0.070369, 0.068502, 0.021596, 0.069532, 0.056962, 0.062659, 0.020488
0.072658, 0.071955, 0.069493, 0.018859, 0.071408, 0.070317, 0.068543, 0.021672, 0.069738, 0.056909, 0.062676, 0.020556
0.072834, 0.071998, 0.069427, 0.018866, 0.0714, 0.070294, 0.068571, 0.021589, 0.069863, 0.056935, 0.062656, 0.020737
0.07311, 0.071897, 0.069429, 0.018939, 0.071364, 0.070263, 0.068527, 0.021642, 0.069793, 0.05696, 0.062667, 0.020614
0.090203, 0.071937, 0.069398, 0.018856, 0.071498, 0.070284, 0.068711, 0.02163, 0.069819, 0.056916, 0.062685, 0.020657
0.072699, 0.071885, 0.069419, 0.018874, 0.071389, 0.07037, 0.068655, 0.021624, 0.069771, 0.056898, 0.062657, 0.020655
0.072777, 0.071943, 0.069493, 0.018954, 0.0714, 0.070223, 0.068514, 0.021632, 0.069814, 0.056972, 0.062676, 0.020477
