normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.166896, 0.156385, 0.143802, 0.223129, 0.251848, 0.156959, 0.157348, 0.14327, 0.222152, 0.241191, 0.156692, 0.118964, 0.136811, 0.158912, 0.144461
0.168628, 0.166152, 0.145896, 0.215462, 0.254988, 0.156988, 0.15459, 0.15094, 0.224947, 0.241626, 0.157563, 0.128182, 0.138318, 0.158298, 0.144872
0.167772, 0.168526, 0.14758, 0.224352, 0.254676, 0.168798, 0.15563, 0.142132, 0.22274, 0.240604, 0.156419, 0.118894, 0.136262, 0.158273, 0.144402
0.168468, 0.168156, 0.136904, 0.224206, 0.256673, 0.168526, 0.144989, 0.154143, 0.225879, 0.239657, 0.15667, 0.130116, 0.136319, 0.157553, 0.143179
0.165263, 0.165212, 0.145446, 0.224629, 0.254276, 0.17039, 0.15432, 0.15408, 0.225107, 0.239725, 0.158207, 0.118952, 0.136595, 0.15821, 0.143018
0.166412, 0.165669, 0.145925, 0.22518, 0.254021, 0.170063, 0.154479, 0.150871, 0.221964, 0.241249, 0.156672, 0.127789, 0.137595, 0.160413, 0.143468
0.166409, 0.165478, 0.145037, 0.22575, 0.254139, 0.168994, 0.156013, 0.152865, 0.225606, 0.240331, 0.159531, 0.119775, 0.135708, 0.158085, 0.145095
0.168578, 0.166499, 0.136005, 0.226553, 0.245492, 0.166824, 0.155254, 0.152403, 0.224121, 0.231458, 0.148784, 0.128071, 0.135797, 0.158141, 0.143908
0.167646, 0.168334, 0.137077, 0.225199, 0.255857, 0.167293, 0.15754, 0.142614, 0.222898, 0.241123, 0.157648, 0.129025, 0.137932, 0.158228, 0.142793
0.16743, 0.167008, 0.144546, 0.225544, 0.254417, 0.157019, 0.15467, 0.151949, 0.225378, 0.240661, 0.14772, 0.128025, 0.127268, 0.158039, 0.143741
0.165671, 0.164682, 0.146183, 0.222899, 0.243744, 0.167278, 0.145879, 0.15107, 0.224046, 0.229924, 0.157259, 0.130889, 0.13583, 0.157765, 0.141973
0.16704, 0.167387, 0.13687, 0.224142, 0.256526, 0.168405, 0.145064, 0.154211, 0.224061, 0.238509, 0.148207, 0.128893, 0.126866, 0.15917, 0.144476
0.16576, 0.167873, 0.145736, 0.225354, 0.245793, 0.169136, 0.155695, 0.142536, 0.221756, 0.240942, 0.157128, 0.128035, 0.137639, 0.14894, 0.144944
0.168121, 0.167244, 0.144457, 0.225635, 0.254058, 0.169179, 0.155913, 0.143042, 0.2233, 0.240914, 0.158047, 0.131061, 0.135473, 0.158013, 0.142977
0.165357, 0.167859, 0.146757, 0.223346, 0.256417, 0.157507, 0.157254, 0.152969, 0.222061, 0.239835, 0.156369, 0.12881, 0.136843, 0.161171, 0.142712
0.164848, 0.169112, 0.146214, 0.224065, 0.256884, 0.168251, 0.15509, 0.153198, 0.213751, 0.239275, 0.15727, 0.130064, 0.137271, 0.158134, 0.142273
0.165614, 0.166692, 0.140605, 0.213852, 0.254592, 0.158081, 0.155658, 0.154493, 0.214505, 0.237701, 0.147688, 0.127802, 0.137672, 0.159048, 0.14337
0.16767, 0.156386, 0.146685, 0.22585, 0.254863, 0.169404, 0.145004, 0.154389, 0.223252, 0.236712, 0.158232, 0.127861, 0.13685, 0.158975, 0.145278
0.165061, 0.166059, 0.144567, 0.222625, 0.255229, 0.16987, 0.146244, 0.14295, 0.222483, 0.240356, 0.156165, 0.118917, 0.13626, 0.158083, 0.144174
0.166786, 0.167881, 0.136868, 0.226847, 0.256548, 0.169918, 0.1548, 0.153884, 0.213707, 0.238883, 0.153691, 0.12852, 0.137189, 0.158624, 0.145474
0.167723, 0.166402, 0.145742, 0.223768, 0.243929, 0.16585, 0.154119, 0.142654, 0.213765, 0.230585, 0.15805, 0.127755, 0.137573, 0.161726, 0.142322
0.163659, 0.167614, 0.146849, 0.225305, 0.254799, 0.156994, 0.155572, 0.152431, 0.223055, 0.241629, 0.156413, 0.127605, 0.126918, 0.156636, 0.142298
0.161241, 0.166434, 0.145165, 0.223852, 0.25138, 0.166284, 0.154779, 0.151819, 0.224629, 0.240304, 0.158458, 0.127169, 0.135298, 0.157788, 0.142944
0.163464, 0.169008, 0.145769, 0.214152, 0.243878, 0.165896, 0.155404, 0.152284, 0.224351, 0.238967, 0.158813, 0.130656, 0.134293, 0.15926, 0.144318
0.166642, 0.156387, 0.145587, 0.213713, 0.25434, 0.156996, 0.155603, 0.152186, 0.213084, 0.241519, 0.157489, 0.128137, 0.135853, 0.157523, 0.143765
0.165716, 0.15643, 0.146376, 0.223618, 0.255808, 0.167567, 0.156592, 0.153811, 0.223047, 0.240016, 0.148209, 0.128932, 0.13976, 0.158702, 0.142557
0.167234, 0.165747, 0.146384, 0.214452, 0.255923, 0.157004, 0.155258, 0.142097, 0.224683, 0.234297, 0.156816, 0.128335, 0.137518, 0.161475, 0.142948
0.167019, 0.168466, 0.136447, 0.225414, 0.254149, 0.166929, 0.153549, 0.151157, 0.212993, 0.240781, 0.158497, 0.118952, 0.131521, 0.158309, 0.145874
0.164131, 0.166115, 0.136941, 0.222631, 0.256582, 0.168196, 0.154663, 0.15332, 0.225205, 0.241403, 0.158176, 0.127989, 0.136571, 0.157341, 0.143363
