normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.07687, 0.072001, 0.069514, 0.018933, 0.071388, 0.07029, 0.068518, 0.021798, 0.070133, 0.05692, 0.06526, 0.020983
0.07344, 0.072014, 0.069893, 0.01898, 0.071609, 0.070285, 0.068608, 0.021657, 0.069871, 0.056917, 0.062697, 0.020671
0.072764, 0.071974, 0.070354, 0.019017, 0.072177, 0.070471, 0.068557, 0.021703, 0.069752, 0.056952, 0.062659, 0.020644
0.073564, 0.071986, 0.069414, 0.018861, 0.071617, 0.070255, 0.068587, 0.021863, 0.069997, 0.056948, 0.06269, 0.020724
0.073475, 0.071732, 0.069474, 0.018838, 0.071542, 0.070168, 0.068597, 0.021694, 0.069773, 0.057069, 0.062647, 0.020534
0.072985, 0.071924, 0.0694, 0.018865, 0.071502, 0.070281, 0.068546, 0.021935, 0.069741, 0.056894, 0.079549, 0.020636
0.072848, 0.071908, 0.069468, 0.018848, 0.071403, 0.070271, 0.068576, 0.021744, 0.069787, 0.056951, 0.062657, 0.020674
0.072818, 0.07195, 0.069478, 0.018895, 0.071379, 0.070256, 0.068605, 0.021728, 0.069811, 0.057022, 0.0627, 0.020515
0.0732, 0.072041, 0.069493, 0.018851, 0.071481, 0.070259, 0.068445, 0.021732, 0.069918, 0.056907, 0.062656, 0.020709
0.072892, 0.071916, 0.069503, 0.018871, 0.071456, 0.070309, 0.068571, 0.021626, 0.06993, 0.057, 0.062682, 0.02073
0.072703, 0.071968, 0.069443, 0.01888, 0.071409, 0.070306, 0.068513, 0.021785, 0.069784, 0.056926, 0.06266, 0.020532
0.07271, 0.07196, 0.069426, 0.018859, 0.071895, 0.070345, 0.091123, 0.021706, 0.070117, 0.056979, 0.062743, 0.020562
0.073015, 0.072071, 0.069536, 0.018871, 0.071385, 0.070278, 0.068935, 0.021678, 0.069842, 0.056956, 0.062674, 0.040228
0.072849, 0.071923, 0.069424, 0.018924, 0.071491, 0.070279, 0.068527, 0.021848, 0.069925, 0.056924, 0.062668, 0.020665
0.072745, 0.071974, 0.069476, 0.018881, 0.071286, 0.070249, 0.0686, 0.021534, 0.069677, 0.056969, 0.062865, 0.020635
0.096276, 0.072068, 0.070132, 0.01886, 0.071434, 0.070428, 0.068649, 0.021727, 0.069918, 0.056932, 0.062896, 0.020658
0.072983, 0.072027, 0.069525, 0.018851, 0.071514, 0.070311, 0.068553, 0.023394, 0.069823, 0.056992, 0.062654, 0.020689
0.072979, 0.071952, 0.06975, 0.018934, 0.072306, 0.070361, 0.068484, 0.021692, 0.070215, 0.05698, 0.06269, 0.020848
0.073569, 0.072288, 0.069533, 0.018869, 0.071451, 0.070404, 0.068659, 0.021785, 0.069817, 0.056926, 0.062656, 0.020716
0.073438, 0.072047, 0.069462, 0.01885, 0.071376, 0.070499, 0.068554, 0.021657, 0.069719, 0.056926, 0.062678, 0.020592
0.091919, 0.071936, 0.069454, 0.018912, 0.071454, 0.07049, 0.068544, 0.021657, 0.06976, 0.056939, 0.062654, 0.020561
0.073206, 0.072063, 0.069507, 0.018942, 0.071327, 0.070425, 0.068972, 0.021681, 0.069882, 0.05699, 0.062686, 0.020674
0.073615, 0.071989, 0.069669, 0.018962, 0.071609, 0.070303, 0.068627, 0.021713, 0.070101, 0.05696, 0.062682, 0.020672
0.074617, 0.07214, 0.069561, 0.019094, 0.07139, 0.07025, 0.068457, 0.021879, 0.069949, 0.057037, 0.062669, 0.020519
0.073065, 0.071963, 0.069684, 0.01893, 0.071677, 0.070634, 0.068489, 0.021704, 0.069917, 0.056986, 0.062783, 0.020465
0.07324, 0.072073, 0.069448, 0.018848, 0.071673, 0.07021, 0.068616, 0.021728, 0.069836, 0.056988, 0.063033, 0.020486
0.094868, 0.07199, 0.069427, 0.018852, 0.072528, 0.070292, 0.070992, 0.022295, 0.072182, 0.058046, 0.063674, 0.021011
0.074204, 0.073943, 0.071617, 0.019291, 0.073034, 0.070942, 0.070107, 0.022711, 0.073192, 0.063173, 0.070531, 0.022094
0.075705, 0.072168, 0.069491, 0.018887, 0.071621, 0.070299, 0.068529, 0.021852, 0.06997, 0.057059, 0.063285, 0.020734
0.073941, 0.071995, 0.070098, 0.018852, 0.071382, 0.070269, 0.068538, 0.02182, 0.069818, 0.05699, 0.062811, 0.020552
0.073768, 0.071953, 0.069518, 0.019644, 0.071602, 0.070522, 0.069, 0.021797, 0.069882, 0.056948, 0.062653, 0.020661
0.07479, 0.071931, 0.069475, 0.018961, 0.071459, 0.070264, 0.068537, 0.021646, 0.069868, 0.056937, 0.062689, 0.02051
0.07288, 0.071976, 0.069444, 0.018862, 0.071339, 0.070288, 0.068567, 0.021721, 0.069908, 0.056973, 0.06271, 0.020945
0.073444, 0.072455, 0.06977, 0.018861, 0.071447, 0.070453, 0.068533, 0.021725, 0.069758, 0.05706, 0.062712, 0.020733
