normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.070251, 0.067393, 0.069454, 0.00099, 0.001172, 0.070078, 0.066114, 0.070089, 0.084602, 0.093543, 6.9e-05, 5.4e-05, 6.5e-05, 0.066668, 0.061323
0.07089, 0.067558, 0.069487, 0.000987, 0.001175, 0.070378, 0.066146, 0.068493, 0.080155, 0.09212, 7e-05, 5.4e-05, 6.5e-05, 0.066853, 0.061583
0.070772, 0.068281, 0.069432, 0.00099, 0.00117, 0.070502, 0.066174, 0.068528, 0.080285, 0.092195, 7e-05, 5.5e-05, 6.5e-05, 0.066276, 0.061428
0.071218, 0.067886, 0.069434, 0.000992, 0.00117, 0.070057, 0.06621, 0.068501, 0.080034, 0.09238, 7.1e-05, 5.4e-05, 6.4e-05, 0.066458, 0.061463
0.070419, 0.068142, 0.069466, 0.000988, 0.001169, 0.070046, 0.066173, 0.068729, 0.084446, 0.092283, 7e-05, 5.4e-05, 6.5e-05, 0.0665, 0.061401
0.070482, 0.068637, 0.069477, 0.000986, 0.001169, 0.070085, 0.066108, 0.068506, 0.08009, 0.092445, 7e-05, 5.4e-05, 6.5e-05, 0.066638, 0.061416
0.071276, 0.068794, 0.06963, 0.00099, 0.001168, 0.070736, 0.06617, 0.068595, 0.080085, 0.092209, 7e-05, 5.5e-05, 6.5e-05, 0.065848, 0.06128
0.070524, 0.067593, 0.069431, 0.00099, 0.00117, 0.069951, 0.06616, 0.068554, 0.079877, 0.092992, 7e-05, 6.1e-05, 6.5e-05, 0.066908, 0.061491
0.070479, 0.068099, 0.069554, 0.000993, 0.001172, 0.070039, 0.066189, 0.068528, 0.080232, 0.092677, 7.5e-05, 5.4e-05, 6.4e-05, 0.0664, 0.061533
0.070848, 0.067722, 0.069478, 0.000994, 0.001173, 0.070544, 0.06616, 0.068609, 0.08008, 0.092209, 6.9e-05, 5.5e-05, 6.5e-05, 0.066297, 0.06132
0.07056, 0.067916, 0.069437, 0.00099, 0.001171, 0.07017, 0.066221, 0.068629, 0.079849, 0.091979, 7e-05, 5.4e-05, 6.5e-05, 0.065948, 0.061637
0.070129, 0.067734, 0.069439, 0.000992, 0.001172, 0.070092, 0.066147, 0.0685, 0.080011, 0.09239, 7e-05, 5.6e-05, 6.6e-05, 0.06616, 0.061381
0.070583, 0.068193, 0.069456, 0.000987, 0.001173, 0.070175, 0.06613, 0.068517, 0.080092, 0.092171, 7e-05, 5.5e-05, 6.5e-05, 0.066159, 0.06188
0.07201, 0.067999, 0.069531, 0.000988, 0.001172, 0.070733, 0.066252, 0.068748, 0.080558, 0.09222, 7e-05, 6e-05, 6.5e-05, 0.066893, 0.061343
0.071042, 0.068102, 0.069486, 0.00099, 0.001169, 0.070106, 0.06615, 0.068614, 0.080247, 0.093553, 7e-05, 5.4e-05, 6.5e-05, 0.066139, 0.062074
0.070883, 0.067922, 0.069438, 0.001001, 0.001177, 0.070032, 0.066178, 0.068517, 0.080464, 0.092313, 7e-05, 5.4e-05, 6.5e-05, 0.066218, 0.061359
0.07043, 0.068176, 0.069431, 0.000991, 0.001169, 0.069971, 0.066192, 0.068506, 0.080114, 0.092309, 6.9e-05, 5.5e-05, 6.7e-05, 0.066812, 0.06157
0.070374, 0.090168, 0.069407, 0.000983, 0.001174, 0.070367, 0.066374, 0.068629, 0.103599, 0.092378, 7.5e-05, 5.3e-05, 6.5e-05, 0.066069, 0.061665
