normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.073431, 0.069798, 0.069442, 0.103142, 0.11248, 0.072801, 0.068435, 0.069435, 0.085382, 0.092956, 0.069978, 0.054577, 0.062679, 0.067931, 0.076863
0.072781, 0.069787, 0.06942, 0.103953, 0.112463, 0.071391, 0.067796, 0.068512, 0.085395, 0.092901, 0.069898, 0.054614, 0.06263, 0.068037, 0.07689
0.072782, 0.06977, 0.069462, 0.10457, 0.112378, 0.071437, 0.067815, 0.068492, 0.08536, 0.092944, 0.069937, 0.054596, 0.062651, 0.067969, 0.07683
0.072734, 0.069736, 0.069425, 0.103481, 0.11245, 0.07141, 0.067908, 0.068472, 0.085331, 0.092981, 0.069777, 0.054596, 0.062678, 0.067986, 0.076864
0.072629, 0.071624, 0.069414, 0.104003, 0.112395, 0.071398, 0.067807, 0.068646, 0.085445, 0.092949, 0.069851, 0.054573, 0.062617, 0.068026, 0.076905
0.072853, 0.069779, 0.069379, 0.103788, 0.112834, 0.071351, 0.067791, 0.06851, 0.085325, 0.092902, 0.069915, 0.054605, 0.062633, 0.067976, 0.076897
0.072731, 0.069749, 0.069484, 0.103997, 0.112413, 0.071503, 0.067842, 0.068478, 0.085352, 0.092945, 0.069946, 0.054597, 0.062678, 0.068044, 0.076893
0.072794, 0.069655, 0.069481, 0.103314, 0.112378, 0.071527, 0.067788, 0.068573, 0.085301, 0.092939, 0.069952, 0.054641, 0.063429, 0.068113, 0.076941
0.072953, 0.069725, 0.069442, 0.103808, 0.112384, 0.071364, 0.067875, 0.068533, 0.085224, 0.093013, 0.070037, 0.054596, 0.062679, 0.068262, 0.076793
0.07274, 0.069715, 0.069429, 0.103288, 0.112485, 0.071501, 0.067812, 0.068513, 0.085121, 0.092935, 0.069726, 0.054625, 0.062643, 0.068048, 0.076725
0.072767, 0.069809, 0.06943, 0.103823, 0.112378, 0.071443, 0.0678, 0.06846, 0.085168, 0.092925, 0.06979, 0.054594, 0.06265, 0.067779, 0.076914
0.072605, 0.069732, 0.069431, 0.103818, 0.11253, 0.071357, 0.067807, 0.068552, 0.085388, 0.092942, 0.069907, 0.054603, 0.06275, 0.068128, 0.076706
0.072821, 0.069754, 0.069417, 0.103377, 0.112403, 0.071475, 0.067843, 0.068465, 0.085092, 0.092926, 0.069871, 0.05458, 0.062662, 0.068188, 0.076807
0.072955, 0.069726, 0.0694, 0.104293, 0.112588, 0.071402, 0.067774, 0.06855, 0.085236, 0.092962, 0.069882, 0.054655, 0.062639, 0.068078, 0.07691
0.072832, 0.069766, 0.069417, 0.103717, 0.112362, 0.071365, 0.06777, 0.068586, 0.085144, 0.092973, 0.070056, 0.054596, 0.062647, 0.067926, 0.076809
0.072834, 0.069707, 0.069431, 0.103249, 0.11241, 0.071468, 0.067854, 0.068531, 0.106371, 0.092957, 0.069746, 0.054604, 0.06267, 0.068135, 0.076868
0.072856, 0.069755, 0.069453, 0.103966, 0.112412, 0.072236, 0.068335, 0.072452, 0.088638, 0.095339, 0.069791, 0.054587, 0.062729, 0.068309, 0.077047
0.072703, 0.069737, 0.069399, 0.104681, 0.112428, 0.071361, 0.069668, 0.077635, 0.089152, 0.094087, 0.07579, 0.055439, 0.06529, 0.070093, 0.077332
0.073445, 0.070149, 0.069536, 0.10501, 0.116751, 0.072372, 0.068408, 0.068795, 0.086281, 0.094466, 0.070199, 0.05514, 0.063191, 0.069518, 0.078274
0.073263, 0.06976, 0.06961, 0.103879, 0.112445, 0.071449, 0.067977, 0.068541, 0.085492, 0.093252, 0.070893, 0.055852, 0.064111, 0.068321, 0.076898
0.072997, 0.069742, 0.069739, 0.103661, 0.113099, 0.071418, 0.067826, 0.068592, 0.085218, 0.093729, 0.071064, 0.055931, 0.063843, 0.068482, 0.076666
0.072872, 0.069773, 0.069463, 0.103206, 0.112552, 0.071385, 0.067787, 0.068583, 0.08502, 0.092904, 0.069967, 0.054736, 0.062813, 0.068004, 0.077121
0.073612, 0.069815, 0.069546, 0.104487, 0.131387, 0.071408, 0.067779, 0.068716, 0.085093, 0.092962, 0.06983, 0.05478, 0.063238, 0.068137, 0.077012
0.072687, 0.069733, 0.069453, 0.103614, 0.112484, 0.071472, 0.067888, 0.071892, 0.085535, 0.092926, 0.070043, 0.054609, 0.062689, 0.06823, 0.076906
0.073036, 0.069824, 0.069413, 0.103895, 0.112534, 0.071795, 0.073486, 0.06874, 0.085275, 0.09309, 0.069647, 0.054662, 0.063399, 0.068092, 0.07781
0.075848, 0.071803, 0.070329, 0.117093, 0.117737, 0.080171, 0.077268, 0.070983, 0.087913, 0.096106, 0.072205, 0.056123, 0.064709, 0.073286, 0.08025
0.075657, 0.072236, 0.071595, 0.106696, 0.114556, 0.071987, 0.067863, 0.068616, 0.085569, 0.093049, 0.06966, 0.055062, 0.062697, 0.068106, 0.077294
0.073519, 0.069871, 0.069456, 0.103994, 0.112379, 0.071459, 0.06788, 0.068537, 0.085316, 0.092968, 0.06972, 0.054623, 0.062691, 0.067992, 0.076868
0.07293, 0.06972, 0.069397, 0.103722, 0.112358, 0.071442, 0.06782, 0.068598, 0.085276, 0.092979, 0.069928, 0.054608, 0.062676, 0.068176, 0.076754
0.072698, 0.070303, 0.069487, 0.103989, 0.113404, 0.071353, 0.067849, 0.068602, 0.085185, 0.092908, 0.069792, 0.054625, 0.062652, 0.068075, 0.078775
0.072829, 0.069776, 0.069837, 0.103965, 0.115238, 0.071414, 0.067777, 0.068532, 0.085515, 0.093088, 0.069875, 0.054617, 0.062635, 0.067964, 0.076788
0.072741, 0.069682, 0.069458, 0.10389, 0.112486, 0.071438, 0.092021, 0.068501, 0.085237, 0.092957, 0.069883, 0.054596, 0.062606, 0.067899, 0.076851
0.073995, 0.070107, 0.074352, 0.111015, 0.113389, 0.071773, 0.068124, 0.068712, 0.085797, 0.096406, 0.07685, 0.055223, 0.064336, 0.068735, 0.077876
0.07309, 0.069873, 0.069916, 0.107735, 0.124569, 0.072172, 0.06781, 0.068608, 0.08575, 0.093615, 0.070429, 0.055159, 0.063323, 0.068783, 0.077294
0.075469, 0.070101, 0.069565, 0.104398, 0.11409, 0.071347, 0.06782, 0.068851, 0.085978, 0.092982, 0.06988, 0.054728, 0.06266, 0.068095, 0.07688
0.08271, 0.06976, 0.069908, 0.104126, 0.112346, 0.071344, 0.067797, 0.068533, 0.085235, 0.092948, 0.06976, 0.054634, 0.062729, 0.068067, 0.077096
0.073131, 0.069855, 0.069993, 0.104844, 0.113024, 0.071659, 0.068461, 0.069182, 0.086207, 0.094287, 0.072822, 0.054977, 0.063743, 0.069606, 0.077402
0.075486, 0.072254, 0.070007, 0.105079, 0.11418, 0.071535, 0.067801, 0.068794, 0.085031, 0.093022, 0.06995, 0.05461, 0.0688, 0.070863, 0.07723
0.073833, 0.070591, 0.06982, 0.104744, 0.112823, 0.071872, 0.070986, 0.069741, 0.088421, 0.096113, 0.072115, 0.056012, 0.063611, 0.070921, 0.078771
0.075338, 0.071288, 0.070323, 0.108411, 0.112404, 0.071432, 0.067934, 0.06863, 0.088138, 0.115116, 0.071277, 0.054679, 0.063218, 0.068187, 0.077552
0.073573, 0.070238, 0.069747, 0.104557, 0.114031, 0.071808, 0.068212, 0.069002, 0.086065, 0.093794, 0.070166, 0.055027, 0.063319, 0.069123, 0.076961
0.073911, 0.070294, 0.070402, 0.104932, 0.113729, 0.071728, 0.068554, 0.068757, 0.08573, 0.093866, 0.069786, 0.054636, 0.062773, 0.068117, 0.076926
0.072919, 0.069766, 0.069419, 0.104216, 0.113289, 0.071601, 0.068393, 0.068601, 0.086788, 0.09381, 0.069891, 0.054627, 0.062795, 0.068237, 0.077342
0.072818, 0.069867, 0.069516, 0.103814, 0.113172, 0.071443, 0.067791, 0.069001, 0.085202, 0.093787, 0.070553, 0.054615, 0.063011, 0.068267, 0.077207
0.073728, 0.069745, 0.069465, 0.10386, 0.112465, 0.071343, 0.067767, 0.068589, 0.085191, 0.092992, 0.070038, 0.054872, 0.062694, 0.067874, 0.076772
0.07265, 0.070018, 0.070106, 0.103261, 0.112445, 0.071843, 0.06787, 0.068606, 0.085309, 0.092932, 0.069695, 0.055662, 0.065195, 0.06944, 0.07718
0.073357, 0.069674, 0.069442, 0.103933, 0.112425, 0.071487, 0.067808, 0.068506, 0.086239, 0.093316, 0.069779, 0.054704, 0.067777, 0.06908, 0.078497
0.075621, 0.070563, 0.070187, 0.103799, 0.113721, 0.071802, 0.06968, 0.068872, 0.086675, 0.093534, 0.070292, 0.054626, 0.062823, 0.068225, 0.077001
0.072923, 0.069725, 0.069452, 0.103685, 0.112727, 0.071416, 0.067913, 0.068762, 0.086134, 0.093012, 0.069816, 0.054574, 0.062674, 0.06761, 0.076784
0.072648, 0.069748, 0.069434, 0.103818, 0.112558, 0.071466, 0.067866, 0.068613, 0.085402, 0.093698, 0.069988, 0.054618, 0.06282, 0.068349, 0.077021
0.073866, 0.070032, 0.069752, 0.104271, 0.112655, 0.071634, 0.067828, 0.068568, 0.085526, 0.095017, 0.069777, 0.054618, 0.062788, 0.067966, 0.076883
0.077689, 0.074313, 0.077465, 0.105792, 0.118731, 0.075616, 0.070927, 0.070467, 0.08562, 0.093083, 0.070021, 0.054678, 0.063906, 0.068386, 0.076721
0.072873, 0.069755, 0.069423, 0.104856, 0.112846, 0.071417, 0.067837, 0.068653, 0.086324, 0.093658, 0.07016, 0.054706, 0.062802, 0.068371, 0.077162
0.07417, 0.070071, 0.069843, 0.10395, 0.112465, 0.071857, 0.067867, 0.068534, 0.086416, 0.093403, 0.070305, 0.05544, 0.064097, 0.071852, 0.081243
0.078461, 0.071658, 0.071429, 0.105708, 0.113807, 0.072386, 0.068327, 0.069374, 0.085876, 0.105622, 0.069742, 0.054598, 0.062703, 0.068561, 0.076912
0.073004, 0.069714, 0.07, 0.105238, 0.112493, 0.071757, 0.068123, 0.068624, 0.085113, 0.093862, 0.069984, 0.054784, 0.063455, 0.068401, 0.076876
0.072852, 0.069704, 0.069475, 0.104096, 0.120049, 0.074548, 0.071827, 0.072491, 0.086271, 0.099752, 0.085773, 0.065399, 0.068704, 0.083257, 0.085604
0.092034, 0.097625, 0.084546, 0.124947, 0.126104, 0.086844, 0.083421, 0.075747, 0.088367, 0.093876, 0.070033, 0.05462, 0.062713, 0.068489, 0.076927
0.073449, 0.069872, 0.069467, 0.105826, 0.112428, 0.071553, 0.067794, 0.068535, 0.091155, 0.097682, 0.069881, 0.054712, 0.062686, 0.068081, 0.076869
0.073205, 0.069943, 0.069567, 0.103866, 0.113185, 0.071603, 0.067964, 0.068502, 0.085388, 0.092938, 0.069706, 0.054573, 0.062955, 0.068235, 0.077398
0.073197, 0.069725, 0.069437, 0.10395, 0.112615, 0.071392, 0.067763, 0.068528, 0.085752, 0.09294, 0.069943, 0.054679, 0.062761, 0.068822, 0.082885
0.085966, 0.08356, 0.080171, 0.110603, 0.116874, 0.071589, 0.068299, 0.069734, 0.089956, 0.096303, 0.071749, 0.055988, 0.062915, 0.068895, 0.081158
0.073824, 0.07029, 0.069841, 0.106659, 0.113013, 0.072149, 0.06797, 0.068537, 0.085269, 0.093277, 0.069862, 0.054594, 0.063212, 0.068441, 0.077104
0.07333, 0.069699, 0.069537, 0.103627, 0.112459, 0.07162, 0.067807, 0.068635, 0.086535, 0.094196, 0.070021, 0.054978, 0.062691, 0.06902, 0.076937
0.073211, 0.070133, 0.076374, 0.114581, 0.124338, 0.076401, 0.071676, 0.069998, 0.085577, 0.09304, 0.069792, 0.054612, 0.063564, 0.071467, 0.077898
0.07324, 0.070093, 0.071356, 0.106314, 0.114223, 0.073172, 0.068012, 0.069028, 0.085427, 0.093051, 0.070025, 0.054942, 0.06446, 0.068849, 0.077099
0.073642, 0.070217, 0.070452, 0.105647, 0.114094, 0.074869, 0.078805, 0.079136, 0.098604, 0.107689, 0.081123, 0.057075, 0.07055, 0.077255, 0.086727
0.083776, 0.080704, 0.079984, 0.119809, 0.115135, 0.07263, 0.068767, 0.070505, 0.087581, 0.094005, 0.07187, 0.056101, 0.064319, 0.069714, 0.079165
0.074531, 0.07049, 0.069607, 0.106742, 0.115807, 0.073587, 0.067845, 0.068525, 0.085304, 0.093844, 0.069704, 0.055108, 0.064193, 0.068354, 0.076812
0.075362, 0.072319, 0.071624, 0.107062, 0.125778, 0.076262, 0.070049, 0.070569, 0.088051, 0.093844, 0.069728, 0.054611, 0.062697, 0.068222, 0.076743
0.07284, 0.069686, 0.069667, 0.105571, 0.113327, 0.071514, 0.06781, 0.068622, 0.085193, 0.093678, 0.07007, 0.054714, 0.062757, 0.068297, 0.07685
0.072994, 0.069754, 0.069772, 0.103657, 0.135519, 0.075421, 0.070995, 0.071113, 0.088191, 0.102409, 0.075211, 0.058639, 0.066939, 0.075844, 0.094726
0.07814, 0.073483, 0.088223, 0.126989, 0.145073, 0.087412, 0.078811, 0.081029, 0.100996, 0.099556, 0.073417, 0.05805, 0.06501, 0.069645, 0.078127
0.084554, 0.08278, 0.074368, 0.104898, 0.112505, 0.0714, 0.067846, 0.068786, 0.085617, 0.108572, 0.07344, 0.054879, 0.062844, 0.068953, 0.0775
0.079227, 0.078338, 0.070197, 0.105733, 0.112988, 0.071783, 0.06781, 0.068523, 0.085186, 0.092923, 0.069785, 0.05459, 0.062654, 0.068027, 0.077539
0.072895, 0.069752, 0.069454, 0.103302, 0.112421, 0.071485, 0.06784, 0.068581, 0.085184, 0.092923, 0.069896, 0.054624, 0.062668, 0.068184, 0.076943
0.075787, 0.069907, 0.071499, 0.108062, 0.112338, 0.071563, 0.067866, 0.068519, 0.085289, 0.092874, 0.069906, 0.054603, 0.063429, 0.068043, 0.07681
0.073007, 0.06984, 0.069891, 0.105197, 0.112456, 0.071367, 0.068379, 0.068478, 0.085261, 0.092978, 0.070425, 0.054587, 0.062662, 0.067918, 0.076892
0.072831, 0.069823, 0.069446, 0.103739, 0.11249, 0.071554, 0.067798, 0.068539, 0.085208, 0.092918, 0.069857, 0.054596, 0.062687, 0.068332, 0.076859
0.096354, 0.070001, 0.069472, 0.103616, 0.112348, 0.071234, 0.06783, 0.068588, 0.08521, 0.093075, 0.069931, 0.054601, 0.062679, 0.068077, 0.076873
0.072724, 0.069727, 0.06941, 0.103846, 0.112461, 0.071407, 0.067789, 0.068632, 0.085055, 0.093103, 0.069905, 0.05574, 0.067707, 0.068301, 0.076905
0.07286, 0.070227, 0.071356, 0.106834, 0.130153, 0.080913, 0.069038, 0.070037, 0.086409, 0.094613, 0.070651, 0.055539, 0.063392, 0.069492, 0.078877
0.074253, 0.0698, 0.069463, 0.103536, 0.113124, 0.071484, 0.068196, 0.068486, 0.085825, 0.092946, 0.069877, 0.054663, 0.062698, 0.068376, 0.07668
0.074258, 0.070359, 0.070567, 0.10431, 0.113123, 0.071685, 0.067895, 0.068584, 0.086063, 0.094566, 0.080412, 0.056841, 0.063986, 0.068721, 0.076946
0.072899, 0.069992, 0.069764, 0.105214, 0.114345, 0.073748, 0.069118, 0.069857, 0.086507, 0.093739, 0.070241, 0.054824, 0.062832, 0.07282, 0.078962
