normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.070779, 0.067629, 0.068003, 0.106193, 0.125381, 0.069912, 0.066008, 0.068448, 0.081507, 0.096007, 0.069594, 0.056394, 0.066928, 0.080474, 0.070679
0.070261, 0.067468, 0.067934, 0.106424, 0.125341, 0.069882, 0.066003, 0.068453, 0.08153, 0.096083, 0.069502, 0.056295, 0.066826, 0.079258, 0.070682
0.070074, 0.067567, 0.068174, 0.106288, 0.125339, 0.069871, 0.065969, 0.068413, 0.081585, 0.095929, 0.069577, 0.056328, 0.066832, 0.078423, 0.070681
0.070348, 0.067464, 0.068107, 0.106546, 0.125326, 0.069819, 0.066052, 0.068426, 0.081454, 0.096092, 0.069634, 0.056321, 0.066808, 0.078412, 0.070544
0.070325, 0.067498, 0.067964, 0.106341, 0.125378, 0.069966, 0.066029, 0.06839, 0.081713, 0.095945, 0.069576, 0.056305, 0.066882, 0.079139, 0.070541
0.070364, 0.067504, 0.067944, 0.106255, 0.125365, 0.06987, 0.065951, 0.068408, 0.08164, 0.095987, 0.069876, 0.056295, 0.066787, 0.078503, 0.070934
0.070142, 0.06739, 0.067964, 0.106118, 0.125438, 0.0699, 0.066037, 0.068423, 0.08154, 0.096084, 0.069616, 0.056348, 0.066812, 0.078082, 0.070496
0.070225, 0.067524, 0.067949, 0.106523, 0.125334, 0.069996, 0.065997, 0.068414, 0.081512, 0.09592, 0.069602, 0.056327, 0.066831, 0.080351, 0.070636
0.070197, 0.067547, 0.068027, 0.106451, 0.125484, 0.069969, 0.065988, 0.068391, 0.081721, 0.096011, 0.069595, 0.056336, 0.066822, 0.080632, 0.070627
0.070281, 0.067454, 0.067941, 0.106104, 0.125212, 0.069961, 0.06599, 0.068405, 0.081906, 0.095897, 0.069556, 0.056452, 0.066801, 0.078869, 0.070627
0.070098, 0.067507, 0.067959, 0.106146, 0.125419, 0.069953, 0.065974, 0.068461, 0.081507, 0.096118, 0.069572, 0.056335, 0.066794, 0.079133, 0.070541
0.07007, 0.067446, 0.067951, 0.106245, 0.125368, 0.069938, 0.066018, 0.068489, 0.081438, 0.095979, 0.069519, 0.056352, 0.066821, 0.078496, 0.070497
0.070225, 0.067473, 0.067911, 0.106743, 0.125273, 0.069903, 0.066029, 0.068456, 0.081609, 0.095925, 0.069588, 0.056345, 0.066805, 0.078416, 0.070684
0.070187, 0.067499, 0.067923, 0.106357, 0.125405, 0.069899, 0.066002, 0.068403, 0.081573, 0.096001, 0.069904, 0.056291, 0.066784, 0.079526, 0.07059
0.070179, 0.067459, 0.067942, 0.106391, 0.125256, 0.069905, 0.066014, 0.068417, 0.081392, 0.09599, 0.069653, 0.056312, 0.066814, 0.079479, 0.070839
0.070319, 0.06751, 0.067942, 0.106121, 0.125403, 0.069945, 0.065986, 0.068406, 0.081534, 0.095905, 0.069623, 0.056293, 0.066815, 0.078588, 0.070514
0.070447, 0.067479, 0.067915, 0.106283, 0.125354, 0.069832, 0.065985, 0.068424, 0.081419, 0.096016, 0.069632, 0.056323, 0.066829, 0.078891, 0.070666
0.070275, 0.067469, 0.067967, 0.106342, 0.125314, 0.069941, 0.066007, 0.068448, 0.081488, 0.095852, 0.069482, 0.056349, 0.066799, 0.078658, 0.07053
0.07044, 0.067512, 0.067936, 0.106772, 0.125313, 0.069878, 0.065969, 0.068427, 0.081234, 0.095955, 0.069762, 0.056335, 0.066829, 0.079115, 0.070564
0.070308, 0.067501, 0.0679, 0.106377, 0.125397, 0.069901, 0.065993, 0.068423, 0.08157, 0.095992, 0.069567, 0.056344, 0.06678, 0.080373, 0.07088
0.07007, 0.067467, 0.067965, 0.106488, 0.125299, 0.069907, 0.065995, 0.068438, 0.081579, 0.096045, 0.0696, 0.056271, 0.066796, 0.079605, 0.070713
