normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.101779, 0.104472, 0.099818, 0.019892, 0.098955, 0.102788, 0.10098, 0.025148, 0.101325, 0.08659, 0.097474, 0.022778
0.101313, 0.105156, 0.101234, 0.019852, 0.099829, 0.102966, 0.101862, 0.025756, 0.100074, 0.087369, 0.101073, 0.02293
0.101265, 0.104436, 0.098705, 0.019903, 0.099094, 0.104068, 0.098922, 0.025147, 0.099885, 0.086575, 0.100205, 0.022853
0.100551, 0.105284, 0.102843, 0.019934, 0.09928, 0.103271, 0.100802, 0.025003, 0.09972, 0.086535, 0.098196, 0.022963
0.100163, 0.10452, 0.10317, 0.02002, 0.098978, 0.102026, 0.10234, 0.025104, 0.1002, 0.086832, 0.099426, 0.022933
0.101076, 0.104799, 0.103349, 0.019956, 0.099447, 0.102772, 0.098766, 0.025182, 0.099301, 0.086834, 0.099858, 0.023258
0.101313, 0.105681, 0.103125, 0.019921, 0.099623, 0.104178, 0.10117, 0.025761, 0.100011, 0.086768, 0.099648, 0.022833
0.101126, 0.104156, 0.104941, 0.01994, 0.09871, 0.10179, 0.103687, 0.025149, 0.101011, 0.08742, 0.102614, 0.02276
0.101132, 0.105396, 0.102249, 0.019925, 0.099402, 0.103335, 0.102283, 0.025123, 0.099751, 0.08653, 0.099964, 0.022844
0.100432, 0.104141, 0.101301, 0.019929, 0.099591, 0.103636, 0.101044, 0.025215, 0.099426, 0.087248, 0.09911, 0.022849
0.100796, 0.104694, 0.101767, 0.019874, 0.099378, 0.102465, 0.101083, 0.025226, 0.100423, 0.087241, 0.102962, 0.022907
0.10082, 0.105134, 0.105248, 0.019931, 0.099904, 0.1034, 0.10011, 0.025188, 0.099958, 0.08709, 0.103885, 0.022891
0.100703, 0.105376, 0.101428, 0.01992, 0.100102, 0.102053, 0.102562, 0.025068, 0.099663, 0.086928, 0.102026, 0.02289
0.100511, 0.10634, 0.100022, 0.01994, 0.099179, 0.103073, 0.10215, 0.024978, 0.100238, 0.086355, 0.100474, 0.022861
0.100538, 0.105036, 0.101811, 0.019944, 0.100047, 0.103764, 0.103073, 0.025193, 0.09969, 0.086741, 0.100061, 0.023132
0.10085, 0.105644, 0.101737, 0.019864, 0.100058, 0.10348, 0.100717, 0.025171, 0.099791, 0.086621, 0.099313, 0.022974
0.101374, 0.104219, 0.102478, 0.019998, 0.099477, 0.103603, 0.101107, 0.025545, 0.100419, 0.087083, 0.10139, 0.022959
0.101505, 0.10454, 0.103641, 0.019948, 0.099653, 0.102723, 0.102779, 0.025513, 0.099997, 0.087043, 0.100936, 0.022774
0.101055, 0.104927, 0.103015, 0.019974, 0.099346, 0.102687, 0.102209, 0.025573, 0.100184, 0.086715, 0.103017, 0.022886
0.101088, 0.104263, 0.100142, 0.019909, 0.09932, 0.102055, 0.100165, 0.02567, 0.100005, 0.087512, 0.102371, 0.022931
0.1012, 0.106018, 0.102931, 0.02002, 0.09945, 0.104771, 0.103002, 0.025495, 0.099326, 0.086834, 0.100785, 0.022958
0.1016, 0.104595, 0.10415, 0.020295, 0.09917, 0.102334, 0.104169, 0.025318, 0.100006, 0.087185, 0.105473, 0.023349
0.101137, 0.104552, 0.106401, 0.019953, 0.100047, 0.102887, 0.099972, 0.025416, 0.100279, 0.087261, 0.100324, 0.022881
0.100966, 0.104851, 0.102152, 0.020432, 0.099366, 0.101979, 0.102922, 0.025355, 0.100375, 0.087746, 0.100284, 0.023061
0.102126, 0.104749, 0.101646, 0.019974, 0.100012, 0.102362, 0.101708, 0.025206, 0.101054, 0.087587, 0.101194, 0.023091
0.100951, 0.104692, 0.103916, 0.020166, 0.099219, 0.103719, 0.102146, 0.02537, 0.100112, 0.088565, 0.100984, 0.023032
0.101642, 0.106396, 0.100507, 0.020466, 0.100073, 0.103164, 0.101062, 0.025158, 0.100305, 0.087172, 0.101131, 0.022881
0.100958, 0.105338, 0.102899, 0.019924, 0.100022, 0.102221, 0.101144, 0.025603, 0.100884, 0.086699, 0.102012, 0.023061
0.101886, 0.106682, 0.101521, 0.019955, 0.100091, 0.103861, 0.100061, 0.025611, 0.101309, 0.08644, 0.100456, 0.022895
0.100757, 0.103982, 0.10346, 0.020089, 0.099123, 0.103518, 0.100194, 0.025315, 0.099799, 0.086667, 0.10158, 0.022847
0.100664, 0.105195, 0.104883, 0.019883, 0.099348, 0.103695, 0.098384, 0.024957, 0.101258, 0.087066, 0.101616, 0.023002
0.100756, 0.105065, 0.102237, 0.020031, 0.100355, 0.103769, 0.101854, 0.025079, 0.100739, 0.086976, 0.101368, 0.023191
0.101234, 0.10699, 0.101749, 0.019933, 0.099863, 0.103964, 0.1008, 0.025391, 0.100307, 0.087029, 0.101068, 0.022993
0.100918, 0.105447, 0.102496, 0.01994, 0.099496, 0.102554, 0.103019, 0.025269, 0.100174, 0.087619, 0.100954, 0.022916
0.101736, 0.106485, 0.102101, 0.020172, 0.099936, 0.104367, 0.101781, 0.025692, 0.100744, 0.08781, 0.103229, 0.022983
0.101032, 0.104904, 0.100314, 0.019942, 0.099252, 0.103955, 0.102944, 0.025224, 0.101122, 0.088998, 0.103337, 0.022923
0.101516, 0.105617, 0.103518, 0.020086, 0.099196, 0.102164, 0.102886, 0.025476, 0.099854, 0.086609, 0.102652, 0.02297
0.101966, 0.104897, 0.104118, 0.020384, 0.099951, 0.102166, 0.106991, 0.025212, 0.100705, 0.086261, 0.103919, 0.023187
0.101488, 0.106716, 0.10501, 0.020219, 0.099649, 0.103729, 0.101058, 0.025416, 0.099332, 0.089217, 0.099946, 0.022996
0.10138, 0.105406, 0.106316, 0.020352, 0.101101, 0.10164, 0.10311, 0.025897, 0.101282, 0.086946, 0.100484, 0.022783
0.10096, 0.104386, 0.104814, 0.019955, 0.100086, 0.10249, 0.101467, 0.025332, 0.10083, 0.086406, 0.098718, 0.023086
0.101842, 0.105505, 0.10198, 0.019876, 0.10021, 0.104285, 0.103826, 0.025338, 0.101213, 0.088098, 0.100414, 0.02282
0.101073, 0.10503, 0.104701, 0.019952, 0.099556, 0.103519, 0.105211, 0.02523, 0.101377, 0.086726, 0.101197, 0.022801
0.103495, 0.106211, 0.102276, 0.01985, 0.099729, 0.103462, 0.101948, 0.025142, 0.100546, 0.087192, 0.10166, 0.023047
0.102581, 0.106214, 0.103072, 0.019939, 0.099348, 0.103044, 0.101003, 0.024978, 0.100692, 0.087264, 0.102406, 0.022911
0.102224, 0.106292, 0.102586, 0.019908, 0.100229, 0.10235, 0.10497, 0.025458, 0.099807, 0.087749, 0.105419, 0.022944
0.101938, 0.106026, 0.103037, 0.019988, 0.100038, 0.103978, 0.100818, 0.025359, 0.101576, 0.087092, 0.101694, 0.02333
0.100823, 0.104614, 0.10972, 0.020199, 0.100674, 0.104146, 0.101569, 0.025169, 0.101397, 0.087262, 0.101298, 0.023179
0.100868, 0.104996, 0.104772, 0.01999, 0.100766, 0.102662, 0.103111, 0.025179, 0.099554, 0.088263, 0.099372, 0.022822
0.101684, 0.105699, 0.100428, 0.019958, 0.100025, 0.102562, 0.101865, 0.025379, 0.100884, 0.086773, 0.103539, 0.022862
0.100586, 0.105494, 0.101685, 0.019931, 0.099344, 0.102283, 0.102071, 0.025197, 0.100304, 0.087817, 0.103897, 0.022883
0.100854, 0.104797, 0.101189, 0.019969, 0.099654, 0.103357, 0.102527, 0.025052, 0.101738, 0.086682, 0.103097, 0.023194
0.101009, 0.106199, 0.101116, 0.019944, 0.09931, 0.102931, 0.102822, 0.025215, 0.100521, 0.086671, 0.101906, 0.022936
0.101957, 0.104766, 0.101456, 0.020267, 0.099797, 0.10382, 0.100244, 0.025393, 0.101579, 0.087896, 0.102321, 0.022883
0.10178, 0.105845, 0.102965, 0.020271, 0.100861, 0.103453, 0.102959, 0.025616, 0.099979, 0.087817, 0.101442, 0.023375
0.101283, 0.104646, 0.103535, 0.020173, 0.101545, 0.104164, 0.10352, 0.025673, 0.101319, 0.088421, 0.101081, 0.022971
0.102081, 0.104772, 0.101783, 0.019933, 0.098851, 0.104083, 0.100735, 0.02514, 0.100609, 0.087649, 0.101844, 0.022903
0.101243, 0.106361, 0.103415, 0.020298, 0.100395, 0.103247, 0.100912, 0.025135, 0.101361, 0.087468, 0.103742, 0.023217
0.100986, 0.106688, 0.100117, 0.020043, 0.099969, 0.102952, 0.102505, 0.025404, 0.099978, 0.087628, 0.100887, 0.022973
0.100757, 0.105562, 0.102361, 0.019901, 0.099512, 0.103248, 0.100013, 0.02513, 0.10038, 0.086672, 0.098394, 0.02337
0.101539, 0.104984, 0.106783, 0.019959, 0.099879, 0.103236, 0.103595, 0.025355, 0.100351, 0.086726, 0.098873, 0.022816
0.101667, 0.106282, 0.102762, 0.0204, 0.100676, 0.103875, 0.105668, 0.025682, 0.101637, 0.087736, 0.10072, 0.022898
0.101044, 0.104773, 0.105572, 0.019942, 0.101089, 0.102605, 0.103054, 0.025271, 0.101726, 0.087324, 0.101528, 0.022821
0.101354, 0.104669, 0.104005, 0.019979, 0.10004, 0.104589, 0.104024, 0.025166, 0.101377, 0.087805, 0.099958, 0.023129
0.100715, 0.105044, 0.102014, 0.019895, 0.099888, 0.102167, 0.102994, 0.025315, 0.099829, 0.087669, 0.101105, 0.022902
0.10125, 0.105749, 0.102158, 0.019936, 0.099736, 0.104609, 0.102041, 0.025272, 0.100627, 0.086612, 0.100735, 0.022934
0.10139, 0.105435, 0.101814, 0.019948, 0.100206, 0.103101, 0.105162, 0.025091, 0.10058, 0.087229, 0.103307, 0.023201
0.101349, 0.104341, 0.101695, 0.020048, 0.099723, 0.102804, 0.101212, 0.025252, 0.10035, 0.087971, 0.102463, 0.023152
0.100757, 0.104989, 0.102552, 0.019949, 0.100334, 0.10295, 0.100863, 0.025171, 0.100345, 0.087026, 0.105397, 0.022861
0.101791, 0.10464, 0.101203, 0.020395, 0.100415, 0.103385, 0.10249, 0.025459, 0.101251, 0.088943, 0.10258, 0.022878
0.101091, 0.104714, 0.102713, 0.020107, 0.099527, 0.103968, 0.10313, 0.034506, 0.099243, 0.086982, 0.102201, 0.031444
0.100594, 0.104855, 0.102057, 0.020025, 0.099786, 0.102207, 0.102814, 0.025912, 0.100807, 0.086819, 0.099964, 0.023202
0.1028, 0.105874, 0.104888, 0.02013, 0.099417, 0.103167, 0.101415, 0.031601, 0.101532, 0.087005, 0.102874, 0.03209
0.101283, 0.105169, 0.104858, 0.02041, 0.099304, 0.102327, 0.104005, 0.025785, 0.100599, 0.088535, 0.099081, 0.023313
0.101396, 0.104902, 0.103036, 0.019879, 0.099787, 0.102415, 0.102027, 0.025649, 0.099658, 0.0877, 0.101578, 0.022906
0.101392, 0.105106, 0.102081, 0.01994, 0.100118, 0.102968, 0.104274, 0.025134, 0.099863, 0.086533, 0.101645, 0.023252
0.100714, 0.104709, 0.104725, 0.019895, 0.099503, 0.103179, 0.101065, 0.025487, 0.099842, 0.086626, 0.101872, 0.022955
0.101486, 0.104752, 0.104088, 0.020303, 0.099572, 0.103299, 0.102102, 0.025212, 0.099676, 0.087284, 0.101748, 0.023037
0.100957, 0.105214, 0.103384, 0.019991, 0.099182, 0.104171, 0.102574, 0.025034, 0.099638, 0.088169, 0.100372, 0.022912
0.101245, 0.104654, 0.101448, 0.020011, 0.099264, 0.101892, 0.101776, 0.025245, 0.100022, 0.087278, 0.101156, 0.023112
0.10169, 0.104471, 0.101435, 0.020248, 0.099574, 0.103272, 0.101502, 0.025021, 0.100066, 0.0867, 0.099499, 0.023408
0.101431, 0.105305, 0.103128, 0.019899, 0.099743, 0.102074, 0.103833, 0.025515, 0.100085, 0.086707, 0.101317, 0.022987
0.10083, 0.104936, 0.10306, 0.020004, 0.099386, 0.103023, 0.103302, 0.025171, 0.099916, 0.086607, 0.102721, 0.023151
0.100718, 0.104656, 0.105155, 0.02015, 0.100018, 0.102377, 0.100538, 0.025428, 0.099412, 0.087235, 0.10067, 0.023391
0.101043, 0.104514, 0.102011, 0.020423, 0.099346, 0.102949, 0.102746, 0.025648, 0.100406, 0.086737, 0.101752, 0.023156
0.100655, 0.105334, 0.103534, 0.020381, 0.100648, 0.102796, 0.103084, 0.025774, 0.099517, 0.086508, 0.101441, 0.031927
0.100633, 0.105702, 0.106908, 0.020063, 0.099914, 0.102868, 0.099432, 0.025435, 0.099699, 0.086907, 0.102685, 0.022958
0.101338, 0.104958, 0.100675, 0.020059, 0.099825, 0.102121, 0.101257, 0.025787, 0.100823, 0.086686, 0.098905, 0.022978
0.101288, 0.104485, 0.10265, 0.019938, 0.10012, 0.102102, 0.101502, 0.025665, 0.100127, 0.086805, 0.101459, 0.023347
0.100932, 0.104863, 0.104146, 0.019886, 0.099465, 0.103361, 0.10158, 0.025003, 0.099879, 0.087052, 0.101718, 0.02332
0.102091, 0.105324, 0.101922, 0.019955, 0.100691, 0.102855, 0.103169, 0.02546, 0.099852, 0.088439, 0.105183, 0.023249
0.101734, 0.107375, 0.104181, 0.019992, 0.101482, 0.10242, 0.10218, 0.02563, 0.099219, 0.086766, 0.101404, 0.023398
0.100937, 0.104667, 0.102552, 0.020263, 0.10127, 0.102711, 0.100856, 0.025451, 0.101736, 0.08788, 0.100505, 0.023343
0.101546, 0.104557, 0.104371, 0.019879, 0.101329, 0.104509, 0.101227, 0.025206, 0.100051, 0.0892, 0.100657, 0.023084
0.101322, 0.104591, 0.103155, 0.019954, 0.098872, 0.101904, 0.102092, 0.025574, 0.101345, 0.088812, 0.101285, 0.023291
0.101783, 0.105311, 0.10304, 0.020357, 0.100683, 0.103206, 0.101674, 0.025538, 0.100725, 0.086878, 0.103903, 0.023217
0.101986, 0.103968, 0.104187, 0.020303, 0.099917, 0.103788, 0.10449, 0.026103, 0.101424, 0.087425, 0.101808, 0.023026
0.10202, 0.107607, 0.10344, 0.020419, 0.101611, 0.102447, 0.102842, 0.025147, 0.100846, 0.08766, 0.104603, 0.023619
0.100907, 0.105421, 0.102747, 0.019948, 0.099327, 0.102754, 0.101509, 0.025767, 0.099814, 0.08729, 0.102101, 0.023256
0.100962, 0.105741, 0.106898, 0.020392, 0.100148, 0.103834, 0.102584, 0.025509, 0.10027, 0.086917, 0.101401, 0.023108
0.101270, 0.105215, 0.102944, 0.020048, 0.099848, 0.103093, 0.102088, 0.025511, 0.100398, 0.087254, 0.101453, 0.023297
