normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_weightsum, normal_changing_wrs, normal_changing_heap, normal_changing_weightsum uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_weightsum, uniform_changing_wrs, uniform_changing_heap, uniform_changing_weightsum weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_weightsum, weibull_changing_wrs, weibull_changing_heap: weibull_changing_weightsum
0.036798, 0.035748, 0.035569, 0.008082, 0.023467, 0.031785, 0.035371, 0.036105, 0.034071, 0.034874, 0.008077, 0.036125, 0.043841, 0.020916, 0.030614,0.029125, 0.029853, 0.008047, 0.023269, 0.025069, 0.027631
0.036175, 0.035768, 0.035602, 0.02294, 0.040594, 0.032296, 0.035285, 0.03604, 0.034147, 0.045281, 0.008044, 0.035941, 0.043796, 0.020768, 0.030663,0.029017, 0.029637, 0.008068, 0.023493, 0.025344, 0.028105
0.036157, 0.035803, 0.035592, 0.008053, 0.023378, 0.032067, 0.035286, 0.036168, 0.03412, 0.034998, 0.008042, 0.03607, 0.043823, 0.020877, 0.030669,0.02905, 0.029649, 0.008044, 0.023267, 0.025262, 0.027623
0.036156, 0.035777, 0.035618, 0.008062, 0.023376, 0.032373, 0.03527, 0.036006, 0.034056, 0.034901, 0.00805, 0.036112, 0.043829, 0.020859, 0.030764,0.029057, 0.029655, 0.008078, 0.023558, 0.025198, 0.027717
0.036201, 0.035759, 0.035574, 0.008044, 0.023381, 0.032281, 0.03538, 0.036125, 0.034063, 0.034923, 0.008041, 0.036054, 0.053413, 0.020852, 0.030748,0.029076, 0.029678, 0.008053, 0.02353, 0.025182, 0.027802
0.058643, 0.035757, 0.035585, 0.00808, 0.023537, 0.032135, 0.035286, 0.036163, 0.03407, 0.034899, 0.008081, 0.03607, 0.043867, 0.0207, 0.030632,0.029066, 0.02964, 0.008065, 0.023263, 0.025024, 0.027627
0.036191, 0.035767, 0.035624, 0.008157, 0.023488, 0.032205, 0.035293, 0.03624, 0.03406, 0.037744, 0.008059, 0.035939, 0.043839, 0.020776, 0.030759,0.029064, 0.029687, 0.008049, 0.023483, 0.025228, 0.027846
0.060035, 0.035765, 0.035664, 0.008295, 0.0235, 0.031953, 0.035315, 0.036012, 0.034062, 0.034951, 0.008049, 0.035966, 0.043836, 0.020864, 0.03079,0.029046, 0.029629, 0.008048, 0.023266, 0.025026, 0.027763
0.03618, 0.035764, 0.035607, 0.008041, 0.02453, 0.032184, 0.035271, 0.036019, 0.034104, 0.034984, 0.008061, 0.036054, 0.04379, 0.020758, 0.030762,0.029048, 0.029669, 0.00805, 0.023684, 0.025084, 0.02777
0.036241, 0.035749, 0.035608, 0.008083, 0.023493, 0.032149, 0.035316, 0.036065, 0.034064, 0.03501, 0.008043, 0.035923, 0.044181, 0.020894, 0.03074,0.029066, 0.029629, 0.008076, 0.023263, 0.025367, 0.027857
0.036186, 0.035761, 0.035614, 0.008079, 0.023371, 0.03215, 0.035382, 0.036349, 0.03407, 0.034868, 0.008041, 0.036116, 0.043791, 0.020871, 0.030742,0.029051, 0.02963, 0.008101, 0.023269, 0.025228, 0.028014
0.036206, 0.035764, 0.035583, 0.008065, 0.023376, 0.032122, 0.035281, 0.035769, 0.034064, 0.03499, 0.008071, 0.03606, 0.043879, 0.020712, 0.030714,0.029062, 0.029623, 0.008044, 0.023563, 0.025119, 0.027798
0.036196, 0.035878, 0.035611, 0.00805, 0.02348, 0.032364, 0.035378, 0.035938, 0.034075, 0.034916, 0.008059, 0.036004, 0.043826, 0.020755, 0.03081,0.029066, 0.029657, 0.008042, 0.023265, 0.025017, 0.027642
0.036155, 0.03578, 0.035678, 0.008044, 0.023479, 0.032247, 0.03539, 0.036264, 0.034058, 0.034991, 0.008059, 0.036115, 0.043841, 0.02084, 0.054096,0.029052, 0.029699, 0.008047, 0.023258, 0.025033, 0.027726
0.03615, 0.035765, 0.035661, 0.008042, 0.023469, 0.032333, 0.035362, 0.036158, 0.034072, 0.035022, 0.008043, 0.035964, 0.043925, 0.020762, 0.030782,0.029059, 0.029697, 0.008048, 0.023267, 0.025361, 0.02775
0.036157, 0.035774, 0.035593, 0.008068, 0.023381, 0.032261, 0.035236, 0.036254, 0.034047, 0.034861, 0.00807, 0.035948, 0.04378, 0.020679, 0.030868,0.029035, 0.02969, 0.008074, 0.023917, 0.025207, 0.028052
0.036215, 0.035823, 0.035596, 0.008048, 0.02337, 0.032258, 0.035351, 0.036312, 0.034057, 0.034941, 0.008049, 0.036116, 0.044109, 0.020908, 0.030723,0.029056, 0.029671, 0.008043, 0.023575, 0.025003, 0.027896
0.038398, 0.035752, 0.035593, 0.008045, 0.023491, 0.032133, 0.035269, 0.036061, 0.034047, 0.034897, 0.008045, 0.03595, 0.043838, 0.020885, 0.03083,0.029055, 0.029664, 0.008048, 0.023265, 0.025122, 0.027687
0.036168, 0.03579, 0.035657, 0.008042, 0.023485, 0.032278, 0.035283, 0.03597, 0.034047, 0.035007, 0.019703, 0.060705, 0.043792, 0.02084, 0.030804,0.029049, 0.029694, 0.008077, 0.023915, 0.025225, 0.02802
0.036149, 0.035776, 0.03563, 0.008044, 0.023489, 0.03222, 0.035368, 0.036071, 0.034071, 0.03502, 0.00806, 0.03595, 0.043839, 0.020887, 0.030813,0.029047, 0.029685, 0.008064, 0.023564, 0.025189, 0.027622
0.038638, 0.035776, 0.035613, 0.008818, 0.024357, 0.032190, 0.035319, 0.036104, 0.034071, 0.035604, 0.008637, 0.037259, 0.044342, 0.020820 ,0.031916, 0.029057, 0.029672, 0.008058, 0.023447, 0.025164 ,0.027797
