normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.0338207, 0.0324931, 0.0311926, 0.0102268, 0.0343837, 0.0315261, 0.0335871, 0.0139305, 0.0228878, 0.0305995, 0.0176857, 0.0190613, 0.0181328, 0.0338828, 0.031671, 0.0303454, 0.0101925, 0.0347461, 0.0295107, 0.0337808, 0.0409055, 0.0539914, 0.0431064, 0.039239, 0.0346144, 0.0400379, 0.0283636, 0.0262858, 0.0248608, 0.0102533, 0.0292818, 0.0262298, 0.0269237, 0.0120245, 0.0183066, 0.0304778, 0.0110893, 0.0171706, 0.0111689
0.0338254, 0.0325431, 0.032844, 0.0107307, 0.035168, 0.0304214, 0.0325933, 0.0147109, 0.0232769, 0.0310846, 0.0194564, 0.0184062, 0.0183462, 0.0342826, 0.0317878, 0.0313157, 0.0110068, 0.0332509, 0.030714, 0.0315446, 0.0413454, 0.0544067, 0.0437305, 0.0390164, 0.0352912, 0.0421476, 0.0279763, 0.0267944, 0.026279, 0.0104277, 0.027181, 0.0255762, 0.0274775, 0.0116306, 0.0181948, 0.0295108, 0.0109844, 0.015509, 0.0112679
0.0338004, 0.0331225, 0.0312852, 0.0102417, 0.0343451, 0.0301038, 0.0340741, 0.0147575, 0.0250536, 0.032601, 0.0178142, 0.0195507, 0.0191319, 0.0333717, 0.0308167, 0.0300346, 0.0106783, 0.0324976, 0.0301624, 0.0321933, 0.03925, 0.0552016, 0.043884, 0.0396342, 0.0360452, 0.0392066, 0.0287609, 0.0262873, 0.0250916, 0.0101313, 0.0265913, 0.0266723, 0.0265767, 0.0118266, 0.0180032, 0.0294477, 0.0112412, 0.0159776, 0.0127836
0.0334836, 0.0324053, 0.0310342, 0.0103319, 0.0340803, 0.0298061, 0.0331087, 0.0141956, 0.0233963, 0.0307588, 0.0181997, 0.0187913, 0.0182151, 0.0339393, 0.0317687, 0.0328018, 0.0106349, 0.033266, 0.0314545, 0.0317158, 0.0392872, 0.0521449, 0.0429233, 0.0402313, 0.0354765, 0.0395333, 0.0291243, 0.026824, 0.0261502, 0.0102445, 0.0265065, 0.0254069, 0.0264616, 0.0113405, 0.0179749, 0.0294203, 0.0106368, 0.0159453, 0.0109744
0.033154, 0.0324619, 0.0312099, 0.0101435, 0.0340332, 0.0309289, 0.035143, 0.0144723, 0.0229528, 0.032941, 0.0179095, 0.0197289, 0.0190748, 0.0343772, 0.0309877, 0.0323543, 0.0105772, 0.0342116, 0.0297739, 0.0333383, 0.0414368, 0.054443, 0.0435526, 0.0404697, 0.0357539, 0.0407033, 0.0289595, 0.0283326, 0.0267695, 0.0109212, 0.0281322, 0.025513, 0.0277957, 0.0134445, 0.0187338, 0.031143, 0.0112293, 0.0162806, 0.0113989
0.0343887, 0.0357243, 0.0331364, 0.0110412, 0.0356921, 0.0331834, 0.0338131, 0.0148288, 0.0234306, 0.0339598, 0.0183424, 0.0198755, 0.0197179, 0.0346392, 0.0325477, 0.0313749, 0.0105924, 0.0353712, 0.0305767, 0.0337746, 0.0413365, 0.0540524, 0.0442012, 0.0416382, 0.0356596, 0.0424639, 0.0296021, 0.0276639, 0.0262164, 0.010546, 0.0273718, 0.0254708, 0.0281828, 0.0121347, 0.01797, 0.0302655, 0.0113843, 0.0162475, 0.0115581
0.033865, 0.0335133, 0.0318326, 0.0107123, 0.0370597, 0.0315711, 0.0359666, 0.0156144, 0.0238596, 0.0317939, 0.0180067, 0.0196056, 0.019101, 0.0334186, 0.0313853, 0.0307654, 0.0103412, 0.0333801, 0.030007, 0.0330532, 0.0420536, 0.055362, 0.0453938, 0.0401384, 0.0356369, 0.0431814, 0.0285777, 0.0264301, 0.0258542, 0.010889, 0.0273958, 0.0271921, 0.0278017, 0.0122294, 0.0184021, 0.0323778, 0.011515, 0.0165914, 0.0119491
0.0343365, 0.0330213, 0.0320389, 0.0104785, 0.0348473, 0.0310626, 0.0331102, 0.0143533, 0.0232003, 0.0331196, 0.0184259, 0.0193056, 0.0183451, 0.034586, 0.0336748, 0.0311655, 0.0105408, 0.0333408, 0.0298137, 0.0321882, 0.0399532, 0.054174, 0.0467981, 0.0408131, 0.0352582, 0.0398406, 0.0294502, 0.0263576, 0.0260496, 0.0106139, 0.0274157, 0.0249892, 0.0263961, 0.0117714, 0.0183407, 0.0302772, 0.0113965, 0.015874, 0.0115332
0.0336228, 0.0312105, 0.0315806, 0.0107034, 0.0357384, 0.0299516, 0.0338528, 0.0144323, 0.0228713, 0.0307494, 0.0178993, 0.0186949, 0.0193011, 0.0354729, 0.0323655, 0.0312681, 0.0105832, 0.0328193, 0.0289305, 0.0323219, 0.0386399, 0.0544522, 0.0426138, 0.0413346, 0.0343522, 0.0397946, 0.0289056, 0.0283872, 0.0261239, 0.01051, 0.0275717, 0.0268454, 0.0267064, 0.0118636, 0.0178044, 0.0299157, 0.0113028, 0.0165114, 0.0114411
0.034289, 0.0333819, 0.0319666, 0.0104993, 0.033662, 0.0307897, 0.0340676, 0.0145941, 0.0228225, 0.0329462, 0.0180882, 0.0197196, 0.0188045, 0.034678, 0.0332197, 0.0307205, 0.0105173, 0.0330878, 0.0295878, 0.0322695, 0.0386414, 0.0551653, 0.0437784, 0.0395328, 0.0345442, 0.0399835, 0.027974, 0.0263643, 0.0252621, 0.0103338, 0.027023, 0.0250696, 0.0266413, 0.0115582, 0.0180866, 0.0322648, 0.0111136, 0.0160315, 0.0115628
0.0344857, 0.0351295, 0.032508, 0.0105339, 0.0344097, 0.0348941, 0.0370019, 0.0142131, 0.0227762, 0.0304024, 0.0173459, 0.0207408, 0.0203438, 0.0333417, 0.0337709, 0.0311996, 0.0105935, 0.0330077, 0.0325788, 0.0340263, 0.0395993, 0.0527153, 0.0427266, 0.0385577, 0.0386246, 0.0427105, 0.0283704, 0.0266026, 0.0255066, 0.0110957, 0.0312609, 0.027154, 0.0285885, 0.0130497, 0.0198649, 0.0331529, 0.0119131, 0.0187652, 0.0119314
0.0360485, 0.0349826, 0.0340303, 0.011013, 0.0397371, 0.0328354, 0.0352341, 0.015767, 0.0251671, 0.0356102, 0.0194677, 0.0205426, 0.0197648, 0.036371, 0.0343648, 0.0337069, 0.011268, 0.034863, 0.0316236, 0.0339599, 0.0447286, 0.0578774, 0.0479006, 0.041695, 0.0368988, 0.0427271, 0.0303628, 0.0278048, 0.0300533, 0.0113778, 0.0298049, 0.0267517, 0.0281986, 0.0126891, 0.0213535, 0.0333129, 0.01201, 0.0166909, 0.0123333
0.0378405, 0.0360167, 0.0343506, 0.0114113, 0.036666, 0.032838, 0.0350135, 0.017277, 0.0254254, 0.0341837, 0.0193216, 0.0201148, 0.018814, 0.0365942, 0.0332469, 0.0323034, 0.0111329, 0.0350514, 0.0314698, 0.0336797, 0.0421673, 0.059396, 0.0477168, 0.0435508, 0.0376836, 0.0408256, 0.0307279, 0.0280669, 0.0271912, 0.0110831, 0.0287695, 0.02844, 0.0286749, 0.0127408, 0.0191605, 0.0321533, 0.0117235, 0.0173958, 0.0114404
0.0334606, 0.0330993, 0.0310938, 0.0102157, 0.0342163, 0.0300744, 0.0327174, 0.0141536, 0.0229471, 0.0326959, 0.0180099, 0.0186842, 0.0178724, 0.0339076, 0.0324681, 0.0321804, 0.0105355, 0.033397, 0.0314073, 0.0312994, 0.0400965, 0.0523088, 0.0426472, 0.0383564, 0.0357089, 0.0393066, 0.0287321, 0.0257303, 0.0248627, 0.010109, 0.0297453, 0.0254711, 0.0260291, 0.0117418, 0.0182207, 0.0313456, 0.0112343, 0.015653, 0.010943
0.0341348, 0.0330389, 0.0314321, 0.0102386, 0.0341653, 0.0301661, 0.0337736, 0.0140641, 0.0228231, 0.0315528, 0.0180517, 0.018741, 0.0187451, 0.0339305, 0.0312094, 0.0299978, 0.010113, 0.0321817, 0.0289303, 0.0323128, 0.03898, 0.052685, 0.0426436, 0.0387429, 0.0361249, 0.0396252, 0.0279835, 0.0270647, 0.0258685, 0.0104868, 0.0274908, 0.0260836, 0.0264199, 0.0130113, 0.0182471, 0.0310631, 0.0109483, 0.0173672, 0.0111939
0.03345, 0.0349629, 0.0325869, 0.0105168, 0.0350805, 0.0302053, 0.0327791, 0.0141578, 0.0226626, 0.0304327, 0.0181779, 0.0187616, 0.0188149, 0.0345121, 0.0316675, 0.0319203, 0.010734, 0.0333295, 0.0289108, 0.0319456, 0.0401885, 0.0525008, 0.0424495, 0.0406229, 0.033982, 0.0411255, 0.0289408, 0.0270508, 0.0274276, 0.0106053, 0.0274295, 0.0250281, 0.0273047, 0.0116753, 0.0180549, 0.0298477, 0.0108266, 0.0155545, 0.0113445
0.0345799, 0.0330956, 0.0335366, 0.0106595, 0.0353552, 0.0315667, 0.0372362, 0.0143978, 0.0229305, 0.0304713, 0.0195894, 0.0205176, 0.0207731, 0.0337345, 0.0320796, 0.0328979, 0.0103846, 0.0350435, 0.0315834, 0.0378376, 0.0403297, 0.0534363, 0.0439848, 0.0385669, 0.0375604, 0.0434017, 0.0280537, 0.0258814, 0.0252386, 0.0101655, 0.0265998, 0.0287595, 0.0292198, 0.0117988, 0.0185354, 0.0294294, 0.0110015, 0.0175253, 0.0120326
0.0383198, 0.0359281, 0.0335587, 0.0110221, 0.0388164, 0.0336685, 0.036042, 0.0162067, 0.0251645, 0.0356157, 0.0194875, 0.0207975, 0.0192943, 0.0371797, 0.0341467, 0.0337792, 0.0111696, 0.0361387, 0.0320338, 0.034167, 0.0418763, 0.0570138, 0.0463518, 0.0420107, 0.0372081, 0.0425663, 0.030198, 0.0303299, 0.0280973, 0.0115571, 0.0300688, 0.0266519, 0.0311386, 0.0124647, 0.0195156, 0.0355947, 0.0121371, 0.0171067, 0.0122435
0.0363395, 0.0352313, 0.0337286, 0.0128123, 0.038134, 0.030107, 0.0336419, 0.0163953, 0.025088, 0.034083, 0.0189736, 0.0190039, 0.0185344, 0.0353517, 0.03326, 0.0326632, 0.0108509, 0.034757, 0.0314314, 0.0320073, 0.0429994, 0.0569221, 0.0460804, 0.0448525, 0.0355541, 0.0394338, 0.0312731, 0.0304961, 0.0280406, 0.0113979, 0.0298362, 0.0251442, 0.0264305, 0.01188, 0.0182787, 0.0302008, 0.0114631, 0.0176023, 0.0113382
