normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.035336, 0.06837, 0.035627, 0.000978, 0.001392, 0.035224, 0.061835, 0.035049, 0.034418, 0.04565, 9.2e-05, 3.1e-05, 3.1e-05, 0.022628, 0.046869
0.03567, 0.039141, 0.036776, 0.000357, 0.000472, 0.03537, 0.03348, 0.034933, 0.034373, 0.045559, 3e-05, 3.2e-05, 3.2e-05, 0.022911, 0.025148
0.035744, 0.038454, 0.03563, 0.000352, 0.000458, 0.034499, 0.033458, 0.035057, 0.034283, 0.045555, 3.1e-05, 3.6e-05, 3.1e-05, 0.023015, 0.025392
0.035841, 0.038388, 0.035593, 0.000346, 0.000459, 0.034507, 0.033521, 0.03497, 0.034506, 0.045607, 3.1e-05, 3.2e-05, 3.1e-05, 0.023003, 0.024933
0.05928, 0.038186, 0.035601, 0.000352, 0.000465, 0.03448, 0.033501, 0.035, 0.034286, 0.045596, 3.1e-05, 3.2e-05, 3.8e-05, 0.022639, 0.025511
0.035394, 0.038309, 0.035632, 0.000348, 0.000461, 0.034503, 0.033481, 0.034939, 0.034347, 0.045633, 3.1e-05, 3.2e-05, 3.2e-05, 0.022991, 0.025035
0.03516, 0.038284, 0.035614, 0.000346, 0.000459, 0.034559, 0.033463, 0.034957, 0.034283, 0.045563, 3e-05, 3.2e-05, 3.1e-05, 0.023051, 0.024964
0.035465, 0.038306, 0.035655, 0.000345, 0.000463, 0.034536, 0.033476, 0.034936, 0.034467, 0.045587, 3.1e-05, 3.2e-05, 3.3e-05, 0.023305, 0.025213
0.035015, 0.038314, 0.035637, 0.000348, 0.000459, 0.03452, 0.033455, 0.034996, 0.034275, 0.045598, 3e-05, 3.2e-05, 3.2e-05, 0.023005, 0.025215
0.035103, 0.038461, 0.035591, 0.000351, 0.000463, 0.034538, 0.03346, 0.034898, 0.034407, 0.045605, 3.1e-05, 3.2e-05, 3.2e-05, 0.023027, 0.024859
0.035023, 0.03841, 0.035749, 0.000346, 0.000458, 0.034482, 0.033471, 0.03502, 0.034374, 0.045615, 3.1e-05, 3.2e-05, 3.1e-05, 0.023041, 0.024929
0.035152, 0.038345, 0.035619, 0.000353, 0.000464, 0.034518, 0.033473, 0.034973, 0.034354, 0.045579, 3.1e-05, 3.2e-05, 3.2e-05, 0.022624, 0.024921
0.035061, 0.038239, 0.035614, 0.000348, 0.000464, 0.034473, 0.033462, 0.035029, 0.034286, 0.045612, 3e-05, 3.2e-05, 3.7e-05, 0.02288, 0.02489
0.035023, 0.038349, 0.035608, 0.000346, 0.000466, 0.034534, 0.033463, 0.034926, 0.03427, 0.045583, 7.5e-05, 6.6e-05, 6.6e-05, 0.02789, 0.024892
0.035134, 0.038308, 0.035571, 0.000345, 0.000459, 0.034522, 0.033467, 0.034986, 0.034487, 0.04556, 3.1e-05, 3.2e-05, 3.2e-05, 0.022639, 0.024892
0.03505, 0.038296, 0.035611, 0.000346, 0.00046, 0.034602, 0.033475, 0.034971, 0.034558, 0.045617, 3.1e-05, 3.2e-05, 3.2e-05, 0.023077, 0.025048
0.035022, 0.038258, 0.035609, 0.000351, 0.000463, 0.034518, 0.033463, 0.03513, 0.034267, 0.045569, 3.1e-05, 3.2e-05, 3.2e-05, 0.023016, 0.024865
0.03505, 0.038114, 0.035613, 0.000349, 0.000462, 0.034511, 0.033464, 0.035125, 0.034272, 0.045616, 3.1e-05, 3.1e-05, 3.1e-05, 0.023127, 0.024878
0.035103, 0.038305, 0.035612, 0.000346, 0.000465, 0.034505, 0.033476, 0.035105, 0.03441, 0.045571, 3.1e-05, 3.3e-05, 3.1e-05, 0.022651, 0.024969
0.035056, 0.038275, 0.03562, 0.000346, 0.00046, 0.034506, 0.033465, 0.035049, 0.034444, 0.069274, 3.1e-05, 3.2e-05, 3.2e-05, 0.02334, 0.024941
