normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.082842, 0.086833, 0.072141, 0.054395, 0.077519, 0.083742, 0.081931, 0.069607, 0.117486, 0.130071, 0.074952, 0.071266, 0.06357, 0.050801, 0.062343
0.078405, 0.076137, 0.080741, 0.047588, 0.067271, 0.074472, 0.080756, 0.090864, 0.115454, 0.129177, 0.072043, 0.073567, 0.065412, 0.058772, 0.053734
0.087875, 0.085167, 0.081831, 0.057871, 0.07789, 0.084584, 0.082609, 0.074976, 0.116208, 0.139164, 0.074605, 0.071308, 0.074123, 0.062159, 0.05962
0.082624, 0.09055, 0.082303, 0.056188, 0.076815, 0.084164, 0.079083, 0.069007, 0.115608, 0.130462, 0.065305, 0.06266, 0.063161, 0.059787, 0.052722
0.084924, 0.085416, 0.081715, 0.058933, 0.071935, 0.085021, 0.082668, 0.074966, 0.118358, 0.137157, 0.072759, 0.062697, 0.073586, 0.061148, 0.064244
0.085585, 0.08381, 0.083085, 0.057405, 0.078646, 0.085439, 0.072474, 0.07748, 0.115685, 0.138141, 0.07482, 0.073125, 0.06313, 0.063053, 0.061579
0.087678, 0.087197, 0.082194, 0.057549, 0.078411, 0.083764, 0.08307, 0.07901, 0.107673, 0.141934, 0.071067, 0.063178, 0.071596, 0.061343, 0.062904
0.085089, 0.084844, 0.080922, 0.057032, 0.078472, 0.084653, 0.083324, 0.079732, 0.116434, 0.129207, 0.073871, 0.073954, 0.075118, 0.050614, 0.063862
0.088001, 0.076086, 0.083499, 0.055283, 0.077474, 0.086654, 0.072674, 0.078357, 0.117097, 0.140141, 0.064124, 0.07379, 0.071738, 0.061661, 0.063017
0.086841, 0.086037, 0.071661, 0.057263, 0.077301, 0.074475, 0.081093, 0.07997, 0.115591, 0.129589, 0.064186, 0.07318, 0.075193, 0.050589, 0.063181
0.08726, 0.076401, 0.082389, 0.058177, 0.078401, 0.084998, 0.0833, 0.079396, 0.106669, 0.141306, 0.072568, 0.062687, 0.072748, 0.061085, 0.053135
0.087013, 0.076193, 0.082746, 0.057936, 0.07823, 0.084372, 0.083685, 0.069241, 0.119058, 0.139592, 0.072355, 0.062643, 0.073332, 0.060056, 0.052474
0.085579, 0.084808, 0.081227, 0.059732, 0.07704, 0.083914, 0.072349, 0.078312, 0.117952, 0.130259, 0.07466, 0.074421, 0.063399, 0.053159, 0.053453
0.08683, 0.076516, 0.072092, 0.057039, 0.066804, 0.074233, 0.083744, 0.079752, 0.107128, 0.141579, 0.073322, 0.073047, 0.074931, 0.06286, 0.061616
0.086751, 0.086099, 0.081463, 0.05948, 0.07678, 0.08374, 0.083602, 0.075715, 0.10705, 0.138234, 0.071914, 0.072329, 0.075294, 0.060543, 0.061503
0.088765, 0.076247, 0.082834, 0.057031, 0.079522, 0.083804, 0.084421, 0.069432, 0.118346, 0.139145, 0.073073, 0.073483, 0.063394, 0.059355, 0.063199
0.085743, 0.084901, 0.081636, 0.057058, 0.078286, 0.084364, 0.083534, 0.079471, 0.117606, 0.139342, 0.073318, 0.0726, 0.063627, 0.059326, 0.064481
0.083101, 0.086723, 0.082277, 0.04714, 0.076141, 0.08341, 0.072282, 0.078218, 0.117674, 0.141333, 0.073808, 0.074023, 0.07338, 0.060693, 0.062175
0.086956, 0.088388, 0.081833, 0.058101, 0.066857, 0.086772, 0.084155, 0.06906, 0.119668, 0.140252, 0.073616, 0.072177, 0.07514, 0.050922, 0.062549
0.087155, 0.086059, 0.080889, 0.059507, 0.076644, 0.084864, 0.082872, 0.081806, 0.10735, 0.138883, 0.073646, 0.071931, 0.075242, 0.062527, 0.061281
0.08807, 0.086736, 0.081128, 0.059816, 0.077586, 0.083472, 0.08355, 0.081187, 0.106753, 0.139755, 0.072642, 0.073001, 0.075165, 0.061323, 0.062004
0.087008, 0.078387, 0.071782, 0.058235, 0.078133, 0.084298, 0.084786, 0.079092, 0.118188, 0.139497, 0.07198, 0.073618, 0.075422, 0.050609, 0.063191
0.088068, 0.085864, 0.082299, 0.057823, 0.077653, 0.084212, 0.083527, 0.080052, 0.117458, 0.139147, 0.06395, 0.062713, 0.069535, 0.062641, 0.052224
0.086685, 0.085709, 0.081702, 0.059749, 0.075763, 0.084423, 0.084056, 0.081269, 0.115905, 0.138685, 0.073997, 0.072077, 0.06318, 0.05061, 0.06284
0.088709, 0.086075, 0.081953, 0.047601, 0.07664, 0.074248, 0.081356, 0.080046, 0.115947, 0.138087, 0.073288, 0.072319, 0.074398, 0.050783, 0.052575
0.085882, 0.085006, 0.071609, 0.059701, 0.076829, 0.084028, 0.072744, 0.077919, 0.118117, 0.140884, 0.073191, 0.069969, 0.072206, 0.061881, 0.062565
0.086738, 0.085982, 0.081468, 0.058004, 0.066896, 0.085722, 0.084611, 0.069448, 0.119002, 0.140111, 0.072249, 0.062675, 0.063148, 0.052405, 0.06156
0.086543, 0.085528, 0.081834, 0.059773, 0.076632, 0.083767, 0.083354, 0.069042, 0.119084, 0.139706, 0.07276, 0.0723, 0.076554, 0.062955, 0.061828
0.086199, 0.08635, 0.081539, 0.047194, 0.077254, 0.086043, 0.084655, 0.079176, 0.118709, 0.130226, 0.072701, 0.073802, 0.075081, 0.052334, 0.062713
0.088933, 0.086779, 0.081837, 0.057435, 0.078236, 0.083466, 0.084409, 0.079292, 0.117641, 0.138464, 0.073285, 0.062808, 0.073408, 0.058947, 0.062706
0.08631, 0.084657, 0.081444, 0.059097, 0.066453, 0.085494, 0.083958, 0.079555, 0.116792, 0.140419, 0.073187, 0.062651, 0.063144, 0.060883, 0.063266
0.086823, 0.086196, 0.071591, 0.057425, 0.066365, 0.084083, 0.083444, 0.078639, 0.118356, 0.139693, 0.071629, 0.073807, 0.075534, 0.061156, 0.052502
0.088108, 0.086561, 0.081569, 0.057632, 0.07812, 0.083794, 0.083689, 0.080143, 0.117805, 0.138597, 0.073087, 0.073213, 0.063637, 0.060065, 0.052488
0.085268, 0.085702, 0.081698, 0.059299, 0.076687, 0.083123, 0.07228, 0.078378, 0.117116, 0.138975, 0.075837, 0.074769, 0.073868, 0.05942, 0.052366
0.086721, 0.086685, 0.083715, 0.057771, 0.079219, 0.085112, 0.083549, 0.080107, 0.117312, 0.139212, 0.073315, 0.072577, 0.075674, 0.062678, 0.061718
0.085825, 0.085557, 0.081011, 0.057263, 0.077371, 0.084871, 0.08362, 0.08156, 0.115777, 0.138957, 0.075614, 0.071757, 0.073709, 0.064834, 0.062923
0.087104, 0.086444, 0.081354, 0.047381, 0.075587, 0.084439, 0.081648, 0.069213, 0.117103, 0.138174, 0.070692, 0.07465, 0.063624, 0.059252, 0.063034
0.086711, 0.086697, 0.084663, 0.0574, 0.078355, 0.085293, 0.084123, 0.0816, 0.116232, 0.137855, 0.074114, 0.071565, 0.075009, 0.060361, 0.061934
0.079316, 0.085167, 0.081603, 0.05886, 0.078028, 0.083561, 0.083291, 0.079227, 0.106687, 0.141676, 0.064325, 0.063003, 0.073451, 0.050793, 0.06346
0.085474, 0.085225, 0.080285, 0.059206, 0.076526, 0.073962, 0.084726, 0.078561, 0.118391, 0.139416, 0.064168, 0.073461, 0.063223, 0.059833, 0.063139
0.084763, 0.087527, 0.081897, 0.056442, 0.075518, 0.083527, 0.082993, 0.081688, 0.117044, 0.137896, 0.072676, 0.06274, 0.07402, 0.051407, 0.064073
0.086642, 0.086121, 0.071581, 0.057105, 0.076589, 0.085254, 0.082614, 0.07902, 0.115803, 0.138485, 0.064049, 0.071422, 0.075214, 0.064841, 0.061936
0.087476, 0.076149, 0.083214, 0.057811, 0.066511, 0.086898, 0.072485, 0.077519, 0.115474, 0.138349, 0.072709, 0.072088, 0.075681, 0.062977, 0.062254
0.085747, 0.087379, 0.071903, 0.055614, 0.075993, 0.082439, 0.08282, 0.077764, 0.118352, 0.139647, 0.072366, 0.072791, 0.07594, 0.050584, 0.063534
0.087859, 0.087491, 0.081741, 0.057758, 0.07786, 0.084257, 0.084002, 0.07982, 0.11807, 0.138851, 0.073888, 0.072024, 0.075435, 0.062484, 0.062721
0.08652, 0.086028, 0.072114, 0.056981, 0.079331, 0.07454, 0.084856, 0.078779, 0.118348, 0.12966, 0.074198, 0.073093, 0.075163, 0.050616, 0.063449
0.086214, 0.07643, 0.081515, 0.04724, 0.076694, 0.073963, 0.081528, 0.080034, 0.116831, 0.12916, 0.064063, 0.06267, 0.072315, 0.061074, 0.062423
0.087012, 0.085632, 0.08174, 0.059313, 0.076454, 0.073983, 0.082754, 0.079057, 0.119224, 0.139966, 0.072785, 0.073299, 0.075277, 0.063009, 0.061948
0.086474, 0.07613, 0.082399, 0.057328, 0.078417, 0.084554, 0.08413, 0.079724, 0.117651, 0.138817, 0.072537, 0.073077, 0.075313, 0.06072, 0.062349
0.086801, 0.086084, 0.080936, 0.059527, 0.075915, 0.084394, 0.083928, 0.078496, 0.118373, 0.139322, 0.073011, 0.072329, 0.07569, 0.050615, 0.063152
0.086044, 0.085352, 0.081503, 0.04736, 0.066449, 0.084467, 0.080706, 0.080508, 0.107482, 0.138732, 0.064095, 0.073113, 0.075528, 0.06294, 0.063221
0.086916, 0.076496, 0.082076, 0.060079, 0.07657, 0.074002, 0.084629, 0.080192, 0.117924, 0.139032, 0.073184, 0.072317, 0.075316, 0.062535, 0.061517
0.084815, 0.088561, 0.081242, 0.055971, 0.066459, 0.083158, 0.072452, 0.078035, 0.119322, 0.140049, 0.063943, 0.073908, 0.075378, 0.06105, 0.061218
0.088295, 0.085625, 0.071609, 0.057539, 0.076671, 0.085524, 0.084792, 0.079106, 0.118051, 0.140065, 0.063996, 0.073326, 0.062986, 0.060245, 0.063001
0.085825, 0.084994, 0.081308, 0.059506, 0.076651, 0.084063, 0.083968, 0.081825, 0.115956, 0.129349, 0.072576, 0.073626, 0.072294, 0.059472, 0.06457
0.084675, 0.085565, 0.080358, 0.057038, 0.06641, 0.084146, 0.0823, 0.078712, 0.116056, 0.13868, 0.064059, 0.071997, 0.063241, 0.060439, 0.064123
