normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.03706, 0.035822, 0.036245, 0.024013, 0.062592, 0.036309, 0.03353, 0.034976, 0.036133, 0.046746, 0.030754, 0.029047, 0.029793, 0.023263, 0.032177
0.037012, 0.03517, 0.035608, 0.023628, 0.062074, 0.036366, 0.033517, 0.03496, 0.03607, 0.04672, 0.030734, 0.029087, 0.029572, 0.023916, 0.032825
0.036803, 0.035213, 0.035619, 0.023377, 0.06207, 0.036293, 0.033532, 0.034863, 0.036098, 0.046926, 0.030918, 0.029097, 0.029666, 0.023272, 0.032485
0.036496, 0.035225, 0.035595, 0.023562, 0.062487, 0.036076, 0.033523, 0.035005, 0.036065, 0.046857, 0.030655, 0.029062, 0.029692, 0.023264, 0.032594
0.03654, 0.035332, 0.035615, 0.023407, 0.062038, 0.036059, 0.033521, 0.035064, 0.035934, 0.046775, 0.030794, 0.029078, 0.029667, 0.023741, 0.032337
0.038758, 0.035195, 0.035586, 0.023373, 0.062081, 0.036332, 0.033522, 0.034956, 0.036036, 0.046809, 0.030724, 0.029073, 0.029623, 0.023575, 0.032171
0.036167, 0.035157, 0.035593, 0.04666, 0.062394, 0.036113, 0.033537, 0.034932, 0.035941, 0.046862, 0.030704, 0.029072, 0.029623, 0.023286, 0.032503
0.060794, 0.035157, 0.035624, 0.023373, 0.062093, 0.036123, 0.033524, 0.034943, 0.035941, 0.046797, 0.030808, 0.031305, 0.029645, 0.023823, 0.032616
0.036175, 0.035176, 0.035586, 0.023465, 0.062166, 0.036072, 0.033511, 0.035022, 0.036129, 0.046699, 0.030772, 0.029101, 0.029643, 0.023912, 0.032459
0.036161, 0.058818, 0.035599, 0.048927, 0.064685, 0.036022, 0.033513, 0.037249, 0.036057, 0.046734, 0.030801, 0.054517, 0.038215, 0.044557, 0.035105
0.036169, 0.035206, 0.035591, 0.023393, 0.062062, 0.038582, 0.033504, 0.034965, 0.035971, 0.046745, 0.030753, 0.029074, 0.029661, 0.023914, 0.032198
0.036212, 0.035196, 0.03561, 0.023584, 0.062074, 0.036101, 0.033527, 0.034972, 0.035953, 0.046832, 0.030755, 0.029067, 0.029667, 0.023914, 0.032205
0.036217, 0.035211, 0.035591, 0.023374, 0.062068, 0.036245, 0.033533, 0.034942, 0.036117, 0.046705, 0.030668, 0.029134, 0.029662, 0.023261, 0.032579
0.036194, 0.035182, 0.035565, 0.023468, 0.062187, 0.036191, 0.033529, 0.034941, 0.035938, 0.046739, 0.030815, 0.029056, 0.029658, 0.023262, 0.032578
0.036149, 0.035182, 0.035597, 0.02349, 0.06208, 0.036148, 0.033528, 0.034881, 0.03596, 0.046825, 0.030731, 0.029056, 0.029689, 0.023573, 0.032531
0.03624, 0.035213, 0.035577, 0.023385, 0.062045, 0.038595, 0.033526, 0.034957, 0.036065, 0.046787, 0.03079, 0.029058, 0.029682, 0.023561, 0.032484
0.036151, 0.035187, 0.035604, 0.023619, 0.062147, 0.036222, 0.033527, 0.034975, 0.036123, 0.04673, 0.030682, 0.029152, 0.029681, 0.023915, 0.032217
0.036195, 0.035186, 0.035589, 0.023615, 0.062055, 0.036189, 0.033505, 0.034992, 0.035947, 0.046764, 0.03071, 0.029125, 0.029668, 0.023563, 0.032501
0.036158, 0.035156, 0.035585, 0.023454, 0.062078, 0.036109, 0.033551, 0.034869, 0.03615, 0.046871, 0.030734, 0.029077, 0.029712, 0.023264, 0.032327
0.036152, 0.035159, 0.035585, 0.023378, 0.062078, 0.036147, 0.033528, 0.034984, 0.036032, 0.046738, 0.030619, 0.029055, 0.029713, 0.023915, 0.032171
0.036193, 0.035164, 0.03558, 0.023456, 0.062088, 0.036057, 0.033514, 0.034999, 0.035951, 0.046862, 0.030781, 0.029048, 0.029657, 0.023917, 0.032602
0.036193, 0.035164, 0.035725, 0.023481, 0.062117, 0.036173, 0.033519, 0.035001, 0.036108, 0.046736, 0.03071, 0.029089, 0.029622, 0.023531, 0.032605
0.036157, 0.035242, 0.035621, 0.023387, 0.062065, 0.036029, 0.033508, 0.034921, 0.036135, 0.046771, 0.03076, 0.029059, 0.029626, 0.023257, 0.032137
0.036155, 0.035157, 0.03559, 0.023433, 0.062113, 0.035985, 0.033515, 0.034885, 0.035955, 0.04683, 0.030717, 0.029065, 0.029728, 0.02328, 0.032389
0.036164, 0.035193, 0.035603, 0.023626, 0.062092, 0.035932, 0.033531, 0.034939, 0.036008, 0.046726, 0.030759, 0.02908, 0.029611, 0.023573, 0.032457
0.036219, 0.035183, 0.035576, 0.023376, 0.062115, 0.036295, 0.033504, 0.035099, 0.035961, 0.046855, 0.030656, 0.029075, 0.029595, 0.023561, 0.032133
0.036153, 0.035152, 0.035587, 0.023481, 0.062116, 0.036076, 0.033534, 0.034956, 0.035932, 0.046741, 0.030661, 0.029064, 0.02969, 0.023914, 0.032188
0.036183, 0.035223, 0.035569, 0.023469, 0.062132, 0.036254, 0.03354, 0.035028, 0.036071, 0.067364, 0.030725, 0.029133, 0.029706, 0.023268, 0.032125
0.036203, 0.035174, 0.035628, 0.023436, 0.062056, 0.036037, 0.033512, 0.035088, 0.035965, 0.046863, 0.030645, 0.029079, 0.029761, 0.023269, 0.032594
0.036181, 0.035206, 0.035604, 0.023446, 0.062114, 0.036244, 0.033507, 0.03502, 0.035951, 0.046796, 0.03081, 0.029057, 0.029575, 0.023469, 0.032391
0.036216, 0.035177, 0.035596, 0.023409, 0.0621, 0.036074, 0.033587, 0.034987, 0.036062, 0.046817, 0.030755, 0.029063, 0.029657, 0.023566, 0.033019
0.036146, 0.035162, 0.035611, 0.023372, 0.062056, 0.036176, 0.033522, 0.034911, 0.036077, 0.046843, 0.047213, 0.029073, 0.029677, 0.023276, 0.051895
0.036151, 0.035193, 0.035593, 0.023362, 0.062123, 0.036079, 0.033523, 0.034991, 0.036067, 0.046859, 0.03075, 0.029076, 0.029607, 0.023531, 0.032273
0.036162, 0.035205, 0.035617, 0.02338, 0.062107, 0.036244, 0.033534, 0.034923, 0.036058, 0.046761, 0.054041, 0.029079, 0.029659, 0.023267, 0.032154
0.036616, 0.035143, 0.035613, 0.023469, 0.062104, 0.036223, 0.033533, 0.034896, 0.035991, 0.04682, 0.030703, 0.029098, 0.029678, 0.023268, 0.032173
0.036242, 0.035172, 0.035624, 0.023398, 0.062128, 0.036231, 0.033525, 0.034993, 0.036111, 0.046779, 0.031264, 0.029081, 0.02967, 0.02392, 0.032635
