normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.036429, 0.035172, 0.035584, 0.023381, 0.032174, 0.036206, 0.033523, 0.035091, 0.036041, 0.043943, 0.0307, 0.029062, 0.029678, 0.023468, 0.025637
0.036911, 0.035166, 0.035585, 0.023521, 0.032178, 0.036275, 0.033511, 0.035021, 0.036046, 0.043935, 0.03078, 0.029056, 0.0297, 0.023563, 0.025326
0.036228, 0.035152, 0.035582, 0.023559, 0.032154, 0.036039, 0.033523, 0.03495, 0.036062, 0.043945, 0.030709, 0.029065, 0.029662, 0.023538, 0.025093
0.036209, 0.035253, 0.035612, 0.023455, 0.032178, 0.036187, 0.033527, 0.035339, 0.036075, 0.043899, 0.030735, 0.029053, 0.029719, 0.023461, 0.025154
0.036171, 0.035139, 0.035615, 0.023368, 0.032298, 0.036247, 0.033534, 0.034943, 0.03594, 0.043874, 0.030672, 0.029069, 0.029624, 0.023261, 0.025378
0.036216, 0.03515, 0.035633, 0.023377, 0.032121, 0.036268, 0.033505, 0.034903, 0.035946, 0.043917, 0.030687, 0.029112, 0.030378, 0.024182, 0.025341
0.036162, 0.035155, 0.035597, 0.023623, 0.031839, 0.036099, 0.033519, 0.034863, 0.036128, 0.043879, 0.030638, 0.029091, 0.029711, 0.023667, 0.025433
0.036168, 0.035144, 0.035563, 0.031536, 0.032211, 0.036056, 0.033524, 0.035036, 0.036108, 0.043939, 0.030765, 0.02909, 0.029615, 0.023274, 0.025432
0.036146, 0.035174, 0.035603, 0.023396, 0.032165, 0.036208, 0.03351, 0.034974, 0.035966, 0.043872, 0.030667, 0.029075, 0.029649, 0.023271, 0.025117
0.036151, 0.03517, 0.035584, 0.023382, 0.032115, 0.03604, 0.033521, 0.035022, 0.035952, 0.0439, 0.030644, 0.029071, 0.029628, 0.023262, 0.025524
0.036233, 0.035144, 0.035577, 0.023388, 0.032151, 0.036075, 0.033538, 0.034984, 0.036121, 0.043905, 0.030625, 0.02908, 0.029766, 0.023381, 0.025325
0.036174, 0.035136, 0.035572, 0.02346, 0.031864, 0.036059, 0.033506, 0.034893, 0.036081, 0.043915, 0.03069, 0.029061, 0.029681, 0.023483, 0.025488
0.036147, 0.035138, 0.035618, 0.02338, 0.032126, 0.036133, 0.033519, 0.03502, 0.035965, 0.043895, 0.030646, 0.029062, 0.029641, 0.023263, 0.025494
0.036132, 0.035184, 0.035612, 0.023451, 0.032151, 0.036123, 0.033515, 0.034909, 0.036113, 0.043889, 0.030744, 0.029086, 0.02969, 0.023586, 0.025133
0.036139, 0.035159, 0.035601, 0.023408, 0.032153, 0.036321, 0.033531, 0.034968, 0.036123, 0.043895, 0.030698, 0.029073, 0.029635, 0.023262, 0.025282
0.03623, 0.035187, 0.035588, 0.023615, 0.03208, 0.036164, 0.033527, 0.034941, 0.036008, 0.043911, 0.030746, 0.02906, 0.02964, 0.023451, 0.025124
0.036195, 0.035166, 0.035593, 0.023394, 0.032132, 0.036056, 0.033568, 0.034888, 0.036066, 0.043976, 0.030711, 0.029068, 0.02961, 0.023912, 0.025164
0.036143, 0.035146, 0.035586, 0.023371, 0.032091, 0.036038, 0.033503, 0.035012, 0.036054, 0.043852, 0.030824, 0.029063, 0.029664, 0.023271, 0.02549
0.036183, 0.035159, 0.035611, 0.02347, 0.032143, 0.036113, 0.033541, 0.034974, 0.035945, 0.043938, 0.030766, 0.029062, 0.029692, 0.023588, 0.025576
0.036214, 0.03514, 0.035587, 0.023492, 0.032111, 0.036049, 0.033521, 0.034894, 0.036072, 0.043874, 0.030807, 0.029072, 0.029663, 0.023261, 0.025191
0.036109, 0.035157, 0.0356, 0.023498, 0.032167, 0.036018, 0.033614, 0.034975, 0.03596, 0.043998, 0.030728, 0.029072, 0.029628, 0.023273, 0.025106
0.036219, 0.035132, 0.035603, 0.023729, 0.032131, 0.036035, 0.033521, 0.03493, 0.035941, 0.043926, 0.03076, 0.029059, 0.029671, 0.023262, 0.025044
0.036106, 0.035167, 0.035621, 0.023478, 0.032208, 0.036356, 0.033514, 0.034962, 0.036039, 0.043922, 0.030705, 0.029073, 0.029642, 0.023272, 0.025333
0.036191, 0.035144, 0.03558, 0.023467, 0.032155, 0.036199, 0.033533, 0.035018, 0.036044, 0.043904, 0.030716, 0.02907, 0.029679, 0.02356, 0.025073
0.036112, 0.035167, 0.035596, 0.023471, 0.032246, 0.036239, 0.03354, 0.034961, 0.035983, 0.043896, 0.030793, 0.029081, 0.029714, 0.023915, 0.025339
0.036182, 0.03515, 0.035599, 0.023469, 0.032105, 0.036259, 0.033521, 0.035014, 0.035973, 0.043918, 0.030706, 0.029068, 0.02972, 0.023922, 0.025565
0.036913, 0.035888, 0.036557, 0.024638, 0.033229, 0.037829, 0.034326, 0.035047, 0.036091, 0.04394, 0.030895, 0.029302, 0.029665, 0.023716, 0.025236
0.037074, 0.036004, 0.035638, 0.023461, 0.032166, 0.036172, 0.033513, 0.035022, 0.035964, 0.043902, 0.030784, 0.029074, 0.0297, 0.023299, 0.025354
0.059943, 0.036276, 0.03654, 0.02409, 0.033319, 0.036973, 0.034382, 0.035158, 0.03702, 0.044663, 0.031323, 0.030101, 0.03019, 0.024092, 0.025957
0.037259, 0.035866, 0.036238, 0.023652, 0.032827, 0.036823, 0.034116, 0.035595, 0.03618, 0.046527, 0.035622, 0.033392, 0.030611, 0.024486, 0.025915
0.037415, 0.035536, 0.035882, 0.023504, 0.032487, 0.036228, 0.033964, 0.035257, 0.036657, 0.044704, 0.030969, 0.029178, 0.029694, 0.024286, 0.025916
0.036623, 0.035415, 0.035844, 0.023523, 0.032522, 0.036267, 0.033726, 0.035074, 0.036219, 0.04417, 0.030733, 0.02919, 0.030033, 0.024216, 0.025379
