normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.03104, 0.029729, 0.03021, , 0.023446, 0.032188, , 0.029786, 0.028304, 0.028971, , 0.028283, 0.034162, , 0.02283,0.024491, 0.022002, , 0.021785, 0.024784, 
0.031459, 0.030695, 0.03105, , 0.023881, 0.033742, , 0.030676, 0.029084, 0.029329, , 0.031504, 0.039346, , 0.026368,0.0281, 0.025247, , 0.024508, 0.028578, 
0.035601, 0.035337, 0.034773, , 0.027483, 0.036845, , 0.034738, 0.033801, 0.033024, , 0.031663, 0.03896, , 0.026276,0.028094, 0.025584, , 0.024232, 0.028634, 
0.036085, 0.033246, 0.03109, , 0.024136, 0.032972, , 0.030932, 0.029031, 0.029348, , 0.033803, 0.040094, , 0.026193,0.028098, 0.02535, , 0.024278, 0.02862, 
0.03219, 0.030453, 0.030585, , 0.023418, 0.031936, , 0.03054, 0.029165, 0.028978, , 0.028361, 0.034335, , 0.023239,0.024683, 0.022249, , 0.021418, 0.024836, 
0.031549, 0.030531, 0.031042, , 0.024319, 0.033236, , 0.030517, 0.029024, 0.029274, , 0.02898, 0.035274, , 0.023504,0.025202, 0.022581, , 0.021572, 0.025624, 
0.03157, 0.031088, 0.031041, , 0.023472, 0.031933, , 0.029736, 0.028353, 0.028589, , 0.028319, 0.03431, , 0.022863,0.024482, 0.02204, , 0.020904, 0.024819, 
0.032573, 0.032202, 0.030896, , 0.023765, 0.032008, , 0.030459, 0.028953, 0.028723, , 0.028487, 0.034305, , 0.023197,0.02514, 0.023455, , 0.021618, 0.025669, 
0.037031, 0.031505, 0.030948, , 0.02371, 0.031892, , 0.029975, 0.028283, 0.028741, , 0.028868, 0.03506, , 0.022753,0.024476, 0.022019, , 0.020638, 0.025023, 
0.031341, 0.030529, 0.030254, , 0.023993, 0.03283, , 0.029784, 0.028322, 0.029372, , 0.028904, 0.034995, , 0.02316,0.024482, 0.022353, , 0.020876, 0.024804, 
0.031368, 0.029989, 0.030209, , 0.023659, 0.032143, , 0.02982, 0.028244, 0.028528, , 0.028641, 0.034867, , 0.023064,0.02449, 0.022156, , 0.021317, 0.02475, 
0.031473, 0.030414, 0.030196, , 0.023781, 0.032185, , 0.029666, 0.02825, 0.028763, , 0.028432, 0.063279, , 0.023298,0.024886, 0.022056, , 0.020944, 0.02482, 
0.031447, 0.029878, 0.030156, , 0.023254, 0.032791, , 0.029767, 0.028245, 0.028506, , 0.027975, 0.034496, , 0.022936,0.024477, 0.022022, , 0.021434, 0.024853, 
0.031537, 0.030486, 0.030221, , 0.023867, 0.031926, , 0.029599, 0.028258, 0.028818, , 0.028061, 0.034474, , 0.023362,0.02456, 0.022109, , 0.021085, 0.025224, 
0.031566, 0.030455, 0.030239, , 0.02389, 0.031949, , 0.030213, 0.028769, 0.02855, , 0.028114, 0.0342, , 0.023308,0.025036, 0.022882, , 0.021725, 0.025544, 
