normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.037012, 0.03518, 0.037462, 0.023546, 0.062164, 0.036508, 0.033746, 0.035327, 0.036381, 0.046933, 0.030839, 0.029513, 0.030035, 0.024041, 0.032524
0.037047, 0.035323, 0.037116, 0.024245, 0.063671, 0.037852, 0.034316, 0.035197, 0.036292, 0.046961, 0.030861, 0.029134, 0.029886, 0.023881, 0.0382
0.036589, 0.035352, 0.036601, 0.024446, 0.062768, 0.036266, 0.033602, 0.035393, 0.036125, 0.047235, 0.031927, 0.031139, 0.030672, 0.025655, 0.034849
0.037293, 0.035538, 0.035679, 0.023472, 0.062116, 0.036213, 0.033585, 0.035108, 0.036547, 0.049255, 0.031353, 0.031133, 0.030647, 0.023752, 0.033273
0.037417, 0.035427, 0.036889, 0.023476, 0.062246, 0.036409, 0.034246, 0.035194, 0.036231, 0.047117, 0.031396, 0.029337, 0.029734, 0.023701, 0.032518
0.036795, 0.035522, 0.035674, 0.023789, 0.062456, 0.035848, 0.03365, 0.035172, 0.036884, 0.046944, 0.03084, 0.029224, 0.029789, 0.023627, 0.033115
0.037096, 0.035556, 0.036484, 0.027286, 0.063069, 0.037275, 0.033568, 0.035405, 0.036639, 0.047022, 0.030837, 0.02957, 0.029714, 0.023758, 0.032714
0.036708, 0.035361, 0.035701, 0.023557, 0.062216, 0.036317, 0.03359, 0.035456, 0.035988, 0.046994, 0.030768, 0.029119, 0.030128, 0.026067, 0.033668
0.037064, 0.035783, 0.036048, 0.023698, 0.062709, 0.036052, 0.033707, 0.035468, 0.036274, 0.047487, 0.031435, 0.029105, 0.030413, 0.023875, 0.035772
0.040063, 0.036547, 0.036418, 0.024239, 0.062271, 0.036956, 0.033625, 0.035101, 0.036285, 0.046846, 0.030913, 0.029177, 0.029672, 0.023756, 0.032646
0.036509, 0.035232, 0.035622, 0.050144, 0.062499, 0.036212, 0.033765, 0.034957, 0.036488, 0.069913, 0.030892, 0.029205, 0.029754, 0.023749, 0.032675
0.036863, 0.035251, 0.035653, 0.023765, 0.062197, 0.036289, 0.033523, 0.03493, 0.035947, 0.046815, 0.030685, 0.029119, 0.029663, 0.046585, 0.03283
0.03615, 0.035177, 0.035612, 0.023369, 0.062086, 0.036065, 0.033524, 0.034959, 0.036053, 0.046761, 0.030749, 0.029065, 0.029674, 0.023275, 0.032235
0.036242, 0.035199, 0.035638, 0.023621, 0.062138, 0.036172, 0.033512, 0.034921, 0.036045, 0.046743, 0.030764, 0.029262, 0.029689, 0.023705, 0.032381
0.036255, 0.035188, 0.035599, 0.02338, 0.06207, 0.036189, 0.033642, 0.035035, 0.036289, 0.047022, 0.03091, 0.029196, 0.029798, 0.023662, 0.032389
0.036246, 0.035146, 0.035604, 0.023427, 0.06247, 0.036186, 0.033524, 0.034962, 0.036283, 0.047366, 0.030867, 0.029904, 0.0314, 0.023281, 0.034508
0.036193, 0.035372, 0.035634, 0.023485, 0.062129, 0.036203, 0.033543, 0.035025, 0.036342, 0.047614, 0.03075, 0.029189, 0.029637, 0.023492, 0.032433
0.036506, 0.035216, 0.035598, 0.024434, 0.06218, 0.038227, 0.033539, 0.03743, 0.036065, 0.046809, 0.030819, 0.029046, 0.029652, 0.023541, 0.032324
0.036206, 0.035157, 0.035597, 0.02347, 0.062165, 0.036099, 0.03355, 0.03502, 0.03606, 0.046838, 0.030801, 0.029069, 0.029706, 0.023286, 0.032559
