normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.0393087, 0.0354801, 0.0308219, 0.0296936, 0.0372513, 0.0338759, 0.0427375, 0.0426358, 0.0312595, 0.029054, 0.0220632, 0.0220374
0.0392999, 0.0354989, 0.0309549, 0.02986, 0.0370378, 0.0338785, 0.0427265, 0.0426372, 0.0315609, 0.0290347, 0.0211685, 0.022427
0.0391418, 0.0354564, 0.0308541, 0.0295844, 0.0370786, 0.0338677, 0.042734, 0.0427554, 0.0311205, 0.029049, 0.0215979, 0.0216581
0.0394152, 0.035451, 0.0307905, 0.0295892, 0.0370708, 0.0338755, 0.0426918, 0.0425938, 0.0311982, 0.0290503, 0.0220514, 0.0220389
0.0393264, 0.0354733, 0.0308222, 0.0296056, 0.0370689, 0.0338996, 0.0427385, 0.042557, 0.0312728, 0.0290496, 0.0215691, 0.021988
0.0392009, 0.0354729, 0.0308238, 0.0296591, 0.0368577, 0.033895, 0.042713, 0.0426221, 0.0314187, 0.0290587, 0.0211304, 0.0216646
0.0392354, 0.0354563, 0.0308323, 0.0295869, 0.0368207, 0.033892, 0.0427533, 0.0425895, 0.0311883, 0.029078, 0.0211468, 0.0224268
0.0392051, 0.0354802, 0.0308115, 0.0297044, 0.0368895, 0.0338704, 0.0427474, 0.0426406, 0.0311251, 0.0290372, 0.0211356, 0.0222111
0.0392504, 0.0354542, 0.0308262, 0.0295899, 0.0371245, 0.0338909, 0.042803, 0.0425794, 0.0311956, 0.029055, 0.0215642, 0.0216548
0.0392725, 0.0354582, 0.0308292, 0.0296021, 0.0372501, 0.0338768, 0.0427043, 0.0425997, 0.0313178, 0.0290571, 0.0220555, 0.0219117
0.0393803, 0.0354843, 0.0308316, 0.0297198, 0.0370779, 0.0338676, 0.0426481, 0.0425683, 0.0312417, 0.0290413, 0.0211495, 0.021692
0.0393268, 0.0354824, 0.030821, 0.0295746, 0.0370124, 0.033887, 0.0427263, 0.0425631, 0.0312542, 0.0290924, 0.0211398, 0.0221744
0.039439, 0.0355037, 0.0307904, 0.0295889, 0.0372261, 0.0338793, 0.0427375, 0.0425698, 0.0312024, 0.0290465, 0.0213715, 0.0216554
0.0392443, 0.0354814, 0.0308195, 0.0295863, 0.0371953, 0.0338971, 0.0426556, 0.0426096, 0.0311755, 0.0292571, 0.0215655, 0.022067
0.0391688, 0.0354791, 0.0308182, 0.0297018, 0.0371954, 0.033896, 0.042745, 0.042519, 0.0312211, 0.0290361, 0.0213979, 0.0224227
0.0392287, 0.0354621, 0.0307909, 0.0295834, 0.0369735, 0.0338983, 0.0426814, 0.0426607, 0.031196, 0.0290405, 0.0215779, 0.0224126
0.0391821, 0.035464, 0.0308273, 0.0296792, 0.0369471, 0.0338618, 0.0426799, 0.0426159, 0.0311985, 0.0290581, 0.021163, 0.02166
0.0393732, 0.0354807, 0.0308165, 0.029722, 0.0367526, 0.0339322, 0.0427337, 0.0426196, 0.0312117, 0.0290522, 0.0211761, 0.0216535
0.039337, 0.0354659, 0.0307791, 0.0298392, 0.0368625, 0.0338848, 0.0427376, 0.0426256, 0.031273, 0.0290696, 0.0211466, 0.0220694
0.0392863, 0.0354576, 0.0308226, 0.0297707, 0.0372083, 0.033897, 0.0427332, 0.0426036, 0.0312406, 0.0290687, 0.021138, 0.0220621
0.0392993, 0.0354777, 0.0308189, 0.0295825, 0.0371761, 0.0338791, 0.0427665, 0.0425858, 0.031186, 0.0290657, 0.0214892, 0.021655
0.0393139, 0.0354861, 0.030815, 0.029621, 0.0369419, 0.0338842, 0.0426887, 0.0425723, 0.0313714, 0.029051, 0.0220556, 0.0216707
0.0628112, 0.0354666, 0.0308106, 0.0297079, 0.0371532, 0.0339061, 0.0427482, 0.0425942, 0.0312229, 0.0290217, 0.0220452, 0.0216577
0.039372, 0.0354725, 0.0308583, 0.0295916, 0.0370127, 0.0339019, 0.0427051, 0.0425512, 0.0311594, 0.029058, 0.0211352, 0.0221945
0.0393814, 0.0354628, 0.0308248, 0.0297399, 0.0371389, 0.033915, 0.0427599, 0.0425932, 0.0311582, 0.0290512, 0.0215714, 0.0242814
0.039232, 0.0354877, 0.0308245, 0.0297254, 0.0371576, 0.0338798, 0.042733, 0.0425217, 0.0312422, 0.0290943, 0.0215893, 0.0220434
0.0393759, 0.0354497, 0.0308172, 0.0297362, 0.037269, 0.0338821, 0.0426935, 0.0425799, 0.0311775, 0.0290553, 0.0220556, 0.0220373
0.0392439, 0.0354681, 0.0308111, 0.0297331, 0.0373203, 0.0339017, 0.0427348, 0.0425765, 0.0311855, 0.0290481, 0.0211424, 0.0220431
0.0393324, 0.0354631, 0.0308733, 0.0295941, 0.037102, 0.0338873, 0.0426843, 0.0426111, 0.0312003, 0.0290584, 0.0211324, 0.0216672
0.0392443, 0.0354797, 0.0308279, 0.0296013, 0.0370448, 0.0338711, 0.042696, 0.0447356, 0.0311513, 0.0290628, 0.0216079, 0.0224179
0.0394039, 0.0354478, 0.0308038, 0.0295771, 0.037103, 0.0338944, 0.0426965, 0.0425878, 0.0310778, 0.0290737, 0.0416209, 0.0223857
0.0393325, 0.0354804, 0.0308215, 0.029568, 0.0369052, 0.0338831, 0.042666, 0.0425344, 0.0311953, 0.0290475, 0.0211426, 0.0216535
0.0393327, 0.0354782, 0.0309192, 0.02979, 0.0370198, 0.0338693, 0.0427633, 0.0426023, 0.0311682, 0.0290466, 0.0211824, 0.0220539
0.0392047, 0.0354605, 0.0312821, 0.0295881, 0.0371613, 0.0338592, 0.0427057, 0.0425642, 0.0312491, 0.029049, 0.0220628, 0.0220553
0.039333, 0.0354758, 0.0309574, 0.0295953, 0.0371412, 0.0339018, 0.0427755, 0.0426305, 0.03123, 0.0290741, 0.0220583, 0.0217556
0.0628763, 0.0355065, 0.0308252, 0.0297531, 0.0372437, 0.0338853, 0.0427068, 0.042619, 0.0311478, 0.0290502, 0.0211526, 0.0220444
0.0392343, 0.0354759, 0.0309123, 0.0296757, 0.0369617, 0.0338838, 0.0427103, 0.0425795, 0.0311921, 0.0290659, 0.0215838, 0.0220409
0.0392149, 0.0354931, 0.0308009, 0.0297391, 0.0371727, 0.0338883, 0.0426904, 0.0426138, 0.0312596, 0.0290574, 0.0220525, 0.0220401
0.0625879, 0.0354781, 0.0309055, 0.0295864, 0.0371318, 0.0338865, 0.0427633, 0.0425957, 0.0311897, 0.0290577, 0.0213785, 0.0218015
0.0393035, 0.0354651, 0.0308189, 0.0296003, 0.0368414, 0.0338943, 0.0427112, 0.0425927, 0.0311696, 0.0290479, 0.0212152, 0.021916
0.0392857, 0.0354547, 0.0307965, 0.0295814, 0.037084, 0.0338793, 0.0427035, 0.0425978, 0.0311896, 0.0290328, 0.021141, 0.0220497
0.0392509, 0.0354733, 0.0308402, 0.0297036, 0.0372482, 0.0338833, 0.0426781, 0.0425951, 0.0312369, 0.0290364, 0.0211662, 0.0224259
0.0393729, 0.0354542, 0.03082, 0.0295696, 0.0370007, 0.0339044, 0.0427728, 0.0425925, 0.0311744, 0.0290586, 0.0215771, 0.0216607
0.0393046, 0.035484, 0.0312795, 0.0295745, 0.0372403, 0.0338741, 0.042709, 0.0425511, 0.0311958, 0.0497316, 0.0211353, 0.0216566
0.0392102, 0.0354768, 0.0308572, 0.0297384, 0.0369362, 0.0338912, 0.0426826, 0.0425901, 0.0312157, 0.029063, 0.0215752, 0.0220439
0.0393426, 0.0354478, 0.0307981, 0.0296871, 0.0370888, 0.0339036, 0.0426781, 0.0426142, 0.0312422, 0.0290661, 0.0215619, 0.0224219
0.0560087, 0.0354556, 0.0308219, 0.0297056, 0.0367757, 0.0339277, 0.0428052, 0.0425993, 0.0315209, 0.0290724, 0.0211711, 0.0216637
0.0392785, 0.0354702, 0.0308211, 0.0296565, 0.0368505, 0.0338746, 0.0427221, 0.0426238, 0.0312069, 0.0290584, 0.0211449, 0.0216566
0.0392237, 0.0354734, 0.0308182, 0.0295856, 0.0370691, 0.0338919, 0.0427664, 0.0426128, 0.0312078, 0.0290481, 0.0216935, 0.0216641
0.0392321, 0.0354833, 0.0308205, 0.029705, 0.0373015, 0.0338945, 0.0426307, 0.0426264, 0.0312086, 0.0290368, 0.0213014, 0.0216575
0.0393013, 0.0354787, 0.0308084, 0.0298833, 0.03685, 0.0341577, 0.0427628, 0.0425871, 0.0311902, 0.0290553, 0.0215411, 0.02166
0.0393517, 0.0354813, 0.0308272, 0.0298627, 0.037382, 0.033898, 0.0427328, 0.0426043, 0.0312509, 0.0290702, 0.021585, 0.0216573
0.0392692, 0.0354806, 0.0308708, 0.0296149, 0.0371939, 0.0339025, 0.0427285, 0.0426182, 0.0312103, 0.029053, 0.021534, 0.0216536
0.0410844, 0.0354822, 0.0308265, 0.0297158, 0.0370495, 0.033885, 0.0427567, 0.0426208, 0.0311704, 0.0290738, 0.0215913, 0.0216607
0.0392959, 0.0354846, 0.0308188, 0.029601, 0.0371935, 0.0338907, 0.0427023, 0.0425897, 0.0312141, 0.0290435, 0.021374, 0.0220561
0.039287, 0.0354749, 0.0309241, 0.0297039, 0.0373717, 0.0338765, 0.0426817, 0.0426218, 0.0312396, 0.0290606, 0.0215929, 0.0216556
0.0392533, 0.03723, 0.0308239, 0.0296065, 0.0371285, 0.0339028, 0.0427512, 0.0426012, 0.0312103, 0.029056, 0.0211346, 0.022236
0.039289, 0.0354654, 0.0308071, 0.0296268, 0.0371195, 0.0339176, 0.0427756, 0.0425824, 0.0311981, 0.0290601, 0.0216298, 0.0220514
0.0392644, 0.0354829, 0.031006, 0.0297115, 0.0372355, 0.0339003, 0.042769, 0.0426046, 0.0312513, 0.0290447, 0.0215877, 0.0216576
0.0392952, 0.0354712, 0.0308002, 0.0298495, 0.0369864, 0.033891, 0.0426736, 0.0426199, 0.0313054, 0.0290432, 0.0211427, 0.0216541
0.0392683, 0.0354882, 0.0308259, 0.0297017, 0.0368561, 0.0338812, 0.0427805, 0.0425674, 0.0312075, 0.0290351, 0.0215713, 0.0216526
0.0393328, 0.0354798, 0.0308252, 0.0295859, 0.037039, 0.0338629, 0.0427288, 0.0425963, 0.0311439, 0.0290363, 0.0215658, 0.0220704
0.062698, 0.0354906, 0.0307873, 0.0295882, 0.0370888, 0.0338656, 0.0427002, 0.0425897, 0.0311934, 0.0290441, 0.0215715, 0.0220781
0.0392173, 0.0354809, 0.0307969, 0.0295997, 0.0568631, 0.0338972, 0.0427733, 0.0426086, 0.0312492, 0.0290565, 0.0217664, 0.0216507
0.0391666, 0.035471, 0.0308061, 0.0297364, 0.0371327, 0.0338972, 0.0427564, 0.0426318, 0.031225, 0.0290448, 0.0211513, 0.0216549
0.0393047, 0.0354726, 0.0307792, 0.0297165, 0.0368609, 0.0338737, 0.0427316, 0.042587, 0.0312192, 0.0290539, 0.0220557, 0.0224278
0.0393272, 0.0355005, 0.0308266, 0.0295937, 0.0371241, 0.0339204, 0.0427383, 0.0425709, 0.0311561, 0.0290328, 0.0211343, 0.0216563
0.0393689, 0.035469, 0.0308391, 0.029582, 0.0368498, 0.0339003, 0.0427242, 0.0426089, 0.0312399, 0.0291014, 0.0215817, 0.022076
0.0391363, 0.0354674, 0.0308434, 0.0296758, 0.0371979, 0.0338926, 0.0427604, 0.042606, 0.0312209, 0.0290428, 0.0219609, 0.0224199
0.0393211, 0.0354667, 0.0308466, 0.0296965, 0.0373326, 0.0339011, 0.0426416, 0.0425858, 0.0311673, 0.0290442, 0.0211317, 0.0216564
0.0391848, 0.0354691, 0.0308171, 0.0297237, 0.0369672, 0.0338845, 0.0427662, 0.0425316, 0.0311986, 0.0290432, 0.0220633, 0.0224296
0.0393743, 0.0354667, 0.0308184, 0.029711, 0.0370658, 0.0338845, 0.0426846, 0.0425999, 0.0312517, 0.0291233, 0.0220545, 0.0218251
0.0393785, 0.0354457, 0.0308199, 0.029579, 0.0370481, 0.0338795, 0.0430131, 0.0425785, 0.0312197, 0.0290636, 0.0215912, 0.0220417
0.0631821, 0.0354708, 0.0308049, 0.0297027, 0.0367034, 0.0338996, 0.0427226, 0.0425874, 0.0312325, 0.029058, 0.0213719, 0.0219885
0.0392848, 0.0354562, 0.0308319, 0.0297852, 0.0369867, 0.0338854, 0.0427041, 0.0425796, 0.0311933, 0.0290522, 0.02205, 0.021652
0.0392252, 0.0354574, 0.0307784, 0.0295819, 0.0370599, 0.0338732, 0.0427913, 0.0425768, 0.0311865, 0.0290754, 0.0211394, 0.0216583
0.0392584, 0.0354675, 0.0308863, 0.0296826, 0.0371347, 0.0338887, 0.0427627, 0.0426011, 0.0312687, 0.0290398, 0.0216112, 0.0218788
0.0393128, 0.03547, 0.031888, 0.0297238, 0.0370734, 0.0339082, 0.0427315, 0.0426045, 0.0311951, 0.0290612, 0.0211383, 0.0219674
0.0393748, 0.0354849, 0.0308176, 0.0295742, 0.0370818, 0.0338771, 0.042731, 0.042578, 0.031207, 0.0290479, 0.0215866, 0.0216512
0.0415809, 0.0354484, 0.0308082, 0.0297049, 0.0367408, 0.0338894, 0.04273, 0.0425717, 0.031136, 0.0290559, 0.0215904, 0.0218209
0.0393747, 0.0354579, 0.030798, 0.0296784, 0.0370217, 0.0338823, 0.042723, 0.042573, 0.0311722, 0.0290704, 0.021584, 0.0220168
0.0392932, 0.0354583, 0.0308021, 0.0296095, 0.0370083, 0.0338848, 0.0427706, 0.0426134, 0.0312318, 0.0290472, 0.0211477, 0.0216817
0.03915, 0.0354641, 0.0308666, 0.0298824, 0.037204, 0.033873, 0.0426729, 0.0425803, 0.031249, 0.0290642, 0.0211503, 0.0224512
0.0391634, 0.0354545, 0.0308097, 0.0295872, 0.0369244, 0.0338981, 0.042651, 0.0426008, 0.031204, 0.0290625, 0.0211414, 0.0218793
0.0393333, 0.0354797, 0.0307723, 0.0296418, 0.0370141, 0.0338779, 0.0426702, 0.0425951, 0.0311964, 0.0290441, 0.0211343, 0.022053
0.0392871, 0.0354649, 0.0308162, 0.0297053, 0.0368449, 0.0339023, 0.0427679, 0.0426059, 0.0312354, 0.029078, 0.0220358, 0.0216582
0.0416613, 0.0354726, 0.0308333, 0.02961, 0.0371343, 0.0338733, 0.0426949, 0.0425656, 0.0312046, 0.0290545, 0.0217717, 0.0224153
0.0392614, 0.0354478, 0.0308249, 0.0296668, 0.0370346, 0.0525137, 0.042672, 0.0426293, 0.0312103, 0.0290577, 0.0216045, 0.0216599
