normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.036726, 0.035861, 0.035679, 0.023483, 0.061796, 0.036203, 0.03437, 0.035015, 0.035975, 0.046906, 0.030737, 0.028882, 0.030274, 0.02359, 0.032717
0.036981, 0.035962, 0.035592, 0.023407, 0.061718, 0.036078, 0.034095, 0.035044, 0.036143, 0.046894, 0.030682, 0.028812, 0.029673, 0.023265, 0.032296
0.036139, 0.035999, 0.035632, 0.023443, 0.061764, 0.036235, 0.03649, 0.035023, 0.036104, 0.046881, 0.030894, 0.0288, 0.029641, 0.023611, 0.032329
0.036202, 0.035877, 0.035595, 0.023374, 0.061693, 0.036107, 0.034105, 0.035101, 0.036178, 0.046918, 0.030752, 0.028908, 0.029673, 0.023571, 0.032125
0.036188, 0.036043, 0.035597, 0.023374, 0.061721, 0.036088, 0.034094, 0.034929, 0.035912, 0.046837, 0.030747, 0.028848, 0.029631, 0.023491, 0.032132
0.036215, 0.035881, 0.035601, 0.02356, 0.061866, 0.03622, 0.034152, 0.034897, 0.036268, 0.046922, 0.030773, 0.028903, 0.029616, 0.023574, 0.032475
0.036395, 0.03618, 0.035599, 0.023486, 0.06172, 0.036136, 0.034099, 0.034889, 0.037335, 0.046873, 0.030859, 0.028848, 0.03101, 0.024667, 0.034423
0.038008, 0.044872, 0.038133, 0.023711, 0.061803, 0.036039, 0.034079, 0.034903, 0.035946, 0.046931, 0.03074, 0.028925, 0.029651, 0.023422, 0.032473
0.036761, 0.035979, 0.035617, 0.023673, 0.06197, 0.035965, 0.034117, 0.035114, 0.035948, 0.046974, 0.030827, 0.028826, 0.029605, 0.023926, 0.032108
0.036254, 0.035934, 0.035804, 0.023487, 0.061825, 0.036201, 0.034117, 0.035047, 0.035942, 0.046902, 0.030888, 0.028801, 0.029621, 0.023266, 0.032167
0.03616, 0.035855, 0.057771, 0.023461, 0.061694, 0.036146, 0.034094, 0.035023, 0.036058, 0.046937, 0.030759, 0.028907, 0.029693, 0.02369, 0.03228
0.036121, 0.038209, 0.03655, 0.023456, 0.062263, 0.036121, 0.034084, 0.034992, 0.036078, 0.046837, 0.030757, 0.028862, 0.029693, 0.023599, 0.032122
0.036164, 0.035863, 0.035595, 0.023375, 0.061706, 0.036029, 0.034082, 0.034874, 0.035976, 0.04694, 0.030686, 0.028831, 0.029729, 0.023265, 0.032197
0.036167, 0.035892, 0.035616, 0.023381, 0.061693, 0.036222, 0.03412, 0.035032, 0.035932, 0.046922, 0.030754, 0.028831, 0.029645, 0.023596, 0.032129
0.036204, 0.0359, 0.036079, 0.0234, 0.062636, 0.035933, 0.034088, 0.035022, 0.036057, 0.046886, 0.04939, 0.028848, 0.029646, 0.023267, 0.032134
0.036191, 0.035899, 0.035578, 0.023374, 0.061731, 0.036231, 0.034101, 0.035322, 0.036052, 0.04684, 0.030843, 0.028996, 0.030159, 0.025424, 0.03295
0.036395, 0.036603, 0.036346, 0.02383, 0.062125, 0.036187, 0.060503, 0.036039, 0.037087, 0.047014, 0.030795, 0.028978, 0.03001, 0.023592, 0.032214
0.036192, 0.035919, 0.035767, 0.023631, 0.061997, 0.036064, 0.034109, 0.034913, 0.035935, 0.046939, 0.030897, 0.028917, 0.029666, 0.023795, 0.032247
0.036375, 0.035868, 0.035636, 0.023587, 0.06193, 0.036185, 0.034127, 0.034929, 0.036018, 0.046853, 0.030959, 0.029576, 0.038342, 0.028765, 0.034743
