normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.0368311, 0.0323682, 0.0354613, 0.227864, 0.194899, 0.2412, 0.0361234, 0.0316485, 0.0339253, 0.0656044, 0.0630276, 0.0798604, 0.0297276, 0.0274819, 0.0292209, 0.162927, 0.156104, 0.220652
0.037771, 0.0337526, 0.0368501, 0.200818, 0.19346, 0.247525, 0.0363576, 0.0555069, 0.0346073, 0.0666055, 0.0852381, 0.105038, 0.0296454, 0.027337, 0.0290644, 0.161981, 0.15564, 0.215611
0.0365549, 0.0418581, 0.035999, 0.201187, 0.193014, 0.242405, 0.0397784, 0.0311178, 0.0340109, 0.0656756, 0.0617879, 0.0801946, 0.0296534, 0.0270173, 0.0291037, 0.16164, 0.155965, 0.213457
0.0366208, 0.0325901, 0.0358949, 0.198605, 0.193101, 0.238989, 0.0355197, 0.0310471, 0.0339347, 0.0665753, 0.062211, 0.0800621, 0.0295902, 0.0272269, 0.0290683, 0.16262, 0.156066, 0.213511
0.0363836, 0.0324973, 0.035508, 0.198101, 0.191921, 0.240143, 0.0357186, 0.0312321, 0.0340862, 0.0656177, 0.0626715, 0.079894, 0.0299664, 0.0274279, 0.0293065, 0.161783, 0.15576, 0.213076
0.0572993, 0.0324076, 0.0575117, 0.197403, 0.193006, 0.26127, 0.0357256, 0.0314347, 0.0339258, 0.0657206, 0.0629323, 0.080669, 0.0310784, 0.0271378, 0.029078, 0.163581, 0.15668, 0.214476
0.0364649, 0.0327306, 0.0368373, 0.199025, 0.192477, 0.239345, 0.0355278, 0.0311316, 0.0343623, 0.066039, 0.062387, 0.0801439, 0.0296229, 0.0271032, 0.0290653, 0.162558, 0.155369, 0.213534
0.036537, 0.0334889, 0.0362841, 0.198816, 0.193464, 0.241742, 0.0354922, 0.0310703, 0.0345324, 0.06552, 0.0625952, 0.0798607, 0.0303208, 0.0271818, 0.0291057, 0.162339, 0.155844, 0.213933
0.0370699, 0.032457, 0.035682, 0.198211, 0.192196, 0.241148, 0.0354562, 0.0311626, 0.0343966, 0.0656493, 0.0626439, 0.0799585, 0.0297591, 0.0274756, 0.0290943, 0.162453, 0.157437, 0.213476
0.0365234, 0.0327002, 0.0356408, 0.198491, 0.192481, 0.239904, 0.035732, 0.0312639, 0.0345738, 0.066125, 0.0622057, 0.0804111, 0.0296216, 0.0270895, 0.0295777, 0.162552, 0.15585, 0.213426
