normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.043139, 0.036304, 0.035609, 0.023863, 0.037256, 0.032366, 0.035556, 0.038569, 0.036009, 0.034202, 0.034166, 0.02395, 0.034983, 0.031019, 0.033938, 0.037612, 0.03171, 0.029644, 0.028612, 0.023022, 0.058645, 0.027055, 0.028886, 0.031446
0.057185, 0.036192, 0.035586, 0.022757, 0.037023, 0.032337, 0.035554, 0.038638, 0.035777, 0.034244, 0.034088, 0.023018, 0.034764, 0.031073, 0.033944, 0.03766, 0.031578, 0.029529, 0.028601, 0.022763, 0.029341, 0.02695, 0.028852, 0.031387
0.036576, 0.036177, 0.035707, 0.023088, 0.03702, 0.032363, 0.035526, 0.038629, 0.035857, 0.034264, 0.034269, 0.022765, 0.034859, 0.031026, 0.034053, 0.037497, 0.031748, 0.029576, 0.028727, 0.022762, 0.029685, 0.026981, 0.028901, 0.031437
0.036741, 0.036292, 0.035555, 0.023081, 0.037088, 0.032448, 0.05862, 0.038728, 0.035982, 0.034235, 0.034277, 0.023198, 0.034816, 0.031154, 0.033946, 0.037524, 0.031688, 0.02965, 0.028685, 0.02276, 0.029368, 0.026989, 0.028899, 0.031382
0.036689, 0.03623, 0.035583, 0.022757, 0.037088, 0.032291, 0.035636, 0.038596, 0.035877, 0.034212, 0.034066, 0.022761, 0.034752, 0.031083, 0.033922, 0.03746, 0.03175, 0.02972, 0.028724, 0.02277, 0.029447, 0.026954, 0.028849, 0.031378
0.036603, 0.03611, 0.035596, 0.022758, 0.037236, 0.032305, 0.035501, 0.038745, 0.035846, 0.034227, 0.034085, 0.023859, 0.034821, 0.03104, 0.033903, 0.037472, 0.031521, 0.029552, 0.028595, 0.023059, 0.029404, 0.027038, 0.028866, 0.031471
0.036696, 0.036211, 0.035576, 0.022771, 0.037174, 0.032386, 0.035522, 0.03861, 0.036026, 0.034215, 0.034091, 0.022762, 0.034778, 0.031063, 0.033924, 0.065532, 0.031723, 0.029497, 0.028599, 0.023083, 0.029452, 0.026998, 0.028885, 0.031532
0.036887, 0.036298, 0.035716, 0.02307, 0.037146, 0.032749, 0.035691, 0.038634, 0.036736, 0.03886, 0.034192, 0.023699, 0.035068, 0.031161, 0.033942, 0.037525, 0.032568, 0.030332, 0.029405, 0.023889, 0.030077, 0.027348, 0.029643, 0.032092
0.037494, 0.036345, 0.035789, 0.023095, 0.037104, 0.032689, 0.035567, 0.038712, 0.035952, 0.034248, 0.034124, 0.023676, 0.034783, 0.031126, 0.034113, 0.037537, 0.031731, 0.029535, 0.028638, 0.023039, 0.029357, 0.027032, 0.028995, 0.031503
0.036777, 0.036096, 0.035592, 0.023173, 0.037129, 0.032347, 0.035528, 0.039081, 0.035851, 0.034292, 0.034073, 0.022801, 0.03478, 0.031108, 0.033927, 0.037487, 0.031726, 0.029549, 0.028848, 0.022768, 0.029529, 0.026955, 0.028864, 0.031489
