normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.0364365, 0.0336532, 0.0214939, 0.0341919, 0.0350006, 0.0448386, 0.0294246, 0.0278162, 0.0122795
0.0359079, 0.0335318, 0.0209471, 0.034127, 0.0344677, 0.0427076, 0.0284081, 0.0292405, 0.01251
0.0384452, 0.0345317, 0.0214352, 0.0352278, 0.0336685, 0.0417624, 0.0283705, 0.0275206, 0.0141968
0.0370723, 0.0346796, 0.0207125, 0.0367732, 0.0337883, 0.0419014, 0.030871, 0.0279355, 0.0125774
0.0368581, 0.0340334, 0.0213192, 0.0341691, 0.0324083, 0.0412715, 0.0281205, 0.0269876, 0.0128834
0.0359521, 0.033741, 0.0231364, 0.0351992, 0.0349552, 0.0426332, 0.0289789, 0.0269807, 0.0124224
0.0358597, 0.0339526, 0.0215065, 0.035192, 0.0356712, 0.0428968, 0.0284032, 0.0275616, 0.0123373
0.0384693, 0.0348219, 0.0229339, 0.0353467, 0.0327893, 0.0417765, 0.0291022, 0.0272858, 0.012551
0.0366377, 0.0341192, 0.0205615, 0.0343174, 0.0324237, 0.0414536, 0.0311076, 0.0297912, 0.012568
0.0371287, 0.0340215, 0.0208512, 0.0342464, 0.0322646, 0.0429082, 0.0307191, 0.0277919, 0.012522
0.0369853, 0.0341977, 0.0205753, 0.0342067, 0.0323081, 0.044366, 0.0294147, 0.0279484, 0.0125841
0.0360378, 0.0331446, 0.0216477, 0.0339989, 0.0323763, 0.0410896, 0.0281836, 0.0269578, 0.0124536
0.0388622, 0.0346979, 0.0209681, 0.0341421, 0.0347047, 0.0430866, 0.0304458, 0.0294201, 0.0127968
0.0372426, 0.0341727, 0.0209875, 0.0342462, 0.032542, 0.0413943, 0.0311073, 0.0280171, 0.0124648
0.0362327, 0.0334812, 0.0208639, 0.0370382, 0.0334332, 0.0443744, 0.0294852, 0.0277078, 0.0123272
0.0370044, 0.0333936, 0.021575, 0.0340796, 0.0342421, 0.0428865, 0.0294255, 0.0276407, 0.0123794
0.0377599, 0.0354153, 0.0230864, 0.0357617, 0.032992, 0.0426857, 0.028752, 0.0270414, 0.0129504
0.0359263, 0.0363563, 0.0213643, 0.03503, 0.0332516, 0.0429626, 0.0285657, 0.0287634, 0.0142177
0.0379389, 0.0365071, 0.0218898, 0.0357187, 0.034905, 0.0433506, 0.0303054, 0.0280921, 0.0126931
0.0373459, 0.0357975, 0.0218296, 0.0372503, 0.0357811, 0.0463068, 0.0298144, 0.0283225, 0.0130447
0.037005, 0.034412, 0.021484, 0.035013, 0.033699, 0.042833, 0.029450, 0.027941, 0.012738
