normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.037644, 0.037602, 0.035518, 0.033134, 0.041525, 0.034313, 0.033534, 0.035692, 0.016397, 0.023854, 0.027331, 0.02839, 0.026699, 0.031157, 0.032507
0.03723, 0.037653, 0.03559, 0.032012, 0.041397, 0.034331, 0.03354, 0.035566, 0.016383, 0.02366, 0.027219, 0.028368, 0.026535, 0.03551, 0.032851
0.038257, 0.037635, 0.035525, 0.03211, 0.041398, 0.034302, 0.033545, 0.036015, 0.01638, 0.023757, 0.027298, 0.028383, 0.026764, 0.032626, 0.032527
0.03758, 0.037654, 0.035484, 0.032044, 0.041352, 0.034331, 0.033541, 0.035809, 0.01638, 0.023571, 0.02727, 0.028366, 0.026688, 0.032419, 0.032621
0.036869, 0.037662, 0.035524, 0.032047, 0.04137, 0.034375, 0.033533, 0.035857, 0.016339, 0.023717, 0.027327, 0.028379, 0.026709, 0.035507, 0.032239
0.036883, 0.03773, 0.035478, 0.032019, 0.041446, 0.034296, 0.033553, 0.035928, 0.016308, 0.023751, 0.027219, 0.028384, 0.026682, 0.033488, 0.032192
0.036966, 0.037457, 0.035543, 0.032053, 0.041486, 0.034351, 0.033532, 0.035584, 0.016314, 0.023594, 0.027298, 0.028376, 0.026731, 0.031154, 0.032179
0.062767, 0.037654, 0.035514, 0.032003, 0.041357, 0.034281, 0.033548, 0.035664, 0.016377, 0.023623, 0.027296, 0.028383, 0.026561, 0.032896, 0.032209
0.037091, 0.037504, 0.035518, 0.032055, 0.04137, 0.034354, 0.033562, 0.035908, 0.016379, 0.023676, 0.027343, 0.028383, 0.026746, 0.032884, 0.032239
0.036843, 0.037696, 0.035529, 0.032017, 0.041389, 0.03432, 0.033546, 0.035906, 0.01639, 0.023635, 0.027274, 0.028396, 0.026572, 0.03551, 0.033088
0.039361, 0.037649, 0.035512, 0.032053, 0.041373, 0.034352, 0.033538, 0.035581, 0.016386, 0.023742, 0.027235, 0.028347, 0.026612, 0.03551, 0.032695
0.036934, 0.037572, 0.035499, 0.032056, 0.041477, 0.03435, 0.033553, 0.036047, 0.016356, 0.023601, 0.027312, 0.028398, 0.026697, 0.032985, 0.032749
0.036858, 0.037566, 0.035491, 0.032049, 0.041317, 0.034363, 0.033531, 0.035703, 0.016382, 0.023565, 0.02728, 0.028376, 0.026494, 0.035501, 0.032196
0.036831, 0.03757, 0.035542, 0.032029, 0.041441, 0.034323, 0.033557, 0.035805, 0.016317, 0.023794, 0.027235, 0.02839, 0.026693, 0.031156, 0.032496
0.037661, 0.037546, 0.035489, 0.032037, 0.041437, 0.03434, 0.033537, 0.035978, 0.016319, 0.023612, 0.02734, 0.028396, 0.026732, 0.031149, 0.03282
0.038753, 0.037497, 0.035484, 0.032059, 0.041452, 0.034372, 0.033547, 0.036018, 0.016393, 0.023723, 0.027214, 0.028384, 0.026542, 0.035158, 0.032903
0.038427, 0.037569, 0.035459, 0.032044, 0.041328, 0.03428, 0.033524, 0.035802, 0.016364, 0.023803, 0.027284, 0.028391, 0.026587, 0.032047, 0.032951
0.065714, 0.037915, 0.035504, 0.03203, 0.041448, 0.034296, 0.033542, 0.036019, 0.016387, 0.023683, 0.027263, 0.028411, 0.026806, 0.032899, 0.032172
0.061774, 0.037697, 0.035472, 0.032057, 0.041464, 0.034354, 0.033517, 0.035708, 0.016315, 0.023617, 0.027283, 0.028394, 0.026539, 0.031166, 0.032534
0.037577, 0.037504, 0.035478, 0.032043, 0.041465, 0.034315, 0.033534, 0.035665, 0.016305, 0.023666, 0.027226, 0.02835, 0.026662, 0.035512, 0.032657
0.049249, 0.037574, 0.035505, 0.032077, 0.041404, 0.034338, 0.03355, 0.03603, 0.016393, 0.023654, 0.027314, 0.028345, 0.026652, 0.031162, 0.032423
0.038661, 0.037641, 0.035487, 0.032015, 0.041476, 0.034315, 0.033535, 0.036031, 0.01638, 0.023666, 0.027304, 0.028381, 0.026661, 0.031153, 0.032212
0.038196, 0.037504, 0.035521, 0.032045, 0.041329, 0.034363, 0.033548, 0.035923, 0.016355, 0.02369, 0.02733, 0.028352, 0.026491, 0.031152, 0.03232
0.037725, 0.037595, 0.035528, 0.03204, 0.041404, 0.034337, 0.033527, 0.036024, 0.01632, 0.02358, 0.027296, 0.028372, 0.026596, 0.032924, 0.032541
0.037637, 0.037629, 0.035525, 0.032043, 0.041489, 0.034338, 0.03356, 0.035818, 0.016315, 0.023681, 0.027228, 0.028386, 0.026614, 0.031164, 0.032661
