normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.0363564, 0.0332867, 0.0201562, 0.0338353, 0.0321563, 0.0435484, 0.0292795, 0.027778, 0.012154
0.0360296, 0.0368812, 0.0212138, 0.034819, 0.0346344, 0.0437421, 0.029019, 0.0282405, 0.0117653
0.0353279, 0.0331579, 0.0203384, 0.0341128, 0.034669, 0.045412, 0.0289065, 0.0276582, 0.0121724
0.0373411, 0.0335626, 0.0209705, 0.0359603, 0.0339109, 0.0421337, 0.0287528, 0.0268092, 0.0117322
0.0383338, 0.0360093, 0.0215976, 0.0352267, 0.0325357, 0.0424588, 0.0282398, 0.0267114, 0.0118526
0.0352908, 0.0356729, 0.0211355, 0.0348399, 0.0334998, 0.0422025, 0.0305201, 0.0294757, 0.0120829
0.0382966, 0.035108, 0.0207825, 0.0344793, 0.0322858, 0.0420048, 0.0281954, 0.0275775, 0.0119902
0.0384969, 0.0342165, 0.0210526, 0.0351777, 0.0345791, 0.0459513, 0.0294035, 0.0273013, 0.012027
0.0355757, 0.0328476, 0.0202683, 0.0336101, 0.0321091, 0.0420429, 0.0283689, 0.0293919, 0.0125075
0.0371228, 0.036105, 0.0210647, 0.0365005, 0.0329667, 0.0423834, 0.0284982, 0.0268914, 0.0117681
0.0357011, 0.0328582, 0.0203618, 0.0343273, 0.0322541, 0.0415157, 0.0304491, 0.027985, 0.0121977
0.0368265, 0.0342069, 0.0225665, 0.0350464, 0.0321848, 0.0421986, 0.0279716, 0.0268981, 0.0116207
0.035938, 0.0332944, 0.020297, 0.0338327, 0.034598, 0.0433442, 0.0292979, 0.0276906, 0.0127765
0.0364588, 0.0337434, 0.0203431, 0.0338486, 0.0321101, 0.0417415, 0.0282283, 0.0273653, 0.0116968
0.0353908, 0.0357029, 0.0210023, 0.0373496, 0.0335267, 0.0427448, 0.0294984, 0.0276452, 0.0119158
0.0364333, 0.0332545, 0.0203773, 0.0339322, 0.0324965, 0.0416271, 0.0285645, 0.0266455, 0.0118268
0.0376289, 0.0343263, 0.021658, 0.0348908, 0.0332806, 0.0422547, 0.0284281, 0.0269338, 0.0118015
0.0360137, 0.0335845, 0.0204749, 0.0338784, 0.0321851, 0.044123, 0.0292395, 0.0280752, 0.0123356
0.0363183, 0.0370818, 0.0209093, 0.0348206, 0.0329261, 0.0420469, 0.0285766, 0.0269159, 0.0118904
