normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.041972, 0.041329, 0.039736, 0.026907, 0.041277, 0.037323, 0.039582, 0.045141, 0.042843, 0.039845, 0.038655, 0.02691, 0.040269, 0.036285, 0.038357, 0.043487, 0.036484, 0.033509, 0.031881, 0.02724, 0.031161, 0.030166, 0.032826, 0.035781
0.041981, 0.041414, 0.039721, 0.026916, 0.041173, 0.036931, 0.039602, 0.045098, 0.042752, 0.03987, 0.038681, 0.027099, 0.040326, 0.036217, 0.038372, 0.043488, 0.036652, 0.033658, 0.031751, 0.027215, 0.031157, 0.030155, 0.03279, 0.035778
0.041984, 0.04129, 0.039732, 0.027212, 0.041264, 0.037302, 0.039599, 0.044998, 0.04263, 0.039852, 0.038657, 0.026934, 0.040251, 0.036274, 0.038429, 0.04351, 0.036388, 0.0335, 0.03199, 0.026932, 0.031177, 0.030303, 0.032802, 0.035961
0.041982, 0.041388, 0.039746, 0.027251, 0.041252, 0.037064, 0.039595, 0.045135, 0.042706, 0.039798, 0.03865, 0.027242, 0.040149, 0.036258, 0.038373, 0.043512, 0.036552, 0.033409, 0.031861, 0.02703, 0.031156, 0.030201, 0.03284, 0.035944
0.042, 0.041417, 0.03974, 0.027211, 0.041241, 0.037372, 0.039595, 0.045076, 0.042767, 0.039733, 0.038645, 0.027867, 0.040201, 0.036129, 0.038399, 0.043509, 0.036577, 0.033425, 0.031778, 0.026925, 0.031159, 0.030313, 0.032761, 0.035823
0.041992, 0.041383, 0.039702, 0.026946, 0.041257, 0.037055, 0.039636, 0.045048, 0.042792, 0.039821, 0.038666, 0.026922, 0.040107, 0.036118, 0.038424, 0.043459, 0.036719, 0.033493, 0.031913, 0.027353, 0.031163, 0.030153, 0.032788, 0.035959
0.042039, 0.041309, 0.039723, 0.027208, 0.041251, 0.037046, 0.039588, 0.045098, 0.042609, 0.039812, 0.038679, 0.027228, 0.040209, 0.0362, 0.038377, 0.043515, 0.036536, 0.033491, 0.03187, 0.027208, 0.031186, 0.030303, 0.032839, 0.035806
0.041988, 0.041378, 0.039747, 0.027215, 0.041218, 0.036931, 0.039593, 0.045027, 0.042681, 0.039754, 0.03866, 0.027222, 0.040165, 0.036216, 0.038377, 0.043514, 0.036521, 0.033532, 0.031812, 0.027881, 0.031161, 0.030249, 0.032821, 0.035756
0.042062, 0.041383, 0.039722, 0.0271, 0.041235, 0.036937, 0.039589, 0.045098, 0.042702, 0.03988, 0.03864, 0.027197, 0.040145, 0.036202, 0.038376, 0.043527, 0.036495, 0.033415, 0.031843, 0.02691, 0.031162, 0.03012, 0.032788, 0.035992
0.042013, 0.041362, 0.039747, 0.027228, 0.041167, 0.036685, 0.039607, 0.0451, 0.042777, 0.039847, 0.03865, 0.027228, 0.040053, 0.036098, 0.038419, 0.043514, 0.036522, 0.033431, 0.03185, 0.026914, 0.031177, 0.030115, 0.03272, 0.035786
0.041992, 0.041351, 0.039723, 0.026936, 0.041253, 0.036768, 0.039668, 0.045215, 0.042737, 0.039762, 0.03864, 0.027225, 0.040137, 0.058705, 0.038396, 0.043446, 0.036602, 0.033445, 0.03194, 0.027191, 0.031179, 0.030334, 0.032842, 0.035772
0.041994, 0.0413, 0.03972, 0.027227, 0.041184, 0.036972, 0.039597, 0.045168, 0.042815, 0.039881, 0.038636, 0.027214, 0.040245, 0.036222, 0.038433, 0.043431, 0.03649, 0.033394, 0.03174, 0.027833, 0.031166, 0.05213, 0.032802, 0.035939
0.041905, 0.041319, 0.039728, 0.02691, 0.041274, 0.037087, 0.039584, 0.045132, 0.042819, 0.039855, 0.03865, 0.026916, 0.040327, 0.036204, 0.038415, 0.043443, 0.036586, 0.033425, 0.031886, 0.026928, 0.031165, 0.030324, 0.032819, 0.035785
0.042021, 0.041384, 0.039726, 0.027229, 0.041271, 0.037031, 0.039599, 0.045161, 0.042801, 0.039746, 0.038687, 0.027864, 0.040234, 0.036311, 0.038391, 0.043498, 0.036563, 0.033491, 0.031763, 0.026925, 0.031143, 0.030383, 0.032797, 0.035789
0.041928, 0.041278, 0.03974, 0.027877, 0.041378, 0.037016, 0.039608, 0.045127, 0.042925, 0.0398, 0.038666, 0.026907, 0.040188, 0.036271, 0.038379, 0.043494, 0.036543, 0.033459, 0.031807, 0.027839, 0.031184, 0.030203, 0.032786, 0.035974
0.041975, 0.041426, 0.039737, 0.027223, 0.041149, 0.037044, 0.039612, 0.04516, 0.042824, 0.039834, 0.03865, 0.027194, 0.040249, 0.036188, 0.038372, 0.043525, 0.036486, 0.033423, 0.031833, 0.027212, 0.031158, 0.03012, 0.032822, 0.035804
0.041907, 0.04121, 0.039748, 0.026905, 0.041213, 0.036942, 0.039586, 0.045041, 0.042783, 0.03988, 0.038659, 0.026933, 0.04017, 0.035927, 0.038423, 0.043491, 0.036509, 0.03354, 0.031897, 0.027453, 0.031162, 0.030332, 0.032801, 0.03579
0.041978, 0.041324, 0.039711, 0.027208, 0.041301, 0.036924, 0.039589, 0.04509, 0.042796, 0.039803, 0.038729, 0.026913, 0.040276, 0.03626, 0.038385, 0.043512, 0.036553, 0.033516, 0.0319, 0.02692, 0.031144, 0.030248, 0.032794, 0.035712
0.042028, 0.041239, 0.03973, 0.0269, 0.041176, 0.036923, 0.039588, 0.045132, 0.04279, 0.039809, 0.038662, 0.026922, 0.040297, 0.036171, 0.038412, 0.043445, 0.036488, 0.033441, 0.031862, 0.026917, 0.031184, 0.030304, 0.032836, 0.035805
0.041943, 0.041275, 0.03976, 0.027253, 0.041253, 0.036713, 0.039602, 0.045233, 0.042627, 0.060998, 0.038691, 0.027803, 0.040169, 0.036261, 0.038458, 0.043553, 0.036534, 0.033475, 0.031927, 0.026921, 0.031163, 0.030253, 0.032807, 0.03581
0.041966, 0.041391, 0.039728, 0.027886, 0.041327, 0.03694, 0.039595, 0.045101, 0.042798, 0.039838, 0.038654, 0.026918, 0.040204, 0.036259, 0.038387, 0.043668, 0.036521, 0.033536, 0.031904, 0.027201, 0.031167, 0.030361, 0.032777, 0.035816
0.041947, 0.041377, 0.039752, 0.027216, 0.041145, 0.03697, 0.039592, 0.045066, 0.042691, 0.039847, 0.038657, 0.027829, 0.040116, 0.03619, 0.038345, 0.043503, 0.036619, 0.033305, 0.031767, 0.026923, 0.03116, 0.030244, 0.032792, 0.035796
0.042042, 0.041318, 0.039733, 0.026904, 0.041285, 0.036811, 0.039603, 0.045152, 0.042729, 0.039754, 0.038667, 0.02783, 0.040129, 0.036241, 0.03837, 0.043513, 0.03641, 0.033442, 0.031768, 0.027235, 0.031168, 0.030397, 0.032811, 0.035965
0.042022, 0.041313, 0.039712, 0.027217, 0.041237, 0.03656, 0.039661, 0.0451, 0.042857, 0.039787, 0.038648, 0.026927, 0.04024, 0.036231, 0.038378, 0.043476, 0.03657, 0.033394, 0.031819, 0.02738, 0.03116, 0.030226, 0.032782, 0.035807
0.042168, 0.041375, 0.039738, 0.026913, 0.041208, 0.037008, 0.039604, 0.04512, 0.042798, 0.039827, 0.038662, 0.027216, 0.040201, 0.036199, 0.038369, 0.043525, 0.036394, 0.033438, 0.031876, 0.02693, 0.031157, 0.030322, 0.03282, 0.035708
0.042034, 0.041425, 0.039728, 0.026896, 0.041249, 0.037089, 0.039596, 0.045069, 0.042785, 0.039745, 0.06115, 0.026931, 0.040204, 0.036293, 0.038366, 0.043512, 0.036559, 0.033508, 0.031863, 0.026922, 0.0312, 0.03024, 0.032876, 0.035703
0.042013, 0.041259, 0.039741, 0.026909, 0.041319, 0.037068, 0.039586, 0.045118, 0.042705, 0.039822, 0.038638, 0.027197, 0.040268, 0.036121, 0.038344, 0.058313, 0.036425, 0.033406, 0.034303, 0.027863, 0.031176, 0.030176, 0.032742, 0.035992
