normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.0414565, 0.037688, 0.0398109, 0.205015, 0.200497, 0.25052, 0.0413678, 0.0362439, 0.0389303, 0.0719612, 0.0683331, 0.0870057, 0.0331562, 0.0303503, 0.0323644, 0.168249, 0.163464, 0.225279
0.0407288, 0.03733, 0.0397448, 0.205218, 0.200192, 0.250117, 0.0412167, 0.036237, 0.0389874, 0.0719744, 0.0683543, 0.0871817, 0.0332624, 0.0304359, 0.0324289, 0.168618, 0.164062, 0.225262
0.0406517, 0.0374061, 0.0398113, 0.205429, 0.200121, 0.250374, 0.0412341, 0.0362445, 0.0389339, 0.0715383, 0.0684816, 0.0870584, 0.0332531, 0.0302988, 0.0323815, 0.169278, 0.164247, 0.225172
0.0408496, 0.0376558, 0.0664294, 0.205447, 0.199941, 0.249875, 0.0413064, 0.0361852, 0.0389247, 0.072175, 0.0681313, 0.08708, 0.0332916, 0.0303983, 0.0324079, 0.168206, 0.164524, 0.241867
0.0406307, 0.0374869, 0.0397735, 0.205705, 0.199667, 0.250111, 0.0413356, 0.0362053, 0.0389278, 0.0716145, 0.0683876, 0.0869461, 0.0332746, 0.0303394, 0.0324194, 0.167018, 0.163974, 0.22453
0.040637, 0.0373542, 0.0397685, 0.205008, 0.199613, 0.250403, 0.0412544, 0.0362229, 0.0388961, 0.0715025, 0.0683826, 0.0870973, 0.0331495, 0.0303548, 0.0324341, 0.166623, 0.164032, 0.225198
0.0407262, 0.0374633, 0.0398457, 0.20535, 0.199552, 0.25029, 0.0416049, 0.0361584, 0.0389337, 0.0715242, 0.0684767, 0.0869059, 0.0331414, 0.0303223, 0.0325081, 0.168632, 0.162571, 0.224843
0.0406487, 0.0372616, 0.0397651, 0.205635, 0.202734, 0.250076, 0.0413621, 0.0359886, 0.0389338, 0.0715763, 0.0686295, 0.0870036, 0.0331912, 0.0303194, 0.0323954, 0.167286, 0.163984, 0.225573
0.0429327, 0.0372853, 0.0397616, 0.205555, 0.199689, 0.250272, 0.0430218, 0.0361224, 0.0389155, 0.0715559, 0.0684175, 0.0870162, 0.0332188, 0.0304023, 0.0323602, 0.168974, 0.163365, 0.225174
0.0406425, 0.0375848, 0.0397736, 0.205866, 0.216802, 0.249259, 0.0412717, 0.036203, 0.0636288, 0.0721329, 0.0685894, 0.0869913, 0.0332652, 0.0304476, 0.0323335, 0.16844, 0.163937, 0.225391
0.0406251, 0.0373101, 0.0397741, 0.205599, 0.200212, 0.250366, 0.0412104, 0.0362517, 0.0389599, 0.0719826, 0.0688729, 0.08706, 0.0331765, 0.0303817, 0.0324364, 0.168298, 0.164522, 0.225307
0.0405822, 0.0374921, 0.0397923, 0.205341, 0.199949, 0.248449, 0.0413018, 0.0362584, 0.0389222, 0.0720571, 0.0683076, 0.0871038, 0.0331295, 0.0469865, 0.0323199, 0.166676, 0.164161, 0.224741
0.0405929, 0.0372979, 0.03975, 0.205606, 0.199645, 0.250856, 0.0412778, 0.0362425, 0.0388965, 0.072296, 0.0683918, 0.0869651, 0.03327, 0.0303812, 0.032501, 0.166619, 0.164245, 0.224982
0.0406691, 0.0373639, 0.0397333, 0.206349, 0.199614, 0.248822, 0.0414321, 0.0362783, 0.03891, 0.0715459, 0.0682237, 0.0870729, 0.0331548, 0.0303908, 0.0323465, 0.16829, 0.164416, 0.225253
0.0406405, 0.0373766, 0.039807, 0.205308, 0.199721, 0.249918, 0.0412622, 0.0361933, 0.0389266, 0.0718905, 0.0724989, 0.08696, 0.0331841, 0.0302901, 0.0323507, 0.166675, 0.163835, 0.224367
