normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_weightsum, normal_changing_wrs, normal_changing_heap, normal_changing_weightsum uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_weightsum, uniform_changing_wrs, uniform_changing_heap, uniform_changing_weightsum weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_weightsum, weibull_changing_wrs, weibull_changing_heap: weibull_changing_weightsum
0.042698, 0.039816, 0.040328, 0.008062, 0.023534, 0.032063, 0.035297, 0.043028, 0.039748, 0.042437, 0.008063, 0.043578, 0.052213, 0.021102, 0.037286,0.032845, 0.031141, 0.008064, 0.02747, 0.0278, 0.027534
0.04254, 0.039789, 0.040194, 0.008065, 0.023537, 0.032415, 0.035167, 0.043413, 0.039721, 0.042385, 0.008081, 0.043503, 0.052231, 0.020568, 0.036979,0.032695, 0.031183, 0.008046, 0.025315, 0.025696, 0.027346
0.04244, 0.039865, 0.040201, 0.008061, 0.023632, 0.032435, 0.035253, 0.043427, 0.03973, 0.042913, 0.00806, 0.043525, 0.052449, 0.020567, 0.036938,0.032815, 0.031108, 0.008082, 0.025336, 0.025766, 0.02764
0.041961, 0.039824, 0.040227, 0.008046, 0.023539, 0.032294, 0.035332, 0.043407, 0.039749, 0.042565, 0.00807, 0.043417, 0.061839, 0.020564, 0.03694,0.032711, 0.031136, 0.00806, 0.025002, 0.025817, 0.027736
0.041982, 0.039829, 0.040155, 0.008049, 0.023334, 0.032373, 0.035299, 0.043455, 0.039744, 0.042421, 0.008041, 0.043472, 0.052211, 0.020625, 0.036886,0.032701, 0.031131, 0.008078, 0.024999, 0.025843, 0.027674
0.042023, 0.039801, 0.040173, 0.008068, 0.025265, 0.033025, 0.035176, 0.043286, 0.039703, 0.042647, 0.008087, 0.043451, 0.052234, 0.020745, 0.036901,0.032695, 0.031214, 0.008042, 0.025014, 0.025573, 0.02765
0.041949, 0.039836, 0.040167, 0.008046, 0.02355, 0.032476, 0.035206, 0.042956, 0.039754, 0.042977, 0.015228, 0.047175, 0.052223, 0.020664, 0.036858,0.032812, 0.031123, 0.008073, 0.025436, 0.025639, 0.027314
0.042057, 0.039841, 0.040199, 0.008047, 0.023342, 0.032536, 0.035218, 0.042773, 0.039733, 0.042626, 0.008067, 0.043538, 0.05224, 0.020571, 0.036926,0.032713, 0.031131, 0.008068, 0.025002, 0.025883, 0.027321
0.04201, 0.039817, 0.040193, 0.008079, 0.023467, 0.031962, 0.035214, 0.043348, 0.039723, 0.042645, 0.00805, 0.043476, 0.052226, 0.020566, 0.03692,0.032687, 0.031126, 0.008039, 0.025644, 0.025667, 0.027846
0.041963, 0.039823, 0.040188, 0.008078, 0.023554, 0.032294, 0.035472, 0.043033, 0.039744, 0.043055, 0.008076, 0.043605, 0.052112, 0.020609, 0.036899,0.032687, 0.031169, 0.008069, 0.02532, 0.02559, 0.027808
