normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.0895, 0.09622, 0.089348, 0.059731, 0.076337, 0.097858, 0.094116, 0.096815, 0.13331, 0.156872, 0.087902, 0.081079, 0.064184, 0.063054, 0.064967
0.099963, 0.086886, 0.091755, 0.056394, 0.075216, 0.097872, 0.09446, 0.09593, 0.133958, 0.146105, 0.086935, 0.083217, 0.074404, 0.061899, 0.064238
0.099699, 0.096046, 0.089834, 0.058812, 0.077472, 0.097715, 0.085076, 0.096639, 0.133815, 0.146167, 0.089474, 0.082424, 0.074949, 0.064133, 0.062459
0.101293, 0.087163, 0.089637, 0.057542, 0.078314, 0.099279, 0.085805, 0.096442, 0.134976, 0.156785, 0.086913, 0.081686, 0.076455, 0.06617, 0.053895
0.099439, 0.097507, 0.091007, 0.047602, 0.075765, 0.097567, 0.096158, 0.086798, 0.133687, 0.146142, 0.08787, 0.081529, 0.074784, 0.064274, 0.062418
0.100069, 0.095936, 0.089946, 0.059397, 0.071488, 0.088489, 0.096085, 0.097848, 0.136727, 0.157748, 0.087908, 0.081628, 0.07634, 0.054094, 0.063156
0.099603, 0.097203, 0.091079, 0.057631, 0.066957, 0.088644, 0.095603, 0.096868, 0.134625, 0.15724, 0.087053, 0.071602, 0.063814, 0.063918, 0.065271
0.093771, 0.098425, 0.090118, 0.057898, 0.079297, 0.099319, 0.094421, 0.096695, 0.133836, 0.146195, 0.087475, 0.082764, 0.074738, 0.063067, 0.063416
0.098339, 0.097034, 0.091852, 0.057047, 0.067203, 0.097808, 0.094397, 0.096008, 0.134179, 0.158095, 0.086482, 0.080998, 0.074327, 0.062603, 0.063601
0.10065, 0.09568, 0.090391, 0.047769, 0.077114, 0.099672, 0.085426, 0.097255, 0.134588, 0.15683, 0.087575, 0.081612, 0.076321, 0.065933, 0.066502
0.100327, 0.097405, 0.090072, 0.058446, 0.078866, 0.088531, 0.09486, 0.097531, 0.125534, 0.147159, 0.088662, 0.082228, 0.074592, 0.054199, 0.063631
0.099216, 0.086847, 0.0904, 0.059477, 0.067045, 0.099128, 0.093682, 0.096956, 0.134481, 0.157204, 0.087263, 0.081695, 0.0743, 0.063954, 0.053692
0.101599, 0.096131, 0.089946, 0.059804, 0.077504, 0.097913, 0.094555, 0.096635, 0.133729, 0.146215, 0.088701, 0.07156, 0.073604, 0.063339, 0.064987
0.09959, 0.087585, 0.090608, 0.057935, 0.076589, 0.098353, 0.095424, 0.095698, 0.13521, 0.155282, 0.086985, 0.081068, 0.064194, 0.062852, 0.063867
0.101518, 0.096064, 0.080464, 0.057626, 0.079735, 0.099059, 0.094287, 0.096354, 0.135477, 0.156515, 0.083557, 0.083869, 0.073877, 0.05386, 0.053835
0.100009, 0.097009, 0.090742, 0.057347, 0.079216, 0.088642, 0.094772, 0.097697, 0.134726, 0.155409, 0.088652, 0.08248, 0.064285, 0.062634, 0.064276
0.096721, 0.097858, 0.091431, 0.047412, 0.07468, 0.098906, 0.085655, 0.095241, 0.13571, 0.156302, 0.08749, 0.081714, 0.076007, 0.065942, 0.064628
0.100589, 0.087003, 0.090463, 0.047447, 0.066997, 0.088767, 0.094419, 0.09654, 0.134634, 0.146162, 0.086026, 0.081981, 0.07376, 0.065122, 0.065028
