normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.042183, 0.043613, 0.0403, 0.023535, 0.072999, 0.043189, 0.038728, 0.042892, 0.043533, 0.055897, 0.036881, 0.032916, 0.031275, 0.025849, 0.040492
0.042111, 0.040973, 0.040204, 0.023467, 0.073148, 0.043432, 0.038725, 0.042893, 0.043515, 0.054911, 0.060585, 0.032736, 0.031108, 0.025322, 0.039871
0.042003, 0.041032, 0.040188, 0.023529, 0.073022, 0.04329, 0.038734, 0.042483, 0.043458, 0.054957, 0.036968, 0.032734, 0.031143, 0.025625, 0.039864
0.041994, 0.040933, 0.040112, 0.023349, 0.073199, 0.043211, 0.038709, 0.042716, 0.043448, 0.054846, 0.036918, 0.032758, 0.031138, 0.025355, 0.039881
0.04206, 0.040932, 0.040184, 0.023648, 0.073074, 0.043106, 0.038756, 0.042886, 0.04345, 0.054863, 0.036818, 0.032757, 0.031174, 0.025637, 0.040036
0.041942, 0.040974, 0.040196, 0.023353, 0.073021, 0.043305, 0.038733, 0.042999, 0.043493, 0.054868, 0.036891, 0.032723, 0.031141, 0.025061, 0.039891
0.042029, 0.040899, 0.040128, 0.023535, 0.073009, 0.043415, 0.038723, 0.042825, 0.043537, 0.054868, 0.036904, 0.032738, 0.031152, 0.025646, 0.039982
0.041955, 0.040959, 0.040157, 0.024863, 0.073054, 0.043183, 0.038744, 0.042819, 0.043497, 0.054893, 0.039028, 0.03322, 0.031135, 0.02535, 0.039913
0.041982, 0.04087, 0.0402, 0.02355, 0.073025, 0.043394, 0.038944, 0.042844, 0.043469, 0.054909, 0.03697, 0.032702, 0.0311, 0.025008, 0.040104
0.04212, 0.041385, 0.040624, 0.025391, 0.072986, 0.042847, 0.038755, 0.0429, 0.043544, 0.054975, 0.036837, 0.032734, 0.031198, 0.025319, 0.039911
0.042053, 0.044323, 0.040519, 0.023537, 0.073007, 0.043243, 0.038736, 0.042529, 0.043509, 0.055531, 0.036883, 0.032747, 0.031106, 0.025847, 0.039924
0.041955, 0.040962, 0.040155, 0.023638, 0.07293, 0.04337, 0.038743, 0.042565, 0.043528, 0.054894, 0.036889, 0.03277, 0.031234, 0.025027, 0.039811
0.042146, 0.040937, 0.040181, 0.046684, 0.073411, 0.042761, 0.038723, 0.042336, 0.043497, 0.054882, 0.036907, 0.032728, 0.031108, 0.025342, 0.039993
0.041978, 0.041145, 0.040182, 0.023551, 0.073132, 0.042923, 0.058301, 0.042704, 0.04344, 0.054833, 0.036809, 0.032743, 0.031166, 0.025256, 0.039873
0.042034, 0.040864, 0.040189, 0.023524, 0.072994, 0.042928, 0.038768, 0.042942, 0.043538, 0.05491, 0.036841, 0.032739, 0.03111, 0.025041, 0.039895
0.04193, 0.040996, 0.040203, 0.023647, 0.073404, 0.043327, 0.038711, 0.04298, 0.043423, 0.055218, 0.036841, 0.032731, 0.03119, 0.025326, 0.039712
0.044143, 0.041037, 0.040109, 0.023636, 0.073023, 0.043235, 0.038722, 0.042601, 0.043431, 0.054853, 0.036948, 0.032729, 0.031114, 0.025238, 0.039883
0.041922, 0.040844, 0.040205, 0.023561, 0.072991, 0.042866, 0.038726, 0.042955, 0.043434, 0.054838, 0.036832, 0.032749, 0.031108, 0.025002, 0.03969
0.042015, 0.040839, 0.040241, 0.023344, 0.073016, 0.043412, 0.038766, 0.042974, 0.043411, 0.054878, 0.0369, 0.032737, 0.031143, 0.025319, 0.039719
0.041938, 0.040857, 0.040205, 0.023338, 0.072975, 0.043473, 0.038735, 0.042379, 0.043503, 0.055013, 0.036926, 0.032731, 0.031105, 0.025329, 0.039825
0.041964, 0.040925, 0.040177, 0.023535, 0.073147, 0.042743, 0.038714, 0.04269, 0.043501, 0.054893, 0.036827, 0.03272, 0.031082, 0.025357, 0.039831
0.041967, 0.040945, 0.040222, 0.023632, 0.07299, 0.043303, 0.038726, 0.042992, 0.043537, 0.054875, 0.0369, 0.032741, 0.031158, 0.025637, 0.039767
0.041973, 0.04118, 0.040178, 0.023491, 0.073042, 0.043423, 0.038715, 0.042831, 0.043432, 0.054901, 0.036954, 0.032739, 0.031161, 0.025673, 0.040234
0.041965, 0.041038, 0.040146, 0.023531, 0.072979, 0.043347, 0.038745, 0.042943, 0.043481, 0.054894, 0.036876, 0.032758, 0.03112, 0.024996, 0.039746
0.042065, 0.041019, 0.040186, 0.023562, 0.073131, 0.043349, 0.038743, 0.042393, 0.043499, 0.054901, 0.036868, 0.03273, 0.031148, 0.025073, 0.039805
0.042003, 0.041013, 0.040204, 0.023647, 0.07304, 0.043351, 0.038721, 0.042506, 0.043489, 0.054918, 0.036845, 0.03273, 0.031098, 0.025322, 0.03974
0.041985, 0.040954, 0.040154, 0.02367, 0.073063, 0.043193, 0.038771, 0.042956, 0.043505, 0.054877, 0.036864, 0.032739, 0.031105, 0.025081, 0.039826
0.04197, 0.040996, 0.04022, 0.023602, 0.073051, 0.042681, 0.038739, 0.042751, 0.043426, 0.054972, 0.036822, 0.032708, 0.031143, 0.025, 0.059938
0.041938, 0.041037, 0.0402, 0.023315, 0.073061, 0.043361, 0.038732, 0.042838, 0.04345, 0.054892, 0.036885, 0.032748, 0.031114, 0.025641, 0.039838
0.041954, 0.040909, 0.040113, 0.023599, 0.073047, 0.043372, 0.038732, 0.042761, 0.043428, 0.054844, 0.036886, 0.032764, 0.031155, 0.025014, 0.039753
0.04201, 0.040962, 0.040195, 0.023661, 0.073045, 0.043108, 0.03877, 0.043028, 0.043622, 0.054946, 0.036925, 0.032819, 0.031167, 0.025682, 0.039995
0.042033, 0.041082, 0.040233, 0.023721, 0.073261, 0.042942, 0.038706, 0.042627, 0.043512, 0.054934, 0.036807, 0.032713, 0.031088, 0.025012, 0.039706
0.041979, 0.04096, 0.040176, 0.023491, 0.073001, 0.043236, 0.03873, 0.042425, 0.043548, 0.054873, 0.036806, 0.032736, 0.031173, 0.025106, 0.039852
0.042026, 0.041025, 0.040199, 0.023656, 0.073092, 0.042952, 0.038757, 0.042835, 0.04347, 0.054879, 0.037028, 0.032755, 0.031094, 0.025337, 0.040039
0.041935, 0.041065, 0.040203, 0.024713, 0.073081, 0.04326, 0.038755, 0.042419, 0.043457, 0.054819, 0.036968, 0.032753, 0.031167, 0.025323, 0.039934
0.042174, 0.040816, 0.0401, 0.02353, 0.073033, 0.042555, 0.038713, 0.042911, 0.043505, 0.054925, 0.036873, 0.032732, 0.031127, 0.024997, 0.039999
0.041907, 0.041014, 0.040106, 0.023343, 0.072997, 0.043219, 0.038754, 0.042882, 0.043513, 0.054872, 0.036941, 0.032745, 0.031158, 0.025003, 0.040387
0.041949, 0.04091, 0.040199, 0.023644, 0.073026, 0.042953, 0.059546, 0.042703, 0.043476, 0.054847, 0.036863, 0.032763, 0.031153, 0.024997, 0.039738
0.041977, 0.041082, 0.040181, 0.023333, 0.073029, 0.043364, 0.038727, 0.042413, 0.043493, 0.054914, 0.036913, 0.032739, 0.031107, 0.025, 0.039896
0.042004, 0.041077, 0.040183, 0.023458, 0.073012, 0.043324, 0.03872, 0.04293, 0.043524, 0.054922, 0.036815, 0.032737, 0.031074, 0.025392, 0.039939
0.042031, 0.04082, 0.040179, 0.023549, 0.072986, 0.043156, 0.038722, 0.043045, 0.043496, 0.054914, 0.036853, 0.032747, 0.031137, 0.025323, 0.040287
0.041993, 0.040945, 0.040114, 0.023576, 0.073128, 0.043295, 0.038757, 0.042857, 0.043499, 0.054923, 0.036871, 0.032742, 0.031193, 0.025631, 0.039733
0.042043, 0.040941, 0.040181, 0.023657, 0.073097, 0.043427, 0.038724, 0.042627, 0.043499, 0.055039, 0.036856, 0.032743, 0.051855, 0.025001, 0.039763
0.042029, 0.040929, 0.040195, 0.023546, 0.073111, 0.043321, 0.038738, 0.042967, 0.043508, 0.05487, 0.036879, 0.032739, 0.03112, 0.025313, 0.039937
0.041968, 0.040926, 0.040211, 0.023343, 0.073111, 0.042856, 0.038719, 0.042673, 0.043495, 0.054876, 0.036951, 0.032757, 0.031144, 0.025112, 0.039879
0.042006, 0.040927, 0.040117, 0.023634, 0.073029, 0.043241, 0.038747, 0.042834, 0.0435, 0.054881, 0.036903, 0.032721, 0.031124, 0.025631, 0.039662
0.042034, 0.041118, 0.040287, 0.02354, 0.072988, 0.04319, 0.038736, 0.042811, 0.043491, 0.054893, 0.03693, 0.032746, 0.031143, 0.025645, 0.039786
0.041981, 0.041065, 0.040117, 0.023544, 0.07305, 0.043317, 0.038739, 0.042495, 0.043495, 0.05489, 0.036916, 0.032727, 0.031275, 0.02533, 0.040004
0.041963, 0.040774, 0.040128, 0.023335, 0.073074, 0.043433, 0.038749, 0.042772, 0.043514, 0.054956, 0.036803, 0.032745, 0.031089, 0.025314, 0.039914
0.041962, 0.040851, 0.040177, 0.023531, 0.07302, 0.042679, 0.038737, 0.042806, 0.043483, 0.054865, 0.036773, 0.032745, 0.03111, 0.024999, 0.039934
0.041985, 0.041109, 0.040126, 0.023643, 0.072985, 0.043279, 0.038734, 0.042857, 0.043503, 0.054853, 0.036922, 0.032728, 0.031111, 0.02501, 0.039857
0.041959, 0.040908, 0.040212, 0.023629, 0.073104, 0.043181, 0.038715, 0.042675, 0.043502, 0.054907, 0.036973, 0.032722, 0.031114, 0.025626, 0.039866
0.041993, 0.041146, 0.040244, 0.023548, 0.07297, 0.043124, 0.038816, 0.042713, 0.043493, 0.054908, 0.036875, 0.032743, 0.03111, 0.025313, 0.03989
0.04195, 0.040788, 0.040119, 0.023419, 0.073003, 0.04321, 0.038724, 0.042785, 0.043493, 0.054934, 0.036944, 0.032744, 0.031192, 0.024998, 0.039803
0.041961, 0.041821, 0.040176, 0.023328, 0.072969, 0.042764, 0.038729, 0.04268, 0.043446, 0.054904, 0.036886, 0.032718, 0.031108, 0.025457, 0.039872
0.042009, 0.040863, 0.040097, 0.023519, 0.072987, 0.042495, 0.038776, 0.043081, 0.043497, 0.054852, 0.03686, 0.03274, 0.03115, 0.025384, 0.039837
0.041983, 0.040931, 0.0416, 0.023331, 0.072991, 0.042803, 0.038726, 0.042223, 0.043438, 0.054829, 0.036842, 0.032719, 0.031135, 0.025327, 0.039985
0.042037, 0.040855, 0.040137, 0.023652, 0.073047, 0.043294, 0.038735, 0.042966, 0.043522, 0.054996, 0.036975, 0.03273, 0.03119, 0.024999, 0.040018
0.042059, 0.040939, 0.040101, 0.023651, 0.073031, 0.042642, 0.038742, 0.042816, 0.043485, 0.054832, 0.036927, 0.032717, 0.031156, 0.02535, 0.039707
0.042065, 0.041055, 0.040167, 0.023556, 0.073099, 0.043159, 0.038726, 0.04251, 0.043467, 0.054881, 0.036987, 0.032783, 0.031093, 0.025026, 0.03983
0.042042, 0.041021, 0.040201, 0.023575, 0.09048, 0.0432, 0.038717, 0.042914, 0.043496, 0.054963, 0.036879, 0.032727, 0.031109, 0.025397, 0.039731
0.041981, 0.041041, 0.040216, 0.023543, 0.073118, 0.043289, 0.038731, 0.042773, 0.043439, 0.054885, 0.036923, 0.032735, 0.031111, 0.025057, 0.039719
0.041975, 0.041144, 0.040137, 0.023667, 0.073061, 0.043339, 0.038715, 0.042895, 0.043511, 0.054921, 0.036852, 0.032736, 0.031103, 0.025312, 0.039731
0.041972, 0.040898, 0.040259, 0.023644, 0.073133, 0.043339, 0.038813, 0.042871, 0.04352, 0.054916, 0.036972, 0.03272, 0.031094, 0.025632, 0.039724
0.041965, 0.041196, 0.040127, 0.02334, 0.073043, 0.043428, 0.038736, 0.042832, 0.043502, 0.066716, 0.036924, 0.032921, 0.031219, 0.025313, 0.039777
0.041931, 0.040939, 0.040223, 0.0235, 0.073124, 0.043042, 0.038739, 0.043001, 0.043435, 0.054998, 0.036892, 0.03273, 0.031203, 0.025878, 0.039793
0.041971, 0.059744, 0.040124, 0.02344, 0.073008, 0.043033, 0.038743, 0.042796, 0.043506, 0.05487, 0.0369, 0.032761, 0.031105, 0.025, 0.039983
0.042163, 0.040922, 0.040172, 0.023724, 0.073045, 0.043335, 0.038733, 0.042854, 0.043474, 0.054883, 0.036961, 0.032742, 0.031127, 0.025352, 0.039822
0.041987, 0.040939, 0.040204, 0.0235, 0.073022, 0.043391, 0.038721, 0.04295, 0.052071, 0.054848, 0.036823, 0.032741, 0.031113, 0.025223, 0.040027
0.041962, 0.041039, 0.040114, 0.023642, 0.07304, 0.043126, 0.038725, 0.042715, 0.043493, 0.054882, 0.036893, 0.032721, 0.03119, 0.025009, 0.039738
0.041998, 0.040913, 0.040193, 0.023625, 0.072925, 0.04329, 0.038735, 0.042321, 0.04365, 0.05495, 0.036909, 0.032728, 0.032021, 0.025361, 0.03982
0.041919, 0.041046, 0.040134, 0.023341, 0.073035, 0.042923, 0.038723, 0.04283, 0.043449, 0.054835, 0.03687, 0.03272, 0.031142, 0.024998, 0.039843
0.041933, 0.040851, 0.04018, 0.023347, 0.073031, 0.043354, 0.038753, 0.042648, 0.043539, 0.054908, 0.036889, 0.032751, 0.031126, 0.025637, 0.039739
0.042018, 0.040987, 0.040148, 0.023332, 0.073026, 0.042969, 0.038728, 0.042453, 0.043425, 0.054874, 0.036878, 0.032735, 0.031131, 0.025406, 0.039919
0.042029, 0.040935, 0.040204, 0.023497, 0.075482, 0.043433, 0.038746, 0.042868, 0.043496, 0.054889, 0.036891, 0.032755, 0.03109, 0.025639, 0.040023
0.041981, 0.040945, 0.040119, 0.023632, 0.073165, 0.043383, 0.038741, 0.042901, 0.043493, 0.054926, 0.036881, 0.03272, 0.031153, 0.025255, 0.040006
0.041984, 0.040869, 0.04018, 0.023587, 0.072946, 0.043379, 0.038729, 0.042716, 0.043528, 0.054888, 0.036893, 0.032726, 0.031132, 0.025333, 0.039974
0.041977, 0.040844, 0.040186, 0.023635, 0.073051, 0.04325, 0.038748, 0.042858, 0.043491, 0.054852, 0.036969, 0.032732, 0.031125, 0.024997, 0.039737
0.041921, 0.040874, 0.040228, 0.023551, 0.073038, 0.042996, 0.038749, 0.042658, 0.043516, 0.05486, 0.036922, 0.032737, 0.031186, 0.02532, 0.039848
0.041981, 0.041036, 0.040102, 0.023341, 0.073069, 0.043454, 0.038738, 0.042376, 0.043464, 0.054859, 0.0369, 0.032737, 0.031076, 0.025309, 0.039829
0.041969, 0.041071, 0.040179, 0.02337, 0.072991, 0.043067, 0.038735, 0.04292, 0.0435, 0.054895, 0.03699, 0.032735, 0.03111, 0.025367, 0.039862
0.041931, 0.041017, 0.040133, 0.023505, 0.073052, 0.043324, 0.038738, 0.042872, 0.043462, 0.054895, 0.036971, 0.032757, 0.031108, 0.025629, 0.039736
0.041933, 0.041917, 0.04024, 0.023541, 0.073124, 0.043405, 0.038838, 0.042392, 0.043455, 0.054871, 0.036876, 0.03279, 0.031139, 0.025383, 0.039982
0.04208, 0.040825, 0.040193, 0.023551, 0.073018, 0.042776, 0.038728, 0.042666, 0.043428, 0.054864, 0.036979, 0.032744, 0.031104, 0.025032, 0.039839
0.04194, 0.041032, 0.040227, 0.023326, 0.073052, 0.043473, 0.038709, 0.042512, 0.043742, 0.054863, 0.036943, 0.032738, 0.031111, 0.025633, 0.03988
0.042025, 0.041227, 0.040194, 0.023339, 0.073, 0.04297, 0.038747, 0.04259, 0.043521, 0.054846, 0.036784, 0.032748, 0.031165, 0.025312, 0.040297
0.042097, 0.04094, 0.040194, 0.023334, 0.073066, 0.043351, 0.038738, 0.042709, 0.043492, 0.054941, 0.037002, 0.032733, 0.031147, 0.025326, 0.04001
0.042018, 0.040995, 0.040215, 0.023332, 0.072993, 0.043242, 0.038715, 0.04226, 0.043439, 0.054865, 0.036772, 0.032739, 0.031146, 0.025359, 0.039994
0.041976, 0.041056, 0.040164, 0.023569, 0.073064, 0.043125, 0.038727, 0.042979, 0.043431, 0.05487, 0.036882, 0.032761, 0.031149, 0.025186, 0.03996
0.041918, 0.04089, 0.040156, 0.023521, 0.073803, 0.043376, 0.038728, 0.042993, 0.043448, 0.054948, 0.036971, 0.032775, 0.031144, 0.025015, 0.039754
0.042082, 0.040827, 0.040212, 0.023559, 0.073126, 0.043429, 0.038764, 0.042304, 0.043491, 0.054905, 0.036911, 0.032728, 0.031125, 0.02542, 0.04123
0.042021, 0.041009, 0.040159, 0.023563, 0.072994, 0.043251, 0.038738, 0.0429, 0.043493, 0.054856, 0.036915, 0.032726, 0.031175, 0.025632, 0.039916
0.042236, 0.041238, 0.040256, 0.023654, 0.073034, 0.043376, 0.038738, 0.042381, 0.04351, 0.054898, 0.036818, 0.032729, 0.031159, 0.025337, 0.040147
0.042089, 0.040935, 0.040202, 0.023329, 0.072969, 0.043267, 0.038709, 0.042713, 0.043467, 0.054872, 0.037285, 0.032812, 0.031128, 0.025639, 0.039884
0.042028, 0.041112, 0.040197, 0.023356, 0.073076, 0.043433, 0.039151, 0.042972, 0.043642, 0.05495, 0.03693, 0.032739, 0.031139, 0.029122, 0.039986
0.048017, 0.045288, 0.04019, 0.026709, 0.073359, 0.043369, 0.038753, 0.042377, 0.043524, 0.054878, 0.036993, 0.032755, 0.031146, 0.025013, 0.040041
0.041945, 0.042525, 0.040202, 0.024127, 0.073012, 0.043715, 0.038763, 0.042499, 0.043586, 0.054948, 0.036882, 0.032765, 0.031137, 0.025404, 0.040005
0.041976, 0.040837, 0.042963, 0.02333, 0.074819, 0.043459, 0.038764, 0.042978, 0.048318, 0.055025, 0.039555, 0.032729, 0.031154, 0.027564, 0.03975
0.041978, 0.041098, 0.040199, 0.023472, 0.073091, 0.043415, 0.038804, 0.042469, 0.043497, 0.054877, 0.036817, 0.032764, 0.031116, 0.025008, 0.040041
0.041955, 0.040835, 0.040138, 0.023601, 0.073165, 0.043325, 0.038747, 0.042553, 0.043488, 0.054948, 0.036796, 0.033839, 0.031197, 0.02539, 0.039926
