normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.040269, 0.041977, 0.040314, 0.032109, 0.041635, 0.039884, 0.04083, 0.038715, 0.025816, 0.023774, 0.033821, 0.034449, 0.033065, 0.036957, 0.032589
0.042015, 0.041946, 0.040245, 0.032103, 0.041686, 0.040119, 0.040761, 0.038682, 0.025749, 0.023945, 0.033879, 0.034655, 0.033025, 0.037292, 0.032695
0.040027, 0.041915, 0.040302, 0.032146, 0.041626, 0.039766, 0.040772, 0.038715, 0.025917, 0.023874, 0.033856, 0.034525, 0.033084, 0.037017, 0.032643
0.039936, 0.041978, 0.040203, 0.032167, 0.041606, 0.0399, 0.040795, 0.038734, 0.025418, 0.023904, 0.033994, 0.034597, 0.03306, 0.036873, 0.032442
0.039975, 0.042016, 0.040213, 0.032216, 0.041549, 0.039939, 0.040841, 0.038696, 0.025761, 0.023844, 0.033821, 0.034568, 0.032989, 0.037038, 0.032556
0.039988, 0.04196, 0.040221, 0.032093, 0.041563, 0.039858, 0.040743, 0.038787, 0.025482, 0.023864, 0.033809, 0.034589, 0.03299, 0.037006, 0.032575
0.039996, 0.041872, 0.040234, 0.032145, 0.041554, 0.039654, 0.04083, 0.038682, 0.02556, 0.023864, 0.033896, 0.034653, 0.033099, 0.036842, 0.032604
0.040051, 0.0417, 0.040211, 0.03205, 0.041627, 0.039908, 0.040774, 0.038759, 0.025418, 0.023845, 0.033881, 0.03461, 0.033147, 0.036809, 0.032625
0.063369, 0.041819, 0.040213, 0.032144, 0.063415, 0.039748, 0.040786, 0.0387, 0.025606, 0.023829, 0.033808, 0.034537, 0.033105, 0.037028, 0.032674
0.039967, 0.04191, 0.040273, 0.032069, 0.063233, 0.039769, 0.04084, 0.038697, 0.025413, 0.023963, 0.033885, 0.034348, 0.033091, 0.036861, 0.032949
0.040018, 0.04184, 0.040252, 0.032127, 0.041622, 0.061249, 0.040783, 0.038722, 0.025867, 0.044427, 0.033922, 0.034644, 0.033096, 0.036873, 0.032593
0.041929, 0.041855, 0.040226, 0.032044, 0.04157, 0.039819, 0.068707, 0.06412, 0.025413, 0.023857, 0.033885, 0.062903, 0.033066, 0.036899, 0.032434
0.063162, 0.041861, 0.040241, 0.060034, 0.041651, 0.039727, 0.051541, 0.038733, 0.05602, 0.023991, 0.056114, 0.061079, 0.057745, 0.060913, 0.032681
0.039995, 0.041785, 0.040234, 0.032105, 0.041574, 0.039958, 0.040822, 0.038693, 0.025412, 0.023864, 0.033874, 0.034653, 0.032987, 0.036919, 0.03295
0.039938, 0.041995, 0.040187, 0.032077, 0.04164, 0.039734, 0.040809, 0.038682, 0.025731, 0.023897, 0.033785, 0.034595, 0.033062, 0.036812, 0.032949
0.042821, 0.041794, 0.040248, 0.032188, 0.041547, 0.039681, 0.040835, 0.038694, 0.025731, 0.023865, 0.033774, 0.034445, 0.033101, 0.03684, 0.032916
0.039946, 0.041861, 0.040197, 0.032144, 0.041415, 0.039642, 0.040812, 0.038735, 0.025414, 0.023839, 0.033862, 0.034635, 0.033033, 0.036937, 0.032462
