normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.031013, 0.030552, 0.030323, , 0.023708, 0.031918, , 0.02969, 0.028288, 0.028544, , 0.028108, 0.034358, , 0.022849,0.024482, 0.02194, , 0.02163, 0.024908, 
0.031381, 0.030365, 0.030199, , 0.023688, 0.032776, , 0.029898, 0.028289, 0.028511, , 0.028589, 0.034205, , 0.023273,0.025041, 0.02193, , 0.021165, 0.024874, 
0.031589, 0.030707, 0.031067, , 0.02412, 0.0328, , 0.030618, 0.028329, 0.029431, , 0.029072, 0.0344, , 0.054419,0.025049, 0.021919, , 0.021268, 0.025133, 
0.031905, 0.029955, 0.030215, , 0.023708, 0.031969, , 0.029854, 0.02834, 0.028543, , 0.028338, 0.034171, , 0.023296,0.024499, 0.022034, , 0.021119, 0.024989, 
0.031487, 0.033274, 0.030933, , 0.023772, 0.031942, , 0.029682, 0.028241, 0.028958, , 0.02811, 0.034489, , 0.023497,0.024735, 0.022062, , 0.020913, 0.024996, 
0.031302, 0.029778, 0.030583, , 0.023853, 0.03198, , 0.029799, 0.028234, 0.028573, , 0.028547, 0.034354, , 0.023207,0.024489, 0.02199, , 0.021417, 0.025562, 
0.031386, 0.029871, 0.030208, , 0.024192, 0.03359, , 0.032926, 0.029139, 0.029187, , 0.028838, 0.03418, , 0.022882,0.024471, 0.022092, , 0.022114, 0.02516, 
0.031568, 0.030561, 0.030279, , 0.024366, 0.032707, , 0.0305, 0.028486, 0.028583, , 0.028455, 0.034214, , 0.023121,0.024494, 0.021928, , 0.021149, 0.02504, 
0.031386, 0.029814, 0.030195, , 0.023679, 0.032219, , 0.029954, 0.028288, 0.028591, , 0.02845, 0.034203, , 0.022906,0.024476, 0.021998, , 0.020656, 0.025561, 
0.031364, 0.029861, 0.030212, , 0.023841, 0.031898, , 0.029602, 0.028749, 0.028946, , 0.028316, 0.034194, , 0.02289,0.024523, 0.022728, , 0.021695, 0.025543, 
0.03171, 0.03058, 0.030387, , 0.023999, 0.032465, , 0.029701, 0.028254, 0.028704, , 0.028679, 0.034415, , 0.023073,0.025039, 0.021989, , 0.055722, 0.025959, 
0.03317, 0.03058, 0.030185, , 0.023967, 0.032844, , 0.02965, 0.028358, 0.028559, , 0.028242, 0.034246, , 0.023114,0.025335, 0.022576, , 0.021965, 0.025667, 
0.03144, 0.030472, 0.030283, , 0.024075, 0.032216, , 0.02965, 0.028259, 0.028539, , 0.028154, 0.034164, , 0.022993,0.024523, 0.022637, , 0.020988, 0.02497, 
0.031054, 0.029738, 0.030207, , 0.024159, 0.032185, , 0.029684, 0.028278, 0.02858, , 0.02859, 0.034253, , 0.022766,0.024468, 0.022093, , 0.02159, 0.025702, 
0.031549, 0.030502, 0.030967, , 0.023891, 0.032639, , 0.030322, 0.028259, 0.028543, , 0.028852, 0.035097, , 0.02339,0.025378, 0.022254, , 0.021334, 0.024795, 
0.034765, 0.030577, 0.03108, , 0.023561, 0.032175, , 0.029661, 0.028235, 0.028539, , 0.028709, 0.034221, , 0.022953,0.024486, 0.022086, , 0.020945, 0.025996, 
0.031298, 0.029759, 0.030214, , 0.023489, 0.031916, , 0.0297, 0.028268, 0.028518, , 0.028014, 0.034267, , 0.022837,0.0245, 0.022046, , 0.021327, 0.024965, 
0.03116, 0.029719, 0.030215, , 0.024523, 0.032596, , 0.029876, 0.028241, 0.028536, , 0.028301, 0.034212, , 0.023038,0.024507, 0.022558, , 0.02197, 0.025449, 
0.031436, 0.029727, 0.030264, , 0.023514, 0.031916, , 0.029667, 0.028264, 0.028607, , 0.028108, 0.034258, , 0.022805,0.024506, 0.022013, , 0.020934, 0.024937, 
0.031493, 0.029879, 0.030203, , 0.024162, 0.033027, , 0.029853, 0.028239, 0.028536, , 0.028821, 0.034738, , 0.022803,0.024499, 0.022161, , 0.02169, 0.025541, 
0.031463, 0.029944, 0.03021, , 0.023585, 0.032112, , 0.02957, 0.028267, 0.028523, , 0.02842, 0.034177, , 0.02347,0.02512, 0.022026, , 0.020941, 0.025146, 
0.031771, 0.0305, 0.030224, , 0.023704, 0.031917, , 0.029838, 0.028263, 0.028533, , 0.028388, 0.03492, , 0.023038,0.025132, 0.022626, , 0.021833, 0.025469, 
0.031358, 0.030444, 0.030197, , 0.023829, 0.031899, , 0.030642, 0.028441, 0.028577, , 0.028207, 0.03454, , 0.023078,0.024523, 0.022197, , 0.021012, 0.025096, 
0.031974, 0.030656, 0.030354, , 0.024284, 0.0326, , 0.030587, 0.029049, 0.029361, , 0.029325, 0.035784, , 0.027424,0.027893, 0.022545, , 0.021609, 0.024992, 
0.031484, 0.030732, 0.030292, , 0.023489, 0.031866, , 0.029616, 0.028291, 0.028523, , 0.028939, 0.034772, , 0.022943,0.024471, 0.022239, , 0.020962, 0.025106, 
0.031293, 0.029768, 0.030662, , 0.024102, 0.032759, , 0.0297, 0.028275, 0.02853, , 0.028335, 0.034204, , 0.0228,0.024687, 0.022672, , 0.021724, 0.025427, 
