normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.0438998, 0.0397861, 0.0325745, 0.030475, 0.0428682, 0.0389521, 0.0481475, 0.0486579, 0.0342087, 0.0323632, 0.0240026, 0.0235984
0.0590673, 0.0398002, 0.0325646, 0.0303214, 0.0429229, 0.0389143, 0.048184, 0.0486395, 0.0340711, 0.0323682, 0.0238881, 0.0236057
0.0435368, 0.0398104, 0.0325589, 0.0303006, 0.0428512, 0.0389394, 0.0481813, 0.0487245, 0.0341177, 0.0323776, 0.0240034, 0.0243835
0.0436481, 0.0397495, 0.0325433, 0.0304283, 0.0428952, 0.0389245, 0.0481274, 0.0486935, 0.0340001, 0.0323479, 0.0446126, 0.0241082
0.0435291, 0.0398044, 0.0325713, 0.0305152, 0.042912, 0.0389002, 0.0482202, 0.0487157, 0.0340063, 0.0323581, 0.024347, 0.0243921
0.0459197, 0.0397803, 0.0325663, 0.0303018, 0.0428656, 0.0389525, 0.0481996, 0.0486558, 0.034188, 0.0323752, 0.0238873, 0.0236059
0.043484, 0.0397905, 0.0326635, 0.0302937, 0.0428249, 0.0389417, 0.0482451, 0.048652, 0.0339745, 0.0323583, 0.0238936, 0.0235934
0.0435045, 0.0397528, 0.0325679, 0.0303005, 0.0429108, 0.0389322, 0.0483402, 0.0486727, 0.0341871, 0.0323806, 0.0247482, 0.0239511
0.0434747, 0.0397651, 0.0327063, 0.0305455, 0.0429068, 0.0389225, 0.0482754, 0.0486342, 0.0342189, 0.0324274, 0.023916, 0.0236062
0.0435306, 0.0397459, 0.0326668, 0.0303061, 0.0428811, 0.0389797, 0.0481785, 0.0486616, 0.0341395, 0.0323813, 0.0247632, 0.0240601
0.0579626, 0.0397676, 0.0325496, 0.0303078, 0.0428832, 0.0389303, 0.0482585, 0.0486774, 0.0340302, 0.032403, 0.0238891, 0.0239927
0.0634724, 0.0397615, 0.0328464, 0.0305187, 0.0429126, 0.0391667, 0.0482193, 0.0486525, 0.034107, 0.032384, 0.0243589, 0.0243932
0.0455396, 0.0397672, 0.0325579, 0.0305362, 0.0428678, 0.0389632, 0.0482087, 0.0486825, 0.0339667, 0.0324053, 0.023926, 0.0416208
0.0434282, 0.0398311, 0.0325647, 0.0305263, 0.0428979, 0.0389676, 0.0481589, 0.0486432, 0.0341631, 0.0324044, 0.0239326, 0.0235996
0.0434917, 0.0584362, 0.0325964, 0.0303015, 0.0429259, 0.0389259, 0.048075, 0.0486268, 0.034201, 0.0323552, 0.0242102, 0.0236014
0.0616618, 0.0397913, 0.0325604, 0.0305173, 0.0428269, 0.0389632, 0.04818, 0.0486114, 0.0341875, 0.0324261, 0.0238883, 0.0236023
0.0435804, 0.0397631, 0.035839, 0.0306824, 0.0428924, 0.0389131, 0.0481143, 0.0486353, 0.034222, 0.0324738, 0.0238877, 0.0243877
