normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.0389421, 0.037534, 0.0346201, 0.0130013, 0.0379312, 0.0340615, 0.0368597, 0.0141048, 0.0235043, 0.0343009, 0.020068, 0.0217754, 0.0190925, 0.0380603, 0.0388209, 0.03628, 0.0134191, 0.0377938, 0.0348987, 0.0359556, 0.0453553, 0.0586715, 0.0475414, 0.0460876, 0.0392577, 0.0443296, 0.0335405, 0.0302842, 0.027334, 0.0131759, 0.0297945, 0.0284221, 0.0291666, 0.0130472, 0.0183414, 0.0336762, 0.012216, 0.017689, 0.0123751
0.039164, 0.0383704, 0.0348621, 0.0131037, 0.0388809, 0.0368211, 0.0381335, 0.0146079, 0.0233713, 0.0368189, 0.0198336, 0.0202825, 0.0190819, 0.03892, 0.0366502, 0.0349008, 0.012963, 0.0363356, 0.0348883, 0.0379666, 0.044397, 0.0587952, 0.046938, 0.0443345, 0.039824, 0.0452776, 0.0346548, 0.0307417, 0.0277232, 0.0136172, 0.0288068, 0.0290416, 0.029958, 0.0128758, 0.0186405, 0.0336832, 0.01194, 0.0185423, 0.0130342
0.0377785, 0.0371318, 0.0366536, 0.0136219, 0.0389513, 0.0371407, 0.0363748, 0.0146442, 0.0233188, 0.0348281, 0.0193321, 0.0203079, 0.0195285, 0.038296, 0.0367924, 0.0375404, 0.0138211, 0.0377383, 0.0343795, 0.0353565, 0.0440007, 0.0606607, 0.0485249, 0.0442798, 0.0397203, 0.0443933, 0.0322102, 0.0304828, 0.0268743, 0.0134354, 0.0288432, 0.0282172, 0.0309112, 0.0145547, 0.0191025, 0.0354036, 0.0122509, 0.0181523, 0.0133906
0.0400155, 0.0391598, 0.0395407, 0.0144673, 0.0413177, 0.0366702, 0.039614, 0.0154856, 0.0249473, 0.0374865, 0.0202485, 0.0208087, 0.0220286, 0.0409969, 0.0383119, 0.0362257, 0.0137659, 0.040788, 0.0387979, 0.0397411, 0.047674, 0.0630091, 0.0501272, 0.0483162, 0.0420835, 0.0484238, 0.0347892, 0.0325764, 0.0297163, 0.0138245, 0.0302723, 0.0307898, 0.0315841, 0.0138382, 0.0192039, 0.0357249, 0.0128838, 0.0197743, 0.0140727
0.0403582, 0.0421692, 0.0379802, 0.0149521, 0.0410719, 0.0379611, 0.0395527, 0.0153982, 0.0250802, 0.0377109, 0.0202399, 0.021628, 0.0204425, 0.040222, 0.039954, 0.0371255, 0.0142203, 0.0393365, 0.0361451, 0.0391243, 0.0468874, 0.0626267, 0.0506833, 0.0467708, 0.0432139, 0.0463662, 0.0340995, 0.0314226, 0.0307989, 0.0147903, 0.0318325, 0.0309181, 0.0310486, 0.0140401, 0.020081, 0.0381309, 0.0131518, 0.0199168, 0.013813
0.0403986, 0.0408913, 0.0373049, 0.0136891, 0.0392924, 0.0341896, 0.0374282, 0.014323, 0.0234196, 0.0365148, 0.0192274, 0.0201359, 0.0195548, 0.0382655, 0.0386353, 0.0356083, 0.0134754, 0.0373783, 0.036122, 0.0365163, 0.0435188, 0.0581126, 0.0469467, 0.0467032, 0.0400185, 0.0446059, 0.0329706, 0.0301749, 0.0275059, 0.0131284, 0.0294092, 0.0289434, 0.0298145, 0.0131471, 0.0181282, 0.0340853, 0.0121313, 0.0180701, 0.0131
0.0393155, 0.038985, 0.0375096, 0.0138601, 0.0387744, 0.0367376, 0.0370894, 0.0146597, 0.0232768, 0.0371443, 0.0201946, 0.0206423, 0.0185389, 0.0407482, 0.0370603, 0.0347263, 0.0133277, 0.0366305, 0.0345833, 0.0356241, 0.0441759, 0.058889, 0.0470007, 0.0437715, 0.038829, 0.046472, 0.0323261, 0.0300119, 0.0274927, 0.0130714, 0.0288623, 0.0280669, 0.030128, 0.0133033, 0.0202162, 0.0352392, 0.012301, 0.0180872, 0.012816
0.0395134, 0.0385189, 0.0354482, 0.0134699, 0.0378119, 0.0342226, 0.0378173, 0.0142764, 0.022939, 0.034316, 0.0192156, 0.0194783, 0.0193606, 0.0386865, 0.0360997, 0.0342421, 0.0131088, 0.0366177, 0.0345988, 0.0364706, 0.0436722, 0.061057, 0.0494226, 0.0448133, 0.0401807, 0.0439689, 0.0323753, 0.0301145, 0.0272732, 0.013679, 0.0292619, 0.0290401, 0.0290839, 0.0147778, 0.0189787, 0.0353545, 0.0120219, 0.0196075, 0.0129276
0.0373648, 0.0369333, 0.0373203, 0.0135672, 0.0390586, 0.0365418, 0.0418025, 0.0146879, 0.0234856, 0.035368, 0.0212018, 0.0208919, 0.0210325, 0.0393765, 0.0369297, 0.0345362, 0.0133733, 0.0389517, 0.035186, 0.0389286, 0.0447928, 0.0581335, 0.0470686, 0.0439321, 0.0410915, 0.0467238, 0.0316263, 0.0300036, 0.0272596, 0.0135583, 0.032205, 0.0298445, 0.0314892, 0.0140003, 0.0201858, 0.0371078, 0.0130744, 0.0187165, 0.0135093
0.041255, 0.0410023, 0.038349, 0.0143235, 0.0402513, 0.036515, 0.0394289, 0.0153903, 0.0243541, 0.0369265, 0.0202041, 0.0215078, 0.0200486, 0.039969, 0.038437, 0.0360565, 0.0137048, 0.0386094, 0.0381816, 0.0378434, 0.04657, 0.0641549, 0.0510368, 0.0475507, 0.0423532, 0.0465415, 0.0336461, 0.0339484, 0.0306618, 0.0141372, 0.0306751, 0.0310171, 0.0309391, 0.0144275, 0.0197869, 0.0359749, 0.0127158, 0.0192057, 0.0139744
0.0403794, 0.0393085, 0.0363431, 0.014486, 0.040874, 0.0361022, 0.0378619, 0.0155037, 0.027117, 0.0391828, 0.0207511, 0.0210304, 0.0185911, 0.0427517, 0.0395167, 0.0370536, 0.0140948, 0.0383764, 0.0350509, 0.0356918, 0.0465399, 0.0617433, 0.0515607, 0.0471848, 0.0406464, 0.0440048, 0.0346069, 0.0315051, 0.0303675, 0.0143228, 0.031263, 0.0296791, 0.0293819, 0.0140935, 0.0197352, 0.0362381, 0.0127056, 0.0189296, 0.0127295
0.0403814, 0.0382715, 0.0347228, 0.0130637, 0.0382163, 0.0368659, 0.0373623, 0.0139753, 0.0226228, 0.0372291, 0.0198208, 0.0203084, 0.0190075, 0.0387817, 0.0364934, 0.0349221, 0.0131753, 0.0363076, 0.0347392, 0.0358111, 0.0447378, 0.0595555, 0.0480535, 0.0434965, 0.0400153, 0.047361, 0.0319279, 0.0303126, 0.0268355, 0.0131305, 0.0291696, 0.0291134, 0.0297411, 0.0139129, 0.0193177, 0.0336722, 0.0118981, 0.0186285, 0.0133746
