normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.0388914, 0.0381264, 0.0219917, 0.0374695, 0.0372524, 0.0469695, 0.0300455, 0.0295186, 0.0140282
0.0403497, 0.041545, 0.0221926, 0.0395045, 0.0377098, 0.0471215, 0.0301287, 0.0297307, 0.0137972
0.0389855, 0.0392963, 0.0221613, 0.038174, 0.0372165, 0.0488319, 0.0314989, 0.0303158, 0.0155559
0.040374, 0.0391501, 0.0221696, 0.0373514, 0.039002, 0.0481923, 0.0313897, 0.0301359, 0.0141414
0.0399461, 0.0389424, 0.0247722, 0.0391995, 0.0387266, 0.0499643, 0.0314791, 0.030491, 0.0142434
0.0396137, 0.0381873, 0.0221826, 0.0374182, 0.0373264, 0.0470593, 0.0303851, 0.0294991, 0.0142966
0.0416674, 0.0409562, 0.0223167, 0.0393242, 0.0379716, 0.0467114, 0.0301254, 0.0291417, 0.0136197
0.0389515, 0.0382405, 0.0244765, 0.0390095, 0.0406694, 0.0489589, 0.0310875, 0.0302004, 0.0143158
0.0396185, 0.0384771, 0.021753, 0.0371441, 0.0368612, 0.0467842, 0.0300139, 0.0295664, 0.0140806
0.0389233, 0.0384937, 0.0221053, 0.0399247, 0.0383299, 0.0475714, 0.0306956, 0.0295937, 0.0136033
0.0390568, 0.0381613, 0.0219155, 0.0400357, 0.0398905, 0.0480385, 0.0327944, 0.0301824, 0.0140226
0.0416419, 0.0390848, 0.0220111, 0.0379735, 0.0371895, 0.0459765, 0.030097, 0.0296068, 0.014112
0.0388134, 0.0385309, 0.0215238, 0.037338, 0.0394255, 0.0477052, 0.032533, 0.0301811, 0.0143826
0.0398992, 0.0385239, 0.0217308, 0.0393607, 0.0382412, 0.0499318, 0.0313082, 0.0316875, 0.0140441
0.0401172, 0.0388731, 0.0224117, 0.0375038, 0.0374627, 0.0462008, 0.0321586, 0.0304611, 0.0142793
0.0401741, 0.0384168, 0.0219329, 0.0376709, 0.0369144, 0.0496702, 0.0310795, 0.029919, 0.0136506
0.0392683, 0.0376704, 0.0218975, 0.0373757, 0.040076, 0.049935, 0.0311192, 0.0304067, 0.0155722
0.0416757, 0.0389835, 0.0225124, 0.0382215, 0.0372204, 0.0466825, 0.0302979, 0.0295518, 0.0157477
0.0403981, 0.038642, 0.0220228, 0.0402759, 0.0398746, 0.0479566, 0.0306424, 0.029523, 0.0142935
0.0388633, 0.0382392, 0.0221424, 0.0375914, 0.0394014, 0.0497992, 0.0311792, 0.0302109, 0.0138696
0.039861, 0.038827, 0.022311, 0.038393, 0.038338, 0.048003, 0.031003, 0.029996, 0.014283
