normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.111662, 0.11408, 0.124323, 0.020396, 0.108017, 0.114105, 0.125192, 0.027086, 0.109603, 0.096714, 0.126612, 0.024492
0.109403, 0.114487, 0.124927, 0.020879, 0.110156, 0.114616, 0.12274, 0.027389, 0.108171, 0.096839, 0.124476, 0.02406
0.109883, 0.115229, 0.124367, 0.020918, 0.110703, 0.113632, 0.125516, 0.026613, 0.108719, 0.097666, 0.124276, 0.024088
0.110346, 0.115398, 0.127745, 0.020384, 0.109398, 0.112772, 0.126254, 0.026785, 0.10866, 0.097635, 0.127493, 0.024005
0.110121, 0.114268, 0.124312, 0.020395, 0.109286, 0.11453, 0.127189, 0.026705, 0.108819, 0.096415, 0.123291, 0.02431
0.109613, 0.116199, 0.126569, 0.020859, 0.108158, 0.113721, 0.123777, 0.02637, 0.110812, 0.096049, 0.123535, 0.024346
0.110448, 0.114552, 0.12624, 0.020742, 0.108497, 0.112664, 0.123398, 0.026517, 0.107868, 0.097848, 0.12355, 0.023913
0.110991, 0.116271, 0.124057, 0.020415, 0.108928, 0.114877, 0.126374, 0.026711, 0.109191, 0.095976, 0.128617, 0.024025
0.110401, 0.116135, 0.124631, 0.020463, 0.10972, 0.113078, 0.122756, 0.026765, 0.108911, 0.097161, 0.122892, 0.023916
0.110218, 0.116651, 0.125373, 0.02041, 0.108633, 0.112926, 0.122883, 0.026565, 0.10903, 0.095595, 0.124667, 0.023902
0.110853, 0.114667, 0.126283, 0.020408, 0.109298, 0.114357, 0.124431, 0.027196, 0.109562, 0.095877, 0.124476, 0.023941
0.110304, 0.114405, 0.127029, 0.020454, 0.108573, 0.113931, 0.123117, 0.026373, 0.109224, 0.096517, 0.126038, 0.023936
0.109631, 0.114761, 0.125305, 0.020419, 0.108842, 0.112686, 0.122681, 0.026613, 0.10852, 0.097188, 0.126674, 0.024428
0.110149, 0.116309, 0.126317, 0.020384, 0.109924, 0.114839, 0.125892, 0.026995, 0.110562, 0.096776, 0.125596, 0.023998
0.109367, 0.1152, 0.123826, 0.020474, 0.108664, 0.1134, 0.122853, 0.026803, 0.109586, 0.09575, 0.122999, 0.024604
0.109921, 0.115933, 0.1292, 0.02045, 0.108459, 0.114522, 0.125393, 0.027189, 0.109106, 0.097144, 0.125117, 0.024292
0.110271, 0.116988, 0.124014, 0.020768, 0.108106, 0.113695, 0.123828, 0.026682, 0.109945, 0.096747, 0.125971, 0.024553
