normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.043275, 0.043122, 0.043049, 0.023725, 0.073283, 0.043789, 0.040005, 0.043519, 0.043777, 0.055638, 0.037197, 0.033657, 0.057772, 0.025485, 0.040351
0.042818, 0.041875, 0.040364, 0.023562, 0.072361, 0.043362, 0.03936, 0.042799, 0.043506, 0.054923, 0.036931, 0.032815, 0.031139, 0.02539, 0.039934
0.066077, 0.041857, 0.040115, 0.023547, 0.072353, 0.043351, 0.039362, 0.042645, 0.043805, 0.05535, 0.036782, 0.032855, 0.031129, 0.025434, 0.039985
0.042299, 0.041793, 0.040052, 0.023562, 0.072448, 0.043284, 0.039365, 0.042473, 0.04343, 0.054805, 0.03701, 0.032831, 0.031111, 0.025, 0.039756
0.042001, 0.041714, 0.040198, 0.023492, 0.072228, 0.042919, 0.039379, 0.04307, 0.04347, 0.05471, 0.036849, 0.032862, 0.031138, 0.025003, 0.039578
0.042173, 0.041781, 0.040174, 0.023355, 0.072337, 0.04295, 0.039338, 0.042557, 0.043482, 0.055067, 0.036941, 0.032824, 0.031153, 0.025475, 0.039765
0.042363, 0.041912, 0.040238, 0.02397, 0.072478, 0.04278, 0.039399, 0.042953, 0.043557, 0.055244, 0.038305, 0.035622, 0.032148, 0.0258, 0.0398
0.04219, 0.042055, 0.040203, 0.023344, 0.072379, 0.043473, 0.039353, 0.042979, 0.043442, 0.054891, 0.036852, 0.055884, 0.031147, 0.025319, 0.039628
0.042303, 0.041867, 0.040206, 0.023663, 0.072255, 0.043203, 0.039372, 0.042974, 0.043432, 0.05496, 0.036886, 0.032822, 0.031178, 0.025206, 0.039861
0.042572, 0.041969, 0.040171, 0.023341, 0.072411, 0.04327, 0.039387, 0.042982, 0.043497, 0.064379, 0.036852, 0.032959, 0.031177, 0.025002, 0.039645
0.04199, 0.041794, 0.040132, 0.02334, 0.072331, 0.042534, 0.039334, 0.043016, 0.043539, 0.055151, 0.037534, 0.033551, 0.03115, 0.025598, 0.040847
0.042508, 0.042044, 0.040206, 0.023469, 0.072276, 0.043584, 0.039392, 0.042689, 0.043826, 0.05495, 0.036815, 0.032941, 0.031214, 0.025006, 0.039754
0.04763, 0.042345, 0.040791, 0.023349, 0.072357, 0.043351, 0.03938, 0.043125, 0.044876, 0.054909, 0.036994, 0.032894, 0.031134, 0.025456, 0.039985
0.042002, 0.041653, 0.04021, 0.02501, 0.073088, 0.043258, 0.039384, 0.043167, 0.044462, 0.056282, 0.0371, 0.032832, 0.031147, 0.025007, 0.03965
0.042259, 0.04174, 0.040249, 0.023337, 0.072451, 0.043408, 0.039944, 0.042992, 0.043507, 0.054818, 0.037092, 0.032895, 0.031153, 0.025317, 0.03977
0.042443, 0.041532, 0.040182, 0.023462, 0.072364, 0.042642, 0.039367, 0.04246, 0.043465, 0.055102, 0.036954, 0.032836, 0.031289, 0.025448, 0.03985
0.042042, 0.042181, 0.040162, 0.023475, 0.072491, 0.043306, 0.039359, 0.042922, 0.04347, 0.054845, 0.036957, 0.032813, 0.031177, 0.025008, 0.039823
0.041996, 0.04192, 0.040292, 0.023453, 0.072808, 0.04388, 0.039351, 0.042644, 0.043458, 0.05482, 0.036891, 0.03282, 0.031114, 0.025337, 0.039793
0.042216, 0.04178, 0.04013, 0.023499, 0.072573, 0.043606, 0.040059, 0.043295, 0.043482, 0.054822, 0.036937, 0.032826, 0.031123, 0.025017, 0.039827
0.042309, 0.041727, 0.04012, 0.023459, 0.072408, 0.042911, 0.039338, 0.042693, 0.043418, 0.054849, 0.03686, 0.032812, 0.031175, 0.025701, 0.039632
0.042013, 0.041722, 0.040126, 0.023556, 0.072322, 0.04332, 0.039331, 0.042587, 0.06725, 0.054767, 0.036964, 0.032817, 0.031142, 0.025635, 0.039642
0.041998, 0.041831, 0.040212, 0.02356, 0.07223, 0.043152, 0.039392, 0.042925, 0.043471, 0.054908, 0.03692, 0.033354, 0.03122, 0.025335, 0.039633
0.042267, 0.041905, 0.040169, 0.023653, 0.072327, 0.043396, 0.039361, 0.042592, 0.04358, 0.054847, 0.036947, 0.032805, 0.031117, 0.02564, 0.039929
0.070975, 0.041569, 0.040208, 0.023329, 0.072334, 0.043369, 0.068202, 0.04247, 0.043606, 0.054856, 0.036874, 0.032838, 0.031132, 0.025317, 0.03979
0.042054, 0.064101, 0.040173, 0.023614, 0.072523, 0.04339, 0.039355, 0.042909, 0.043415, 0.054814, 0.036916, 0.032829, 0.0311, 0.025176, 0.039704
0.04202, 0.041881, 0.040257, 0.023341, 0.072322, 0.043396, 0.039362, 0.042842, 0.043515, 0.054831, 0.036904, 0.03283, 0.031119, 0.025195, 0.061672
0.042121, 0.041827, 0.040168, 0.023563, 0.072314, 0.04337, 0.039355, 0.042374, 0.043488, 0.05478, 0.036954, 0.032815, 0.03116, 0.025029, 0.039964
0.04215, 0.041647, 0.040179, 0.023352, 0.072408, 0.043272, 0.039346, 0.042612, 0.043512, 0.054827, 0.036946, 0.032827, 0.031205, 0.025047, 0.039787
0.04198, 0.041469, 0.040107, 0.023334, 0.072319, 0.043146, 0.039346, 0.042392, 0.04348, 0.055052, 0.036884, 0.032855, 0.031125, 0.025211, 0.039653
0.041954, 0.041695, 0.040186, 0.023662, 0.072366, 0.042731, 0.039339, 0.042895, 0.043426, 0.054786, 0.03692, 0.032809, 0.031103, 0.025335, 0.039672
0.041965, 0.041841, 0.040112, 0.023583, 0.07223, 0.042856, 0.039334, 0.042939, 0.043505, 0.054843, 0.036949, 0.053746, 0.031123, 0.02567, 0.039727
0.042017, 0.042057, 0.0402, 0.023347, 0.07223, 0.043025, 0.039358, 0.042759, 0.043506, 0.054784, 0.036871, 0.032849, 0.031102, 0.02501, 0.039992
0.04208, 0.041851, 0.04012, 0.023397, 0.072384, 0.043463, 0.039397, 0.042721, 0.043443, 0.05476, 0.036886, 0.032814, 0.031174, 0.025635, 0.039869
0.041986, 0.041881, 0.040169, 0.023482, 0.072357, 0.042595, 0.039352, 0.042807, 0.043532, 0.054763, 0.036954, 0.032832, 0.031166, 0.025318, 0.039806
