normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.040339, 0.039845, 0.040207, 0.000531, 0.000652, 0.041277, 0.041596, 0.042988, 0.072039, 0.074987, 3.4e-05, 3.6e-05, 3.6e-05, 0.024202, 0.02545
0.041151, 0.040408, 0.040144, 0.000527, 0.000653, 0.040559, 0.041506, 0.042974, 0.042254, 0.055031, 3.5e-05, 0.000115, 0.000112, 0.052958, 0.026071
0.071083, 0.052579, 0.04094, 0.001727, 0.00214, 0.073007, 0.041404, 0.043044, 0.065674, 0.055059, 3.4e-05, 3.5e-05, 3.5e-05, 0.025084, 0.026076
0.067601, 0.039404, 0.040267, 0.000525, 0.00066, 0.041366, 0.041488, 0.042794, 0.042587, 0.081345, 3.5e-05, 3.6e-05, 3.4e-05, 0.024202, 0.025889
0.041052, 0.039385, 0.061622, 0.000527, 0.001905, 0.058251, 0.041236, 0.042408, 0.042266, 0.055041, 3.6e-05, 3.6e-05, 3.5e-05, 0.024516, 0.025491
0.040264, 0.039443, 0.040227, 0.000528, 0.000653, 0.040617, 0.041587, 0.042713, 0.042296, 0.055016, 3.6e-05, 3.5e-05, 3.5e-05, 0.02451, 0.025499
0.040373, 0.039422, 0.040123, 0.000525, 0.000654, 0.040817, 0.041532, 0.042426, 0.042222, 0.055038, 3.5e-05, 3.6e-05, 3.4e-05, 0.024844, 0.025521
0.040267, 0.039426, 0.040249, 0.000529, 0.000658, 0.040602, 0.041484, 0.042892, 0.042547, 0.055046, 3.5e-05, 3.6e-05, 3.4e-05, 0.0242, 0.025805
0.040107, 0.039413, 0.04014, 0.000526, 0.000655, 0.040681, 0.041415, 0.042585, 0.042288, 0.054998, 3.5e-05, 3.6e-05, 3.4e-05, 0.024623, 0.025578
0.040163, 0.039396, 0.04012, 0.000525, 0.000658, 0.040689, 0.041523, 0.042944, 0.042205, 0.055056, 3.5e-05, 3.5e-05, 3.5e-05, 0.024739, 0.026017
0.040267, 0.039409, 0.040194, 0.000526, 0.000657, 0.041014, 0.041382, 0.042834, 0.042257, 0.055085, 3.5e-05, 3.6e-05, 3.5e-05, 0.024191, 0.025488
0.040124, 0.039434, 0.040151, 0.000529, 0.000657, 0.040716, 0.041467, 0.042715, 0.061435, 0.055067, 3.5e-05, 3.5e-05, 3.4e-05, 0.024193, 0.026042
0.040214, 0.039426, 0.040193, 0.001374, 0.001718, 0.042575, 0.041375, 0.042841, 0.042314, 0.055065, 3.5e-05, 3.5e-05, 3.5e-05, 0.024196, 0.044709
0.040211, 0.039403, 0.040201, 0.000535, 0.000658, 0.040658, 0.04131, 0.042845, 0.042302, 0.05512, 3.5e-05, 3.5e-05, 3.5e-05, 0.024184, 0.025569
0.040304, 0.039399, 0.040248, 0.000524, 0.000653, 0.04099, 0.041573, 0.042837, 0.042231, 0.055073, 3.5e-05, 3.6e-05, 3.4e-05, 0.024402, 0.026006
0.040342, 0.039439, 0.043312, 0.000538, 0.000676, 0.041373, 0.041458, 0.04303, 0.042284, 0.055122, 3.5e-05, 3.5e-05, 3.9e-05, 0.024539, 0.025492
0.040187, 0.039403, 0.040163, 0.000524, 0.000654, 0.040785, 0.041458, 0.04225, 0.05126, 0.055053, 3.5e-05, 3.6e-05, 3.4e-05, 0.02435, 0.02563
0.040108, 0.039387, 0.040137, 0.000529, 0.000657, 0.04076, 0.041544, 0.042902, 0.042281, 0.055038, 3.4e-05, 3.5e-05, 3.4e-05, 0.024853, 0.025647
0.040223, 0.03942, 0.040202, 0.001384, 0.001671, 0.047512, 0.041504, 0.042383, 0.042257, 0.055084, 3.5e-05, 3.5e-05, 3.4e-05, 0.024604, 0.026051
0.040204, 0.039431, 0.040228, 0.00053, 0.000652, 0.040982, 0.041439, 0.042791, 0.042285, 0.055081, 3.5e-05, 3.6e-05, 3.4e-05, 0.024219, 0.026068
0.040192, 0.039451, 0.040234, 0.000535, 0.000658, 0.040638, 0.041449, 0.042566, 0.042315, 0.055091, 3.5e-05, 3.5e-05, 3.5e-05, 0.024871, 0.025961
0.040277, 0.039417, 0.040148, 0.000523, 0.00066, 0.040902, 0.041624, 0.042769, 0.042226, 0.055052, 3.5e-05, 3.5e-05, 3.5e-05, 0.024207, 0.025456
